hour_of_year,temperature_in,day_of_year
6670,70.4747513272358,278
6671,70.0952224674797,278
6672,69.6345928353659,278
6673,69.0979703719512,279
6674,68.5400094552846,279
6675,68.0303245772358,279
6676,67.6094931056911,279
6677,67.3328727479675,279
6678,67.3403373093496,279
6679,67.281300175,279
6680,67.4792141045824,279
6681,67.7561076260163,279
6682,68.110301648374,279
6683,68.3499029444444,279
6684,68.5789567440476,279
6685,68.8439785833333,279
6686,69.1404666924603,279
6687,69.4858614384921,279
6688,69.8827195456349,279
6689,70.2275189662698,279
6690,70.4603816369048,279
6691,70.5662614047619,279
6692,70.7108933333334,279
6693,70.6823039369919,279
6694,70.4609705125,279
6695,70.27923229375,279
6696,70.0734188354167,279
6697,69.6398395517369,280
6698,69.238546859127,280
6699,68.8935808789682,280
6700,68.4671968719512,280
6701,68.2361489776423,280
6702,68.066886546748,280
6703,68.0187427743903,280
6704,68.3045094503968,280
6705,68.6963429980159,280
6706,68.8482754146826,280
6707,69.0145461964286,280
6708,69.2054491626984,280
6709,69.4582782202381,280
6710,69.6878790119048,280
6711,69.7614242539683,280
6712,69.8830015873016,280
6713,70.0913195892857,280
6714,70.1060855575397,280
6715,70.0694238730159,280
6716,70.075166406746,280
6717,70.0896950178571,280
6718,69.9391321230159,280
6719,69.6391247979025,280
6720,69.1790500853658,280
6721,68.7668401829268,281
6722,68.3186628536585,281
6723,67.9091376645833,281
6724,67.6799801890244,281
6725,67.4152054207317,281
6726,67.3538337398374,281
6727,67.3280570714286,281
6728,67.4535104880953,281
6729,68.0928923207672,281
6730,68.5108869268293,281
6731,68.7148595101626,281
6732,68.9301590243903,281
6733,69.105708304878,281
6734,69.4318491984127,281
6735,69.6486302579365,281
6736,69.9472674623016,281
6737,70.3293933313492,281
6738,70.6068922281746,281
6739,70.6400122916667,281
6740,70.5447465198413,281
6741,70.3499322063492,281
6742,69.9874342520325,281
6743,69.5643444918699,281
6744,69.0539046300813,281
6745,68.4986847093496,282
6746,67.9817122218254,282
6747,67.4188766488095,282
6748,66.973056093254,282
6749,66.724582656746,282
6750,66.9705866904762,282
6751,67.1104223452381,282
6752,67.28588775,282
6753,67.7176699444444,282
6754,67.9632814404762,282
6755,68.1572479146825,282
6756,68.296081765873,282
6757,68.4933371686508,282
6758,68.7897313571429,282
6759,69.0952935773809,282
6760,69.4997913730159,282
6761,69.6352127837301,282
6762,69.9914934265873,282
6763,70.0969296825397,282
6764,70.0011074988095,282
6765,69.9410954979675,282
6766,69.6050938353659,282
6767,69.2622437235772,282
6768,68.8311056036585,282
6769,68.3385828730159,283
6770,67.8294895952381,283
6771,67.3263453968254,283
6772,66.8921762698413,283
6773,66.5761311825397,283
6774,66.8434924206349,283
6775,66.9267211230159,283
6776,67.2745958869047,283
6777,67.704080265873,283
6778,67.9338067519841,283
6779,68.084862968254,283
6780,68.1971637152778,283
6781,68.3070429796748,283
6782,68.5044329776423,283
6783,68.5125123841464,283
6784,68.6420693963415,283
6785,68.8175589410569,283
6786,69.2112943902439,283
6787,69.4058171808943,283
6788,69.3160314227642,283
6789,69.2199014138211,283
6790,68.97907226875,283
6791,68.5576338981482,283
6792,68.044270129386,283
6793,67.5786022105263,284
6794,67.2010673247863,284
6795,66.7228970260417,284
6796,66.3143560833333,284
6797,66.2624917012195,284
6798,66.4311704186992,284
6799,66.6666001646342,284
6800,66.9027578902439,284
6801,67.4755116178862,284
6802,67.7999754451219,284
6803,67.9816339268293,284
6804,68.0729493645125,284
6805,68.172102375969,284
6806,68.4069899360465,284
6807,68.5673440639535,284
6808,68.8165070639535,284
6809,68.9107861976744,284
6810,69.2116785096899,284
6811,69.3617677301136,284
6812,69.394047532197,284
6813,69.3185410387597,284
6814,68.9549881046512,284
6815,68.533000125969,284
6816,68.0468525813953,284
6817,67.5058398779762,285
6818,67.0463048920454,285
6819,66.5728535227273,285
6820,66.2251417272727,285
6821,66.0515358693182,285
6822,66.1874044450758,285
6823,66.3751357878788,285
6824,66.9167205113637,285
6825,67.3817822234849,285
6826,67.6284541098485,285
6827,67.755192592803,285
6828,67.8533872973485,285
6829,67.8914447253788,285
6830,68.0124170492424,285
6831,68.1487045056818,285
6832,68.3819328787879,285
6833,68.5536791174242,285
6834,68.9170847121212,285
6835,69.2360567102273,285
6836,69.3403582708334,285
6837,69.3640645814394,285
6838,69.1916726210318,285
6839,68.9414336646825,285
6840,68.5373900555556,285
6841,68.0632255972222,286
6842,67.5523493125,286
6843,67.0359746666667,286
6844,66.5811901382576,286
6845,66.3249861363636,286
6846,66.4381834791667,286
6847,66.4695682310606,286
6848,66.8527519375,286
6849,67.2145973996212,286
6850,67.7337384981061,286
6851,67.9042533996212,286
6852,67.9701798143939,286
6853,68.0093443295455,286
6854,68.0595962291667,286
6855,68.0626505757576,286
6856,68.2011980454545,286
6857,68.3857781704545,286
6858,68.7559638484849,286
6859,68.8226685018939,286
6860,69.0196646972403,286
6861,69.2309898798449,286
6862,69.0455676453488,286
6863,68.6490138604651,286
6864,68.0802960658915,286
6865,67.472974501938,287
6866,66.8371480116279,287
6867,66.1925795357143,287
6868,65.6834414900794,287
6869,65.382119343254,287
6870,65.5604854748062,287
6871,65.6729242685606,287
6872,66.0528909545455,287
6873,66.5669893996212,287
6874,67.1119052424242,287
6875,67.5272729318182,287
6876,67.6160209185606,287
6877,67.777021375,287
6878,68.0841121931818,287
6879,68.3775970094697,287
6880,68.506648092803,287
6881,68.5966666704545,287
6882,68.6506630435606,287
6883,68.7007496704546,287
6884,68.8561196969697,287
6885,69.085109,287
6886,68.754137655303,287
6887,68.4282332386364,287
6888,68.0703811174242,287
6889,67.5331252007576,288
6890,67.0074650189394,288
6891,66.453081407197,288
6892,66.0188997992424,288
6893,65.816549842803,288
6894,65.9030387064394,288
6895,66.0758086268939,288
6896,66.2043290890152,288
6897,66.8297195454546,288
6898,67.3636390852273,288
6899,67.6878922784091,288
6900,67.899978030303,288
6901,68.2300476496212,288
6902,68.7201513950757,288
6903,68.9996489941861,288
6904,69.237490875969,288
6905,69.4827857228682,288
6906,69.7871793856589,288
6907,69.8712269534884,288
6908,69.8223620096899,288
6909,69.6081817248062,288
6910,69.1425145620155,288
6911,68.813281253876,288
6912,68.3406898585271,288
6913,67.8971403920454,289
6914,67.3830952790698,289
6915,66.8940231356589,289
6916,66.4926942112403,289
6917,66.2465346899225,289
6918,66.2892809767442,289
6919,66.5070743682171,289
6920,66.7996610717054,289
6921,67.5027570426357,289
6922,67.7508832868217,289
6923,67.9103720968992,289
6924,68.0488190541667,289
6925,68.2580934753788,289
6926,68.4743880227273,289
6927,68.7487349810606,289
6928,69.0218212878788,289
6929,69.2719112655039,289
6930,69.721360627907,289
6931,69.9776315833333,289
6932,70.1521733197674,289
6933,70.0781940174419,289
6934,69.7894990271318,289
6935,69.5286167480159,289
6936,69.0320221289682,289
6937,68.4702691388889,290
6938,67.9411549285714,290
6939,67.4325026525471,290
6940,67.0022678100775,290
6941,66.8302571899225,290
6942,66.8735387577519,290
6943,67.0452987616279,290
6944,67.3666355251938,290
6945,67.5169366550387,290
6946,67.7687039186047,290
6947,67.9634003507752,290
6948,68.0702871782946,290
6949,68.2955351686047,290
6950,68.372724877907,290
6951,68.5540101763566,290
6952,68.7581793255814,290
6953,68.922211503876,290
6954,69.262014748062,290
6955,69.3857518042636,290
6956,69.3777063817829,290
6957,69.4295674069767,290
6958,69.212338248062,290
6959,68.8715685968992,290
6960,68.4144183100775,290
6961,67.9723998410853,291
6962,67.5613766879845,291
6963,67.2081196686047,291
6964,66.8978054263566,291
6965,66.7751204244186,291
6966,66.8899181143411,291
6967,67.0557075562016,291
6968,67.4945342868217,291
6969,67.8202897868217,291
6970,68.0689058875969,291
6971,68.1733279379845,291
6972,68.0993678643411,291
6973,68.1950747732558,291
6974,68.3422985717054,291
6975,68.5036253197675,291
6976,68.7023510775194,291
6977,69.0166749573644,291
6978,69.4562090445736,291
6979,69.6272864108527,291
6980,69.6575645096899,291
6981,69.6391426492248,291
6982,69.4824155581396,291
6983,69.267431872093,291
6984,68.9842307344961,291
6985,68.6258292829457,292
6986,68.2736135794574,292
6987,67.9236803914729,292
6988,67.620371246124,292
6989,67.49569175969,292
6990,67.5151783585271,292
6991,67.5694798585271,292
6992,67.9590284186046,292
6993,68.0202436046512,292
6994,68.0439169806202,292
6995,68.1252644360465,292
6996,68.1857223236434,292
6997,68.1675082248062,292
6998,68.1562516453488,292
6999,68.2640655368217,292
7000,68.3406346492248,292
7001,68.4539488662791,292
7002,68.890309883721,292
7003,69.1720434282946,292
7004,69.362522494186,292
7005,69.3302369282946,292
7006,69.108291994186,292
7007,68.848336003876,292
7008,68.4426365310078,292
7009,67.9895406627907,293
7010,67.5495684651163,293
7011,67.1669414922481,293
7012,66.8590875310077,293
7013,66.68379675,293
7014,66.8407765697675,293
7015,66.9833660736434,293
7016,67.3615217248062,293
7017,67.6193519011628,293
7018,67.8362225251938,293
7019,67.9262042693798,293
7020,67.9799719806202,293
7021,68.1065047732558,293
7022,68.2307555155039,293
7023,68.3415819147287,293
7024,68.5496253410853,293
7025,68.7126460678294,293
7026,69.0713387577519,293
7027,69.1926711046512,293
7028,69.0905797267442,293
7029,69.0443062868217,293
7030,68.9425948817829,293
7031,68.6128734147287,293
7032,68.1257477558139,293
7033,67.5980478217054,294
7034,67.116220501938,294
7035,66.7228237945736,294
7036,66.4381968120155,294
7037,66.242979120155,294
7038,66.2530029573643,294
7039,66.4790055348837,294
7040,66.810063496124,294
7041,67.344163253876,294
7042,67.7925196453488,294
7043,67.9192711860465,294
7044,68.0704641162791,294
7045,68.1879341492248,294
7046,68.3347837189923,294
7047,68.5267397693798,294
7048,68.6226686453488,294
7049,68.676703251938,294
7050,68.9023146492248,294
7051,69.0275997926357,294
7052,69.115054622093,294
7053,69.1766358468992,294
7054,69.0101339631783,294
7055,68.927468496124,294
7056,68.7127545378788,294
7057,68.3403960473485,295
7058,68.0407349924243,295
7059,67.7908654886364,295
7060,67.5575236837121,295
7061,67.3843321609849,295
7062,67.2554707859849,295
7063,67.2621523219697,295
7064,67.453262655303,295
7065,67.9597123787879,295
7066,68.3277431931818,295
7067,68.431155280303,295
7068,68.5849960270979,295
7069,68.7893883882576,295
7070,69.0253726212121,295
7071,69.2560015568182,295
7072,69.5110981458334,295
7073,69.6244201893939,295
7074,69.6841614810606,295
7075,69.7106225890151,295
7076,69.7422764659091,295
7077,69.5823380776515,295
7078,69.3295512291667,295
7079,69.0355576477273,295
7080,68.6638744185606,295
7081,68.2474220795455,296
7082,67.8294210151515,296
7083,67.455988125,296
7084,67.0740827329546,296
7085,66.8332630340909,296
7086,66.9354560378788,296
7087,66.9916964469697,296
7088,67.3564698768939,296
7089,67.7719237462121,296
7090,68.2231513636364,296
7091,68.4174164166667,296
7092,68.509562280303,296
7093,68.7758700397727,296
7094,69.0807284924243,296
7095,69.4066652878788,296
7096,69.7127803257576,296
7097,69.9575505568182,296
7098,70.2558439962121,296
7099,70.4291633219697,296
7100,70.3314055890152,296
7101,70.1298028503788,296
7102,69.8342866931818,296
7103,69.5981402462121,296
7104,69.1559921268939,296
7105,68.6644940284091,297
7106,68.2011719981061,297
7107,67.747154217803,297
7108,67.3369157689394,297
7109,67.1180992840909,297
7110,67.1089121931818,297
7111,67.0203317897727,297
7112,67.2656374715909,297
7113,67.6580573371212,297
7114,68.1477104240741,297
7115,68.2650072851852,297
7116,68.51568275,297
7117,68.7597750203704,297
7118,69.0214043148148,297
7119,69.3128396037037,297
7120,69.6385948555556,297
7121,70.0143095222222,297
7122,70.5170629293478,297
7123,70.5959096286232,297
7124,70.6095023442029,297
7125,70.4487375634058,297
7126,70.0832669891304,297
7127,69.6208288532609,297
7128,69.1542454945652,297
7129,68.6994785778986,298
7130,68.2271560307971,298
7131,67.7407754221015,298
7132,67.283399317029,298
7133,66.9330857925926,298
7134,66.9146398666667,298
7135,67.0904407925926,298
7136,67.5901662018519,298
7137,67.8807149195652,298
7138,68.0417252862319,298
7139,68.265163009058,298
7140,68.477868317029,298
7141,68.6074907952898,298
7142,68.7945342554348,298
7143,68.9572260507246,298
7144,69.2144784485816,298
7145,69.4350465797872,298
7146,69.8725143297872,298
7147,70.1584958829787,298
7148,70.2088456843971,298
7149,70.1640948457447,298
7150,69.9711702890071,298
7151,69.7261695301418,298
7152,69.4299647269504,298
7153,68.9875559414894,299
7154,68.5623119734043,299
7155,68.1412871702127,299
7156,67.7625350886525,299
7157,67.5892775939716,299
7158,67.4872457304964,299
7159,67.6338240496454,299
7160,68.0507207287234,299
7161,68.2413122234043,299
7162,68.4264751702128,299
7163,68.6143758687943,299
7164,68.711630037234,299
7165,68.9220377783688,299
7166,69.1240545141844,299
7167,69.2951717304964,299
7168,69.7889090902778,299
7169,69.9075278940972,299
7170,70.1993147170139,299
7171,70.3360284149306,299
7172,70.3788922413194,299
7173,70.282552890625,299
7174,70.0668930017361,299
7175,69.7381181909722,299
7176,69.3330236579861,299
7177,68.9110666614583,300
7178,68.4759401631944,300
7179,68.0361782517361,300
7180,67.6340426614583,300
7181,67.4052920972222,300
7182,67.3489068993056,300
7183,67.3936939003472,300
7184,67.6849359929078,300
7185,67.8594528581561,300
7186,68.1335355141844,300
7187,68.3549519982269,300
7188,68.5577240868055,300
7189,68.9549173871527,300
7190,69.2566426510417,300
7191,69.5965678767361,300
7192,70.054249085819,300
7193,70.2364539608844,300
7194,70.5155374370748,300
7195,70.5783765544218,300
7196,70.5550056003401,300
7197,70.3935781972789,300
7198,70.1091984268708,300
7199,69.7398505323129,300
7200,69.3067800204082,300
7201,68.8387021836735,301
7202,68.335966505102,301
7203,67.9196847091837,301
7204,67.5624223384354,301
7205,67.3106482482993,301
7206,67.331795914966,301
7207,67.3523503656463,301
7208,67.7155780493197,301
7209,67.9549841394558,301
7210,68.123555,301
7211,68.3256900969388,301
7212,68.4143231785714,301
7213,68.6785785816327,301
7214,69.0363378180272,301
7215,69.3631732721088,301
7216,69.7401733520408,301
7217,70.0786692755102,301
7218,70.2789212772109,301
7219,70.422470787415,301
7220,70.4392247687075,301
7221,70.3735634183674,301
7222,70.1900697210884,301
7223,69.9093785816327,301
7224,69.5170232329932,301
7225,69.0562943962585,302
7226,68.6045491173469,302
7227,68.1506614948979,302
7228,67.7321469166666,302
7229,67.4897639489796,302
7230,67.4527054880952,302
7231,67.561473329932,302
7232,67.7909300833334,302
7233,68.4072194795918,302
7234,68.6631427738095,302
7235,68.694217202381,302
7236,68.713570877551,302
7237,68.7261334421769,302
7238,68.8929157942177,302
7239,69.0023808333333,302
7240,69.1653653418368,302
7241,69.2779233163265,302
7242,69.4860586513605,302
7243,69.6407437363946,302
7244,69.6641117908163,302
7245,69.5367291326531,302
7246,69.3018830442177,302
7247,69.0779031530612,302
7248,68.7037269319728,302
7249,68.2645718435374,303
7250,67.8329826527778,303
7251,67.3946037708333,303
7252,66.9710789253472,303
7253,66.7594150277778,303
7254,66.8059177602041,303
7255,66.8693074013605,303
7256,67.2546060340136,303
7257,67.6510716887755,303
7258,67.9142694336735,303
7259,68.3051456581633,303
7260,68.6054514744898,303
7261,68.7181135153061,303
7262,68.8485291530612,303
7263,69.0379884217687,303
7264,69.1793825408163,303
7265,69.4117073435374,303
7266,69.5292329863946,303
7267,69.4467646666667,303
7268,69.3718605289116,303
7269,69.2602235,303
7270,69.0576548027211,303
7271,68.7480609557823,303
7272,68.2684061309524,303
7273,67.7148932993197,304
7274,67.1268464064626,304
7275,66.6651532414966,304
7276,66.3021997414966,304
7277,66.048825877551,304
7278,66.1014887568027,304
7279,66.2656823843537,304
7280,66.8382521921769,304
7281,67.2905754863946,304
7282,67.5624372636054,304
7283,67.7084779540816,304
7284,67.8442692482993,304
7285,67.9842408003472,304
7286,68.1501790607639,304
7287,68.3608811302083,304
7288,68.5436455538194,304
7289,68.7527906944444,304
7290,69.1051112013889,304
7291,69.1985243263889,304
7292,69.304743328125,304
7293,69.3514124236111,304
7294,69.0961979774306,304
7295,68.8296418472222,304
7296,68.3772559930556,304
7297,67.9185252552083,305
7298,67.4794223333333,305
7299,67.0634579357639,305
7300,66.7903448194444,305
7301,66.6805482395833,305
7302,66.8120060798611,305
7303,67.1117460260417,305
7304,67.6358997557824,305
7305,68.0238907006803,305
7306,68.0577395225695,305
7307,68.1810462430556,305
7308,68.2358977239583,305
7309,68.2225573506945,305
7310,68.4146287431973,305
7311,68.4656204064626,305
7312,68.4938029982993,305
7313,68.7058057159864,305
7314,69.1820055153061,305
7315,69.3258410612245,305
7316,69.4693507256944,305
7317,69.3947276215278,305
7318,69.1705420235043,305
7319,68.9644466666667,305
7320,68.5525444710885,305
7321,68.0661250561225,306
7322,67.6039945187075,306
7323,67.1666210034014,306
7324,66.794972957483,306
7325,66.6928991666667,306
7326,66.7553213792517,306
7327,66.9645098469388,306
7328,67.4873933673469,306
7329,67.7584162636054,306
7330,67.7730857346939,306
7331,67.8333456445578,306
7332,67.9105811496599,306
7333,67.957016335034,306
7334,68.0458003503402,306
7335,68.355827037415,306
7336,68.4344449591837,306
7337,68.5934757840136,306
7338,68.9684998792517,306
7339,69.216862420068,306
7340,69.3206077325294,306
7341,69.2544788095238,306
7342,69.0870247687075,306
7343,68.8065266411565,306
7344,68.448138590136,306
7345,67.9592631088436,307
7346,67.4839333078231,307
7347,66.9886580544218,307
7348,66.5541733894558,307
7349,66.3665616853742,307
7350,66.4116220663265,307
7351,66.5938341496599,307
7352,67.2757767942177,307
7353,67.6384463010204,307
7354,67.7402588248299,307
7355,67.830673122449,307
7356,68.0068911020408,307
7357,68.1298360102041,307
7358,68.2876552448979,307
7359,68.4705084608844,307
7360,68.5807314421769,307
7361,68.7810163758503,307
7362,69.0957670085034,307
7363,69.3666646122449,307
7364,69.3353142295918,307
7365,69.1395446309524,307
7366,68.9051317942177,307
7367,68.629328744898,307
7368,68.2103283979592,307
7369,67.5408447091837,308
7370,66.8412827534014,308
7371,66.1975014387755,308
7372,65.7729266955782,308
7373,65.6094453673469,308
7374,65.8765332295918,308
7375,66.0940747687075,308
7376,66.611883122449,308
7377,67.1419794914966,308
7378,67.5421084591837,308
7379,67.7214619557823,308
7380,67.8921770918367,308
7381,68.003694132653,308
7382,68.141006409864,308
7383,68.3118901020408,308
7384,68.4440160340136,308
7385,68.6506286615646,308
7386,68.8728262431973,308
7387,69.1750978622449,308
7388,69.3864167874149,308
7389,69.5661346683673,308
7390,69.4905394795918,308
7391,69.2756396496599,308
7392,68.864072047619,308
7393,68.3315765357143,309
7394,67.6747734957483,309
7395,67.0829345935374,309
7396,66.6759694863945,309
7397,66.4314260272109,309
7398,66.3826544336735,309
7399,66.6386829387755,309
7400,66.9669357445578,309
7401,67.4857847361111,309
7402,67.8673930121528,309
7403,68.2386406163194,309
7404,68.4910861996528,309
7405,68.6092939375,309
7406,68.7085675972222,309
7407,68.8357407135417,309
7408,68.9715399010417,309
7409,69.0421642291667,309
7410,69.3618558541666,309
7411,69.5005642552083,309
7412,69.5587913298611,309
7413,69.5666086128472,309
7414,69.4370916336805,309
7415,69.1617001302083,309
7416,68.7221420572917,309
7417,68.1096335815972,310
7418,67.3128419680851,310
7419,66.7499858989362,310
7420,66.3122754496528,310
7421,66.0070460538194,310
7422,66.1055555625,310
7423,66.3281935277778,310
7424,66.795870546875,310
7425,67.4381784409722,310
7426,67.7830946188047,310
7427,68.0199296579861,310
7428,68.1556022552083,310
7429,68.27272715625,310
7430,68.4076436440972,310
7431,68.5544498333333,310
7432,68.5794712569445,310
7433,68.6994825555556,310
7434,68.943939875,310
7435,69.0921520034722,310
7436,69.3805244357639,310
7437,69.4598212204861,310
7438,69.4297674548611,310
7439,69.1135007361111,310
7440,68.6076440798611,310
7441,68.0105039557823,311
7442,67.3327366683674,311
7443,66.7783326071429,311
7444,66.3552868656463,311
7445,66.026411414966,311
7446,66.0374207840136,311
7447,66.3187601020408,311
7448,66.7700594693878,311
7449,67.3703089727891,311
7450,67.6875907738095,311
7451,67.9591500153061,311
7452,68.1929413044218,311
7453,68.3967287312925,311
7454,68.5905640391157,311
7455,68.7256912976191,311
7456,68.7904763435374,311
7457,68.9725805187075,311
7458,69.1545561326531,311
7459,69.368484627551,311
7460,69.5437978962585,311
7461,69.6121704251701,311
7462,69.5048363010204,311
7463,69.2625326632653,311
7464,68.782630505102,311
7465,68.188792792517,312
7466,67.5255612806123,312
7467,66.9461684166667,312
7468,66.5472581462585,312
7469,66.205676872449,312
7470,66.23121475,312
7471,66.4879476190476,312
7472,66.939802792517,312
7473,67.3815837823129,312
7474,67.6501932244898,312
7475,68.0759139013606,312
7476,68.3133936258503,312
7477,68.4665536530612,312
7478,68.5707722108844,312
7479,68.558152005102,312
7480,68.6547416938776,312
7481,68.7934248486395,312
7482,68.9685438894558,312
7483,69.3191387261905,312
7484,69.5182724047619,312
7485,69.5515805272109,312
7486,69.493594579932,312
7487,69.2756708333333,312
7488,68.8960398367347,312
7489,68.369444079932,313
7490,67.8372332959184,313
7491,67.3359148146259,313
7492,66.9482388911565,313
7493,66.6289366853742,313
7494,66.5943791513605,313
7495,66.8276105646259,313
7496,67.1582875340136,313
7497,67.3927048741497,313
7498,67.6554148263889,313
7499,68.0561091232639,313
7500,68.2690077951389,313
7501,68.4934152378472,313
7502,68.7167555972222,313
7503,68.8185828010204,313
7504,68.9038977431973,313
7505,69.0367758860544,313
7506,69.2932441190476,313
7507,69.5496150595238,313
7508,69.6529407857143,313
7509,69.5884967704082,313
7510,69.4329993792517,313
7511,69.0941108792517,313
7512,68.660570914966,313
7513,68.1433819132653,314
7514,67.6678818180272,314
7515,67.2129744931973,314
7516,66.803283132653,314
7517,66.5046888282313,314
7518,66.5377073384354,314
7519,66.7289759234694,314
7520,67.1498588078231,314
7521,67.5232169302721,314
7522,67.6988056632653,314
7523,67.9810417057823,314
7524,68.3562570680272,314
7525,68.5703852636055,314
7526,68.745192340136,314
7527,68.8292106445578,314
7528,68.8133062704082,314
7529,68.886150622449,314
7530,69.0183991785714,314
7531,69.1902574013605,314
7532,69.3607394591837,314
7533,69.4313806411565,314
7534,69.3677592261905,314
7535,69.162084537415,314
7536,68.8575657636055,314
7537,68.401874542517,315
7538,67.872440202381,315
7539,67.3878891190476,315
7540,66.9552812312926,315
7541,66.6034434591837,315
7542,66.5915551462585,315
7543,66.7790471258503,315
7544,67.1712709353741,315
7545,67.5401445493197,315
7546,67.9744285765306,315
7547,68.2082872670068,315
7548,68.4167392891157,315
7549,68.6209357993197,315
7550,68.7651504370748,315
7551,68.812777670068,315
7552,68.9337005595238,315
7553,69.06229157483,315
7554,69.1977423061225,315
7555,69.3255995646259,315
7556,69.4453292329932,315
7557,69.5344156734694,315
7558,69.5331821173469,315
7559,69.3731288095238,315
7560,69.0817004591837,315
7561,68.6963343520408,316
7562,68.2427972329932,316
7563,67.7902933537415,316
7564,67.41445475,316
7565,67.114403207483,316
7566,67.0014792244898,316
7567,67.0898496921769,316
7568,67.4224919887755,316
7569,67.724940570922,316
7570,68.1829960088653,316
7571,68.5552250265958,316
7572,68.7108723404255,316
7573,68.8634366343537,316
7574,68.9372083673469,316
7575,69.0466202108844,316
7576,69.1619551037415,316
7577,69.1079277431973,316
7578,69.2208932108844,316
7579,69.3394755633334,316
7580,69.5045411866667,316
7581,69.6174042733333,316
7582,69.5664111466667,316
7583,69.3527799666667,316
7584,69.0391304733333,316
7585,68.6093270783333,317
7586,68.1394851583333,317
7587,67.6558465205128,317
7588,67.2305584908974,317
7589,66.8596874616667,317
7590,66.7044091316667,317
7591,66.9066045774359,317
7592,67.3804071933334,317
7593,68.010528405,317
7594,68.2044114183333,317
7595,68.3492089266666,317
7596,68.4579837266667,317
7597,68.5459787616667,317
7598,68.6436262983333,317
7599,68.6641655266667,317
7600,68.6162715733333,317
7601,68.5779165533333,317
7602,68.7354006366667,317
7603,69.1336587416667,317
7604,69.436309385,317
7605,69.5047158516667,317
7606,69.4011598316667,317
7607,69.1497803083333,317
7608,68.7665111983334,317
7609,68.2656337383334,318
7610,67.7401168266667,318
7611,67.2470696783334,318
7612,66.7848372233334,318
7613,66.4429140283333,318
7614,66.42737017,318
7615,66.594043095,318
7616,67.375440885,318
7617,67.823607755,318
7618,68.0647190433333,318
7619,68.3831582383334,318
7620,68.527706085,318
7621,68.5637990616667,318
7622,68.6059570316667,318
7623,68.6924968583333,318
7624,68.690578395,318
7625,68.9021526866667,318
7626,69.3075532016667,318
7627,69.6733993933333,318
7628,69.8108686683333,318
7629,69.8127488033334,318
7630,69.66196675,318
7631,69.4142614683333,318
7632,69.0033012333334,318
7633,68.4665035183333,319
7634,67.9366403716667,319
7635,67.4511949666667,319
7636,66.97272369,319
7637,66.6280917566666,319
7638,66.6509305566667,319
7639,66.82155041,319
7640,67.4238962283333,319
7641,67.838221295,319
7642,67.9788607183334,319
7643,68.1615818433333,319
7644,68.2583076383334,319
7645,68.32799253,319
7646,68.4646894438775,319
7647,68.5736534744898,319
7648,68.7151022738095,319
7649,68.8683308248299,319
7650,69.096669991,319
7651,69.4369937333333,319
7652,69.463718215,319
7653,69.4260086283333,319
7654,69.3248722533333,319
7655,69.0933351216667,319
7656,68.673541712585,319
7657,68.098536287415,320
7658,67.4538369378598,320
7659,66.855166622449,320
7660,66.3365098975,320
7661,65.932153265,320
7662,66.0077010366667,320
7663,66.2313462416667,320
7664,66.8951672966667,320
7665,67.4458345633333,320
7666,67.7582633566667,320
7667,67.8773708333333,320
7668,68.0163133383333,320
7669,68.14771131,320
7670,68.3389344716666,320
7671,68.384576615,320
7672,68.4505466566667,320
7673,68.5936440233333,320
7674,68.8019529733333,320
7675,69.075747192381,320
7676,69.2144011258503,320
7677,69.3150687227891,320
7678,69.2052196105442,320
7679,68.9364498843537,320
7680,68.5429652959184,320
7681,68.0049000187075,321
7682,67.4519472667452,321
7683,66.8898233214286,321
7684,66.3756969931973,321
7685,66.0321075646258,321
7686,66.0955253112245,321
7687,66.3983527380952,321
7688,67.0165291037415,321
7689,67.6481349591837,321
7690,68.032544945,321
7691,68.1891653,321
7692,68.2024932666667,321
7693,68.2050976483333,321
7694,68.1831671333333,321
7695,68.20602072,321
7696,68.2037369983333,321
7697,68.3825843333333,321
7698,68.6085529833334,321
7699,68.8637835733333,321
7700,68.9293692315909,321
7701,68.907289159864,321
7702,68.8378908044218,321
7703,68.5468182755102,321
7704,68.0188910119048,321
7705,67.4204891983333,322
7706,66.834973755,322
7707,66.25282311,322
7708,65.8545434716667,322
7709,65.5408981366667,322
7710,65.4526397826221,322
7711,65.7846775085106,322
7712,66.433887490942,322
7713,66.7888625072464,322
7714,67.4606004720497,322
7715,67.9109620868794,322
7716,68.129195122449,322
7717,68.205277712585,322
7718,68.2157724957143,322
7719,68.2800720228572,322
7720,68.2254854914966,322
7721,68.1741024489796,322
7722,68.4288797122062,322
7723,68.5541530857639,322
7724,68.6722056992754,322
7725,68.9273705833333,322
7726,68.9848464021739,322
7727,68.7678017388889,322
7728,68.2457124797101,322
7729,67.6736818686594,323
7730,67.0897901703704,323
7731,66.5470692888889,323
7732,66.0968420462963,323
7733,65.7763527425926,323
7734,65.7660648758865,323
7735,65.9638787109929,323
7736,66.4258835787982,323
7737,67.0247351921769,323
7738,67.5956776788889,323
7739,67.971712355,323
7740,68.2351239616667,323
7741,68.481701152,323
7742,68.4814372312925,323
7743,68.424583207483,323
7744,68.4519393367347,323
7745,68.710936292517,323
7746,68.7850361122449,323
7747,68.9178540238095,323
7748,69.0063274795918,323
7749,68.9720202789115,323
7750,68.8664379557823,323
7751,68.599171063,323
7752,68.217211265,323
7753,67.77731022,324
7754,67.2854986383333,324
7755,66.861269115,324
7756,66.5141702616667,324
7757,66.262074735,324
7758,66.3429083233333,324
7759,66.5683401833334,324
