hour_of_year,temperature_in,day_of_year
6859,70.1945311435185,286
6860,70.4789081296296,286
6861,70.7619337731482,286
6862,70.7328622453704,286
6863,70.3696654583333,286
6864,69.8740659675926,286
6865,69.5172278842593,287
6866,69.1989749768518,287
6867,68.8524874722222,287
6868,68.6026131944444,287
6869,68.3535644027778,287
6870,68.3102365694445,287
6871,68.4048831527778,287
6872,68.9087028703704,287
6873,68.9672627268519,287
6874,68.9440326342593,287
6875,69.252038212963,287
6876,69.5030468796296,287
6877,69.7706936944445,287
6878,70.0053303611111,287
6879,70.3628481203704,287
6880,70.9900007083333,287
6881,71.0845041944445,287
6882,71.1382800833333,287
6883,70.8797240509259,287
6884,70.80214275,287
6885,70.6135255185185,287
6886,70.4568535416667,287
6887,70.4516578101852,287
6888,70.0755511435185,287
6889,69.644896712963,288
6890,69.2890234305556,288
6891,69.012545037037,288
6892,68.7676780694445,288
6893,68.4329098194444,288
6894,68.2417840925926,288
6895,68.272921125,288
6896,68.9261792314815,288
6897,69.1596147777778,288
6898,69.131901375,288
6899,69.2685936759259,288
6900,69.7779987361111,288
6901,70.2488109074074,288
6902,70.486388287037,288
6903,70.7665181898148,288
6904,71.0717197175926,288
6905,71.0478422453704,288
6906,71.0454424027778,288
6907,71.0391339444444,288
6908,71.0396977268518,288
6909,71.093816212963,288
6910,70.9314113518519,288
6911,70.5176400138889,288
6912,70.1922649120371,288
6913,70.0608482222222,289
6914,69.7423876157407,289
6915,69.3280696342592,289
6916,69.0539626527778,289
6917,68.8211541111111,289
6918,68.6850650787037,289
6919,69.1524022222222,289
6920,69.4709062453704,289
6921,69.5416192685185,289
6922,69.5689014675926,289
6923,69.6332152222222,289
6924,69.9007838657407,289
6925,70.1481216643519,289
6926,70.9596695343137,289
6927,71.737533504902,289
6928,72.0489395735294,289
6929,72.2453390196078,289
6930,72.4116318333333,289
6931,72.5450640637255,289
6932,72.3748962598039,289
6933,72.1012328333333,289
6934,71.7668216666667,289
6935,71.2998648529412,289
6936,70.9026608333333,289
6937,70.7322735637255,290
6938,70.5075361862745,290
6939,70.2091135588235,290
6940,70.03400825,290
6941,69.796273995098,290
6942,69.6883026715686,290
6943,69.9338699313726,290
6944,70.3902476421569,290
6945,70.3136121127451,290
6946,70.16906825,290
6947,70.1397854362745,290
6948,70.3395103382353,290
6949,70.5832554362745,290
6950,70.8991986372549,290
6951,71.2367093480392,290
6952,71.6095142647059,290
6953,71.7868537892157,290
6954,71.8744789460784,290
6955,72.0548311470588,290
6956,72.1642506617647,290
6957,72.1284373137255,290
6958,72.0012005539216,290
6959,71.7698759509804,290
6960,71.4230836960784,290
6961,71.0320925196078,291
6962,70.7228273186275,291
6963,70.3879793431373,291
6964,70.2054538431372,291
6965,70.0062393235294,291
6966,69.8599252303922,291
6967,69.9233468088235,291
6968,70.4438306960784,291
6969,70.4478952352941,291
6970,70.1910063186275,291
6971,70.0527789558824,291
6972,70.1444811519608,291
6973,70.2757167794118,291
6974,70.4018135588235,291
6975,70.4948640882353,291
6976,70.8500332843137,291
6977,71.0325544264706,291
6978,71.0666786862745,291
6979,71.0495075196078,291
6980,70.9790518137255,291
6981,70.8830002745098,291
6982,70.7556255686275,291
6983,70.5598240245098,291
6984,70.2534921421569,291
6985,70.0196701862745,292
6986,69.8125052009804,292
6987,69.5832130245098,292
6988,69.4524583235294,292
6989,69.4137533186274,292
6990,69.3493921078431,292
6991,69.5965214313726,292
6992,70.0290001078431,292
6993,70.3235594509804,292
6994,70.3800041960784,292
6995,70.2604902009804,292
6996,70.2609432941177,292
6997,70.4994353627451,292
6998,70.723768127451,292
6999,71.0464522156863,292
7000,71.3370746617647,292
7001,71.417376254902,292
7002,71.4379236568628,292
7003,71.5800386470588,292
7004,71.7037970686275,292
7005,71.6964633137255,292
7006,71.4985496421569,292
7007,71.2126142303922,292
7008,70.8883372794118,292
7009,70.6386173872549,293
7010,70.2624546029412,293
7011,69.9881042303922,293
7012,70.0586818137255,293
7013,69.8214809166667,293
7014,69.703486867647,293
7015,69.6301585343137,293
7016,69.5828703431373,293
7017,69.7010017352941,293
7018,69.7477625245098,293
7019,70.1697955745614,293
7020,70.1504965526316,293
7021,70.2168237675439,293
7022,70.2565936842105,293
7023,70.4186999473684,293
7024,70.5483176754386,293
7025,70.5466313026316,293
7026,70.6603646973684,293
7027,70.8581545745614,293
7028,70.6844180087719,293
7029,70.5193535921053,293
7030,70.3429301008772,293
7031,69.9399472368421,293
7032,69.6120704210526,293
7033,69.2481044912281,294
7034,68.9389766710526,294
7035,68.6323748333333,294
7036,68.3714481754386,294
7037,68.0416268377193,294
7038,67.7856071666667,294
7039,67.758476622807,294
7040,69.0234519780702,294
7041,69.5337408333333,294
7042,69.5514151798246,294
7043,69.7986094385965,294
7044,69.8940851403509,294
7045,69.5327193859649,294
7046,69.473158377193,294
7047,69.5243027017544,294
7048,69.6861256359649,294
7049,69.6655681885965,294
7050,69.3760011842105,294
7051,69.6559419473684,294
7052,69.7826945701755,294
7053,69.545992995614,294
7054,69.3300227105263,294
7055,69.1300996096492,294
7056,68.8427950175439,294
7057,68.6454564254386,295
7058,68.3361340964912,295
7059,68.1316198903509,295
7060,67.9579494649123,295
7061,67.7946978377193,295
7062,67.6761316710526,295
7063,67.8057726842105,295
7064,68.9068462631579,295
7065,69.4023493903509,295
7066,69.7036378245614,295
7067,70.0495550350877,295
7068,70.488632495614,295
7069,70.7313027938597,295
7070,71.0109853947369,295
7071,71.2254981754386,295
7072,71.5844378859649,295
7073,71.6104016140351,295
7074,71.4791819298246,295
7075,71.3380558421053,295
7076,71.0900577061403,295
7077,70.7366071535088,295
7078,70.4048064473684,295
7079,69.9900234868421,295
7080,69.5843732017544,295
7081,69.143807754386,296
7082,68.7892738157895,296
7083,68.5003009824561,296
7084,68.2094901929824,296
7085,67.9208724342105,296
7086,67.8143965263158,296
7087,68.4275741535088,296
7088,69.1798669824562,296
7089,69.42515325,296
7090,69.5722310921053,296
7091,69.7195588377193,296
7092,70.088572504386,296
7093,70.4689242412281,296
7094,70.8590104736842,296
7095,71.2387738333333,296
7096,71.6208415394737,296
7097,71.8407735789474,296
7098,71.7631282236842,296
7099,71.6157862324562,296
7100,71.4705800964912,296
7101,71.238785245614,296
7102,70.9672143333333,296
7103,70.4744561842105,296
7104,70.0241909780702,296
7105,69.5739853070175,297
7106,69.2187347675439,297
7107,68.8511745219298,297
7108,68.4570585921053,297
7109,68.172339618421,297
7110,67.9502330482456,297
7111,68.3413925175439,297
7112,69.1179875394737,297
7113,69.4360353333333,297
7114,69.5439817982456,297
7115,69.8008402675439,297
7116,70.0495491315789,297
7117,70.4085886798246,297
7118,70.7127278903509,297
7119,71.062016127193,297
7120,71.3863221973684,297
7121,71.6174549868421,297
7122,71.6010106052632,297
7123,71.4520068903509,297
7124,71.1986556535088,297
7125,71.0605804035088,297
7126,70.8251035570176,297
7127,70.5847833289474,297
7128,70.1092837587719,297
7129,69.6854349868421,298
7130,69.2829903947368,298
7131,68.9025198421053,298
7132,68.5181727105263,298
7133,68.1891500350877,298
7134,68.0627935789474,298
7135,68.577404495614,298
7136,69.1841732631579,298
7137,69.6191989824561,298
7138,69.6760023070175,298
7139,69.5810446973684,298
7140,69.8657988333333,298
7141,70.1361927236842,298
7142,70.4294458859649,298
7143,70.832888131579,298
7144,71.1870089517544,298
7145,71.2291534916667,298
7146,71.2613191125,298
7147,71.182948075,298
7148,71.1213866125,298
7149,71.00549915,298
7150,70.7752462166667,298
7151,70.5050133,298
7152,70.1632716333333,298
7153,69.8028496,299
7154,69.47134455,299
7155,69.1899488666667,299
7156,68.9195723583333,299
7157,68.7197785666667,299
7158,68.5633823833333,299
7159,68.7911537041667,299
7160,69.186060875,299
7161,69.7364725833333,299
7162,69.7841566208333,299
7163,69.786632475,299
7164,70.1383160083333,299
7165,70.6067072208334,299
7166,71.0529416583333,299
7167,71.5694349541667,299
7168,72.0104206083334,299
7169,72.2520916458333,299
7170,72.3044131625,299
7171,72.1711552041667,299
7172,72.0283821041667,299
7173,71.8181261708333,299
7174,71.3650376083334,299
7175,70.8008055125,299
7176,70.3138662,299
7177,69.88798005,300
7178,69.48802745,300
7179,69.1334654916667,300
7180,68.7756273,300
7181,68.4432438125,300
7182,68.1677776,300
7183,68.3472222,300
7184,68.9743211208333,300
7185,69.4802300666667,300
7186,69.3741285916667,300
7187,69.3927340666667,300
7188,69.8552869,300
7189,70.3828564625,300
7190,70.8886665083334,300
7191,71.3579077708333,300
7192,71.6961122875,300
7193,71.7958982833333,300
7194,71.7135325291667,300
7195,71.564986575,300
7196,71.4184644291667,300
7197,71.2134784708333,300
7198,70.9613942916667,300
7199,70.6447300791667,300
7200,70.38517705,300
7201,70.0031446333333,301
7202,69.6533467208333,301
7203,69.232090275,301
7204,68.8360011666667,301
7205,68.4703838708333,301
7206,68.0918370833333,301
7207,68.1272987708333,301
7208,68.7148039458333,301
7209,68.8374538708333,301
7210,68.813115225,301
7211,69.0316869416667,301
7212,69.4115108083333,301
7213,70.0205935583333,301
7214,70.4766403208334,301
7215,70.9971657791667,301
7216,71.4894105208333,301
7217,71.7027682,301
7218,71.6885829708333,301
7219,71.5946271791667,301
7220,71.3461065125,301
7221,71.0829204,301
7222,70.7853352708333,301
7223,70.3677828,301
7224,69.783740125,301
7225,69.3066885708333,302
7226,68.994652675,302
7227,68.6730020333333,302
7228,68.3194640083333,302
7229,68.0537332791667,302
7230,67.749313025,302
7231,67.6980177875,302
7232,68.2815870375,302
7233,68.6312857708333,302
7234,68.8302390583333,302
7235,69.2614382458333,302
7236,70.0969647791667,302
7237,70.5155403708333,302
7238,70.8506205333333,302
7239,71.239150075,302
7240,71.6864402125,302
7241,72.0090554958333,302
7242,71.9054832916667,302
7243,71.6993447458333,302
7244,71.5936061208334,302
7245,71.3912926625,302
7246,71.2451768791667,302
7247,71.0219968958333,302
7248,70.55267395,302
7249,70.1159274958333,303
7250,69.7171301916667,303
7251,69.2482066375,303
7252,68.901786775,303
7253,68.8397572166667,303
7254,68.46415645,303
7255,69.1523354166667,303
7256,69.6978790791667,303
7257,69.8763658041667,303
7258,69.8067579125,303
7259,69.727753225,303
7260,69.9939389625,303
7261,70.54728115,303
7262,70.8781520916667,303
7263,71.180062725,303
7264,71.5110123375,303
7265,71.6035539958333,303
7266,71.4141539458334,303
7267,71.0674472916667,303
7268,70.7084188125,303
7269,70.6773089041667,303
7270,70.3098180625,303
7271,69.7895375291667,303
7272,69.2532382125,303
7273,68.7295011,304
7274,68.3055427291667,304
7275,68.1694004541667,304
7276,67.84954295,304
7277,67.5420510583333,304
7278,67.4209233958333,304
7279,68.1435815125,304
7280,68.9928410083333,304
7281,69.1724142458333,304
7282,69.3601962875,304
7283,69.4880500208333,304
7284,69.7835231875,304
7285,70.03770995,304
7286,70.2710720708333,304
7287,70.7717262916667,304
7288,71.1134931541667,304
7289,71.0724909041667,304
7290,70.9800725666667,304
7291,70.7395590708333,304
7292,70.5999262416667,304
7293,70.4496571958333,304
7294,70.3041428833333,304
7295,70.0227266833334,304
7296,69.6561201083333,304
7297,69.332313775,305
7298,69.3245300583334,305
7299,69.0535784541667,305
7300,68.8667077666667,305
7301,68.6365630708333,305
7302,68.4821363166667,305
7303,69.1396513083333,305
7304,69.95239265,305
7305,69.9969401208334,305
7306,69.6513724791667,305
7307,69.7469792125,305
7308,69.60737425,305
7309,69.7485781625,305
7310,69.9925730125,305
7311,70.3052630041667,305
7312,70.5455292625,305
7313,70.4984479791667,305
7314,70.4656075175439,305
7315,70.398446627193,305
7316,70.1895452982456,305
7317,70.4188410614035,305
7318,70.2163870441667,305
7319,69.9227049375,305
7320,69.8359609291667,305
7321,69.61150625,306
7322,69.2364140041667,306
7323,68.83537915,306
7324,68.4681996,306
7325,68.1633697541667,306
7326,68.074271075,306
7327,69.0940609416667,306
7328,69.5432591,306
7329,69.724037025,306
7330,69.6816700458333,306
7331,69.7261387958334,306
7332,69.9790714458333,306
7333,70.2018014583333,306
7334,70.2550238875,306
7335,70.3357100208333,306
7336,70.4821983208333,306
7337,70.6053478166667,306
7338,70.5118081704545,306
7339,70.5340588552632,306
7340,70.9235705245098,306
7341,71.0901991911765,306
7342,71.0707015294118,306
7343,70.6944364754902,306
7344,70.4543414754902,306
7345,69.4198397886762,307
7346,69.0341626008772,307
7347,68.7075740657895,307
7348,68.3622231973684,307
7349,67.8599291628788,307
7350,67.7691973208333,307
7351,68.4585249041667,307
7352,69.131920825,307
7353,69.4519443541667,307
7354,69.4505418041667,307
7355,69.5623639375,307
7356,69.8116479791667,307
7357,69.803025025,307
7358,69.725580875,307
7359,69.6838696875,307
7360,69.6611769473684,307
7361,69.9079715482456,307
7362,69.9328906578947,307
7363,70.1761675438596,307
7364,70.10075145625,307
7365,70.0700284125,307
7366,69.9527235125,307
7367,69.5198589625,307
7368,69.0394213375,307
7369,68.6569606125,308
7370,68.27216375,308
7371,67.9355338875,308
7372,67.5035617875,308
7373,67.2282797958333,308
7374,66.93384395,308
7375,67.5029008464913,308
7376,68.952325377193,308
7377,69.4798292763158,308
7378,69.8057280131579,308
7379,70.1446946798246,308
7380,70.0233284342105,308
7381,69.8547094166667,308
7382,70.0269246973684,308
7383,70.1886237675438,308
7384,70.3979182763158,308
7385,70.3703042412281,308
7386,70.5339714429825,308
7387,70.5438045526316,308
7388,70.5534495789474,308
7389,70.607338618421,308
7390,70.3503026622807,308
7391,69.9096554517544,308
7392,69.4317716447368,308
7393,68.8613591096491,309
7394,68.3720770635965,309
7395,67.9362495263158,309
7396,67.5966116798246,309
7397,67.2212441929825,309
7398,67.4271018289474,309
7399,68.3810727675439,309
7400,69.3305709736842,309
7401,69.6975129298246,309
7402,69.9882984385965,309
7403,70.2754240131579,309
7404,69.8799959833333,309
7405,69.5090614916667,309
7406,69.5302609666667,309
7407,69.641384825,309
7408,69.5163476083333,309
7409,69.541060825,309
7410,69.9334987458333,309
7411,69.7869276208333,309
7412,69.7402544375,309
7413,69.4711836,309
7414,69.1221164375,309
7415,68.8505356666667,309
7416,68.5615590208333,309
7417,68.1262463833333,310
7418,67.7486668708333,310
7419,67.4423376625,310
7420,67.1251639791667,310
7421,66.9896188083333,310
7422,67.200102775,310
7423,67.5202743583333,310
7424,68.0924801333333,310
7425,68.6812597041667,310
7426,68.9447893291667,310
7427,68.9250559666667,310
7428,68.993185425,310
7429,69.3106834541667,310
7430,69.5884528416667,310
7431,69.8564503416667,310
7432,69.9219934625,310
7433,69.7112066458333,310
7434,69.5711794583333,310
7435,69.6917410333333,310
7436,69.503442525,310
7437,69.3816587,310
7438,69.4137955791667,310
7439,69.1451603625,310
7440,68.6498940416667,310
7441,68.1962240458334,311
7442,67.976421375,311
7443,67.6742649291667,311
7444,67.3903085833333,311
7445,67.1580517333333,311
7446,67.369565875,311
7447,67.6190146583333,311
7448,68.0788020666667,311
7449,68.3033911375,311
7450,68.4722773458334,311
7451,68.4015389791666,311
7452,68.2117564833334,311
7453,68.3903858291667,311
7454,68.5910798958333,311
7455,68.8047498958333,311
7456,69.1086726625,311
7457,68.9914077458333,311
7458,69.203208475,311
7459,69.3961914833333,311
7460,69.1765000125,311
7461,69.0478524541667,311
7462,69.0109743125,311
7463,68.7029245083333,311
7464,68.5033665541667,311
7465,68.09126065,312
7466,68.1391511,312
7467,67.8691901458334,312
7468,67.6924679708333,312
7469,67.4472729333333,312
7470,67.3057084166667,312
7471,67.7303139125,312
7472,68.3352238833333,312
7473,68.74452295,312
7474,69.1037657958333,312
7475,68.8314909833333,312
7476,68.7913117166667,312
7477,68.9504592875,312
7478,69.0756117875,312
7479,69.18881395,312
7480,69.2511716791667,312
7481,69.2448323333333,312
7482,69.318751525,312
7483,69.4870466583333,312
7484,69.5493698208333,312
7485,70.1190693458333,312
7486,69.7542671833333,312
7487,69.45446855,312
7488,69.2122942833333,312
7489,69.0808976083333,313
7490,68.8244504375,313
7491,68.4779434875,313
7492,68.1754328125,313
7493,67.816371275,313
7494,67.7374378208333,313
7495,67.9492429541667,313
7496,68.7997135583333,313
7497,69.3684465833333,313
7498,69.4640140458334,313
7499,69.3623688833333,313
7500,69.374402175,313
7501,69.3099581541667,313
7502,69.2461127458333,313
7503,69.3635132791667,313
7504,69.4193345583333,313
7505,69.439807025,313
7506,69.3107100833333,313
7507,69.1223127875,313
7508,69.3457702291667,313
7509,69.4760668375,313
7510,69.2538659166667,313
7511,69.2764376458333,313
7512,68.8146764041667,313
7513,68.4488850875,314
7514,68.1010960416667,314
7515,67.8223403375,314
7516,67.5405596083334,314
7517,67.4995610916667,314
7518,67.8225984208333,314
7519,67.9508434416667,314
7520,68.8228401791667,314
7521,69.3435181708333,314
7522,69.2661093666667,314
7523,69.0580461666667,314
7524,69.0424718916667,314
7525,69.5032182666667,314
7526,69.5567245666667,314
7527,69.6001184625,314
7528,69.6519547625,314
7529,69.8702114666667,314
7530,70.1541751333333,314
7531,70.2666365666667,314
7532,70.0784448333333,314
7533,69.8645842583333,314
7534,69.6820434708333,314
7535,69.3926874166667,314
7536,68.9439117541667,314
7537,68.5233473875,315
7538,68.2541796166667,315
7539,67.955038275,315
7540,67.6652902083333,315
7541,67.3914909333333,315
7542,67.2091239333333,315
7543,67.1004053958334,315
7544,67.5668048291667,315
7545,68.5815324708333,315
7546,69.0231431791667,315
7547,68.90860665,315
7548,68.951640625,315
7549,69.2504289875,315
7550,69.5074905541667,315
7551,69.4591716625,315
7552,69.6946561583333,315
7553,69.8825367291667,315
7554,69.9329203416667,315
7555,69.944671775,315
7556,69.8298595208333,315
7557,69.9452766458333,315
7558,69.9706791125,315
7559,69.7380517458333,315
7560,69.2311845708333,315
7561,68.9015279,316
7562,68.8499056458333,316
7563,68.5948054416667,316
7564,68.3134695666667,316
7565,67.9502589333333,316
7566,67.8760804708333,316
7567,67.8056937,316
7568,68.1080910416667,316
7569,69.1989158666667,316
7570,69.3560877208333,316
7571,69.4019571791667,316
7572,69.52564605,316
7573,69.8078997541667,316
7574,69.7935918791667,316
7575,69.93760385,316
7576,69.8701989416667,316
7577,69.8247624,316
7578,69.6747904083333,316
7579,69.8559419416667,316
7580,69.9976922916667,316
7581,69.9929184958333,316
7582,69.79547315,316
7583,69.5233483541667,316
7584,69.3017205083333,316
7585,69.179247,317
7586,68.9881109791667,317
7587,68.6107868416667,317
7588,68.2613971048077,317
7589,67.9343028708334,317
7590,67.8439765958333,317
7591,68.4944926083333,317
7592,69.2959026794872,317
7593,69.6097211708333,317
7594,69.6575354916667,317
7595,69.4161789625,317
7596,69.3985609125,317
7597,69.4276247083333,317
7598,69.74728175,317
7599,69.8079692083333,317
7600,69.9407651916667,317
7601,69.8399684125,317
7602,69.7161361875,317
7603,69.710913625,317
7604,69.765315925,317
7605,69.8264208625,317
7606,69.6715738541667,317
7607,69.41779765,317
7608,69.1801234583333,317
7609,68.9462955916667,318
7610,68.5332996,318
7611,68.263779625,318
7612,67.9659774875,318
7613,67.7167224,318
7614,67.697063875,318
7615,68.2820496791667,318
7616,68.8268172916667,318
7617,69.2588655291667,318
7618,69.3575967541667,318
7619,69.4733607583333,318
7620,69.6408530208334,318
7621,69.7070720041667,318
7622,69.6597243125,318
7623,69.668958425,318
7624,69.69244965,318
7625,69.7075342041667,318
7626,69.5842026875,318
7627,69.432020125,318
7628,69.2700688958333,318
7629,69.3427170375,318
7630,69.3213233708333,318
7631,69.4549665291667,318
7632,69.3889701708333,318
7633,69.20022045,319
7634,68.939975325,319
7635,68.66412775,319
7636,68.31598585,319
7637,68.1872803666667,319
7638,68.3319138958334,319
7639,68.8361557291667,319
7640,69.4585424708333,319
7641,69.5736333791667,319
7642,69.8477552625,319
7643,69.8408053875,319
7644,69.7495842416667,319
7645,69.7238722166667,319
7646,69.864383075,319
7647,69.8943119625,319
7648,69.9717915166667,319
7649,70.197417025,319
7650,69.999233075,319
7651,70.0173394791667,319
7652,70.3919384666667,319
7653,70.2785408166667,319
7654,69.82378065,319
7655,69.515309925,319
7656,69.2410917208333,319
7657,69.0729236583333,320
7658,68.8678879384615,320
7659,68.6987966791667,320
7660,68.3396680083334,320
7661,68.1309787875,320
7662,68.1565848958333,320
7663,68.4176544,320
7664,68.8323647666667,320
7665,69.2248785166667,320
7666,69.290039175,320
7667,69.4584218,320
7668,69.8608384666667,320
7669,70.1775071791667,320
7670,70.3768496875,320
7671,70.3930335,320
7672,70.3395668916667,320
7673,70.1486875083333,320
7674,69.9815594125,320
7675,70.0265531875,320
7676,70.0396436583333,320
7677,69.9624302208333,320
7678,69.7093090166667,320
7679,69.6184450416667,320
7680,69.260202275,320
7681,68.8067779708333,321
7682,68.4269164320513,321
7683,68.0643171875,321
7684,67.790801825,321
7685,67.5479652833334,321
7686,67.608467225,321
7687,67.9571702791667,321
7688,68.5839587375,321
7689,69.1683382291667,321
7690,69.2162686958333,321
7691,69.4152106,321
7692,69.4729530875,321
7693,69.5362671541667,321
7694,69.73374495,321
7695,69.7533391625,321
7696,69.6754421,321
7697,69.4939424125,321
7698,69.6839120583333,321
7699,69.8189283,321
7700,69.7161734083333,321
7701,69.6661434333334,321
7702,69.3584288916667,321
7703,69.0027372541667,321
7704,68.6554207875,321
7705,68.2058485583333,322
7706,67.9159500166667,322
7707,67.6578653583333,322
7708,67.3293083375,322
7709,67.0067297083333,322
7710,67.1495559833333,322
7711,67.1917676083333,322
7712,67.8377931166667,322
7713,68.5563085041667,322
7714,68.7728703208333,322
7715,69.2907702375,322
7716,69.4550711375,322
7717,69.9848111375,322
7718,70.5958664041667,322
7719,70.706542575,322
7720,70.6420715541667,322
7721,70.4556460708334,322
7722,70.3488105083333,322
7723,70.3213038958333,322
7724,70.1956517083333,322
7725,70.1609296208333,322
7726,70.0015851708333,322
7727,69.4593253666667,322
7728,68.9139476375,322
7729,68.2709878291667,323
7730,67.787268025,323
7731,67.3879699875,323
7732,67.2238884458333,323
7733,67.4378995541667,323
7734,67.574499,323
7735,67.3970222708333,323
7736,67.7468887166667,323
7737,68.6231481666667,323
7738,69.5120893916667,323
7739,69.8072257083333,323
7740,70.2286118916666,323
7741,70.4058295166667,323
7742,70.5850967708333,323
7743,70.5423635708333,323
7744,70.572762925,323
7745,70.5783493666667,323
7746,70.4660528958333,323
7747,70.4238870041667,323
7748,70.3905433166667,323
7749,70.2280339291667,323
7750,70.243558375,323
7751,69.9101761083333,323
7752,69.6325067958333,323
7753,69.2880473458334,324
7754,68.8909676958333,324
7755,68.5403592958333,324
7756,68.194733025,324
7757,67.88865385,324
7758,67.7650157166667,324
7759,68.0711256958333,324
7760,68.9901401,324
7761,69.4299443958333,324
7762,69.459922525,324
7763,69.5558368333333,324
7764,69.5987955791667,324
7765,69.752299125,324
7766,69.8184144708334,324
7767,70.37437245,324
7768,70.3669407333333,324
7769,70.2255281625,324
7770,70.2094432375,324
7771,70.2240863583333,324
7772,70.0551940333333,324
7773,69.9067923125,324
7774,70.180913325,324
7775,69.8134060583333,324
7776,69.3810855875,324
7777,69.0462590875,325
7778,68.6278398208333,325
7779,68.3342713375,325
7780,68.06507005,325
7781,67.7943907041667,325
7782,67.7681860333333,325
7783,68.2507056166667,325
7784,69.0191571041667,325
7785,69.2179889583333,325
7786,69.7057970125,325
7787,69.4549608291667,325
7788,69.3269941791666,325
7789,69.5551337291667,325
7790,69.7259207458334,325
7791,69.8682481166667,325
7792,69.8723012541667,325
7793,69.7411881541667,325
7794,69.6884420625,325
7795,69.8106368,325
7796,70.0792695625,325
7797,70.037752,325
7798,69.8748556416667,325
7799,69.6513950833333,325
7800,69.42876945,325
7801,69.1094861083333,326
7802,68.7818156875,326
7803,68.45863895,326
7804,68.1514136291667,326
7805,67.9076882625,326
7806,67.7696634958333,326
7807,68.2319405666667,326
7808,69.3633495875,326
7809,69.7930335041667,326
7810,69.9626828083333,326
7811,70.0017762291667,326
7812,70.04288585,326
7813,70.0943926416667,326
7814,70.0561855375,326
7815,70.1931886875,326
7816,70.3437654291667,326
7817,70.5572878625,326
7818,70.6533904375,326
7819,70.5604981458333,326
7820,70.5604565625,326
7821,70.5155265583333,326
7822,70.4690872208333,326
7823,70.298294575,326
7824,70.0664554416666,326
7825,69.6986453583333,327
7826,69.4108551833333,327
7827,69.1759530041667,327
7828,68.9089398791667,327
7829,68.7204580875,327
7830,68.6977644875,327
7831,68.941458575,327
7832,69.287677025,327
7833,69.6832317833333,327
7834,69.8270552375,327
7835,70.2607738041667,327
7836,70.7206101375,327
7837,71.0058070166667,327
7838,71.6755397,327
7839,71.8355976833333,327
7840,71.8628319916667,327
7841,71.7499938708333,327
7842,71.6252042166667,327
7843,71.4922438458333,327
7844,71.3530304,327
7845,71.2224928458333,327
7846,70.946805,327
7847,70.7292281458333,327
7848,70.42215565,327
7849,70.000228475,328
7850,69.5894645375,328
7851,69.2151948208333,328
7852,68.8376351541667,328
7853,68.4585813166667,328
7854,68.1834924291667,328
7855,68.35681485,328
7856,68.8725838125,328
7857,69.285112425,328
7858,70.1141545166667,328
7859,70.1928884291666,328
7860,70.5442965791667,328
7861,70.8479522666667,328
7862,70.9986788,328
7863,71.0339684708333,328
7864,71.0396191708333,328
7865,70.9167524958334,328
7866,70.6471207875,328
7867,70.3855352958334,328
7868,70.395093825,328
7869,70.1092586,328
7870,69.8546830291667,328
7871,69.6257141791667,328
7872,69.2303282041667,328
7873,68.7007740583333,329
7874,68.4753768833333,329
7875,68.3155074333333,329
7876,68.0836833625,329
7877,67.6348373125,329
7878,67.6016493791667,329
7879,67.6636521083333,329
7880,68.207124175,329
7881,68.8849023333333,329
7882,69.8803643291667,329
7883,69.8826929041667,329
7884,69.9489250583333,329
7885,70.2253737166667,329
7886,70.1699729125,329
7887,69.8037259083333,329
7888,69.795681175,329
7889,69.9402108375,329
7890,70.1198110416667,329
7891,70.5412058166667,329
7892,70.5230095041667,329
7893,70.2740943291667,329
7894,69.9829928041666,329
7895,69.8319222208333,329
7896,69.6235988875,329
7897,69.3924306,330
7898,69.01299875,330
7899,68.6179253,330
7900,68.2420161583333,330
7901,67.9577540458333,330
7902,67.8899932958333,330
7903,67.80130415,330
7904,68.0811934541667,330
7905,68.7331721,330
7906,69.4038772458333,330
7907,69.6290583208333,330
7908,69.9520215708333,330
7909,70.1323798833333,330
7910,70.2366488375,330
7911,70.1878259541666,330
7912,70.2070583916667,330
7913,70.3557159458333,330
7914,70.5700377458333,330
7915,70.7514924958333,330
7916,70.9779774916667,330
7917,70.7346159458333,330
7918,70.54256215,330
7919,70.2101736375,330
7920,69.8390287166667,330
7921,69.4177411,331
7922,69.0308087458333,331
7923,68.6948841208333,331
7924,68.3334205,331
7925,67.991171825,331
7926,67.968496825,331
7927,68.4759000125,331
7928,69.3773443511364,331
7929,69.6216072958333,331
7930,69.7467667208333,331
7931,69.8520360791667,331
7932,70.1787930333333,331
7933,70.5794186291667,331
7934,70.9444989791667,331
7935,71.0271557083334,331
7936,70.8523394958333,331
7937,70.7269294625,331
7938,70.538659325,331
7939,70.6386550875,331
7940,70.5959920833333,331
7941,70.4031295541667,331
7942,70.1494957333333,331
7943,69.7990512583333,331
7944,69.4332296125,331
7945,69.0585876791667,332
7946,68.8119931958333,332
7947,68.4167874375,332
7948,68.0489138208333,332
7949,67.9236805416666,332
7950,68.057531075,332
7951,68.3163885666667,332
7952,68.9160765833333,332
7953,69.2222644583333,332
7954,69.6122205083333,332
7955,69.7948378375,332
7956,69.87581,332
7957,69.8534965916667,332
7958,69.6617943583333,332
7959,69.5979438208333,332
7960,69.730386325,332
7961,69.6538644,332
7962,69.952221175,332
7963,70.4995096416667,332
7964,70.4177255041667,332
7965,70.356702825,332
7966,70.2838126458333,332
7967,70.1419887083334,332
7968,69.6432730541667,332
7969,69.223366498718,333
7970,68.9092843,333
7971,68.577651575,333
