hour_of_year,temperature_in,day_of_year
3345,69.6673929701754,140
3346,69.9801053526316,140
3347,70.2774876219298,140
3348,70.6099805487589,140
3349,71.0064111897163,140
3350,71.5807261524823,140
3351,72.1895877597518,140
3352,72.7091254526316,140
3353,73.2551536622807,140
3354,73.681304778772,140
3355,74.0544150771277,140
3356,74.0554632180851,140
3357,73.8396657907802,140
3358,73.5033473732269,140
3359,73.1216762275986,140
3360,72.6206081594983,140
3361,72.0554588405018,141
3362,71.512616889785,141
3363,70.9592786758274,141
3364,70.397999680851,141
3365,69.847563910461,141
3366,69.3477976613476,141
3367,69.0661121057348,141
3368,69.0271426102151,141
3369,69.3159513082437,141
3370,69.7137877616488,141
3371,70.1542570714959,141
3372,70.7765641496416,141
3373,71.4121766062724,141
3374,72.2205388978494,141
3375,72.9736343430851,141
3376,73.6122009019006,141
3377,74.3454522903509,141
3378,75.016031436632,141
3379,75.4655220329861,141
3380,75.5204149505209,141
3381,75.3267887454755,141
3382,74.9841627885965,141
3383,74.5644682447369,141
3384,74.1056858909574,141
3385,73.5827298847518,142
3386,73.0224459884752,142
3387,72.4137566579378,142
3388,71.7054808897849,142
3389,71.0904823727599,142
3390,70.5715650905797,142
3391,70.2589294436594,142
3392,70.2754397527174,142
3393,70.5660986815738,142
3394,70.941929041844,142
3395,71.4993237236045,142
3396,72.1070352692982,142
3397,72.9020172298245,142
3398,73.7627752385965,142
3399,74.500747027193,142
3400,75.1546079894737,142
3401,75.9101364464912,142
3402,76.5308324780702,142
3403,76.8029884289474,142
3404,76.9366174982456,142
3405,76.7365956061403,142
3406,76.3213005192983,142
3407,75.8252196877193,142
3408,75.2987030026316,142
3409,74.6226862650709,143
3410,74.027536358156,143
3411,73.4800144379433,143
3412,72.9402923311363,143
3413,72.471037587386,143
3414,71.9635188289007,143
3415,71.6006881179078,143
3416,71.4558960889058,143
3417,71.6148682348371,143
3418,71.9575454929078,143
3419,72.4214425921986,143
3420,73.0022056923759,143
3421,73.6087127863475,143
3422,74.2305253812057,143
3423,74.7903026224671,143
3424,75.2439764964158,143
3425,75.5723264193548,143
3426,75.7249187562724,143
3427,75.7103944131206,143
3428,75.5966257078947,143
3429,75.1699166043859,143
3430,74.7203656473684,143
3431,74.2847894654971,143
3432,73.7841792819149,143
3433,73.214020047491,144
3434,72.6277405188172,144
3435,72.0435480439068,144
3436,71.4343971958287,144
3437,70.8090183842106,144
3438,70.3350821938596,144
3439,70.0554565157895,144
3440,69.8947202964912,144
3441,69.859919995614,144
3442,69.9762234194829,144
3443,70.0949379570176,144
3444,70.3767481596491,144
3445,70.720651381579,144
3446,71.1115277140351,144
3447,71.4268789403509,144
3448,71.7281788894737,144
3449,72.0739638894737,144
3450,72.4783678359649,144
3451,72.8276790798246,144
3452,72.8661948654386,144
3453,72.6886894973684,144
3454,72.4205774450354,144
3455,72.0513168049646,144
3456,71.6233691950355,144
3457,71.1570948917918,145
3458,70.5945974140071,145
3459,70.0563813271277,145
3460,69.5517507987588,145
3461,69.0906513927305,145
3462,68.7974903813069,145
3463,68.6784380041793,145
3464,68.6340027597518,145
3465,68.9489547597518,145
3466,69.1372011710994,145
3467,69.407872447695,145
3468,69.7669499175532,145
3469,70.1638333608156,145
3470,70.6635129833333,145
3471,71.1645655550239,145
3472,71.7555714008772,145
3473,72.4718848776596,145
3474,73.05028,145
3475,73.3731781746454,145
3476,73.3102793797872,145
3477,73.0914968625887,145
3478,72.7438327352837,145
3479,72.3798227051972,145
3480,71.9106741084229,145
3481,71.4660275036232,146
3482,70.9706398668478,146
3483,70.4817165099638,146
3484,69.9922381286232,146
3485,69.4887450331541,146
3486,69.0451947741936,146
3487,68.7734714361702,146
3488,68.7907801125886,146
3489,68.9786156622341,146
3490,69.4047493304205,146
3491,69.7529342296099,146
3492,70.2614168874113,146
3493,70.9289563623469,146
3494,71.6689781621864,146
3495,72.326809098878,146
3496,73.0338600403226,146
3497,73.6254294919355,146
3498,74.1544888835125,146
3499,74.5913165663082,146
3500,74.747234953405,146
3501,74.6684890724638,146
3502,74.3271901684783,146
3503,73.9286806458333,146
3504,73.5150581313131,146
3505,73.0467699327957,147
3506,72.513769155914,147
3507,71.9317059130824,147
3508,71.3103856146953,147
3509,70.7092095322581,147
3510,70.1830256523297,147
3511,69.8563257466312,147
3512,69.7571728776596,147
3513,70.0007692666667,147
3514,70.3515685096491,147
3515,70.847454004386,147
3516,71.5875918885965,147
3517,72.4892910947368,147
3518,73.3701123684211,147
3519,74.1904115868421,147
3520,74.9002246859649,147
3521,75.6985801763158,147
3522,76.3902126359649,147
3523,76.7533239170041,147
3524,76.7733684421053,147
3525,76.5163695105263,147
3526,76.10818355,147
3527,75.5734509122807,147
3528,74.9761750656028,147
3529,74.4047947109929,148
3530,73.8539919596774,148
3531,73.2647774964158,148
3532,72.7203043151596,148
3533,72.081692195922,148
3534,71.4896562242908,148
3535,71.0607676409575,148
3536,70.9516205150709,148
3537,71.0884352432624,148
3538,71.4372802213262,148
3539,71.894426905914,148
3540,72.4255130609319,148
3541,73.1043477741936,148
3542,73.8774890975177,148
3543,74.6027238927305,148
3544,75.204570789536,148
3545,75.8896220052083,148
3546,76.4399137690972,148
3547,76.7165636189236,148
3548,76.5782703741319,148
3549,76.2159389149306,148
3550,75.7240228491228,148
3551,75.1496721105263,148
3552,74.6046624,148
3553,73.991116777193,149
3554,73.3614438912281,149
3555,72.7423178,149
3556,72.1541488350878,149
3557,71.5880018149123,149
3558,71.0722254845479,149
3559,70.6388597079613,149
3560,70.5079148515625,149
3561,70.5874297291666,149
3562,70.7789785157894,149
3563,70.9661735728071,149
3564,71.2555418114035,149
3565,71.6838325578947,149
3566,72.2284055567376,149
3567,72.7818893925837,149
3568,73.2978313061404,149
3569,73.8468583412281,149
3570,74.3012186359649,149
3571,74.6670183868421,149
3572,74.7049619912281,149
3573,74.4602013164894,149
3574,74.0369085070922,149
3575,73.6681322269504,149
3576,73.2338690602837,149
3577,72.7320905690058,150
3578,72.2321673008772,150
3579,71.6474879317376,150
3580,71.1027870697995,150
3581,70.6511866017544,150
3582,70.3044145132979,150
3583,70.0185577645614,150
3584,69.9213185685965,150
3585,70.0874558262411,150
3586,70.1127392526316,150
3587,70.142480868421,150
3588,70.2529870535088,150
3589,70.6054053508836,150
3590,70.8409358634021,150
3591,71.1433801348798,150
3592,71.4405600910653,150
3593,71.7873063900344,150
3594,72.0327473900344,150
3595,72.1274348491277,150
3596,72.2083022302405,150
3597,72.1503347525773,150
3598,71.9282932182131,150
3599,71.6060252109375,150
3600,71.2500099314236,150
3601,70.8617094149305,151
3602,70.4583016206597,151
3603,70.0801542680412,151
3604,69.6654931408935,151
3605,69.3159287091065,151
3606,69.0128105693109,151
3607,68.8771912447916,151
3608,68.9195237300347,151
3609,68.9599104175347,151
3610,69.1221768550347,151
3611,69.3156812256944,151
3612,69.7341749036458,151
3613,70.2293909496528,151
3614,70.7788958012153,151
3615,71.3633523715278,151
3616,71.9960601657894,151
3617,72.479274822807,151
3618,72.7946233236842,151
3619,72.965710245614,151
3620,73.0731630166666,151
3621,72.9652973752367,151
3622,72.6789570460069,151
3623,72.3395419730903,151
3624,71.9539141814236,151
3625,71.5003661223958,152
3626,71.0584375338541,152
3627,70.6381865173611,152
3628,70.2309790338542,152
3629,69.8434179201754,152
3630,69.5288011736842,152
3631,69.319297127193,152
3632,69.3080322824562,152
3633,69.5288839786458,152
3634,69.6693914895833,152
3635,69.9520635425347,152
3636,70.312874516493,152
3637,70.7507476970486,152
3638,71.1733397942709,152
3639,71.6131487204861,152
3640,72.1039536995582,152
3641,72.6242415017182,152
3642,73.0853063754295,152
3643,73.4270322508591,152
3644,73.5044826649484,152
3645,73.3482963206335,152
3646,73.1136133263889,152
3647,72.7596384105903,152
3648,72.3754641640625,152
3649,71.9318477684885,153
3650,71.4589338649123,153
3651,70.9981341991228,153
3652,70.5262069394737,153
3653,70.1467333701754,153
3654,69.8044817074468,153
3655,69.5361965904255,153
3656,69.4712662074468,153
3657,69.5679687943263,153
3658,69.8659653448581,153
3659,70.2800846566188,153
3660,70.7636737087719,153
3661,71.4110804798245,153
3662,72.102316895614,153
3663,72.787926568421,153
3664,73.3857666675439,153
3665,73.9298223877193,153
3666,74.3948572435223,153
3667,74.8521862842105,153
3668,74.9481469798246,153
3669,74.8020702833333,153
3670,74.594521677305,153
3671,74.2434522553191,153
3672,73.7789632517731,153
3673,73.3260454352837,154
3674,72.9104396847953,154
3675,72.4351873087719,154
3676,71.9504017307018,154
3677,71.4647178289473,154
3678,70.9836604508772,154
3679,70.6594744158479,154
3680,70.5841676382979,154
3681,70.7316013829787,154
3682,70.9282355971631,154
3683,71.1766483125,154
3684,71.5160471272402,154
3685,71.8966167302867,154
3686,72.2619762930108,154
3687,72.5586856306738,154
3688,72.9523478684211,154
3689,73.1503979447368,154
3690,73.4567901421053,154
3691,73.6165109412281,154
3692,73.670892422807,154
3693,73.5208040833333,154
3694,73.2952553173759,154
3695,72.9392639946808,154
3696,72.5382319343972,154
3697,72.2178883978495,155
3698,71.8022685967742,155
3699,71.3560554292115,155
3700,70.8887857715054,155
3701,70.4522358163083,155
3702,70.0254638501773,155
3703,69.771664106383,155
3704,69.5561685851064,155
3705,69.6299512065603,155
3706,69.7889988413121,155
3707,70.0610342697568,155
3708,70.3589666573803,155
3709,70.7362947554348,155
3710,71.1446243722826,155
3711,71.5897625099638,155
3712,71.9211367267026,155
3713,72.3351058826165,155
3714,72.7015600053192,155
3715,72.9680638519504,155
3716,73.0153652136525,155
3717,72.8440052021276,155
3718,72.420027844982,155
3719,71.9337685994623,155
3720,71.4877785089606,155
3721,70.9224751344086,156
3722,70.3415591852837,156
3723,69.7513253953901,156
3724,69.1182187260638,156
3725,68.5269484051419,156
3726,68.0070885501792,156
3727,67.806258341363,156
3728,67.9095625425724,156
3729,68.2819003115942,156
3730,68.5658812712067,156
3731,68.9717060564516,156
3732,69.4467224975359,156
3733,70.0089927951322,156
3734,70.5899695398936,156
3735,71.1959881258865,156
3736,71.8848943829787,156
3737,72.5716144388298,156
3738,73.0885703014184,156
3739,73.5304848575269,156
3740,73.7799720761649,156
3741,73.654895155914,156
3742,73.3608486370968,156
3743,72.9182351007683,156
3744,72.4855506781915,156
3745,72.0405644005319,157
3746,71.5804584023297,157
3747,71.1174368396057,157
3748,70.5712220098566,157
3749,70.0350283503584,157
3750,69.5535493900709,157
3751,69.2140777987589,157
3752,69.0768843838652,157
3753,69.1585984441489,157
3754,69.5641144539007,157
3755,70.0523740682624,157
3756,70.6141663448581,157
3757,71.3493168519503,157
3758,72.1521546719859,157
3759,73.0009641710993,157
3760,73.8206454361703,157
3761,74.6502504157801,157
3762,75.3542663116135,157
3763,75.9703274981652,157
3764,76.0547858910257,157
3765,75.885151206044,157
3766,75.6409181574074,157
3767,75.1450937051282,157
3768,74.7518664900362,157
3769,74.2838171675725,158
3770,73.7288406524112,158
3771,73.2241036702899,158
3772,72.7255151333653,158
3773,72.19812634319,158
3774,71.7137161792115,158
3775,71.3550687607527,158
3776,71.2000231774661,158
3777,71.2886819847517,158
3778,71.5427678987434,158
3779,71.9283951950355,158
3780,72.4289653945035,158
3781,73.0067928351064,158
3782,73.5342247287234,158
3783,74.0747725121581,158
3784,74.6357276569149,158
3785,75.0882161906028,158
3786,75.3717769601064,158
3787,75.5641424751773,158
3788,75.6001672361239,158
3789,75.4499304432624,158
3790,75.2018810629433,158
3791,74.8953994468085,158
3792,74.5658326693263,158
3793,74.1388646223404,159
3794,73.7412597219298,159
3795,73.3438619350877,159
3796,72.9339152289474,159
3797,72.5072227026316,159
3798,72.1586877692982,159
3799,71.8776816668421,159
3800,71.6739636170213,159
3801,71.5551058439716,159
3802,71.5849588634752,159
3803,71.6081789698582,159
3804,71.710032787193,159
3805,71.8665567588653,159
3806,72.0843479636525,159
3807,72.3491651631206,159
3808,72.5608583617021,159
3809,72.7434818805919,159
3810,72.9129146347518,159
3811,73.0803920992908,159
3812,73.1164075159574,159
3813,72.9944465756501,159
3814,72.6914372940307,159
3815,72.3396972840502,159
3816,71.9651259480287,159
3817,71.5344869301075,160
3818,71.0837550867761,160
3819,70.5424596702128,160
3820,70.0870335115248,160
3821,69.667854462766,160
3822,69.3115336640071,160
3823,69.1089538650266,160
3824,68.9111750301419,160
3825,69.0472542482269,160
3826,69.1833632625726,160
3827,69.3694828969534,160
3828,69.6517100087046,160
3829,69.9356914574373,160
3830,70.2353459166667,160
3831,70.5800404591398,160
3832,70.8057199030797,160
3833,71.0711293442029,160
3834,71.2397315116487,160
3835,71.3414455331541,160
3836,71.3138189130824,160
3837,71.1412421303192,160
3838,70.778334251773,160
3839,70.4281623599291,160
3840,69.996088856383,160
3841,69.5002559778369,161
3842,69.0434863776596,161
3843,68.6550188936171,161
3844,68.2249803173759,161
3845,67.8042854539007,161
3846,67.4795504379433,161
3847,67.2871681303192,161
3848,67.2711037012411,161
3849,67.5097387271046,161
3850,67.6725650602837,161
3851,68.0138891453901,161
3852,68.395361033688,161
3853,68.7583845585106,161
3854,69.150873012538,161
3855,69.4866270248227,161
3856,69.8988606630825,161
3857,70.3447297043011,161
3858,70.7358153853047,161
3859,70.9123223862007,161
3860,71.0127812002924,161
3861,70.9663811429824,161
3862,70.742838504386,161
3863,70.4070983868421,161
3864,69.990626781579,161
3865,69.571819877193,162
3866,69.1368570517544,162
3867,68.6936877298246,162
3868,68.2618949622807,162
3869,67.8374122149123,162
3870,67.5244267233652,162
3871,67.4636092659574,162
3872,67.504511123227,162
3873,67.7710942890071,162
3874,68.0194231276596,162
3875,68.3898293785461,162
3876,68.87876491252,162
3877,69.4806452219298,162
3878,70.0277700157895,162
3879,70.6110593131579,162
3880,71.2574533754386,162
3881,71.8750596491228,162
3882,72.4756745201754,162
3883,72.9313548008772,162
3884,73.1962245201754,162
3885,73.0919477280702,162
3886,72.7496113359649,162
3887,72.3215269324562,162
3888,71.8352304850877,162
3889,71.2937530924562,163
3890,70.7629603938596,163
3891,70.1916278421052,163
3892,69.6428731799645,163
3893,69.1100483980496,163
3894,68.7377894698581,163
3895,68.6810451350741,163
3896,68.6662799432624,163
3897,68.8078813989362,163
3898,69.0113248404256,163
3899,69.2261030531915,163
3900,69.5464338235816,163
3901,69.9545937774823,163
3902,70.3851369946808,163
3903,70.8466127969858,163
3904,71.3278969122341,163
3905,71.8535324140071,163
3906,72.1684207,163
3907,72.3676156254386,163
3908,72.4292958745614,163
3909,72.3394808938596,163
3910,72.1772479561404,163
3911,71.7743573214699,163
3912,71.3941278979532,163
3913,70.9478637349291,164
3914,70.4934230691489,164
3915,70.0867725398936,164
3916,69.6804398608156,164
3917,69.3646020061403,164
3918,69.1368983210526,164
3919,68.9744410105263,164
3920,68.880165177193,164
3921,69.039587099865,164
3922,69.2369845286459,164
3923,69.4873039956597,164
3924,69.8478457777778,164
3925,70.1762810086806,164
3926,70.5327512109375,164
3927,70.840643515625,164
3928,71.2462618464912,164
3929,71.6205436824561,164
3930,71.959088122807,164
3931,72.1400365070176,164
3932,72.2191517487847,164
3933,72.1290523263889,164
3934,71.8515505590278,164
3935,71.4797112907986,164
3936,71.0375571788195,164
3937,70.6019145225695,165
3938,70.1397022864583,165
3939,69.6960394409722,165
3940,69.2220560902778,165
3941,68.8197477413195,165
3942,68.4777862395833,165
3943,68.3413235052631,165
3944,68.2987038903509,165
3945,68.4554548201754,165
3946,68.7250674078947,165
3947,69.000523564836,165
3948,69.3433235447368,165
3949,69.8709008517544,165
3950,70.4140466350877,165
3951,70.9344744210526,165
3952,71.3998089150376,165
3953,71.841006322807,165
3954,72.2482055508772,165
3955,72.5323217236842,165
3956,72.7156483982456,165
3957,72.6975253184211,165
3958,72.4527746745614,165
3959,72.0838502517544,165
3960,71.6512983166667,165
3961,71.2247684423722,166
3962,70.7766465631579,166
3963,70.3501131808511,166
3964,69.9015799326241,166
3965,69.5018618865248,166
3966,69.1496719807497,166
3967,68.9532136320922,166
3968,68.9210932393617,166
3969,69.0395256037234,166
3970,69.2489338457447,166
3971,69.5119008226951,166
3972,69.819505783584,166
3973,70.2010365416667,166
3974,70.5904711196808,166
3975,70.873377820922,166
3976,71.181098356383,166
3977,71.4862901524292,166
3978,71.8045986517544,166
3979,72.044260677193,166
3980,72.188237945614,166
3981,72.1748990319149,166
3982,72.0397087792553,166
3983,71.8552212526596,166
3984,71.6142735806738,166
3985,71.2217798245614,167
3986,70.8763449098086,167
3987,70.5531359583333,167
3988,70.230768537234,167
3989,69.9293143164893,167
3990,69.667788766844,167
3991,69.5495170591398,167
3992,69.5427240675371,167
3993,69.6592584015957,167
3994,69.8461281303192,167
3995,70.1787613484043,167
3996,70.4164150901117,167
3997,70.7575445192983,167
3998,71.1818822008772,167
3999,71.5850877210526,167
4000,72.1045098438596,167
4001,72.5124683824561,167
4002,72.8906451038847,167
4003,73.1680932136525,167
4004,73.2382765328014,167
4005,73.1675294157801,167
4006,72.8943955638298,167
