hour_of_year,temperature_in,day_of_year
5326,76.4757023809524,222
5327,76.2752142857143,222
5328,75.893880952381,222
5329,75.4723333333333,223
5330,75.3061547619048,223
5331,75.0262738095238,223
5332,74.819869047619,223
5333,74.65925,223
5334,74.48675,223
5335,74.3197619047619,223
5336,74.199869047619,223
5337,74.4936904761905,223
5338,74.8749642857143,223
5339,75.2258333333333,223
5340,75.4672023809524,223
5341,75.6626428571429,223
5342,75.5141904761905,223
5343,76.0339761904762,223
5344,76.2960238095238,223
5345,76.3694285714286,223
5346,76.3702142857143,223
5347,76.56425,223
5348,76.4167738095238,223
5349,76.4405833333333,223
5350,76.3865595238095,223
5351,76.259130952381,223
5352,76.0512976190476,223
5353,75.8853690476191,224
5354,75.8620119047619,224
5355,75.8190833333333,224
5356,75.7670952380953,224
5357,75.6743928571428,224
5358,75.5494404761905,224
5359,75.4754880952381,224
5360,75.4897380952381,224
5361,75.2357380952381,224
5362,75.5555714285714,224
5363,75.9415833333333,224
5364,76.2741904761905,224
5365,76.1377976190476,224
5366,76.2710952380952,224
5367,76.6029642857143,224
5368,76.9825952380952,224
5369,77.1878095238095,224
5370,77.30525,224
5371,77.1701190476191,224
5372,76.9764404761905,224
5373,76.8353333333333,224
5374,76.4794642857143,224
5375,76.2095952380952,224
5376,76.0488214285714,224
5377,75.8025357142857,225
5378,75.736869047619,225
5379,75.6009761904762,225
5380,75.463880952381,225
5381,75.2433214285714,225
5382,75.0167857142857,225
5383,74.7977023809524,225
5384,74.4936190476191,225
5385,74.5795357142857,225
5386,74.8873571428571,225
5387,75.0241309523809,225
5388,75.3365119047619,225
5389,75.5968571428572,225
5390,75.6975595238095,225
5391,75.8325833333333,225
5392,76.0755,225
5393,76.0397380952381,225
5394,76.0160476190476,225
5395,75.8474285714286,225
5396,75.9581785714286,225
5397,75.87525,225
5398,75.5972023809524,225
5399,75.2219523809524,225
5400,74.9500238095238,225
5401,74.5710357142857,226
5402,74.1805,226
5403,73.8989285714286,226
5404,73.5704047619048,226
5405,73.2147976190476,226
5406,72.8090714285714,226
5407,72.3913928571429,226
5408,72.3265119047619,226
5409,72.5811547619048,226
5410,72.9791666666666,226
5411,73.52575,226
5412,74.0883809523809,226
5413,74.4275238095238,226
5414,74.4805119047619,226
5415,74.8252976190476,226
5416,75.0873452380952,226
5417,75.2593571428572,226
5418,75.3490357142857,226
5419,75.5699047619048,226
5420,75.6328809523809,226
5421,75.6043214285714,226
5422,75.4111309523809,226
5423,75.0875714285714,226
5424,74.7191547619048,226
5425,74.3491190476191,227
5426,74.0153928571428,227
5427,73.6287023809524,227
5428,73.2221190476191,227
5429,72.8289523809524,227
5430,72.4689047619048,227
5431,72.0279761904762,227
5432,71.7886666666667,227
5433,71.9955476190476,227
5434,72.4816309523809,227
5435,73.2385238095238,227
5436,73.856619047619,227
5437,74.3143571428571,227
5438,74.8960476190476,227
5439,75.1709404761905,227
5440,75.2487619047619,227
5441,75.3731428571429,227
5442,75.8011547619048,227
5443,76.1187023809524,227
5444,76.072380952381,227
5445,76.1182738095238,227
5446,75.7919404761905,227
5447,75.4763214285714,227
5448,75.2675119047619,227
5449,74.9945595238095,228
5450,74.7152380952381,228
5451,74.4387142857143,228
5452,74.1585238095238,228
5453,73.8441666666667,228
5454,73.5367380952381,228
5455,73.2239761904762,228
5456,73.2589285714286,228
5457,73.6938452380952,228
5458,74.3155357142857,228
5459,74.9681785714286,228
5460,75.3446547619047,228
5461,75.5929404761905,228
5462,75.5510238095238,228
5463,75.7925476190476,228
5464,76.1882380952381,228
5465,76.272380952381,228
5466,76.1103928571429,228
5467,76.490130952381,228
5468,76.1679166666667,228
5469,76.331619047619,228
5470,76.2434761904762,228
5471,76.0467976190476,228
5472,75.8957380952381,228
5473,75.9883194444444,229
5474,75.88775,229
5475,75.625375,229
5476,75.3384305555556,229
5477,75.0795972222222,229
5478,74.766,229
5479,74.4927222222222,229
5480,74.5708888888889,229
5481,75.017375,229
5482,75.6855972222222,229
5483,76.0812638888889,229
5484,76.33675,229
5485,76.2436111111111,229
5486,76.1390555555556,229
5487,76.2233611111111,229
5488,76.5332916666667,229
5489,76.6177083333333,229
5490,76.5950833333333,229
5491,76.6610694444445,229
5492,76.5713888888889,229
5493,76.2726944444445,229
5494,76.4000277777778,229
5495,76.1646527777778,229
5496,76.1169166666667,229
5497,75.961375,230
5498,75.7479583333333,230
5499,75.5152916666667,230
5500,75.2452083333333,230
5501,74.952125,230
5502,74.6353888888889,230
5503,74.3289722222222,230
5504,74.3164583333333,230
5505,74.6236111111111,230
5506,75.0395277777778,230
5507,75.6080972222222,230
5508,75.9899305555556,230
5509,76.0029722222222,230
5510,75.8625416666667,230
5511,76.218125,230
5512,76.4105555555556,230
5513,76.4880833333333,230
5514,76.62375,230
5515,76.6620416666667,230
5516,76.6161805555556,230
5517,76.9364027777778,230
5518,76.8049583333333,230
5519,76.5105833333333,230
5520,76.2961944444445,230
5521,76.1151805555556,231
5522,75.9164583333333,231
5523,75.6416944444444,231
5524,75.3896111111111,231
5525,75.1130833333333,231
5526,74.8032222222222,231
5527,74.3539583333333,231
5528,74.2695694444445,231
5529,74.447125,231
5530,74.9915277777778,231
5531,75.4727916666667,231
5532,75.877875,231
5533,76.265875,231
5534,76.4721388888889,231
5535,76.452125,231
5536,76.8199722222222,231
5537,77.2122222222222,231
5538,77.3526666666667,231
5539,77.4215833333333,231
5540,77.2715972222222,231
5541,77.1815416666667,231
5542,77.1756527777778,231
5543,76.8704166666667,231
5544,76.5730972222222,231
5545,76.2534027777778,232
5546,75.9184166666667,232
5547,75.5566527777778,232
5548,75.1342361111111,232
5549,74.6842222222222,232
5550,74.2259722222222,232
5551,73.8182083333333,232
5552,73.5361805555556,232
5553,73.4923611111111,232
5554,73.6242222222222,232
5555,73.9821666666667,232
5556,74.3890555555556,232
5557,74.9477083333333,232
5558,75.6623333333333,232
5559,76.3413194444444,232
5560,76.5746666666667,232
5561,76.8110694444444,232
5562,76.7425,232
5563,76.6956388888889,232
5564,76.7187916666667,232
5565,76.9051527777778,232
5566,76.7320694444444,232
5567,76.1582083333333,232
5568,76.1287361111111,232
5569,75.9360833333333,233
5570,75.6815,233
5571,75.3802777777778,233
5572,75.0475694444444,233
5573,74.690375,233
5574,74.3336388888889,233
5575,73.9591527777778,233
5576,73.8599027777778,233
5577,74.117,233
5578,74.6237777777778,233
5579,75.0150416666667,233
5580,75.1218055555556,233
5581,75.4892638888889,233
5582,76.2355972222222,233
5583,76.5991388888889,233
5584,76.5721944444444,233
5585,76.58975,233
5586,76.6761527777778,233
5587,76.8946388888889,233
5588,76.4916111111111,233
5589,76.4614305555556,233
5590,76.10675,233
5591,75.9476111111111,233
5592,75.7458194444444,233
5593,75.4787916666667,234
5594,75.0828333333333,234
5595,74.6495277777778,234
5596,74.3304166666667,234
5597,73.7955416666667,234
5598,73.1660138888889,234
5599,72.8334305555556,234
5600,72.6274027777778,234
5601,72.8580694444444,234
5602,73.2934861111111,234
5603,73.9425416666667,234
5604,74.7010416666667,234
5605,75.141,234
5606,75.5189444444445,234
5607,75.8924861111111,234
5608,76.2215277777778,234
5609,76.5656388888889,234
5610,76.6114027777778,234
5611,76.5465138888889,234
5612,76.5870277777778,234
5613,76.7090555555556,234
5614,76.6773888888889,234
5615,76.5551944444444,234
5616,76.3481111111111,234
5617,75.8792777777778,235
5618,75.7241527777778,235
5619,75.568375,235
5620,75.3774583333333,235
5621,75.1219722222222,235
5622,74.8594444444445,235
5623,74.5459583333333,235
5624,74.4247916666667,235
5625,74.8017361111111,235
5626,75.3477777777778,235
5627,75.6580694444445,235
5628,75.8597777777778,235
5629,76.0264027777778,235
5630,76.1430694444445,235
5631,76.1866944444445,235
5632,76.3126388888889,235
5633,76.4375972222222,235
5634,76.6063472222222,235
5635,76.3558333333333,235
5636,76.2776388888889,235
5637,76.4819444444444,235
5638,76.4733472222222,235
5639,76.4888055555555,235
5640,76.4544305555555,235
5641,76.3991111111111,236
5642,76.1840833333333,236
5643,75.9732777777778,236
5644,75.8081805555556,236
5645,75.5688888888889,236
5646,75.3085555555555,236
5647,75.0412361111111,236
5648,75.0060416666667,236
5649,75.2880416666667,236
5650,75.4860138888889,236
5651,75.7955416666667,236
5652,75.9094305555556,236
5653,75.8400555555555,236
5654,76.1872916666667,236
5655,76.2462638888889,236
5656,76.4468333333334,236
5657,76.6653055555556,236
5658,76.9111805555556,236
5659,77.0078888888889,236
5660,77.2666944444444,236
5661,77.0415277777778,236
5662,76.3156527777778,236
5663,75.6618333333333,236
5664,75.1398888888889,236
5665,74.7278472222222,237
5666,74.2927361111111,237
5667,73.8048194444445,237
5668,73.2491111111111,237
5669,72.6446944444445,237
5670,71.9934861111111,237
5671,71.5421388888889,237
5672,71.5188333333333,237
5673,71.7516111111111,237
5674,72.1673888888889,237
5675,72.6852222222222,237
5676,73.3018055555555,237
5677,73.9785277777778,237
5678,74.6552361111111,237
5679,75.4415972222222,237
5680,76.0371527777778,237
5681,76.0389583333333,237
5682,76.2033333333333,237
5683,76.542875,237
5684,76.3098888888889,237
5685,76.472875,237
5686,75.9205694444444,237
5687,75.4058611111111,237
5688,74.8500972222222,237
5689,74.4875277777778,238
5690,74.0647083333333,238
5691,73.6268611111111,238
5692,73.1331944444445,238
5693,72.5710694444445,238
5694,72.0294861111111,238
5695,71.5558611111111,238
5696,71.3517222222222,238
5697,71.5508333333333,238
5698,72.0705277777778,238
5699,72.8455138888889,238
5700,73.5781527777778,238
5701,74.3182361111111,238
5702,75.1303472222222,238
5703,75.7328611111111,238
5704,75.5836805555555,238
5705,75.6403333333333,238
5706,75.9977916666667,238
5707,76.3113055555556,238
5708,76.2680138888889,238
5709,76.1351666666667,238
5710,76.2170694444445,238
5711,75.9425277777778,238
5712,75.5934305555555,238
5713,75.1837222222222,239
5714,74.7228611111111,239
5715,74.1521805555556,239
5716,73.6937638888889,239
5717,73.1881388888889,239
5718,72.6808333333333,239
5719,72.2124444444444,239
5720,72.0400277777778,239
5721,72.4520972222222,239
5722,73.0642638888889,239
5723,73.7651805555556,239
5724,74.4709305555556,239
5725,75.2978194444444,239
5726,75.9224027777778,239
5727,75.9836666666667,239
5728,76.1730694444444,239
5729,76.1706805555556,239
5730,76.0872083333333,239
5731,75.8516666666667,239
5732,75.507625,239
5733,75.5931527777778,239
5734,75.8116944444444,239
5735,75.6959722222222,239
5736,75.3443611111111,239
5737,75.0646111111111,240
5738,74.8053055555556,240
5739,74.4895,240
5740,74.2074722222222,240
5741,73.9028888888889,240
5742,73.6679305555555,240
5743,73.5191111111111,240
5744,73.3592361111111,240
5745,73.4795138888889,240
5746,73.7434166666666,240
5747,74.0351805555556,240
5748,74.5938194444444,240
5749,74.7663888888889,240
5750,75.6634583333333,240
5751,76.6282916666667,240
5752,76.6984166666667,240
5753,76.7028611111111,240
5754,76.8900555555556,240
5755,76.982,240
5756,76.8135972222222,240
5757,76.949125,240
5758,76.8179861111111,240
5759,76.6627777777778,240
5760,76.4699722222222,240
5761,76.1751527777778,241
5762,75.7275833333333,241
5763,75.4197083333333,241
5764,75.0612777777778,241
5765,74.7063333333333,241
5766,74.3656666666667,241
5767,74.0352777777778,241
5768,73.7960416666667,241
5769,73.902625,241
5770,74.2943194444444,241
5771,74.8153055555556,241
5772,75.3986666666667,241
5773,76.001125,241
5774,76.1503472222222,241
5775,76.6418055555556,241
5776,77.1125972222222,241
5777,77.4822083333333,241
5778,77.4413472222222,241
5779,77.2051111111111,241
5780,76.891,241
5781,76.8492638888889,241
5782,76.7290833333333,241
5783,76.5517638888889,241
5784,76.2017083333333,241
5785,75.7416111111111,242
5786,75.4639583333333,242
5787,75.3132777777778,242
5788,75.1768472222222,242
5789,74.9909583333333,242
5790,74.838875,242
5791,74.7274861111111,242
5792,74.6174166666667,242
5793,74.5912916666667,242
5794,74.7361111111111,242
5795,75.2276527777778,242
5796,75.3272777777778,242
5797,75.2560972222222,242
5798,75.6962361111111,242
5799,75.8616944444444,242
5800,76.2884027777778,242
5801,76.57675,242
5802,76.6808611111111,242
5803,76.7487361111111,242
5804,76.5136666666667,242
5805,76.1884166666667,242
5806,76.1909861111111,242
5807,76.1305555555555,242
5808,75.9781527777778,242
5809,75.8085,243
5810,75.6346805555556,243
5811,75.4589722222222,243
5812,75.2511527777778,243
5813,75.0384583333333,243
5814,74.8297361111111,243
5815,74.6487777777778,243
5816,74.5032638888889,243
5817,74.6974583333333,243
5818,75.2283194444444,243
5819,75.7217638888889,243
5820,76.1556111111111,243
5821,76.0978194444444,243
5822,76.2791111111111,243
5823,76.2209166666667,243
5824,76.4410972222222,243
5825,76.6286388888889,243
5826,76.5996111111111,243
5827,76.5660833333333,243
5828,76.5392222222222,243
5829,76.5110833333333,243
5830,76.470625,243
5831,76.4519444444445,243
5832,76.376125,243
5833,76.235875,244
5834,76.0042777777778,244
5835,75.6984861111111,244
5836,75.3622222222222,244
5837,74.9909583333333,244
5838,74.6135,244
5839,74.2272777777778,244
5840,73.8799583333333,244
5841,73.9870972222222,244
5842,74.3147083333333,244
5843,74.7230694444445,244
5844,75.1496666666667,244
5845,75.4237361111111,244
5846,75.8922083333333,244
5847,76.3783333333334,244
5848,76.629625,244
5849,76.8189166666667,244
5850,76.8738194444444,244
5851,76.9392638888889,244
5852,76.6976944444445,244
5853,76.6017777777778,244
5854,76.7175555555555,244
5855,76.6605416666667,244
5856,76.4913194444444,244
5857,76.2923888888889,245
5858,76.0288472222222,245
5859,75.7668194444444,245
5860,75.4037222222222,245
5861,75.0918055555556,245
5862,74.7531527777778,245
5863,74.4137361111111,245
5864,74.1347916666667,245
5865,74.26675,245
5866,74.6046111111111,245
5867,74.95725,245
5868,75.4740833333333,245
5869,75.9021666666667,245
5870,76.2323472222222,245
5871,76.6169444444444,245
5872,77.0594166666667,245
5873,77.4088611111111,245
5874,77.7318472222222,245
5875,77.8245833333333,245
5876,77.4110416666666,245
5877,77.0901805555556,245
5878,77.2609027777778,245
5879,77.1667361111111,245
5880,76.7870694444444,245
5881,76.4661944444444,246
5882,76.221875,246
5883,75.8955277777778,246
5884,75.548125,246
5885,75.1425972222222,246
5886,74.7594861111111,246
5887,74.3629583333333,246
5888,74.2424444444444,246
5889,74.3850416666667,246
5890,74.6530972222222,246
5891,75.0454444444444,246
5892,75.0273055555555,246
5893,75.5706944444444,246
5894,76.2960416666667,246
5895,76.6351388888889,246
5896,77.2438472222222,246
5897,77.593375,246
5898,77.7382916666667,246
5899,77.724875,246
5900,77.2261666666667,246
5901,76.9089583333333,246
5902,76.4876666666667,246
5903,76.2863194444444,246
5904,76.1603333333333,246
5905,76.11575,247
5906,75.9616805555555,247
5907,75.7311388888889,247
5908,75.4475694444444,247
5909,74.9323194444444,247
5910,74.4886111111111,247
5911,74.1420833333333,247
5912,73.895,247
5913,73.9616111111111,247
5914,74.2965277777778,247
5915,74.7534166666667,247
5916,75.3340555555556,247
5917,75.7528472222222,247
5918,76.3487222222222,247
5919,76.7407083333333,247
5920,76.8098888888889,247
5921,76.7591666666667,247
5922,76.5560416666667,247
5923,76.3568611111111,247
5924,76.2651805555556,247
5925,75.9363333333333,247
5926,75.7406805555556,247
5927,75.7643611111111,247
5928,75.7605972222222,247
5929,75.6491666666667,248
5930,75.4071527777778,248
5931,75.3128055555556,248
5932,75.1819305555555,248
5933,74.9974444444444,248
5934,74.7756111111111,248
5935,74.6589722222222,248
5936,74.538625,248
5937,74.5122777777778,248
5938,74.6064722222222,248
5939,74.9168472222222,248
5940,75.3499305555556,248
5941,75.2652638888889,248
5942,75.6260138888889,248
5943,76.0705,248
5944,76.2248611111111,248
5945,76.0616111111111,248
5946,75.9935416666667,248
5947,75.7542638888889,248
5948,75.4350694444445,248
5949,75.7560694444445,248
5950,75.6131666666667,248
5951,75.5900277777778,248
5952,75.5393472222222,248
5953,75.3055694444445,249
5954,74.9936805555556,249
5955,74.7778333333333,249
5956,74.5189722222222,249
5957,74.2459027777778,249
5958,73.9992916666666,249
5959,73.8055277777778,249
5960,73.6010138888889,249
5961,73.4883888888889,249
5962,73.6190694444445,249
5963,73.9226805555555,249
5964,74.3326666666667,249
5965,74.6142916666667,249
5966,74.7610277777778,249
5967,75.2847222222222,249
5968,75.6773333333333,249
5969,75.7357222222222,249
5970,75.5675277777778,249
5971,75.3404444444445,249
5972,74.9818055555556,249
5973,74.8913472222222,249
5974,74.9974861111111,249
5975,75.0855555555556,249
5976,75.1129722222222,249
5977,74.9971944444444,250
5978,74.8570833333333,250
5979,74.676,250
5980,74.4711666666667,250
5981,74.2683472222222,250
5982,74.0670138888889,250
5983,73.8962777777778,250
5984,73.7087638888889,250
5985,73.6917083333333,250
5986,73.7898611111111,250
5987,73.9667361111111,250
5988,74.2453194444444,250
5989,74.6700694444444,250
5990,75.1613194444444,250
5991,75.4518055555556,250
5992,75.46925,250
5993,75.4219166666667,250
5994,75.6167916666667,250
5995,76.0404166666667,250
5996,76.0605,250
5997,76.0071666666667,250
5998,75.8546388888889,250
5999,75.698875,250
6000,75.5930555555556,250
6001,75.4775972222222,251
6002,75.2845138888889,251
6003,75.2328611111111,251
6004,75.1698611111111,251
6005,75.0383888888889,251
6006,74.843375,251
6007,74.6964444444445,251
