hour_of_year,temperature_in,day_of_year
6906,70.6683843380503,288
6907,70.7193577012578,288
6908,70.6673435298742,288
6909,70.4585517311321,288
6910,70.1185734606918,288
6911,69.6715149166667,288
6912,69.2193494025157,288
6913,68.8975407577161,289
6914,68.496751595912,289
6915,68.0772372814466,289
6916,67.7462499669811,289
6917,67.504495081761,289
6918,67.4731084984277,289
6919,67.8493278899371,289
6920,68.213478831761,289
6921,68.7771817924528,289
6922,68.8232771540881,289
6923,68.9237875424528,289
6924,69.1164992123457,289
6925,69.354638716821,289
6926,69.7435298113208,289
6927,70.1893674732704,289
6928,70.4517976792453,289
6929,70.6360754711538,289
6930,70.9918400705128,289
6931,71.129544775641,289
6932,71.080641514423,289
6933,70.872345761218,289
6934,70.5624288060898,289
6935,70.2093606568627,289
6936,69.7247255506536,289
6937,69.297165625817,290
6938,68.8995170522876,290
6939,68.5112930732601,290
6940,68.245170275641,290
6941,68.1021812003205,290
6942,68.1632018205128,290
6943,68.4359070689102,290
6944,68.8465246233974,290
6945,68.8969391089744,290
6946,69.0072014727564,290
6947,69.0706972516026,290
6948,69.1676201233974,290
6949,69.3289996907051,290
6950,69.4686965,290
6951,69.6778636858974,290
6952,69.8912494455128,290
6953,70.1103836971154,290
6954,70.4504540416667,290
6955,70.5762690224359,290
6956,70.5742616955128,290
6957,70.5122556698718,290
6958,70.3318532291666,290
6959,70.0369752996795,290
6960,69.5958075625,290
6961,69.1646692147436,291
6962,68.8068959375,291
6963,68.4811870961538,291
6964,68.2656047788462,291
6965,68.1762708125,291
6966,68.2215212419872,291
6967,68.4386117339744,291
6968,68.9440797932692,291
6969,69.1191373108974,291
6970,69.1732388573718,291
6971,69.2136024935897,291
6972,69.1788036602564,291
6973,69.2479626121795,291
6974,69.322149650641,291
6975,69.4414681971154,291
6976,69.648524011218,291
6977,69.8719740560898,291
6978,70.2606351714744,291
6979,70.3707485064103,291
6980,70.3484994695513,291
6981,70.258696724359,291
6982,70.1284207884615,291
6983,69.920025213141,291
6984,69.6171113685898,291
6985,69.2981401602564,292
6986,69.0006938830128,292
6987,68.7104476971154,292
6988,68.4786004583333,292
6989,68.4171037772436,292
6990,68.4492070544872,292
6991,68.6487990817308,292
6992,69.0642051666667,292
6993,69.1862506121795,292
6994,69.227545573718,292
6995,69.2476720064103,292
6996,69.3217466666667,292
6997,69.4159642932692,292
6998,69.4708688253205,292
6999,69.5700625416667,292
7000,69.6700155929487,292
7001,69.7256287211539,292
7002,69.9329342147436,292
7003,70.0931720448718,292
7004,70.1707258894231,292
7005,70.1129743782051,292
7006,69.9425446041667,292
7007,69.6901120560897,292
7008,69.3497130144231,292
7009,68.9996159022436,293
7010,68.6325825448718,293
7011,68.3407806586538,293
7012,68.2084373092949,293
7013,68.0975387163462,293
7014,68.2242735721154,293
7015,68.3722196682692,293
7016,68.7616072948718,293
7017,68.9777527435898,293
7018,69.0114434663462,293
7019,69.1806516095679,293
7020,69.1343815895062,293
7021,69.1389975447531,293
7022,69.1917628240741,293
7023,69.3049514290123,293
7024,69.3894553117284,293
7025,69.510392816358,293
7026,69.8426434012346,293
7027,70.0260126774691,293
7028,69.9511296203704,293
7029,69.8452916558642,293
7030,69.7140448024692,293
7031,69.3972832376543,293
7032,68.9716614012346,293
7033,68.5129394722222,294
7034,68.1224671219136,294
7035,67.7789846728395,294
7036,67.4846634675926,294
7037,67.3039077469136,294
7038,67.2691121203704,294
7039,67.5404379845679,294
7040,68.2598570401234,294
7041,68.7058633132716,294
7042,68.922723566358,294
7043,69.0002449753086,294
7044,68.9740856805556,294
7045,68.8434038518519,294
7046,68.8220688487654,294
7047,68.909538941358,294
7048,69.0052579228395,294
7049,69.0697382145062,294
7050,69.2062208518518,294
7051,69.4318994953703,294
7052,69.5281102638889,294
7053,69.484313125,294
7054,69.3430496558642,294
7055,69.2194612237654,294
7056,68.9771408515152,294
7057,68.6635580984849,295
7058,68.3650318272727,295
7059,68.1244516015152,295
7060,67.9503811166667,295
7061,67.8192233893939,295
7062,67.7270505484849,295
7063,67.8312790166667,295
7064,68.4080266848485,295
7065,68.9086486348485,295
7066,69.2001699363636,295
7067,69.3874270393939,295
7068,69.6694201171329,295
7069,69.8882936378788,295
7070,70.1111803106061,295
7071,70.3015969833333,295
7072,70.5789624333333,295
7073,70.6429529090909,295
7074,70.6008058984849,295
7075,70.5042424030303,295
7076,70.3706993878788,295
7077,70.1725572848485,295
7078,69.913872719697,295
7079,69.5790313712121,295
7080,69.1894537106061,295
7081,68.7598664454545,296
7082,68.3706859909091,296
7083,68.0387114651515,296
7084,67.7261124909091,296
7085,67.5214221030303,296
7086,67.5576287,296
7087,67.9059886363636,296
7088,68.4773972954545,296
7089,68.7999393545455,296
7090,69.0856346878788,296
7091,69.2648149863636,296
7092,69.48371915,296
7093,69.7983760166667,296
7094,70.1214538742425,296
7095,70.4547970166667,296
7096,70.7909631030303,296
7097,71.0475259757576,296
7098,71.1609719439394,296
7099,71.1609475530303,296
7100,71.0138726242424,296
7101,70.7850105681818,296
7102,70.4956356287879,296
7103,70.1101133651515,296
7104,69.6718138075758,296
7105,69.2116338969697,297
7106,68.8081069969697,297
7107,68.4040372666667,297
7108,68.0406521757576,297
7109,67.8322739712121,297
7110,67.7398541439394,297
7111,67.9606404363637,297
7112,68.4487295090909,297
7113,68.8081291196969,297
7114,69.1004068244048,297
7115,69.1108584985119,297
7116,69.2764868809524,297
7117,69.5447233675595,297
7118,69.7992043377976,297
7119,70.0943380610119,297
7120,70.3870493392857,297
7121,70.6888727068452,297
7122,71.0367741871345,297
7123,71.0324233201755,297
7124,70.9037279722222,297
7125,70.7252634283626,297
7126,70.4290074883041,297
7127,70.079634498538,297
7128,69.6279351856725,297
7129,69.1780664722222,298
7130,68.7410098976608,298
7131,68.3196205687135,298
7132,67.9496255540936,298
7133,67.6688104375,298
7134,67.6478221235119,298
7135,68.0276989226191,298
7136,68.5637103571429,298
7137,68.8781087172515,298
7138,68.9982832061404,298
7139,69.0906449824561,298
7140,69.2490724751462,298
7141,69.3621687602339,298
7142,69.5120272119883,298
7143,69.7503826988304,298
7144,69.9984714022989,298
7145,70.1365877570622,298
7146,70.4405322358757,298
7147,70.5232905480226,298
7148,70.4694715663842,298
7149,70.3495471059322,298
7150,70.1491736101695,298
7151,69.8938811271186,298
7152,69.6019155861582,298
7153,69.2150816723164,299
7154,68.8371114533898,299
7155,68.5129375819209,299
7156,68.2343339392656,299
7157,68.123344319209,299
7158,68.0693926144068,299
7159,68.3401858912429,299
7160,68.8962291412429,299
7161,69.1633652980226,299
7162,69.2183351920904,299
7163,69.3123148050847,299
7164,69.4535015169492,299
7165,69.6774331963277,299
7166,69.9239697782486,299
7167,70.1970005621469,299
7168,70.6851348652778,299
7169,70.8198169152778,299
7170,71.0619725083333,299
7171,71.0964309444445,299
7172,71.0626232569444,299
7173,70.9149726680556,299
7174,70.5886363597222,299
7175,70.1773956138889,299
7176,69.7397842236111,299
7177,69.3367397527778,300
7178,68.9494493555555,300
7179,68.5914842555555,300
7180,68.243158475,300
7181,68.0160950583333,300
7182,67.92562065,300
7183,68.1300480188889,300
7184,68.5780904675141,300
7185,68.8262066073446,300
7186,69.0056153418079,300
7187,69.1343259646893,300
7188,69.3358168972222,300
7189,69.688161025,300
7190,70.0112741888889,300
7191,70.3415514791667,300
7192,70.7562391413409,300
7193,70.9242774603825,300
7194,71.0866257595628,300
7195,71.0724155601093,300
7196,70.9788518961749,300
7197,70.8221329412568,300
7198,70.590157670765,300
7199,70.237261068306,300
7200,69.8487914357923,300
7201,69.4034601653006,301
7202,68.9678967595629,301
7203,68.5829044262295,301
7204,68.2473759193989,301
7205,67.9873931256831,301
7206,67.8939523920765,301
7207,68.0176968551913,301
7208,68.5870999576503,301
7209,68.8134438702186,301
7210,68.8901566051912,301
7211,69.0830359959016,301
7212,69.2507552008197,301
7213,69.6112474193989,301
7214,69.9730963046448,301
7215,70.3199683483606,301
7216,70.6796133333333,301
7217,70.9145697117486,301
7218,71.0247454945355,301
7219,71.0167017882514,301
7220,70.8936992185793,301
7221,70.7199504959016,301
7222,70.4342916092896,301
7223,70.1035437896175,301
7224,69.6497865355192,301
7225,69.198755215847,302
7226,68.8069969836066,302
7227,68.4469920314208,302
7228,68.1077928046448,302
7229,67.9531571092896,302
7230,67.8555058715847,302
7231,67.9909313852459,302
7232,68.3748946215847,302
7233,68.9540373169399,302
7234,69.2614324685792,302
7235,69.4255698661202,302
7236,69.6209338893443,302
7237,69.6845345669399,302
7238,69.8788932131147,302
7239,70.07517384153,302
7240,70.3325034371585,302
7241,70.4997962117487,302
7242,70.5857936967213,302
7243,70.6166225464481,302
7244,70.5765394590164,302
7245,70.4028678442623,302
7246,70.1407525368852,302
7247,69.848636465847,302
7248,69.4417925409836,302
7249,69.0159909139344,303
7250,68.6168636305556,303
7251,68.1832304291666,303
7252,67.8435640597222,303
7253,67.6921757208333,303
7254,67.5888948306011,303
7255,67.9505705300547,303
7256,68.3777852636612,303
7257,68.6356135655738,303
7258,68.720341113388,303
7259,68.9312537568306,303
7260,69.1635560819672,303
7261,69.4284308838798,303
7262,69.6383843060109,303
7263,69.8549024494536,303
7264,70.0488142923497,303
7265,70.2495349822405,303
7266,70.3248216161202,303
7267,70.1212870027323,303
7268,69.9319740997268,303
7269,69.8252273825137,303
7270,69.5806883442623,303
7271,69.2271119275956,303
7272,68.7439219098361,303
7273,68.2377437595628,304
7274,67.7604739521858,304
7275,67.4662617595629,304
7276,67.1962162978142,304
7277,66.9542274221311,304
7278,66.9483665765028,304
7279,67.4027170491803,304
7280,68.1064026762295,304
7281,68.3562109672131,304
7282,68.4418821516393,304
7283,68.4873936215847,304
7284,68.6048209303279,304
7285,68.7708454944445,304
7286,68.9407146083333,304
7287,69.2465319152778,304
7288,69.4851886444445,304
7289,69.6331736263889,304
7290,69.8689320569445,304
7291,69.8469223527778,304
7292,69.8216742652778,304
7293,69.7879053444444,304
7294,69.6212697791667,304
7295,69.3912220791667,304
7296,68.98261275,304
7297,68.5929657861111,305
7298,68.3190012180556,305
7299,67.9906734819445,305
7300,67.7944526791667,305
7301,67.6675386,305
7302,67.6875992111111,305
7303,68.1581688375,305
7304,68.707097824317,305
7305,69.0146033306011,305
7306,68.9004029416667,305
7307,68.9706514763889,305
7308,68.95942205,305
7309,68.999257725,305
7310,69.2125653565574,305
7311,69.315345523224,305
7312,69.3728015437159,305
7313,69.4512730587432,305
7314,69.7415649361111,305
7315,69.7736673819445,305
7316,69.7933652754237,305
7317,69.8135051864407,305
7318,69.6258138224145,305
7319,69.3772829680556,305
7320,69.0267043456285,305
7321,68.6473698811475,306
7322,68.2649668934426,306
7323,67.8913475286885,306
7324,67.5867505040984,306
7325,67.4795576420765,306
7326,67.4966496461749,306
7327,68.0038358510929,306
7328,68.5119855163934,306
7329,68.6878217855191,306
7330,68.6077108101093,306
7331,68.6606515983606,306
7332,68.750314886612,306
7333,68.8297911188525,306
7334,68.8986458948088,306
7335,69.0126406393443,306
7336,69.065425192623,306
7337,69.2174230956284,306
7338,69.4803301815698,306
7339,69.6626064430555,306
7340,69.8389101835162,306
7341,69.8476097011494,306
7342,69.7508239813218,306
7343,69.4469169985632,306
7344,69.1134425761494,306
7345,68.5106699136364,307
7346,68.0626749319444,307
7347,67.6376066694445,307
7348,67.3220806875,307
7349,67.1148959003974,307
7350,67.1595397773224,307
7351,67.6116604740437,307
7352,68.4324161967213,307
7353,68.7629762609289,307
7354,68.6714424918033,307
7355,68.6999672800546,307
7356,68.8316526420765,307
7357,68.841854,307
7358,68.9340010095629,307
7359,69.0104245587432,307
7360,69.0317753680556,307
7361,69.2744585833333,307
7362,69.4861292222222,307
7363,69.6624492611111,307
7364,69.5667277930328,307
7365,69.4666889822404,307
7366,69.2688763934426,307
7367,68.9483977759563,307
7368,68.5037989795082,307
7369,67.9625187745902,308
7370,67.4426438101093,308
7371,66.9808551803279,308
7372,66.6660154275956,308
7373,66.5090208060109,308
7374,66.6059548032787,308
7375,66.9908183555556,308
7376,67.8900502958333,308
7377,68.4085446125,308
7378,68.7049954194444,308
7379,68.883242425,308
7380,68.8403444,308
7381,68.7414752722222,308
7382,68.8804559111111,308
7383,69.0413179888889,308
7384,69.2145856833333,308
7385,69.3403403013889,308
7386,69.5526330611111,308
7387,69.7183853,308
7388,69.7788231972222,308
7389,69.9195094819444,308
7390,69.8540564194444,308
7391,69.5965141513889,308
7392,69.1670444583333,308
7393,68.651556175,309
7394,68.0835435388889,309
7395,67.5858755680556,309
7396,67.2617114347222,309
7397,67.0730108375,309
7398,67.1660897805556,309
7399,67.6489103444444,309
7400,68.1960273455556,309
7401,68.7344656242938,309
7402,69.0205127132768,309
7403,69.2412754039548,309
7404,69.2093694680556,309
7405,69.0697210277778,309
7406,69.1511839041667,309
7407,69.2689424944445,309
7408,69.3067242027778,309
7409,69.3352963597222,309
7410,69.5933072472222,309
7411,69.5992451694444,309
7412,69.6158562319445,309
7413,69.5609724013889,309
7414,69.3722810611111,309
7415,69.1371508805556,309
7416,68.7694509722222,309
7417,68.2492906125,310
7418,67.6297103997175,310
7419,67.1934787838983,310
7420,66.8664589944445,310
7421,66.6796931625,310
7422,66.85938665,310
7423,67.126824775,310
7424,67.7658206527777,310
7425,68.4995434236111,310
7426,68.6506843331382,310
7427,68.6282465319445,310
7428,68.652267425,310
7429,68.8048674152778,310
7430,68.9807537486111,310
7431,69.1595156352459,310
7432,69.2416234152778,310
7433,69.2758882347222,310
7434,69.4480992791667,310
7435,69.6505272541667,310
7436,69.7442867680556,310
7437,69.7117953916666,310
7438,69.6586091430556,310
7439,69.4092106291667,310
7440,68.9228346708333,310
7441,68.299265987705,311
7442,67.7909243565574,311
7443,67.3609001871585,311
7444,67.0357551639344,311
7445,66.8069882322404,311
7446,66.9383323374317,311
7447,67.2645626188525,311
7448,67.8321802199453,311
7449,68.4126990901639,311
7450,68.5445216734973,311
7451,68.5678985327869,311
7452,68.5918145546448,311
7453,68.7464429016393,311
7454,68.908672136612,311
7455,68.9957148401639,311
7456,69.1180206871585,311
7457,69.1878507431694,311
7458,69.3900884480874,311
7459,69.6182062349727,311
7460,69.6475144330601,311
7461,69.6401470532787,311
7462,69.596598181694,311
7463,69.3738566325137,311
7464,68.9090005642077,311
7465,68.3204929972678,312
7466,67.8111474467213,312
7467,67.3567046079235,312
7468,67.0995389139344,312
7469,66.8704713374317,312
7470,66.9278957650273,312
7471,67.2875282773224,312
7472,67.9382807937159,312
7473,68.4545011407104,312
7474,68.6644753551912,312
7475,68.7289665,312
7476,68.8113704836066,312
7477,68.9128422650273,312
7478,68.9516666106558,312
7479,68.9813685204918,312
7480,69.0805940806011,312
7481,69.1740521270492,312
7482,69.3253942937159,312
7483,69.6791263756831,312
7484,69.7530172759563,312
7485,69.8346072691257,312
7486,69.6956276584699,312
7487,69.5134212472677,312
7488,69.1641664166667,312
7489,68.7084745368853,313
7490,68.2901593702186,313
7491,67.8849856625683,313
7492,67.5592922185792,313
7493,67.2810118674863,313
7494,67.2881794699454,313
7495,67.5480367336066,313
7496,68.2152617595628,313
7497,68.680110818306,313
7498,68.8390443680555,313
7499,68.9615535458333,313
7500,69.0490448402778,313
7501,69.1744084527778,313
7502,69.2616373236111,313
7503,69.2870365,313
7504,69.3311436448087,313
7505,69.471041260929,313
7506,69.5568860928962,313
7507,69.6663712144809,313
7508,69.8519820245902,313
7509,69.8855234412568,313
7510,69.7035446693989,313
7511,69.475978613388,313
7512,69.0425158032787,313
7513,68.5631752103825,314
7514,68.1128804726776,314
7515,67.7125054562841,314
7516,67.3628672937158,314
7517,67.1899536407104,314
7518,67.3433110901639,314
7519,67.5177909836066,314
7520,68.2258918101093,314
7521,68.7162222459016,314
7522,68.7713032978142,314
7523,68.8631783620219,314
7524,69.0455890546448,314
7525,69.3334315095628,314
7526,69.4949753715847,314
7527,69.5995108838798,314
7528,69.6024587650273,314
7529,69.7357795,314
7530,69.9074729795082,314
7531,70.0395052363388,314
7532,70.0353348811475,314
7533,69.9998111830601,314
7534,69.8496259248634,314
7535,69.5681683920765,314
7536,69.1901935560109,314
7537,68.7285037172131,315
7538,68.2939013360656,315
7539,67.9253338101093,315
7540,67.5925197937159,315
7541,67.3117646639344,315
7542,67.29927534153,315
7543,67.4043777882514,315
7544,67.935326704918,315
7545,68.6022513155738,315
7546,69.0466562404372,315
7547,69.1048638852459,315
7548,69.236176795082,315
7549,69.4256466748634,315
7550,69.5775564248634,315
7551,69.5517799836066,315
7552,69.6766700928962,315
7553,69.7526267295082,315
7554,69.7708981311475,315
7555,69.8350605614754,315
7556,69.833385284153,315
7557,69.7829912923498,315
7558,69.6987965163935,315
7559,69.5682979562841,315
7560,69.2199981666666,315
7561,68.8670879303279,316
7562,68.5888513770492,316
7563,68.1786946871585,316
7564,67.8289480587431,316
7565,67.5655469166667,316
7566,67.5346420423497,316
7567,67.5883205846994,316
7568,68.028188563388,316
7569,68.7341272443503,316
7570,69.1051664081921,316
7571,69.3096173559322,316
7572,69.4207338248587,316
7573,69.5420618237705,316
7574,69.5739754754098,316
7575,69.6360360724044,316
7576,69.6553505833333,316
7577,69.6039868114754,316
7578,69.6120429193989,316
7579,69.7555681586022,316
7580,69.8677690967742,316
7581,69.8808150107527,316
7582,69.7308598763441,316
7583,69.4941581599463,316
7584,69.1584021169355,316
7585,68.7190919932795,317
7586,68.3220722876344,317
7587,67.941647054177,317
7588,67.612647070823,317
7589,67.3300095591398,317
7590,67.2615249986559,317
7591,67.6407107123656,317
7592,68.3711184113937,317
7593,69.0174806693548,317
7594,69.1278478091398,317
7595,69.0857670591398,317
7596,69.0926784422043,317
7597,69.1261438481183,317
7598,69.3063896545699,317
7599,69.3507006034946,317
7600,69.387582389785,317
7601,69.3061282365592,317
7602,69.2905534274193,317
7603,69.5478917728495,317
7604,69.7499609852151,317
7605,69.7463676599462,317
7606,69.6162835268817,317
7607,69.4131296922043,317
7608,69.0795654193549,317
7609,68.6598055376344,318
7610,68.1958159327957,318
7611,67.8391836975807,318
7612,67.466808139785,318
7613,67.2130468145161,318
7614,67.2634563548387,318
7615,67.5764827701613,318
7616,68.4458672432796,318
7617,69.0187154905914,318
7618,69.1193444919355,318
7619,69.2679660846774,318
7620,69.3734504422043,318
7621,69.4222497069893,318
7622,69.440665688172,318
7623,69.4954937284946,318
7624,69.5397596142473,318
7625,69.6418881155914,318
7626,69.746615233871,318
7627,69.8735939825269,318
7628,69.7967488629032,318
7629,69.8428084408602,318
7630,69.7482316572581,318
7631,69.5753704825269,318
7632,69.1865024126344,318
7633,68.707707280914,319
7634,68.2757942432796,319
7635,67.9158606196237,319
7636,67.5414343991936,319
7637,67.3437304274193,319
7638,67.4763905134408,319
7639,67.7640056787634,319
7640,68.60722925,319
7641,69.0979796693549,319
7642,69.2300601384409,319
7643,69.2588438198925,319
7644,69.2370031545699,319
7645,69.1994757258064,319
7646,69.3013379508197,319
7647,69.2757608784153,319
7648,69.3137287882513,319
7649,69.4684304918033,319
7650,69.5846863946237,319
7651,69.8981207419355,319
7652,70.0359721962365,319
7653,69.9467010362903,319
7654,69.7131032876344,319
7655,69.4512529422043,319
7656,69.0852626803279,319
7657,68.6172335177596,320
7658,68.1070827748003,320
7659,67.6818933852459,320
7660,67.2384432694892,320
7661,66.9632406733871,320
7662,67.0922741895161,320
7663,67.366415344086,320
7664,68.1586955322581,320
7665,68.8019422083333,320
7666,69.0152284919355,320
7667,69.0678971908602,320
7668,69.249756922043,320
7669,69.3789620120968,320
7670,69.4458208991935,320
7671,69.4076251787634,320
7672,69.3944223655914,320
7673,69.4375126572581,320
7674,69.5282280430107,320
7675,69.7624035906298,320
7676,69.8548380532787,320
7677,69.8250679904371,320
7678,69.6707894248634,320
7679,69.4520348688524,320
7680,69.0299078005464,320
7681,68.4945419330601,321
7682,67.9323426077133,321
7683,67.4707467622951,321
7684,67.096873852459,321
7685,66.8711812732241,321
7686,66.9940740928962,321
7687,67.3250417281421,321
7688,68.1310908360656,321
7689,68.8348485860656,321
7690,69.017103719086,321
7691,69.1850745201613,321
7692,69.1903539489247,321
7693,69.2160377096774,321
7694,69.2525996841398,321
7695,69.2389907943548,321
7696,69.135482063172,321
7697,69.1686055551075,321
7698,69.4059197580645,321
7699,69.6816188548387,321
7700,69.6521684582722,321
7701,69.6178009030055,321
7702,69.482302704918,321
7703,69.1239569112022,321
7704,68.6428235423497,321
7705,68.0857523790323,322
7706,67.6056139005376,322
7707,67.1477417298387,322
7708,66.7942853037634,322
7709,66.5209664475806,322
7710,66.5505758622703,322
7711,66.8536950449152,322
7712,67.7044571781609,322
7713,68.364346487069,322
7714,68.8554631100164,322
7715,69.2342744830508,322
7716,69.3352241092896,322
7717,69.4350675273224,322
7718,69.5085247129417,322
7719,69.5888709767665,322
7720,69.5742135819672,322
7721,69.464007726776,322
7722,69.5615315100427,322
7723,69.6014313033333,322
7724,69.552193012931,322
7725,69.6083972557471,322
7726,69.5620355589081,322
7727,69.2709702002924,322
7728,68.7392328,322
7729,68.1577189662356,323
7730,67.6463707880117,323
7731,67.2062290453217,323
7732,66.9103463991228,323
7733,66.8285920906433,323
7734,66.8399638601695,323
7735,66.9344501666667,323
7736,67.3997957873406,323
7737,68.2650476010929,323
7738,68.9424580179212,323
7739,69.1637785497312,323
7740,69.3342403817204,323
7741,69.4624741817204,323
7742,69.5100201311476,323
7743,69.4425573019126,323
7744,69.4535700054645,323
7745,69.5806389330601,323
7746,69.6098017882514,323
7747,69.6981539931694,323
7748,69.7381561461749,323
7749,69.6742789071038,323
7750,69.6053189221311,323
7751,69.3192452645161,323
7752,68.9338252540323,323
7753,68.4903338400538,324
7754,68.0381032674731,324
7755,67.6515952540323,324
7756,67.3347664583333,324
7757,67.1084251276882,324
7758,67.1416619771505,324
7759,67.4113990793011,324
7760,68.2221153467742,324
7761,68.9447120107527,324
7762,69.1007153064516,324
7763,69.1781136008064,324
7764,69.1767038104839,324
7765,69.197947983871,324
7766,69.2129743991936,324
7767,69.4513420040322,324
7768,69.4380965604839,324
7769,69.3637404610215,324
7770,69.3586078575269,324
7771,69.2420003225806,324
7772,69.1763712580645,324
7773,68.8578261598361,324
7774,68.925677295082,324
7775,68.6345388989071,324
7776,68.1023869644809,324
7777,67.5154422814208,325
7778,66.9914215546448,325
7779,66.5132122991803,325
7780,66.0925770751366,325
7781,65.8416973647541,325
7782,66.0242714685792,325
7783,66.4342769754098,325
7784,67.1747272486339,325
7785,67.6334391584699,325
7786,67.7810374084699,325
7787,67.4803243770492,325
7788,67.4867486229508,325
7789,67.5344559057377,325
7790,67.7431679863388,325
7791,68.1582182759563,325
7792,68.3247214945355,325
7793,68.529132976776,325
7794,68.8488885751366,325
7795,69.2939747763889,325
7796,69.5616333472222,325
7797,69.5624504013889,325
7798,69.4237732180556,325
7799,69.2008441762295,325
7800,68.9276422214357,325
7801,68.6444301476608,326
7802,68.2656158274854,326
7803,67.8853641988304,326
7804,67.5466557266082,326
7805,67.3359420950293,326
7806,67.4336423606322,326
7807,67.8136723672317,326
7808,68.6222108262712,326
7809,69.0265732415254,326
7810,69.0884217669492,326
7811,69.1665372358757,326
7812,69.2643246836158,326
7813,69.3191159067797,326
7814,69.3432307641243,326
7815,69.3798347737288,326
7816,69.5157455287357,326
7817,69.7266147916667,326
7818,69.9069541393678,326
7819,70.0777635833334,326
7820,70.1078862413793,326
7821,70.1263132251462,326
7822,70.0323291900585,326
7823,69.8408482748538,326
7824,69.6361622280702,326
7825,69.3822707383041,327
7826,69.1177686432749,327
7827,68.8430115789474,327
7828,68.560271374269,327
7829,68.3625231418651,327
7830,68.3519077003968,327
7831,68.4620922544643,327
7832,68.9221243571429,327
7833,69.3603237349624,327
7834,69.3637465646552,327
7835,69.4824272787356,327
7836,69.6767068433908,327
7837,69.8508769583333,327
7838,70.1360609454023,327
7839,70.3070244554598,327
7840,70.3445297428161,327
7841,70.2658665660919,327
7842,70.2289580646552,327
7843,70.2070438965517,327
7844,70.0877871795977,327
7845,69.9615033146552,327
7846,69.7877518031609,327
7847,69.5155911824713,327
7848,69.1288305833333,327
7849,68.6438788462644,328
7850,68.1567484511494,328
7851,67.7323016738506,328
7852,67.3449108477012,328
7853,67.0556753922414,328
7854,67.0319980423976,328
7855,67.1911129459064,328
7856,67.8559076345029,328
7857,68.3352010745614,328
7858,68.7882062471264,328
7859,68.9949647140805,328
7860,69.1492454238506,328
7861,69.2526539597701,328
7862,69.3823949295977,328
7863,69.4660045962644,328
7864,69.5499787614943,328
7865,69.5821153692529,328
7866,69.6429237198276,328
7867,69.6042926724138,328
7868,69.6507866436782,328
7869,69.5718053318966,328
7870,69.4982021221265,328
7871,69.2622815373563,328
7872,68.8247894655172,328
7873,68.2788434583333,329
7874,67.8554598692529,329
7875,67.5095761077586,329
7876,67.1682239439655,329
7877,66.8169836494253,329
7878,66.757259941092,329
7879,66.8502129152299,329
7880,67.4326244597701,329
7881,68.0779677356322,329
7882,68.7820542313219,329
7883,68.9975997025862,329
7884,69.1498844439655,329
7885,69.2070447017544,329
7886,69.2079349722222,329
7887,69.1176313143275,329
7888,69.1692535219298,329
7889,69.3596885617816,329
7890,69.5353768759579,329
7891,69.813808495614,329
7892,69.8608471578947,329
7893,69.9630411741072,329
7894,69.8324694598214,329
7895,69.6270029707602,329
7896,69.2857658523392,329
7897,68.7771615831281,330
7898,68.2901171943574,330
7899,67.9144257350877,330
7900,67.5027417610931,330
7901,67.2996230184849,330
7902,67.3623902716049,330
7903,67.3610316265432,330
7904,67.84334290625,330
7905,68.3365375282738,330
7906,68.8966329419643,330
7907,69.1947393769133,330
7908,69.5062753666667,330
7909,69.5902909757576,330
7910,69.6739253090909,330
7911,69.510211359277,330
7912,69.3413040962644,330
7913,69.4173254856322,330
7914,69.677376045977,330
7915,69.802921941092,330
7916,69.873135033046,330
7917,69.7869048706896,330
7918,69.6713664037356,330
7919,69.2913106997126,330
7920,68.8204819827586,330
7921,68.3402770761494,331
7922,67.8201767916667,331
7923,67.4008016077586,331
7924,67.0199676646552,331
7925,66.6493791739766,331
7926,66.784995491228,331
7927,67.115584371345,331
7928,67.804008215311,331
7929,68.4670370080049,331
7930,68.8753739151786,331
7931,68.8860059627976,331
7932,68.9711880342262,331
7933,69.1090676339286,331
7934,69.2492918735119,331
7935,69.25545960832,331
7936,69.1867808640351,331
7937,69.1753839283626,331
7938,69.2509229239766,331
7939,69.4983330394737,331
7940,69.5695366725146,331
7941,69.5401533611111,331
7942,69.3885269269006,331
7943,69.0664480701755,331
7944,68.681947745614,331
7945,68.2121061520468,332
7946,67.7910582222222,332
7947,67.3908124821428,332
7948,67.00087246875,332
7949,66.7873982142857,332
7950,66.9002489330357,332
7951,67.2469359985119,332
7952,67.88796271875,332
7953,68.2784197872024,332
7954,68.49920771875,332
7955,68.3917130193452,332
7956,68.2754235277778,332
7957,68.2963898289474,332
7958,68.3030468494152,332
7959,68.3724384444444,332
7960,68.4750124707603,332
7961,68.4311112678571,332
7962,68.7274917232143,332
7963,69.0125546458333,332
7964,69.0486255610119,332
7965,69.2773093541667,332
7966,69.3396637589286,332
7967,69.0965041068453,332
7968,68.6528111787879,332
7969,68.0623727561771,333
7970,67.6061946949405,333
7971,67.1539265595238,333
7972,66.7928661695907,333
7973,66.5403012953216,333
7974,66.6384885511696,333
7975,67.0096754015595,333
7976,67.7015150907738,333
7977,68.1057898690476,333
7978,68.2841400119048,333
7979,68.4177550729167,333
7980,68.6316716827486,333
7981,68.7354302324562,333
7982,69.009751631579,333
7983,69.0731040453216,333
7984,69.0993435102339,333
7985,69.1103540358852,333
7986,69.2911139897661,333
7987,69.6684019546784,333
7988,69.8064394517544,333
7989,69.8333164152047,333
7990,69.668219630117,333
7991,69.3785424663743,333
