hour_of_year,temperature_in,day_of_year
5721,69.8454243850461,239
5722,70.1423522611111,239
5723,70.8852486777778,239
5724,71.8912225962963,239
5725,72.9526154796296,239
5726,73.9343777943841,239
5727,74.7287154185185,239
5728,75.6676241166667,239
5729,76.2213139611111,239
5730,76.6816874833333,239
5731,76.8976336096015,239
5732,76.8205129547102,239
5733,76.6555843423913,239
5734,76.3659992862319,239
5735,75.8734910869565,239
5736,75.3426386358696,239
5737,74.8389651539855,240
5738,74.3204191902174,240
5739,73.7817847373188,240
5740,73.2659512681159,240
5741,72.7267066467391,240
5742,72.1701311811594,240
5743,71.658583259058,240
5744,71.4427922844203,240
5745,71.4687354800725,240
5746,71.7880288949275,240
5747,72.2685797753623,240
5748,72.9096455072464,240
5749,73.6573156865942,240
5750,74.6098850434783,240
5751,75.3885891014493,240
5752,75.9967294945652,240
5753,76.5715595018116,240
5754,76.7955828641304,240
5755,76.8668387934783,240
5756,76.5719884347826,240
5757,76.1686023786232,240
5758,75.8339324438406,240
5759,75.4442820235507,240
5760,74.9578473514493,240
5761,74.5339827681159,241
5762,74.1847737789855,241
5763,73.8487772228261,241
5764,73.5081789221015,241
5765,73.1151739275362,241
5766,72.7270381594203,241
5767,72.3364793583143,241
5768,72.1971191938406,241
5769,72.2190428876811,241
5770,72.4859987355072,241
5771,73.0104036521739,241
5772,73.7985992934783,241
5773,74.701569432971,241
5774,75.4182484003623,241
5775,76.0027902789855,241
5776,76.4561642028986,241
5777,76.773418060112,241
5778,76.8537344836957,241
5779,76.8227812391304,241
5780,76.6252928894927,241
5781,76.4006683115942,241
5782,76.1311674057971,241
5783,75.7838063442029,241
5784,75.4486906213768,241
5785,75.1148045054348,242
5786,74.8710628804348,242
5787,74.5891005416667,242
5788,74.2804918242753,242
5789,73.9288361630435,242
5790,73.5424102717391,242
5791,73.1314057336956,242
5792,72.9649070155797,242
5793,73.0091149222222,242
5794,73.228544512963,242
5795,73.6795686388889,242
5796,74.3711260166667,242
5797,75.0363012445652,242
5798,75.5802644619565,242
5799,75.9496980434782,242
5800,76.2362936739131,242
5801,76.4427197862319,242
5802,76.4809461884058,242
5803,76.4828785724638,242
5804,76.423297557971,242
5805,76.122756576087,242
5806,75.7372326068841,242
5807,75.2416879583333,242
5808,74.8392180001647,242
5809,74.4083170851449,243
5810,73.9898989202898,243
5811,73.5607577101449,243
5812,73.1450375326087,243
5813,72.7038571503623,243
5814,72.2698554945652,243
5815,71.9619169257247,243
5816,71.8615655489131,243
5817,71.8146563315218,243
5818,72.0487904764493,243
5819,72.5273853496377,243
5820,73.1728147409421,243
5821,73.8907993894927,243
5822,74.6221557144928,243
5823,75.3051499907407,243
5824,75.7130741635803,243
5825,75.9460578181818,243
5826,76.0416720416667,243
5827,76.1065438203704,243
5828,76.0241833962963,243
5829,75.6466325923913,243
5830,75.1481587663043,243
5831,74.5571025923913,243
5832,73.9984563043478,243
5833,73.5039420271739,244
5834,73.0405082465415,244
5835,72.5912025525363,244
5836,72.1778566666667,244
5837,71.6979185072464,244
5838,71.2853628858696,244
5839,70.9332284492754,244
5840,70.788044923913,244
5841,70.8726664710145,244
5842,71.1442968641304,244
5843,71.7034013224638,244
5844,72.4259544673913,244
5845,73.2389104782609,244
5846,74.0849719293478,244
5847,74.8613994692029,244
5848,75.3886519710145,244
5849,75.7894128074074,244
5850,76.0619654444445,244
5851,76.1798225296296,244
5852,76.0607537685185,244
5853,75.8545212355073,244
5854,75.4646535126811,244
5855,74.9429335163043,244
5856,74.522803787037,244
5857,73.9877857851852,245
5858,73.4422915185185,245
5859,72.9411699592593,245
5860,72.6219165447723,245
5861,72.1371938967391,245
5862,71.6366728695652,245
5863,71.1545799076087,245
5864,70.8957276630435,245
5865,70.9146778695652,245
5866,71.2726020108696,245
5867,71.957401557971,245
5868,72.8340806666667,245
5869,73.8790673206522,245
5870,74.7607539818841,245
5871,75.369977567029,245
5872,76.1433200380435,245
5873,76.592378951087,245
5874,76.8134838858696,245
5875,76.9247161376812,245
5876,76.9105571612319,245
5877,76.5337151014493,245
5878,76.1804671358696,245
5879,75.8016220235507,245
5880,75.5154280181159,245
5881,75.1375976757246,246
5882,74.6743858260869,246
5883,74.2181092318841,246
5884,73.7572849619565,246
5885,73.2855265271739,246
5886,72.8248539021739,246
5887,72.281971326087,246
5888,71.8735199619565,246
5889,71.8203057989131,246
5890,72.1457244257246,246
5891,72.7606817807971,246
5892,73.5739778967391,246
5893,74.4889033786232,246
5894,75.2572510507247,246
5895,75.8660005036232,246
5896,76.2969430833333,246
5897,76.6233935,246
5898,76.7827200615942,246
5899,76.8245264402174,246
5900,76.6036476213768,246
5901,76.3111135597826,246
5902,75.9003877789855,246
5903,75.4288217971015,246
5904,74.9149563822464,246
5905,74.432297,247
5906,74.0801476358695,247
5907,73.6684329130435,247
5908,73.2644496684783,247
5909,72.839862548913,247
5910,72.4113813115942,247
5911,71.8950038460145,247
5912,71.6162854945652,247
5913,71.6488828894928,247
5914,71.9932778061595,247
5915,72.7009630199275,247
5916,73.6080870780142,247
5917,74.4173016826241,247
5918,75.2291357783688,247
5919,75.7730967765957,247
5920,76.018459358156,247
5921,76.2705656631205,247
5922,76.2518454680851,247
5923,76.0487511968085,247
5924,75.8929820443263,247
5925,75.8420716684397,247
5926,75.848295964539,247
5927,75.6785458297872,247
5928,75.3345289521276,247
5929,75.044669751773,248
5930,74.7872327535461,248
5931,74.4661474893617,248
5932,74.1175724521276,248
5933,73.7936575602837,248
5934,73.4408720301418,248
5935,73.099626,248
5936,72.9184065975177,248
5937,72.8268311028369,248
5938,72.8972920514185,248
5939,73.2319184450355,248
5940,73.6589586808511,248
5941,74.100533929078,248
5942,74.5436665638298,248
5943,74.9010279899527,248
5944,75.3610197391304,248
5945,75.7539732572464,248
5946,75.9990179257246,248
5947,76.1308645235507,248
5948,76.1071009964539,248
5949,75.9062368723405,248
5950,75.5263444734043,248
5951,75.2296287021276,248
5952,74.9321558599291,248
5953,74.6479221507093,249
5954,74.3671005549646,249
5955,74.0390868085106,249
5956,73.7101417269504,249
5957,73.3662713014184,249
5958,73.0745705141844,249
5959,72.7835262429078,249
5960,72.5568145407801,249
5961,72.4567742606383,249
5962,72.4948401578014,249
5963,72.745881179078,249
5964,73.2328908634752,249
5965,73.8135783120567,249
5966,74.4310799024823,249
5967,74.9881385088652,249
5968,75.4514325141844,249
5969,75.7911985,249
5970,75.9655134042553,249
5971,76.008492035461,249
5972,75.8847119787234,249
5973,75.702191320922,249
5974,75.2932411104357,249
5975,74.9503988971631,249
5976,74.7071489875887,249
5977,74.3622515212766,250
5978,73.9940357907801,250
5979,73.7064074578901,250
5980,73.4220733262411,250
5981,73.1398265035461,250
5982,72.8509567783688,250
5983,72.5920151507092,250
5984,72.48520225,250
5985,72.4122507872341,250
5986,72.4967033280142,250
5987,72.7377069450355,250
5988,73.198402570922,250
5989,73.8029936719858,250
5990,74.4530936258865,250
5991,75.1627767996454,250
5992,75.7322867109929,250
5993,75.9268618847517,250
5994,75.8390874450355,250
5995,75.8688903829787,250
5996,75.7949257411348,250
5997,75.4884841684397,250
5998,75.1957994113475,250
5999,74.8412555230497,250
6000,74.5099655425532,250
6001,74.1979615656029,251
6002,73.8978052624113,251
6003,73.6754335301418,251
6004,73.4557512003546,251
6005,73.2236204485816,251
6006,72.9962745195036,251
6007,72.7083081914894,251
6008,72.6534766507092,251
6009,72.7089188776596,251
6010,72.7524817916667,251
6011,73.0182087934783,251
6012,73.4366055271739,251
6013,74.0088127807971,251
6014,74.6648399692029,251
6015,75.2734122337202,251
6016,75.7107681152482,251
6017,75.9595820088652,251
6018,75.9454324787234,251
6019,75.8759645585106,251
6020,75.7406325620567,251
6021,75.5676431702128,251
6022,75.3756234148936,251
6023,75.190117501773,251
6024,74.8635181932625,251
6025,74.5207943882979,252
6026,74.1669069450355,252
6027,73.8684740248227,252
6028,73.596574533688,252
6029,73.3094173971631,252
6030,73.0272258971631,252
6031,72.6996687039007,252
6032,72.4969621028369,252
6033,72.4786247464539,252
6034,72.641557893617,252
6035,73.0379369361702,252
6036,73.5193565053192,252
6037,73.9711620177305,252
6038,74.4515584893617,252
6039,74.936166533688,252
6040,75.2871447695035,252
6041,75.5556739592199,252
6042,75.6363940195035,252
6043,75.6730257819149,252
6044,75.5244791542553,252
6045,75.2565112109929,252
6046,74.9173823528369,252
6047,74.6656202234042,252
6048,74.3564010407801,252
6049,73.9671087960993,253
6050,73.5422542801418,253
6051,73.0648573492908,253
6052,72.6243674343971,253
6053,72.1967023315603,253
6054,71.7484202641844,253
6055,71.3355306208897,253
6056,71.0427695833334,253
6057,70.9821954769504,253
6058,71.1448317375887,253
6059,71.5858707234043,253
6060,72.2153343634752,253
6061,72.9351458280142,253
6062,73.6018941010638,253
6063,74.1315071046099,253
6064,74.6563536241135,253
6065,75.0435970638298,253
6066,75.2217085017731,253
6067,75.1344262358156,253
6068,74.7951995070922,253
6069,74.3890472677305,253
6070,74.0397249946809,253
6071,73.5533759716312,253
6072,72.9913573138298,253
6073,72.3877052943262,254
6074,71.782204320922,254
6075,71.1836319095745,254
6076,70.6465969663121,254
6077,70.10321675,254
6078,69.623327570922,254
6079,69.1263642173913,254
6080,68.9078193731884,254
6081,68.888112557971,254
6082,69.0998535306324,254
6083,69.7088794836957,254
6084,70.6164152519342,254
6085,71.6162161666667,254
6086,72.7291046595745,254
6087,73.6682027287234,254
6088,74.3862468812057,254
6089,75.0102288156028,254
6090,75.4326612393617,254
6091,75.5860331808511,254
6092,75.475606462766,254
6093,75.1068482943262,254
6094,74.7646976086957,254
6095,74.2716063224638,254
6096,73.7872585434783,254
6097,73.3482662336957,255
6098,72.822327623227,255
6099,72.27912335461,255
6100,71.7607933156028,255
6101,71.2882887393617,255
6102,70.7838384255319,255
6103,70.3999931542553,255
6104,70.2055705319149,255
6105,70.1352265992908,255
6106,70.2819959202128,255
6107,70.7017798670213,255
6108,71.5785093741135,255
6109,72.691415891844,255
6110,73.7581310159574,255
6111,74.4663924379433,255
6112,75.0943482526596,255
6113,75.5362658423913,255
6114,75.5753061630435,255
6115,75.500447009058,255
6116,75.4493816661726,255
6117,75.2128681187944,255
6118,74.9137297003546,255
6119,74.5543291732133,255
6120,74.1450261542553,255
6121,73.7624038280142,256
6122,73.3631868617021,256
6123,72.9662280691489,256
6124,72.6171209787234,256
6125,72.1538481914894,256
6126,71.6992970602837,256
6127,71.3699631719858,256
6128,71.1528689734043,256
6129,71.1155845372341,256
6130,71.2569060283688,256
6131,71.6027495531915,256
6132,72.0991415549645,256
6133,72.6828858120568,256
6134,73.2405855319149,256
6135,73.6479148191489,256
6136,74.0366114875886,256
6137,74.3313935195035,256
6138,74.431627858156,256
6139,74.4235793280142,256
6140,74.1729220230496,256
6141,73.8583610567376,256
6142,73.4533634858156,256
6143,72.9945129255319,256
6144,72.4746280319149,256
6145,71.9416104237589,257
6146,71.4214035017731,257
6147,70.9428596187943,257
6148,70.4547879485816,257
6149,69.9860121666667,257
6150,69.592140858156,257
6151,69.215548322695,257
6152,68.9794675602837,257
6153,68.9088606205674,257
6154,68.8362365372341,257
6155,68.8806707003546,257
6156,69.1207852322695,257
6157,69.4506724485816,257
6158,69.7773366489362,257
6159,70.204620498227,257
6160,70.5848838510638,257
6161,70.8892658120567,257
6162,71.1020769379433,257
6163,71.2984752056737,257
6164,71.3914890460993,257
6165,71.368852714539,257
6166,71.2046032269503,257
6167,70.8423530141844,257
6168,70.2763690035461,257
6169,69.7088055496454,258
6170,69.1547478794326,258
6171,68.5912092925532,258
6172,68.0639781542553,258
6173,67.6237403297873,258
6174,67.3438618085106,258
6175,67.2426513741135,258
6176,67.4152832429078,258
6177,67.4525659453901,258
6178,67.5655926793478,258
6179,67.7976597192029,258
6180,68.1771046503623,258
6181,68.7330888677536,258
6182,69.1500316719858,258
6183,69.5909147836879,258
6184,69.9422991347518,258
6185,70.2367478067376,258
6186,70.4376455124114,258
6187,70.5435850673759,258
6188,70.4930563687943,258
6189,70.4275961826241,258
6190,70.2898697234042,258
6191,70.0467534556738,258
6192,69.5969108368795,258
6193,69.0198577003546,259
6194,68.4593974219858,259
6195,67.9209318989362,259
6196,67.4104013794327,259
6197,66.922167108156,259
6198,66.5599454485816,259
6199,66.4571696312057,259
6200,66.5495694858156,259
6201,66.7112522783688,259
6202,66.9367017712766,259
6203,67.1886063191489,259
6204,67.5097831861702,259
6205,68.0036009237589,259
6206,68.5219773847518,259
6207,69.1016413351064,259
6208,69.5635138971631,259
6209,69.8325873351064,259
6210,70.0523601719858,259
6211,70.1809481249318,259
6212,70.2236504078014,259
6213,70.3319066276596,259
6214,70.1587879148936,259
6215,69.9111540886525,259
6216,69.5490601595745,259
6217,69.1209242358156,260
6218,68.643705893617,260
6219,68.1814188457447,260
6220,67.7168249609929,260
6221,67.2903377287234,260
6222,67.0085939734043,260
6223,66.9627403031915,260
6224,66.8598070230497,260
6225,66.9930983439716,260
6226,67.2215759361702,260
6227,67.4340153705674,260
6228,67.8364744929078,260
6229,68.456446251773,260
6230,69.0585583687943,260
6231,69.5909929734042,260
6232,70.1224505780142,260
6233,70.4376750602837,260
6234,70.6526171897163,260
6235,70.8723272624114,260
6236,70.9123345939716,260
6237,71.0187647748227,260
6238,71.0283444397163,260
6239,70.9302867517731,260
6240,70.6363983492908,260
6241,70.3249886046099,261
6242,69.980236608156,261
6243,69.6580688120567,261
6244,69.3627688014185,261
6245,69.1163857322695,261
6246,68.9415590265957,261
6247,68.8162798847518,261
6248,68.8004955195036,261
6249,68.7798344716312,261
6250,68.7342838351064,261
6251,68.6948843014185,261
6252,68.7430188368794,261
6253,68.735024748227,261
6254,69.0437982773043,261
6255,69.2569649027778,261
6256,69.5040531666667,261
6257,69.7008217465986,261
6258,69.5269289863946,261
6259,69.6520281717687,261
6260,69.7516059421769,261
6261,69.7861074608844,261
6262,69.7225825238095,261
6263,69.4318072159864,261
6264,68.9303308197279,261
6265,68.4856623367347,262
6266,68.0629332006803,262
6267,67.6159068571429,262
6268,67.2375132602041,262
6269,67.0076708231293,262
6270,66.8482722687075,262
6271,66.958119414966,262
6272,67.031578244898,262
6273,67.236769414966,262
6274,67.400708952381,262
6275,67.6500497534014,262
6276,67.8296443146259,262
6277,68.0445020010606,262
6278,68.0580928933333,262
6279,68.0605115966667,262
6280,68.2007281816667,262
6281,68.3622521183333,262
6282,68.5785203416667,262
6283,68.9148814983333,262
6284,69.2360795993334,262
6285,69.2001015748299,262
6286,68.9608431615646,262
6287,68.5481324489796,262
6288,68.1443491394558,262
6289,67.7657473083333,263
6290,67.4579551216667,263
6291,67.1829903033334,263
6292,66.8891062566667,263
6293,66.606296225,263
6294,66.5083497,263
6295,66.8900285133333,263
6296,67.004351565,263
6297,67.21939178,263
6298,67.328051435,263
6299,67.2211327833333,263
6300,67.2153248866667,263
6301,67.39601289,263
6302,67.6511589666667,263
6303,67.8634790883333,263
6304,68.1038281683333,263
6305,68.444360795,263
6306,68.6913846066667,263
6307,68.8781873333333,263
6308,68.9432147083333,263
6309,68.92088261,263
6310,68.8851923883333,263
6311,68.6738984483333,263
6312,68.34503104,263
6313,67.9638380533334,264
6314,67.5625345333333,264
6315,67.152658975,264
6316,66.8372342316667,264
6317,66.507329185,264
6318,66.4751301183333,264
6319,66.7931991716667,264
6320,67.252598925,264
6321,67.3738322533333,264
6322,67.5604476633333,264
6323,67.5684459266666,264
6324,67.5878003383333,264
6325,67.576555435,264
6326,67.7879161552287,264
6327,67.723492253268,264
6328,68.0047533856209,264
6329,68.1512538153595,264
6330,68.4423254689542,264
6331,68.668880127451,264
6332,68.7926719738562,264
6333,68.9617439416667,264
6334,68.9619402111905,264
6335,68.6025731783333,264
6336,68.1145126583333,264
6337,67.741660225,265
6338,67.1766458248663,265
6339,66.8665648496732,265
6340,66.4330442026144,265
6341,66.1183727173203,265
6342,66.0401770522876,265
6343,66.514760503268,265
6344,66.7527830480769,265
6345,67.0163024679487,265
6346,67.0403672772436,265
6347,67.1607480753205,265
6348,67.4554783317308,265
6349,67.6934803605769,265
6350,67.9917870160256,265
6351,68.3206026298077,265
6352,68.7065326698718,265
6353,68.9431106650641,265
6354,69.0676711346154,265
6355,69.2993965416667,265
6356,69.335336463141,265
6357,69.402559798077,265
6358,69.3877085897436,265
6359,69.1130558974359,265
6360,68.7963081025641,265
6361,68.3860044711538,266
6362,67.971054198718,266
6363,67.5861833573718,266
6364,67.2237336714744,266
6365,66.9728531602564,266
6366,66.8517339711538,266
6367,66.9925526762821,266
6368,67.0889658958333,266
6369,67.0191674663462,266
6370,67.2959774772727,266
6371,67.5377428003145,266
6372,67.8748899371069,266
6373,68.2739212704403,266
6374,68.7486561525157,266
6375,69.282334822327,266
6376,69.5627179874214,266
6377,69.8864563742138,266
6378,70.1072427735849,266
6379,70.1571263522012,266
6380,70.1860027044025,266
