hour_of_year,temperature_in,day_of_year
6885,70.3783688289474,287
6886,70.1508101535088,287
6887,69.9447248815789,287
6888,69.5623249605263,287
6889,69.2086030701754,288
6890,69.0041927938596,288
6891,68.7433429276316,288
6892,68.5516419364035,288
6893,68.3115245679825,288
6894,68.2073047675439,288
6895,68.1061501535088,288
6896,68.402033622807,288
6897,68.6122777719298,288
6898,68.8045526381579,288
6899,69.0926234561403,288
6900,69.471094625,288
6901,69.8923258464912,288
6902,70.2642400592105,288
6903,70.659807622807,288
6904,70.9787294166667,288
6905,71.1240363421053,288
6906,71.228213377193,288
6907,71.1984038289473,288
6908,71.0456300263158,288
6909,70.8930571162281,288
6910,70.600684627193,288
6911,70.1512217390351,288
6912,69.8233373114035,288
6913,69.5699544714912,289
6914,69.1649757828947,289
6915,68.7352085416667,289
6916,68.4784583421052,289
6917,68.1991720811404,289
6918,68.1158023004386,289
6919,68.3545314057018,289
6920,68.7071506030702,289
6921,68.7556312916667,289
6922,68.8842762192982,289
6923,69.0457201337719,289
6924,69.2124903684211,289
6925,69.4715964309211,289
6926,70.0771157297298,289
6927,70.7616229189189,289
6928,71.25489275,289
6929,71.612538527027,289
6930,71.8163424481982,289
6931,71.8672321418919,289
6932,71.8448097815315,289
6933,71.611173704955,289
6934,71.4832106711712,289
6935,71.0405225990991,289
6936,70.5835006328829,289
6937,70.2449338513513,290
6938,69.9106291734234,290
6939,69.4895420765766,290
6940,69.1824588963964,290
6941,68.9596410743243,290
6942,68.9601237184685,290
6943,69.0362385045045,290
6944,69.4096811554054,290
6945,69.3288196981982,290
6946,69.225119677928,290
6947,69.3332417815315,290
6948,69.6539307184685,290
6949,69.9804145968469,290
6950,70.3602084166667,290
6951,70.747283,290
6952,71.1806622454955,290
6953,71.5313495630631,290
6954,71.6463572905405,290
6955,71.683987240991,290
6956,71.7215183333333,290
6957,71.7119627162162,290
6958,71.7204230135135,290
6959,71.3708886554054,290
6960,71.0135587049549,290
6961,70.7046138581081,291
6962,70.4469077747748,291
6963,70.1271965608108,291
6964,69.8557175630631,291
6965,69.8545933783784,291
6966,69.6790180608108,291
6967,69.5513228536036,291
6968,69.7320791351351,291
6969,69.709954454955,291
6970,69.6869688671171,291
6971,69.7111200855856,291
6972,69.9245913693694,291
6973,70.1357899301802,291
6974,70.2742445067568,291
6975,70.3860248400901,291
6976,70.6749782612613,291
6977,70.81366575,291
6978,70.9620401689189,291
6979,71.0102060472973,291
6980,71.0674281914414,291
6981,70.882548722973,291
6982,70.6940685855856,291
6983,70.4947552657658,291
6984,70.2609793873874,291
6985,70.0397165202703,292
6986,69.8745148828829,292
6987,69.6822768626126,292
6988,69.5008675315315,292
6989,69.5932708806306,292
6990,69.4672604009009,292
6991,69.5663870022522,292
6992,69.746552027027,292
6993,69.8574291779279,292
6994,69.8743853490991,292
6995,69.8227043445946,292
6996,69.9548395833333,292
6997,70.186216981982,292
6998,70.4579100945946,292
6999,70.8681533085586,292
7000,71.1852716306306,292
7001,71.3585549954955,292
7002,71.4296349009009,292
7003,71.5432585675676,292
7004,71.5982690990991,292
7005,71.5325118671171,292
7006,71.29296,292
7007,70.9988698918919,292
7008,70.7128723378378,292
7009,70.5362614414414,293
7010,70.2589946486487,293
7011,70.0567831779279,293
7012,69.9638201306306,293
7013,69.7757446734234,293
7014,69.5244912004505,293
7015,69.5371913468468,293
7016,69.4644434617117,293
7017,69.3995239707207,293
7018,69.4434772567568,293
7019,69.7058868290598,293
7020,69.8374466111111,293
7021,69.9017529038461,293
7022,69.901424991453,293
7023,70.1597322307692,293
7024,70.5082901303419,293
7025,70.5405895448718,293
7026,70.4661902136752,293
7027,70.5623401175214,293
7028,70.3643307777778,293
7029,70.1752034594017,293
7030,70.0361893418804,293
7031,69.7648918311966,293
7032,69.4328499081197,293
7033,69.1490958675214,294
7034,69.0815051688034,294
7035,68.7753699188034,294
7036,68.5657872350428,294
7037,68.4558296538462,294
7038,68.2028039017094,294
7039,68.1512600491453,294
7040,68.7957006431624,294
7041,69.165885457265,294
7042,69.5511228525641,294
7043,69.6755622393162,294
7044,69.8089495876068,294
7045,69.5997624230769,294
7046,69.564280551282,294
7047,69.5683813034188,294
7048,69.807217198718,294
7049,69.9493386773504,294
7050,70.0764766260684,294
7051,70.4534922521367,294
7052,70.487830190171,294
7053,70.1801874700855,294
7054,69.9797656688034,294
7055,69.8207187799145,294
7056,69.6681333055555,294
7057,69.4832944465812,295
7058,69.2091697094017,295
7059,69.0334854102564,295
7060,69.0739920683761,295
7061,69.0381431388889,295
7062,68.8456125,295
7063,68.899698809829,295
7064,69.5446426602564,295
7065,69.7629590598291,295
7066,69.9641502051282,295
7067,70.2651811794872,295
7068,70.594728474359,295
7069,70.8414388867521,295
7070,71.1052920277778,295
7071,71.2539676239316,295
7072,71.5098850534188,295
7073,71.5380188076923,295
7074,71.4421202884616,295
7075,71.3465331602564,295
7076,71.2660434764958,295
7077,71.0515991132479,295
7078,70.8525687350428,295
7079,70.4583335705128,295
7080,70.0775917713675,295
7081,69.6549241538461,296
7082,69.3368750598291,296
7083,69.1298161025641,296
7084,68.7454545555556,296
7085,68.3527299679487,296
7086,68.1713752478632,296
7087,68.4466373098291,296
7088,68.7639250363248,296
7089,68.9194540213675,296
7090,69.1587779423077,296
7091,69.3634431047008,296
7092,69.8393483098291,296
7093,70.1687497649573,296
7094,70.5691476773504,296
7095,71.0141025363248,296
7096,71.4210303205128,296
7097,71.6526768226496,296
7098,71.6317261153846,296
7099,71.5605671004273,296
7100,71.486669215812,296
7101,71.2396136153846,296
7102,71.0191733653846,296
7103,70.6158285619658,296
7104,70.1728325705128,296
7105,69.7241582713675,297
7106,69.3518753333333,297
7107,68.9461610683761,297
7108,68.6124602457265,297
7109,68.3664336923077,297
7110,68.2576492051282,297
7111,68.6210775790598,297
7112,69.117553517094,297
7113,69.2684964572649,297
7114,69.3594508418804,297
7115,69.518183974359,297
7116,69.8247328846154,297
7117,70.2380680747864,297
7118,70.6177179294872,297
7119,71.019883042735,297
7120,71.4645685705128,297
7121,71.7514502136752,297
7122,71.780846,297
7123,71.5839068974359,297
7124,71.3620080918803,297
7125,71.2321430876068,297
7126,71.011126025641,297
7127,70.6985359807692,297
7128,70.2325337991453,297
7129,69.880169017094,298
7130,69.5311946431624,298
7131,69.2313464123932,298
7132,68.9904946217949,298
7133,68.6183014722222,298
7134,68.3805873846154,298
7135,68.5957048440171,298
7136,68.9582027264957,298
7137,69.1417085299145,298
7138,69.2784671303419,298
7139,69.2842235384615,298
7140,69.6615260384615,298
7141,69.9102909358974,298
7142,70.2212122777778,298
7143,70.6932860213675,298
7144,71.162665525641,298
7145,71.40531913125,298
7146,71.4789472145833,298
7147,71.5113425208333,298
7148,71.6129839020833,298
7149,71.57470665,298
7150,71.4341272395833,298
7151,71.1244758791667,298
7152,70.7750783708333,298
7153,70.4551721479167,299
7154,70.1550915854167,299
7155,69.8473402520833,299
7156,69.5348752208333,299
7157,69.2316634333333,299
7158,68.9950716125,299
7159,69.0412351833333,299
7160,69.2406510395833,299
7161,69.5241858708333,299
7162,69.66558060625,299
7163,69.6909542604167,299
7164,70.00397179375,299
7165,70.4278584791667,299
7166,70.8628426520833,299
7167,71.3768805375,299
7168,71.83892365,299
7169,72.1705608458333,299
7170,72.26500876875,299
7171,72.0994002625,299
7172,71.892257075,299
7173,71.56764338125,299
7174,71.25821396875,299
7175,70.8024009208334,299
7176,70.4160828770833,299
7177,70.0851996208333,300
7178,69.7265138291666,300
7179,69.38027985,300
7180,69.00535156875,300
7181,68.6195003895833,300
7182,68.5556951208334,300
7183,68.5596733645833,300
7184,68.8095012229167,300
7185,69.1726050979167,300
7186,69.1977841479167,300
7187,69.3739287125,300
7188,69.62854760625,300
7189,70.1890164916667,300
7190,70.64686345625,300
7191,71.1157612708333,300
7192,71.4941071020833,300
7193,71.7193146916667,300
7194,71.6999540770834,300
7195,71.5634926916667,300
7196,71.4129853541667,300
7197,71.1599458791667,300
7198,70.8619455791667,300
7199,70.4964560270833,300
7200,70.1537921833333,300
7201,69.7914866583333,301
7202,69.4524853270833,301
7203,69.1671629458333,301
7204,68.9173014375,301
7205,68.6800243979167,301
7206,68.3427442875,301
7207,68.373734425,301
7208,68.5516150895833,301
7209,68.6834296270833,301
7210,68.86293758125,301
7211,69.10817220625,301
7212,69.4065792708333,301
7213,69.8265919208333,301
7214,70.2842359333333,301
7215,70.81267435,301
7216,71.3570911666667,301
7217,71.6546176270834,301
7218,71.7139216520834,301
7219,71.6181916208334,301
7220,71.3761439708334,301
7221,71.0604379083333,301
7222,70.6611049020833,301
7223,70.2272145729167,301
7224,69.7360509645833,301
7225,69.32210583125,302
7226,69.00947789375,302
7227,68.6843515104167,302
7228,68.52672010625,302
7229,68.3365605583334,302
7230,68.02075750625,302
7231,67.9958544791667,302
7232,68.4978469833334,302
7233,68.7398884708333,302
7234,69.017664725,302
7235,69.356187475,302
7236,69.8992834541667,302
7237,70.3575857604167,302
7238,70.8086394479166,302
7239,71.21995219375,302
7240,71.6248518041667,302
7241,71.8369047229167,302
7242,71.8328909645833,302
7243,71.66989369375,302
7244,71.50636561875,302
7245,71.2429270270833,302
7246,71.00128075,302
7247,70.68746763125,302
7248,70.31868285,302
7249,69.9445674854167,303
7250,69.5645625604167,303
7251,69.2597977979167,303
7252,69.0106969854167,303
7253,68.7239845875,303
7254,68.3132367333333,303
7255,68.6616667770833,303
7256,69.10256888125,303
7257,69.2084118541667,303
7258,69.2700720479167,303
7259,69.3640302125,303
7260,69.6989034104166,303
7261,70.0098301875,303
7262,70.2477488083333,303
7263,70.5246202791667,303
7264,70.805541275,303
7265,70.96457111875,303
7266,70.9295702916667,303
7267,70.8478886958333,303
7268,70.6273131875,303
7269,70.51777764375,303
7270,70.1240764958334,303
7271,69.7224191875,303
7272,69.38039376875,303
7273,68.951184825,304
7274,68.56575325625,304
7275,68.4238438770833,304
7276,68.050194925,304
7277,67.7416014875,304
7278,67.643779675,304
7279,68.15589923125,304
7280,68.5828286041667,304
7281,68.8316073854167,304
7282,69.1250040770833,304
7283,69.21068436875,304
7284,69.553352125,304
7285,69.8453853916667,304
7286,70.0766752979167,304
7287,70.3924196458333,304
7288,70.64801745,304
7289,70.6864988479167,304
7290,70.6549714270833,304
7291,70.52113038125,304
7292,70.4988998166667,304
7293,70.3772716604167,304
7294,70.2408157645833,304
7295,70.0502099520834,304
7296,69.7553428583333,304
7297,69.4240115916666,305
7298,69.26229695,305
7299,68.9884844166667,305
7300,68.7682412354167,305
7301,68.5754807395833,305
7302,68.4182619145833,305
7303,68.9640263395833,305
7304,69.3445341145834,305
7305,69.3757245770833,305
7306,69.2694933,305
7307,69.3012344604167,305
7308,69.3298932270833,305
7309,69.4943361375,305
7310,69.78566865,305
7311,70.0898702604167,305
7312,70.2894350145833,305
7313,70.2495895958333,305
7314,70.3190069123932,305
7315,70.5246298991228,305
7316,70.4594298596491,305
7317,70.4139344298246,305
7318,70.2969122235043,305
7319,69.9052475809524,305
7320,69.70405411875,305
7321,69.5230809229167,306
7322,69.1685847041667,306
7323,68.8381556979167,306
7324,68.5805448020833,306
7325,68.4813761958334,306
7326,68.3919009125,306
7327,68.9291333166667,306
7328,69.1081284229167,306
7329,69.262198375,306
7330,69.3874892145833,306
7331,69.34053090625,306
7332,69.5967886541667,306
7333,69.813047475,306
7334,69.9026900541667,306
7335,69.9404824395833,306
7336,70.0417392375,306
7337,70.1174137729167,306
7338,70.1699990164773,306
7339,70.2944994017094,306
7340,70.4737955945946,306
7341,70.4951325495495,306
7342,70.4387048423424,306
7343,70.2693960833333,306
7344,70.1830758130631,306
7345,69.5707217560217,307
7346,69.2294423653846,307
7347,68.9187857863248,307
7348,68.6511564059829,307
7349,68.4240440948863,307
7350,68.3088444273504,307
7351,68.6215918974359,307
7352,69.0014351111111,307
7353,69.3090613333333,307
7354,69.304063517094,307
7355,69.2774625895833,307
7356,69.4995536708334,307
7357,69.522784175,307
7358,69.4261144583333,307
7359,69.3639772083333,307
7360,69.3472931944444,307
7361,69.4865821153846,307
7362,69.4662554700855,307
7363,69.5782123226496,307
7364,69.4478114635417,307
7365,69.4276694895833,307
7366,69.4736559229167,307
7367,69.2954415041667,307
7368,69.08524258125,307
7369,68.7524086,308
7370,68.5356339729167,308
7371,68.308915475,308
7372,67.97720126875,308
7373,67.768196875,308
7374,67.7042845458334,308
7375,67.943767241453,308
7376,68.7527090854701,308
7377,69.027827525641,308
7378,69.1881878846154,308
7379,69.4773542286325,308
7380,69.4957780961539,308
7381,69.5840081559829,308
7382,69.794716957265,308
7383,69.862397741453,308
7384,69.9664520149573,308
7385,70.0459324615385,308
7386,70.2921405747863,308
7387,70.2650444529914,308
7388,70.1210480042735,308
7389,70.1178840811966,308
7390,70.0246193397436,308
7391,69.534858267094,308
7392,69.1384036089744,308
7393,68.8931824529915,309
7394,68.5590925320513,309
7395,68.1104000619658,309
7396,67.9357649935897,309
7397,67.6957795512821,309
7398,67.7063598055555,309
7399,68.2450534465812,309
7400,68.6753199337607,309
7401,69.0503344209402,309
7402,69.4363250149573,309
7403,69.7210937799145,309
7404,69.70288571875,309
7405,69.6296099875,309
7406,69.58530510625,309
7407,69.7983606291667,309
7408,69.6563181104167,309
7409,69.6267083833333,309
7410,69.8760977854167,309
7411,69.8610042375,309
7412,69.7426215395833,309
7413,69.59768410625,309
7414,69.3383659083333,309
7415,68.96610095625,309
7416,68.7853776375,309
7417,68.4774235541667,310
7418,68.1986638458333,310
7419,68.0071771708333,310
7420,67.8410649854167,310
7421,67.65443916875,310
7422,67.8289633604167,310
7423,67.9738899208333,310
7424,68.1218333333333,310
7425,68.6936605666667,310
7426,68.94132154375,310
7427,68.91823479375,310
7428,69.1127510583333,310
7429,69.63660191875,310
7430,69.7439188083334,310
7431,69.86131254375,310
7432,69.85453753125,310
7433,69.6392061125,310
7434,69.4105297354167,310
7435,69.6044400583333,310
7436,69.4526971708333,310
7437,69.3260955270833,310
7438,69.4126056166667,310
7439,69.1534538604167,310
7440,68.7737939416667,310
7441,68.5859226895833,311
7442,68.2892135125,311
7443,68.0771003625,311
7444,67.7780861791667,311
7445,67.48505414375,311
7446,67.6895861875,311
7447,67.636053525,311
7448,68.0408171125,311
7449,68.2295248604167,311
7450,68.4611427354167,311
7451,68.3589166458333,311
7452,68.2105618854167,311
7453,68.51119275625,311
7454,68.7519113645833,311
7455,68.9288508479167,311
7456,69.2040917375,311
7457,69.143797875,311
7458,69.2503768729167,311
7459,69.4632462541667,311
7460,69.19838528125,311
7461,69.1104130375,311
7462,69.2768980583333,311
7463,68.8903686145834,311
7464,68.6671368666667,311
7465,68.4342873166667,312
7466,68.2349658416667,312
7467,68.1114541875,312
7468,67.9175208,312
7469,67.6427920479167,312
7470,67.69623585625,312
7471,67.76501936875,312
7472,68.16218273125,312
7473,68.6059816583333,312
7474,68.8476101875,312
7475,68.7542519708333,312
7476,68.82645138125,312
7477,68.95418390625,312
7478,69.0690901270833,312
7479,69.12293314375,312
7480,69.2404369083334,312
7481,69.226451375,312
7482,69.182319,312
7483,69.3893900916667,312
7484,69.4759495104167,312
7485,69.6681304729167,312
7486,69.5059321604167,312
7487,69.3275611104167,312
7488,69.088441725,312
7489,68.8833804979167,313
7490,68.6769916145833,313
7491,68.5503968020833,313
7492,68.16614638125,313
7493,67.9300569145833,313
7494,68.0146054270833,313
7495,68.0417213229167,313
7496,68.5668663604167,313
7497,69.08945084375,313
7498,69.1342307458333,313
7499,69.1401710625,313
7500,69.3272194875,313
7501,69.2961138729167,313
7502,69.1762417395833,313
7503,69.1932098979166,313
7504,69.1748715666667,313
7505,69.2048069541666,313
7506,69.1259326583333,313
7507,69.0222201541667,313
7508,69.2811305208334,313
7509,69.3847896916666,313
7510,69.317907175,313
7511,69.2280238333334,313
7512,68.8375109729167,313
7513,68.5445794583333,314
7514,68.42217818125,314
7515,68.19174565625,314
7516,67.8529048333333,314
7517,67.8611364333334,314
7518,68.0293201375,314
7519,68.0749855041667,314
7520,68.6470553333333,314
7521,69.0563689708334,314
7522,69.0177961083334,314
7523,68.949614925,314
7524,69.07862088125,314
7525,69.3823358229167,314
7526,69.4220905416667,314
7527,69.4602653375,314
7528,69.4496880958334,314
7529,69.5070774416667,314
7530,69.5879060958333,314
7531,69.7461913854167,314
7532,69.7092432520833,314
7533,69.5245100958333,314
7534,69.4191217125,314
7535,69.2989863583333,314
7536,69.0248180666667,314
7537,68.6779942958333,315
7538,68.5521182770834,315
7539,68.37686235,315
7540,68.3100749395834,315
7541,68.0388499458333,315
7542,67.83283745,315
7543,67.7065818479167,315
7544,68.1440648333333,315
7545,68.7047667854167,315
7546,68.9320095104167,315
7547,69.0214481416667,315
7548,69.20732308125,315
7549,69.5851663416667,315
7550,69.80192995,315
7551,69.8634797104167,315
7552,69.9130212208333,315
7553,70.0523998333333,315
7554,70.17139051875,315
7555,70.1302776666667,315
7556,70.0073994770833,315
7557,70.01894249375,315
7558,69.9677776958333,315
7559,69.60380496875,315
7560,69.3239922979167,315
7561,69.0874180958333,316
7562,68.9971860020833,316
7563,68.7606773916667,316
7564,68.5396421645834,316
7565,68.41181434375,316
7566,68.3313481770833,316
7567,68.2442152333334,316
7568,68.2963753583333,316
7569,69.1078871583333,316
7570,69.2919476541667,316
7571,69.3893082520833,316
7572,69.5179102208333,316
7573,69.8930043458333,316
7574,69.9063884333334,316
7575,69.9871764895833,316
7576,69.99707171875,316
7577,69.9253700395833,316
7578,69.847263725,316
7579,69.9261279020833,316
7580,70.06470783125,316
7581,69.9903902875,316
7582,69.68898043125,316
7583,69.4069389208333,316
7584,69.23518661875,316
7585,69.2596752875,317
7586,69.0052636604167,317
7587,68.66502095625,317
7588,68.3660452927885,317
7589,68.2597934104166,317
7590,68.079501875,317
7591,68.3045115907051,317
7592,68.8869333209936,317
7593,69.2913969770834,317
7594,69.2507355375,317
7595,69.2799194125,317
7596,69.3517686770833,317
7597,69.53912474375,317
7598,69.6332110083333,317
7599,69.67405858125,317
7600,69.8337193666667,317
7601,69.8054061333333,317
7602,69.74063168125,317
7603,69.9139062916667,317
7604,69.9946524291667,317
7605,69.94379285625,317
7606,69.8411998958333,317
7607,69.60283929375,317
7608,69.4372699708333,317
7609,69.1240343125,318
7610,68.8698842,318
7611,68.72202791875,318
7612,68.37562163125,318
7613,68.1185922625,318
7614,68.1721581020833,318
7615,68.47927755,318
7616,68.5715427708333,318
7617,68.84958490625,318
7618,69.1409695104166,318
7619,69.3799970479167,318
7620,69.53639746875,318
7621,69.6798860458333,318
7622,69.7407986604167,318
7623,69.7809596083333,318
7624,69.8104612229167,318
7625,69.8205537270833,318
7626,69.7864012041667,318
7627,69.6659233666667,318
7628,69.7103467895833,318
7629,69.6161593833333,318
7630,69.4993325333333,318
7631,69.5297824541667,318
7632,69.3119716104167,318
7633,69.320869675,319
7634,69.0571250770833,319
7635,68.8294982083333,319
7636,68.5404453708333,319
7637,68.4718705520833,319
7638,68.5244671270833,319
7639,68.7863785125,319
7640,68.9664259604167,319
7641,69.2425389083333,319
7642,69.3668928916667,319
7643,69.4401448395833,319
7644,69.4617313729167,319
7645,69.57593441875,319
7646,69.7963673729167,319
7647,69.92191019375,319
7648,70.0505851166667,319
7649,70.2356947020833,319
7650,70.09071106875,319
7651,70.0881302583333,319
7652,70.2611708416667,319
7653,70.2672227916667,319
7654,70.1523769395833,319
7655,69.94793121875,319
7656,69.6901458291667,319
7657,69.4964795229167,320
7658,69.2734625788461,320
7659,69.2214713354167,320
7660,68.9153345416667,320
7661,68.7759548583333,320
7662,68.7362052770833,320
7663,68.7679868729167,320
7664,69.10095525625,320
7665,69.2237676291667,320
7666,69.4948687270833,320
7667,69.6294790270833,320
7668,69.8942213791667,320
7669,70.1626181708334,320
7670,70.2668484145833,320
7671,70.3445258291667,320
7672,70.398236875,320
7673,70.4302014604167,320
7674,70.412252725,320
7675,70.4825640333334,320
7676,70.4563897375,320
7677,70.3857531645833,320
7678,70.1361749104167,320
7679,69.87663515625,320
7680,69.5496810229167,320
7681,69.1620687729167,321
7682,68.8161788673077,321
7683,68.5887838895833,321
7684,68.4928116541667,321
7685,68.28935275625,321
7686,68.2473999666667,321
7687,68.4096265958333,321
7688,68.6778155708333,321
7689,68.9827366875,321
7690,69.1681532020833,321
7691,69.5886683708333,321
7692,69.5760791333333,321
7693,69.8004357541667,321
7694,70.0153464395833,321
7695,70.1135266458333,321
7696,70.0393243958334,321
7697,69.918696875,321
7698,69.89376315,321
7699,69.92857208125,321
7700,69.8128912625,321
7701,69.6853215958334,321
7702,69.55433929375,321
7703,69.27304145,321
7704,68.9714278625,321
7705,68.57370528125,322
7706,68.3811765666667,322
7707,68.2037713479167,322
7708,68.1168456833333,322
7709,67.9909573833333,322
7710,68.01511525625,322
7711,68.1270675854167,322
7712,68.4311193583334,322
7713,68.80265266875,322
7714,69.0334048145833,322
7715,69.5687571020833,322
7716,69.6782243666667,322
7717,69.9735801458334,322
7718,70.3424345354167,322
7719,70.4009086145833,322
7720,70.43837058125,322
7721,70.4028346354167,322
7722,70.3639688604167,322
7723,70.2246956145833,322
7724,70.0485221916667,322
7725,69.961849375,322
7726,69.7025300979167,322
7727,69.2797034395834,322
7728,68.91102513125,322
7729,68.5196295666667,323
7730,68.1538530104167,323
7731,68.0604049041667,323
7732,67.9556105708333,323
7733,68.2289460020833,323
7734,68.1492144291667,323
7735,68.0091471166667,323
7736,68.1673452520833,323
7737,68.6604115833333,323
7738,69.2031187020833,323
7739,69.6139977854167,323
7740,70.0507615583333,323
7741,70.2195508958334,323
7742,70.36553758125,323
7743,70.2879698708333,323
7744,70.2438306729167,323
7745,70.27027255625,323
7746,70.183648925,323
7747,70.4009933125,323
7748,70.4841106291667,323
7749,70.27561558125,323
7750,70.0731049229167,323
7751,69.8263806125,323
7752,69.7318170729167,323
7753,69.68905740625,324
7754,69.3012963395833,324
7755,68.9725587145833,324
7756,68.9014919958333,324
7757,68.5666079666667,324
7758,68.58541369375,324
7759,68.6204194229167,324
7760,69.0873764145834,324
7761,69.3587804020833,324
7762,69.3709102979167,324
7763,69.4610616229167,324
7764,69.51491249375,324
7765,69.7658355729167,324
7766,69.8940298458333,324
7767,70.261451125,324
7768,70.4719227083333,324
7769,70.45477061875,324
7770,70.2471020916667,324
7771,70.27895915625,324
7772,70.28337165,324
7773,70.1381906479167,324
7774,70.2373609083333,324
7775,70.0312901645833,324
7776,69.63737099375,324
7777,69.44207023125,325
7778,69.0874284229167,325
7779,68.8376731541667,325
7780,68.6935376958333,325
7781,68.6131486458333,325
7782,68.50152915,325
7783,68.6003532770833,325
7784,68.8653874,325
7785,68.9468434708333,325
7786,69.2236925541667,325
7787,69.3449306645833,325
7788,69.1990548666667,325
7789,69.3049773354167,325
7790,69.34282201875,325
7791,69.7161951145833,325
7792,70.0468850895833,325
7793,70.06475353125,325
7794,70.0350355833333,325
7795,70.1406808354167,325
7796,70.4518724645833,325
7797,70.3373501729166,325
7798,70.2431435166667,325
7799,70.0537365604167,325
7800,69.8922461208333,325
7801,69.5808464229167,326
7802,69.2861535333334,326
7803,69.00648899375,326
7804,68.7268778625,326
7805,68.622906625,326
7806,68.57128835625,326
7807,68.9282686395833,326
7808,69.4632938333333,326
7809,69.7372339416667,326
7810,69.9831530875,326
7811,70.0848772958334,326
7812,70.1174039354167,326
7813,70.4280134020834,326
7814,70.36980476875,326
7815,70.3092170791667,326
7816,70.32361043125,326
7817,70.40442150625,326
7818,70.44634775,326
7819,70.4108839895834,326
7820,70.5861897458333,326
7821,70.61049856875,326
7822,70.6362710979167,326
7823,70.3861760854167,326
7824,70.16864670625,326
7825,69.898802475,327
7826,69.763335675,327
7827,69.7377234333333,327
7828,69.44453664375,327
7829,69.2971820166667,327
7830,69.2965551833333,327
7831,69.5625185270833,327
7832,69.64801676875,327
7833,69.7716558375,327
7834,69.9627037666667,327
7835,70.2740469416667,327
7836,70.70424410625,327
7837,71.1208584041667,327
7838,71.5672688208333,327
7839,71.86351978125,327
7840,72.0053866458333,327
7841,71.8841114645833,327
7842,71.7347194375,327
7843,71.5845657291667,327
7844,71.52854759375,327
7845,71.4606895395833,327
7846,71.1681956604167,327
7847,70.9305503604167,327
7848,70.571892875,327
7849,70.1586980125,328
7850,69.764952625,328
7851,69.3964888520833,328
7852,69.1201391645833,328
7853,68.9271756479167,328
7854,68.6105249708333,328
7855,68.8322067854166,328
7856,69.0186066395833,328
7857,69.2302652333333,328
7858,69.6278748208333,328
7859,69.7294696145834,328
7860,70.0207998291666,328
7861,70.3021896625,328
7862,70.4397751520833,328
7863,70.58577043125,328
7864,70.6503436458333,328
7865,70.5058947083333,328
7866,70.3236859208334,328
7867,70.0930493958333,328
7868,70.039709625,328
7869,69.8760981270833,328
7870,69.6859054041667,328
7871,69.3891619354167,328
7872,68.8954867583333,328
7873,68.4188842458333,329
7874,68.3849313791667,329
7875,68.3016599020833,329
7876,68.08807326875,329
7877,67.8338732395833,329
7878,67.8006587729166,329
7879,67.75293500625,329
7880,68.0209767458333,329
7881,68.4087831375,329
7882,68.9836349729166,329
7883,69.1797907125,329
7884,69.4354951791667,329
7885,69.5010015895834,329
7886,69.4941198041667,329
7887,69.2681771708333,329
7888,69.2801570395833,329
7889,69.4749796625,329
7890,69.6583018416667,329
7891,69.9731558291667,329
7892,70.09029039375,329
7893,70.00647715625,329
7894,69.847735875,329
7895,69.78549576875,329
7896,69.5095066208333,329
7897,69.2259272791667,330
7898,68.9468528458333,330
7899,68.5642879083333,330
7900,68.2724237041667,330
7901,68.0786760291667,330
7902,67.9285695708333,330
7903,68.05232971875,330
7904,68.36843763125,330
7905,68.5852704020833,330
7906,69.16024945625,330
7907,69.4093577625,330
7908,69.6809420895833,330
7909,69.7975793104167,330
7910,69.91980264375,330
7911,69.9474672395833,330
7912,70.0465377875,330
7913,70.2176501104167,330
7914,70.4197055041667,330
7915,70.5083104479167,330
7916,70.5860239,330
7917,70.4959208354167,330
7918,70.4973846833333,330
7919,70.2802698395833,330
7920,70.01587873125,330
7921,69.7682475666667,331
7922,69.37450430625,331
7923,69.0859525875,331
7924,68.8653717895834,331
7925,68.7610451104167,331
7926,68.61074731875,331
7927,68.7377330395834,331
7928,69.1800799901515,331
7929,69.2769111541666,331
7930,69.3010523958334,331
7931,69.5522495354166,331
7932,70.094679025,331
7933,70.3620437625,331
7934,70.5561278833333,331
7935,70.6050328916666,331
7936,70.543443375,331
7937,70.5045969625,331
7938,70.5410983666666,331
7939,70.56152764375,331
7940,70.5955325083333,331
7941,70.3892879395833,331
7942,70.24498085,331
7943,70.0982864125,331
7944,69.6485181333333,331
7945,69.3659563770833,332
7946,69.0986508854167,332
7947,68.7711701354167,332
7948,68.54535135625,332
7949,68.5129691875,332
7950,68.5276079208333,332
7951,68.7204129291666,332
7952,69.1362339854167,332
7953,69.2838198604166,332
7954,69.7941558520833,332
7955,69.9264214395833,332
7956,70.1038560375,332
7957,69.9640809833333,332
7958,69.9026016854167,332
7959,69.8575294083333,332
7960,69.9917102416667,332
7961,70.0576128270833,332
7962,70.2060779708333,332
7963,70.2306964791667,332
7964,70.1621972541667,332
7965,70.1685918020833,332
7966,70.2235981229167,332
7967,69.9951171,332
7968,69.59787733125,332
7969,69.2395315448718,333
7970,68.9663721625,333
7971,68.6904024416667,333
7972,68.3624986770833,333
7973,68.3045762416667,333
7974,68.4288278770833,333
7975,68.6321544208333,333
7976,68.9658344708333,333
7977,69.32471040625,333
7978,69.4892616645833,333
7979,69.5164142479167,333
7980,69.5047002416667,333
7981,69.6131457041667,333
7982,69.8556260916667,333
7983,69.8921499125,333
7984,69.9738081770833,333
7985,70.00099805625,333
7986,69.94233290625,333
7987,69.9827484270834,333
7988,70.01048719375,333
