hour_of_year,temperature_in,day_of_year
6885,69.1024205504695,287
6886,68.9022218955399,287
6887,68.6754124413146,287
6888,68.332723935446,287
6889,67.8617951866197,288
6890,67.4132552711268,288
6891,66.9580043931925,288
6892,66.558859185446,288
6893,66.2742193943662,288
6894,66.252944064554,288
6895,66.6755933204226,288
6896,67.0247450985915,288
6897,67.4226074014084,288
6898,67.8044197734742,288
6899,68.0841257382629,288
6900,68.2969008931925,288
6901,68.6390728368545,288
6902,68.9689100704225,288
6903,69.303589306338,288
6904,69.5194829812207,288
6905,69.6354932805164,288
6906,69.9269916056338,288
6907,70.0078489624413,288
6908,69.9859911384976,288
6909,70.0037875833333,288
6910,69.7199334847418,288
6911,69.3893020622066,288
6912,68.9424364812207,288
6913,68.3838367171361,289
6914,67.9092135833333,289
6915,67.4658204366197,289
6916,67.0192701924883,289
6917,66.7529728967136,289
6918,66.7168441079812,289
6919,67.0989651150235,289
6920,67.3887335985916,289
6921,67.4382118673709,289
6922,67.721075350939,289
6923,68.0116954683099,289
6924,68.3615827464789,289
6925,68.6497719307512,289
6926,68.948614685446,289
6927,69.2222995586855,289
6928,69.5181843814554,289
6929,69.7415981606914,289
6930,69.952599870892,289
6931,70.1579335551643,289
6932,70.1812626443662,289
6933,70.127415370892,289
6934,69.9837670481221,289
6935,69.8535140786385,289
6936,69.5455988309859,289
6937,69.0703175164319,290
6938,68.6137894776995,290
6939,68.133631607341,290
6940,67.7306581544601,290
6941,67.3472492922535,290
6942,67.1770129600939,290
6943,67.269139963615,290
6944,67.4976729659625,290
6945,67.4347995892019,290
6946,67.4084151021127,290
6947,67.6069589565728,290
6948,67.8991096220657,290
6949,68.2299407382629,290
6950,68.6015351009389,290
6951,68.8948300469484,290
6952,69.1308134671362,290
6953,69.337743140845,290
6954,69.5190516220657,290
6955,69.6534909816475,290
6956,69.7688912583333,290
6957,69.9811875952381,290
6958,69.877458727381,290
6959,69.7078328904762,290
6960,69.3942145726191,290
6961,69.0291480539906,291
6962,68.6618103767606,291
6963,68.2879606103286,291
6964,67.9718172828639,291
6965,67.7612986748826,291
6966,67.7218055211268,291
6967,67.8802906737089,291
6968,68.0478426924883,291
6969,68.0587980586854,291
6970,68.1219723638497,291
6971,68.1856945833333,291
6972,68.2256598309859,291
6973,68.3016580528169,291
6974,68.4967462617371,291
6975,68.8042689953051,291
6976,68.9930954683098,291
6977,69.1405960997653,291
6978,69.3371559319249,291
6979,69.5871733603287,291
6980,69.8301485258216,291
6981,69.8250863309859,291
6982,69.8456345516432,291
6983,69.7073263321596,291
6984,69.4120062769953,291
6985,69.1135325399061,292
6986,68.8000950375587,292
6987,68.5079038438967,292
6988,68.2362149061033,292
6989,68.0627812018779,292
6990,67.9817355129108,292
6991,68.1773933392857,292
6992,68.3574083297619,292
6993,68.3678309857143,292
6994,68.4681462107143,292
6995,68.5315284624413,292
6996,68.6351898180751,292
6997,68.6738811244131,292
6998,68.8084440551643,292
6999,69.0323480962441,292
7000,69.1822683967136,292
7001,69.2700736431925,292
7002,69.4276618204226,292
7003,69.7856800058686,292
7004,70.0662034941315,292
7005,70.1207179495305,292
7006,70.0558029119718,292
7007,69.8805681866197,292
7008,69.5284479471831,292
7009,69.1254252769953,293
7010,68.7248367734742,293
7011,68.3553064471831,293
7012,68.0080108485916,293
7013,67.7173757969484,293
7014,67.5589558861502,293
7015,67.6564958004695,293
7016,68.003371314554,293
7017,68.151483056338,293
7018,68.2031694096244,293
7019,68.0848998920188,293
7020,68.3392400692488,293
7021,68.4850068110329,293
7022,68.5463776056338,293
7023,68.5567308110329,293
7024,68.6386025416667,293
7025,68.816824518116,293
7026,69.0802684492753,293
7027,69.4175230809179,293
7028,69.4608029433333,293
7029,69.4030419628326,293
7030,69.4837163497652,293
7031,69.3281724366197,293
7032,68.9979933535714,293
7033,68.5751426916667,294
7034,68.1405759050595,294
7035,67.6877446261905,294
7036,67.3579944095238,294
7037,67.0481540511905,294
7038,66.9582995238095,294
7039,67.0730613892857,294
7040,67.2990804833333,294
7041,67.3759215516432,294
7042,67.486402056338,294
7043,67.7137677558685,294
7044,68.0719802100939,294
7045,68.2065288661972,294
7046,68.2468979424883,294
7047,68.4528780821596,294
7048,68.6220401138498,294
7049,68.803161842723,294
7050,68.9520265164319,294
7051,69.120361778169,294
7052,69.2500826154762,294
7053,69.2938150309524,294
7054,69.2734149166667,294
7055,69.1685846380953,294
7056,68.8666899906104,294
7057,68.5049724166666,295
7058,68.2340452535212,295
7059,67.9704525610328,295
7060,67.7528735492958,295
7061,67.5417090223005,295
7062,67.5105009929577,295
7063,67.5997456830986,295
7064,67.7129170199531,295
7065,67.7024525680751,295
7066,67.9119678779343,295
7067,68.0485777142857,295
7068,68.2772772226191,295
7069,68.6985052154762,295
7070,69.017365397619,295
7071,69.1870276297619,295
7072,69.3942027559524,295
7073,69.5558068488095,295
7074,69.7753961226191,295
7075,69.9856969154762,295
7076,70.1406780119048,295
7077,70.1764395931925,295
7078,70.0926356537559,295
7079,69.8400093943662,295
7080,69.4028734143192,295
7081,68.9865429143193,296
7082,68.5827852861088,296
7083,68.1958848356808,296
7084,67.8209062206573,296
7085,67.447197850939,296
7086,67.3189940178571,296
7087,67.5759974159524,296
7088,67.893559575,296
7089,68.086881825,296
7090,68.355625302381,296
7091,68.6486768678572,296
7092,68.8960995678571,296
7093,69.1361972428572,296
7094,69.3384006369048,296
7095,69.5238297202381,296
7096,69.7784491630953,296
7097,69.9591680845238,296
7098,70.2423368043478,296
7099,70.2255321992754,296
7100,70.1614953726191,296
7101,69.9872564809524,296
7102,69.7941731607143,296
7103,69.5197322369048,296
7104,69.1429333214286,296
7105,68.6874481488096,297
7106,68.2175109690476,297
7107,67.8133897476526,297
7108,67.3656744542254,297
7109,67.1040491431925,297
7110,66.9776755845071,297
7111,67.203804536385,297
7112,67.5303764037559,297
7113,67.6149694706573,297
7114,67.6507293368545,297
7115,67.8166354917841,297
7116,68.1540115974179,297
7117,68.5336418931925,297
7118,68.8174683849765,297
7119,69.114563491784,297
7120,69.387432963615,297
7121,69.6721676924883,297
7122,69.8904271255869,297
7123,70.0698071396714,297
7124,70.0854688591549,297
7125,70.0847252053991,297
7126,70.0193282922535,297
7127,69.7134069014084,297
7128,69.3149240809859,297
7129,68.850275,298
7130,68.4383556584507,298
7131,67.9854065457747,298
7132,67.5242946467136,298
7133,67.1217101338028,298
7134,67.0458520786385,298
7135,67.2653030915493,298
7136,67.4724608673709,298
7137,67.5332842559524,298
7138,67.6382000047619,298
7139,67.7965005642857,298
7140,68.088023022619,298
7141,68.4458627845238,298
7142,68.7267734559524,298
7143,68.9416145761905,298
7144,69.1439720183333,298
7145,69.2973485142857,298
7146,69.4912095046949,298
7147,69.7665593521127,298
7148,69.9491433110329,298
7149,70.0334836373239,298
7150,69.9773330915493,298
7151,69.7662556549296,298
7152,69.4472539870892,298
7153,69.0804053626761,299
7154,68.742067899061,299
7155,68.3497035011737,299
7156,67.9011136103287,299
7157,67.5636674307511,299
7158,67.5046904788732,299
7159,67.7535738568075,299
7160,67.985681,299
7161,68.0165462511737,299
7162,68.0277779823944,299
7163,68.2650697335681,299
7164,68.6116874190141,299
7165,68.8659622887324,299
7166,69.1656580422535,299
7167,69.4540908943662,299
7168,69.6591593192489,299
7169,69.8089304213615,299
7170,69.8992689870892,299
7171,70.0313248215962,299
7172,70.0588710516432,299
7173,69.9745109424883,299
7174,69.7735240980047,299
7175,69.4458902464789,299
7176,69.1062242464789,299
7177,68.6670104049296,300
7178,68.1422643333334,300
7179,67.7011352640845,300
7180,67.2934699553991,300
7181,66.9405971478873,300
7182,66.8967300070423,300
7183,67.2173943884976,300
7184,67.4035927535211,300
7185,67.4124729424882,300
7186,67.5935434776995,300
7187,67.802300370892,300
7188,68.1341170058685,300
7189,68.4814484753521,300
7190,68.7848573215962,300
7191,69.094343092723,300
7192,69.3622292312206,300
7193,69.5205669507042,300
7194,69.6459153732394,300
7195,69.702428508216,300
7196,69.5758144859155,300
7197,69.5519235340375,300
7198,69.5538856666667,300
7199,69.2380983861502,300
7200,68.8180485704225,300
7201,68.4124584964789,301
7202,68.0076131983568,301
7203,67.5432534025822,301
7204,67.1634850727699,301
7205,66.8678603392019,301
7206,66.8459320457746,301
7207,67.1146347716298,301
7208,67.3203346807512,301
7209,67.3363209483568,301
7210,67.4382140422536,301
7211,67.7319939694836,301
7212,68.0688428606221,301
7213,68.5241339201878,301
7214,68.9570432828639,301
7215,69.3022020739437,301
7216,69.6171387875587,301
7217,69.8341687253521,301
7218,69.9329839941315,301
7219,70.0550602476526,301
7220,70.0906161103286,301
7221,69.9589315316902,301
7222,69.7758657347417,301
7223,69.5428211244131,301
7224,69.1476156220657,301
7225,68.6753535035211,302
7226,68.1953496044601,302
7227,67.73496492723,302
7228,67.3044872253521,302
7229,66.9489933133803,302
7230,66.8421170457746,302
7231,67.1029880598592,302
7232,67.3933870234742,302
7233,67.5229671549296,302
7234,67.711812100939,302
7235,67.9170038497653,302
7236,68.1852118133803,302
7237,68.5665040680751,302
7238,68.9881032852113,302
7239,69.3385650352113,302
7240,69.5906674190141,302
7241,69.7272205316901,302
7242,69.8945065821596,302
7243,69.8845270352113,302
7244,69.8589239659625,302
7245,69.8395046631455,302
7246,69.6094130528169,302
7247,69.3867160586855,302
7248,68.9967448591549,302
7249,68.5130093908451,303
7250,67.9709518309859,303
7251,67.4949113204225,303
7252,67.1031437605634,303
7253,66.8859730809859,303
7254,66.9543890199531,303
7255,67.0518856948357,303
7256,67.2634270962441,303
7257,67.4053375457747,303
7258,67.5142777840375,303
7259,67.6556724741784,303
7260,67.9436418392019,303
7261,68.1702590868544,303
7262,68.4383503356808,303
7263,68.6170154882629,303
7264,68.8698093720657,303
7265,69.0847372723005,303
7266,69.2246745469484,303
7267,69.30610775,303
7268,69.293676056338,303
7269,69.2587958943662,303
7270,69.2237617570422,303
7271,68.881228907277,303
7272,68.3644981795775,303
7273,67.8912713286385,304
7274,67.2486516642857,304
7275,66.7402538404762,304
7276,66.3120726238095,304
7277,66.01485035,304
7278,66.155835713615,304
7279,66.5348872089202,304
7280,66.8776704201878,304
7281,67.0085708767606,304
7282,67.1118665187793,304
7283,67.224855342723,304
7284,67.468909399061,304
7285,67.685926471831,304
7286,67.978379230047,304
7287,68.206492705399,304
7288,68.3229689002347,304
7289,68.4572295488095,304
7290,68.7567112333333,304
7291,68.9528947369047,304
7292,69.0855434166666,304
7293,69.15801292723,304
7294,68.9951779049296,304
7295,68.7516498591549,304
7296,68.3822441361503,304
7297,67.9841694941314,305
7298,67.5991143591549,305
7299,67.1789234812207,305
7300,66.8672857265258,305
7301,66.733715637324,305
7302,66.8530068098592,305
7303,67.1880476701878,305
7304,67.4227825985916,305
7305,67.4792045469484,305
7306,67.6347102429578,305
7307,67.8325122276996,305
7308,68.0711084107981,305
7309,68.2634799131455,305
7310,68.442659640845,305
7311,68.58280642723,305
7312,68.7177033755868,305
7313,68.830434870892,305
7314,69.0744734600939,305
7315,69.3563017793427,305
7316,69.4321995516432,305
7317,69.4401279624413,305
7318,69.2995205962441,305
7319,69.0813589377934,305
7320,68.7058520152582,305
7321,68.2888985903756,306
7322,67.8741678286385,306
7323,67.4107915492958,306
7324,67.0362531830986,306
7325,66.7031384553991,306
7326,66.6641335221938,306
7327,67.1559594059524,306
7328,67.4498124928572,306
7329,67.5137143988095,306
7330,67.6220409833334,306
7331,67.661743152381,306
7332,67.7484960183881,306
7333,67.7476018202381,306
7334,67.8081885571429,306
7335,67.9717582452381,306
7336,68.0905179035714,306
7337,68.3619338154762,306
7338,68.6023959046949,306
7339,68.8772335223005,306
7340,69.1502572124413,306
7341,69.1611208967136,306
7342,69.0499206091549,306
7343,68.8698760798122,306
7344,68.5301499084507,306
7345,68.1232003075118,307
7346,67.7795418309859,307
7347,67.413128342723,307
7348,67.0118793802817,307
7349,66.8305013532864,307
7350,67.0425760870098,307
7351,67.199912090796,307
7352,67.4451932400498,307
7353,67.4912033644279,307
7354,67.3593898561111,307
7355,67.4794772514084,307
7356,67.6314772089202,307
7357,67.748119794601,307
7358,67.9327783943662,307
7359,68.1966661748826,307
7360,68.4042883661972,307
7361,68.5249701619718,307
7362,68.643769971831,307
7363,69.0113665375587,307
7364,69.1728343532864,307
7365,69.1434546795774,307
7366,68.9796204530517,307
7367,68.6435834260564,307
7368,68.087073036385,307
7369,67.5536060516432,308
7370,67.0832485868545,308
7371,66.6681733908451,308
7372,66.3223055856808,308
7373,66.1227182183099,308
7374,66.1681735704225,308
7375,66.4759239460094,308
7376,66.685750278169,308
7377,66.8778293906104,308
7378,67.2092106995305,308
7379,67.6116306361502,308
7380,67.8602495328638,308
7381,68.0896142840375,308
7382,68.2354762621639,308
7383,68.501172350939,308
7384,68.6193870023474,308
7385,68.6508529730047,308
7386,68.7503234225352,308
7387,68.9086861478873,308
7388,69.0335649061033,308
7389,69.1931524424883,308
7390,69.0951363051643,308
7391,68.8054815035212,308
7392,68.279306741784,308
7393,67.8306994612676,309
7394,67.4157680710094,309
7395,67.0855950023474,309
7396,66.8145323462441,309
7397,66.5872980704225,309
7398,66.7430628967136,309
7399,66.9743698920188,309
7400,67.3386317124413,309
7401,67.7028331666667,309
7402,68.0251072699531,309
7403,68.2254285434273,309
7404,68.4639850316902,309
7405,68.6678752558686,309
7406,68.9103553039906,309
7407,69.1424214882629,309
7408,69.1670776161972,309
7409,69.1966040152582,309
7410,69.2791497065728,309
7411,69.3928319647887,309
7412,69.3784586255868,309
7413,69.3217635140845,309
7414,69.2339748086855,309
7415,68.9285521607981,309
7416,68.4471601537558,309
7417,67.8428869953052,310
7418,67.3403662359155,310
7419,66.8716432946009,310
7420,66.4938471561033,310
7421,66.1784432441314,310
7422,66.4245065176056,310
7423,67.0266130950705,310
7424,67.510626205399,310
7425,67.6822865892019,310
7426,67.9318226349765,310
7427,68.1309082992958,310
7428,68.3060052781691,310
7429,68.5334458755869,310
7430,68.4676701464286,310
7431,68.3314415821429,310
7432,68.3311943595238,310
7433,68.3068713083333,310
7434,68.5450531678571,310
7435,68.9271600880953,310
7436,69.2228828916667,310
7437,69.3275674571429,310
7438,69.2359909369048,310
7439,68.8093672047619,310
7440,68.2854387857143,310
7441,67.8370525178571,311
7442,67.2959665714286,311
7443,66.8894127392857,311
7444,66.4835999988095,311
7445,66.1607786809524,311
7446,66.1144187666667,311
7447,66.5454842833333,311
7448,67.0897543630953,311
7449,67.447565752381,311
7450,67.7041700416667,311
7451,67.8851734321429,311
7452,67.8902242928571,311
7453,67.9126991095238,311
7454,67.9025172952381,311
7455,67.9145590059524,311
7456,68.0119807738095,311
7457,68.1739991904762,311
7458,68.3637576821429,311
7459,68.6811414845238,311
7460,68.9671366940476,311
7461,69.1202096595238,311
7462,69.1244184547619,311
7463,68.9044277333334,311
7464,68.5154943654762,311
7465,68.1188740880952,312
7466,67.6529868833333,312
7467,67.3110417678572,312
7468,66.95113085,312
7469,66.6993239119048,312
7470,66.6721112166666,312
7471,66.9098316011905,312
7472,67.3031026226191,312
7473,67.6489462869048,312
7474,67.8752913452381,312
7475,68.0932425880953,312
7476,68.180488225,312
7477,68.2417180642857,312
7478,68.377227125,312
7479,68.4065334202381,312
7480,68.3738564595238,312
7481,68.4838247654762,312
7482,68.6883075154762,312
7483,68.9482030845238,312
7484,69.1882379214286,312
7485,69.3292903511905,312
7486,69.2435839940476,312
7487,69.109015447619,312
7488,68.7325597857143,312
7489,68.3009615559524,313
7490,67.888667272619,313
7491,67.4690322166667,313
7492,67.1725759285714,313
7493,66.855241047619,313
7494,66.7285161833333,313
7495,67.0220782107143,313
7496,67.4319176821428,313
7497,67.663178025,313
7498,67.9141551071429,313
7499,68.1399862238095,313
7500,68.2926930321429,313
7501,68.3833368547619,313
7502,68.4941451476191,313
7503,68.5794620083334,313
7504,68.6755039214286,313
7505,68.684703552381,313
7506,68.8315991380952,313
7507,69.1718421119048,313
7508,69.4023939238095,313
7509,69.5330630619047,313
7510,69.3923701678571,313
7511,69.1192509202381,313
7512,68.7678191142857,313
7513,68.4930329130953,314
7514,68.1968433940476,314
7515,67.8699247797619,314
7516,67.5748286380953,314
7517,67.3081116511905,314
7518,67.1589983988095,314
7519,67.3152590559524,314
7520,67.6844019333334,314
7521,67.7645939666667,314
7522,67.7718522095238,314
7523,67.8109721011905,314
7524,67.9215420452381,314
7525,68.1035149396826,314
7526,68.2493967838164,314
7527,68.3029201195652,314
7528,68.3726185917874,314
7529,68.4552795120773,314
7530,68.6883180714286,314
7531,68.9571694535714,314
7532,69.2136006833334,314
7533,69.1792102059524,314
7534,69.163415125,314
7535,69.0806846464286,314
7536,68.7436184880952,314
7537,68.3350724166667,315
7538,67.9601354988096,315
7539,67.5632528202381,315
7540,67.2818563,315
7541,67.0245524690476,315
7542,67.0194956678571,315
7543,67.333399497619,315
7544,67.6254533523809,315
7545,67.8449382547619,315
7546,68.0956775107143,315
7547,68.2786567452381,315
7548,68.3668806916667,315
7549,68.5732608964286,315
7550,68.8783765964286,315
7551,69.0908498761905,315
7552,69.1553058452381,315
7553,69.1742831261905,315
7554,69.1847262785714,315
7555,69.3384844928571,315
7556,69.4226708952381,315
7557,69.4765044214285,315
7558,69.3669435380952,315
7559,69.1476992004762,315
7560,68.7480570345238,315
7561,68.3926468321429,316
7562,68.0261584964286,316
7563,67.7382603940476,316
7564,67.4470659241342,316
7565,67.1836901511905,316
7566,67.0469404154762,316
7567,67.3778406869048,316
7568,67.6903380297619,316
7569,67.8667820702381,316
7570,68.0823161928571,316
7571,68.3581116309524,316
7572,68.5684016976191,316
7573,68.7525434261905,316
7574,69.1069057345238,316
7575,69.375412272619,316
7576,69.6173872130952,316
7577,69.6772064285714,316
7578,69.8124359619048,316
7579,69.8759552353896,316
7580,69.8098388261905,316
7581,69.6461243809524,316
7582,69.5165785785714,316
7583,69.3569600607143,316
7584,68.9559724630952,316
7585,68.5347999809524,317
7586,68.1036624071428,317
7587,67.7606754321428,317
7588,67.4504595165751,317
7589,67.0932068333333,317
7590,66.9453040940476,317
7591,67.1832119336996,317
7592,67.579618623718,317
7593,67.9228635214286,317
7594,68.1224187785714,317
7595,68.2793229976191,317
7596,68.3626025023809,317
7597,68.4486903297619,317
7598,68.4910506952381,317
7599,68.6245605357143,317
7600,68.6198449357143,317
7601,68.6361371869048,317
7602,68.7584523666667,317
7603,69.1422123714286,317
7604,69.4749006916666,317
7605,69.7408729345238,317
7606,69.6750881845238,317
7607,69.4656073309524,317
7608,69.1884595964286,317
7609,68.7665343654762,318
7610,68.3203831464286,318
7611,67.9631384976191,318
7612,67.6411800523809,318
7613,67.2768688380953,318
7614,67.0857465166666,318
7615,67.3083998654762,318
7616,67.7489420142857,318
7617,67.9753677119048,318
7618,68.0427398880952,318
7619,68.2504723511905,318
7620,68.5940545380953,318
7621,68.7435123678571,318
7622,68.8684544404762,318
7623,68.8992117107143,318
7624,68.9800986392857,318
7625,69.1559416547619,318
7626,69.2852580095238,318
7627,69.4734214357143,318
7628,69.5737193392857,318
7629,69.6222443035715,318
7630,69.5957497333333,318
7631,69.39215645,318
7632,68.9952842857143,318
7633,68.6700201452381,319
7634,68.2398446142857,319
7635,67.8342228321429,319
7636,67.3805552452381,319
7637,67.0309984678571,319
7638,66.9045552738095,319
7639,67.2621150083333,319
7640,67.6371297714285,319
7641,67.8037652101449,319
7642,68.0221823496867,319
7643,68.2594645428571,319
7644,68.5143369,319
7645,68.7225064845238,319
7646,68.8019442044218,319
7647,68.7871240380953,319
7648,68.7220335238095,319
7649,68.7351025761905,319
7650,68.9089380345238,319
7651,69.257788047619,319
7652,69.4479214833333,319
7653,69.6028184,319
7654,69.6236518892857,319
7655,69.4437371666666,319
7656,69.0163442928571,319
7657,68.6459482702381,320
7658,68.339112469597,320
7659,67.9197317535714,320
7660,67.5654469511905,320
7661,67.1827549476191,320
7662,67.0561939333333,320
7663,67.2520471,320
7664,67.5597713476191,320
7665,67.7444914714286,320
7666,67.9235428011905,320
7667,68.0892864142857,320
7668,68.2496268523809,320
7669,68.4284296166667,320
7670,68.5436827083333,320
7671,68.5164531642857,320
7672,68.4447835071429,320
7673,68.5710903904762,320
7674,68.6652022059524,320
7675,68.9649125297619,320
7676,69.2139076876984,320
7677,69.3974104915459,320
7678,69.5267279009662,320
7679,69.4307145193237,320
7680,69.117345544686,320
7681,68.7119209178744,321
7682,68.2877169481319,321
7683,67.8296866988095,321
7684,67.4158365738095,321
7685,67.0742121166667,321
7686,66.9080739690476,321
7687,67.2048090440476,321
7688,67.5745446642857,321
7689,67.7643464404762,321
7690,68.127795175,321
7691,68.3467875583333,321
7692,68.3733920369048,321
7693,68.3094168738095,321
7694,68.2639731142857,321
7695,68.2123500428571,321
7696,68.1921109535714,321
7697,68.2595102023809,321
7698,68.3931968571429,321
7699,68.6815638190476,321
7700,69.0148873642857,321
7701,69.3385918678571,321
7702,69.3431338130953,321
7703,68.9867059869048,321
7704,68.6190664690476,321
7705,68.159498725,322
7706,67.7073486154762,322
7707,67.1878332809524,322
7708,66.7906218678572,322
7709,66.4467415,322
7710,66.4215716166667,322
7711,66.6063017142857,322
7712,66.9578684547619,322
7713,67.2220034619047,322
7714,67.5481365119048,322
7715,67.9134661309524,322
7716,68.0496426166667,322
7717,68.2348313678572,322
7718,68.3909044678571,322
7719,68.5350892548309,322
7720,68.6625745253623,322
7721,68.6527119830918,322
7722,68.7806413067633,322
7723,68.9283169916667,322
7724,69.1189127190476,322
7725,69.1110457440476,322
7726,69.2273094333333,322
7727,69.059414377381,322
7728,68.6894653404762,322
7729,68.2581628678571,323
7730,67.7617854047619,323
7731,67.2544509761905,323
7732,66.7771608357143,323
7733,66.5272202833333,323
7734,66.3918883380952,323
7735,66.6152260690477,323
7736,67.0492291916667,323
7737,67.3862645059524,323
7738,67.7275015321429,323
7739,67.9815728559524,323
7740,68.1805991535714,323
7741,68.5199475166667,323
7742,68.7652767702381,323
7743,68.9211481869048,323
7744,68.9589259382653,323
7745,68.9950809404762,323
7746,69.1631210178572,323
7747,69.3617048833333,323
7748,69.5061512857143,323
7749,69.6261034065476,323
7750,69.6176987958937,323
7751,69.4120993357488,323
7752,69.0167080531401,323
7753,68.6006117536232,324
7754,68.065116952381,324
7755,67.6198726678571,324
7756,67.2117836452381,324
7757,66.9068155785714,324
7758,66.9706018357143,324
7759,67.2508946797619,324
7760,67.6361087630953,324
7761,67.7166054785714,324
7762,67.7398797642857,324
7763,67.9591652761905,324
7764,68.1450785083334,324
7765,68.3320216880952,324
7766,68.4601980666667,324
7767,68.4905855952381,324
7768,68.5055245154762,324
7769,68.4391230940476,324
7770,68.6053945916667,324
7771,68.9659536666667,324
7772,69.3703585452381,324
7773,69.5886331833333,324
7774,69.4814483619048,324
7775,69.3164907809524,324
7776,69.0176971583333,324
7777,68.6711891119048,325
7778,68.2823633166667,325
7779,67.904797377381,325
7780,67.5457738619048,325
7781,67.110032772619,325
7782,67.0122048797619,325
7783,67.3568658166667,325
7784,67.7064493619048,325
7785,67.8931010761905,325
7786,67.9293146261905,325
7787,68.0329859726191,325
7788,68.2203085559524,325
7789,68.2506859964286,325
7790,68.3167463840579,325
7791,68.34244219686,325
7792,68.505035460145,325
7793,68.6350248671498,325
7794,68.7307197041063,325
7795,69.0201564021739,325
7796,69.5813654722222,325
7797,69.8363647983092,325
7798,69.8583495748793,325
7799,69.6528028200483,325
7800,69.3592743502416,325
7801,69.0705915567633,326
7802,68.7991125881642,326
7803,68.5207985966184,326
7804,68.2524841956522,326
7805,67.9481231847826,326
7806,67.8799461823671,326
7807,68.0710657065217,326
7808,68.2299292463768,326
7809,68.3272821968599,326
7810,68.3946516908213,326
7811,68.5533565193237,326
7812,68.7432248333334,326
7813,68.9032026195652,326
7814,68.9814302910628,326
7815,69.1088650059524,326
7816,69.1985263547619,326
7817,69.2829665702381,326
7818,69.3679051869048,326
7819,69.4925828128019,326
7820,69.6820501497585,326
7821,69.9173973997584,326
7822,70.0503391763285,326
7823,70.1028216154762,326
7824,69.9458607345238,326
7825,69.6816883785714,327
7826,69.4346128440476,327
7827,69.0884259059524,327
7828,68.8651755630952,327
7829,68.6078396559523,327
7830,68.4058244857143,327
7831,68.4326497869048,327
7832,68.4475701869047,327
7833,68.4433715559524,327
7834,68.5669000761905,327
7835,68.7888449880952,327
7836,69.1056716535714,327
7837,69.5495473547619,327
7838,69.8233430797619,327
7839,69.9955460214286,327
7840,70.126546475,327
7841,70.1518200761905,327
7842,70.1301259940476,327
7843,70.2006595559524,327
7844,70.1430235880953,327
7845,70.0800108369048,327
7846,70.0041848011905,327
7847,69.7789331666667,327
7848,69.4526725619048,327
7849,69.0620104892857,328
7850,68.6270140654762,328
7851,68.1928886366883,328
7852,67.722706923913,328
7853,67.3223617427536,328
7854,67.1520481714976,328
7855,67.2852014963768,328
7856,67.5116891884058,328
7857,67.5955787297619,328
7858,67.7189925416667,328
7859,67.8401190797619,328
7860,67.9211743440476,328
7861,68.1251319785714,328
7862,68.2811824559524,328
7863,68.3387882678571,328
7864,68.3550967761905,328
7865,68.3150908702381,328
7866,68.3912602392857,328
7867,68.7507503845238,328
7868,68.899564,328
7869,68.8724471119048,328
7870,68.7843184821429,328
7871,68.6188335547619,328
7872,68.2456091273809,328
7873,67.849573577381,329
7874,67.370617725,329
7875,66.9571004178571,329
7876,66.54199485,329
7877,66.1493230952381,329
7878,66.0040406642857,329
7879,66.1786327428571,329
7880,66.4913164857143,329
7881,66.6131443404762,329
7882,66.9147430666667,329
7883,67.2145064285714,329
7884,67.5509189031746,329
7885,67.7451644722222,329
7886,67.9608594263285,329
7887,68.1169933333333,329
7888,68.1931711207729,329
7889,68.3074303392857,329
7890,68.4835353630952,329
7891,68.6843978252164,329
7892,68.9233328488095,329
7893,69.0500796261905,329
7894,69.0377774154762,329
7895,68.9948897142857,329
7896,68.7847779952381,329
7897,68.4378909666667,330
7898,68.1314633071428,330
7899,67.7726841428572,330
7900,67.4537731690477,330
7901,67.1530851345238,330
7902,67.0505884071429,330
7903,67.1793310738095,330
7904,67.3344246119048,330
7905,67.4776246083333,330
7906,67.6185244607143,330
7907,67.901087075,330
7908,68.1220229690476,330
7909,68.2228048857143,330
7910,68.33645315,330
7911,68.6208386488095,330
7912,68.7798128369048,330
7913,68.997260375,330
7914,69.1501520416666,330
7915,69.4099113309524,330
7916,69.6501424476191,330
7917,69.7049940202381,330
7918,69.6297768357143,330
7919,69.4084962380952,330
7920,68.969981152381,330
7921,68.5326218559524,331
7922,68.0806368083333,331
7923,67.6244815857143,331
7924,67.2424974154762,331
7925,66.8443809654762,331
7926,66.7346531202381,331
7927,66.9490183142857,331
7928,67.2534863333333,331
7929,67.3986672166667,331
7930,67.4573630190476,331
7931,67.5527504583333,331
7932,67.7360054785715,331
7933,67.9743877,331
7934,68.126256822619,331
7935,68.1714951369048,331
7936,68.2206624452381,331
7937,68.3248793428572,331
7938,68.503640825,331
7939,68.7946215095238,331
7940,68.9123500488095,331
7941,68.890858425,331
7942,68.8927261857143,331
7943,68.6634374202381,331
7944,68.3140381845238,331
7945,67.8149078952381,332
7946,67.3341540738096,332
7947,66.9207635154762,332
7948,66.4514918571429,332
7949,66.1479017988095,332
7950,66.004984827381,332
7951,66.2523702916667,332
7952,66.6458548357143,332
7953,66.8346964023809,332
7954,66.916817625,332
7955,67.2988943095238,332
7956,67.5589831488095,332
7957,67.7651403678571,332
7958,67.8964448416667,332
7959,67.9434765511905,332
7960,67.8887052988095,332
7961,68.0118157738095,332
7962,68.2301278630953,332
7963,68.5332286952381,332
7964,68.7302176464286,332
7965,68.8105561095238,332
7966,68.9425828464286,332
7967,68.7375231238095,332
7968,68.4568759928571,332
7969,68.0108314223443,333
7970,67.4747067119047,333
