hour_of_year,temperature_in,day_of_year
6740,69.9999710694444,281
6741,69.8882326875,281
6742,69.5909547986111,281
6743,69.4870684375,281
6744,69.1158086458333,281
6745,68.5264783055556,282
6746,67.9005225208333,282
6747,67.3678446875,282
6748,66.9156092222222,282
6749,66.411632375,282
6750,66.2462554236111,282
6751,66.4961279375,282
6752,66.6242799097222,282
6753,66.9276969236111,282
6754,66.9388562638889,282
6755,67.1775147847222,282
6756,67.8478612986111,282
6757,68.5669504930556,282
6758,68.4150945486111,282
6759,68.6784806111111,282
6760,68.7284387222222,282
6761,68.8294277708333,282
6762,69.1802435763889,282
6763,69.5414406875,282
6764,69.6696888402778,282
6765,69.4981142708333,282
6766,69.4422562222222,282
6767,69.50037975,282
6768,69.3671313125,282
6769,69.2364131388889,283
6770,69.2123876180556,283
6771,68.9685458333333,283
6772,68.6177017430556,283
6773,68.2302393263889,283
6774,67.834212525641,283
6775,67.5984402361111,283
6776,67.3734431527778,283
6777,67.4682767777778,283
6778,67.2026215486111,283
6779,67.3827598194444,283
6780,67.2866176736111,283
6781,67.3421682847222,283
6782,67.4699251597222,283
6783,67.7553434305556,283
6784,67.8082449444444,283
6785,67.8368472708333,283
6786,68.0216388333333,283
6787,68.6626929236111,283
6788,69.1388610763889,283
6789,69.2946793472222,283
6790,69.3728025138889,283
6791,69.2410558194444,283
6792,69.0845847083333,283
6793,68.8026394444445,284
6794,68.5462136041667,284
6795,68.2402784444444,284
6796,67.9009537708333,284
6797,67.6668114375,284
6798,67.3466987361111,284
6799,67.3100756180556,284
6800,67.2714979930556,284
6801,67.1603607638889,284
6802,67.1442752361111,284
6803,67.2087560833333,284
6804,67.6344263958333,284
6805,68.0096358819444,284
6806,67.9786613541667,284
6807,67.9252280486111,284
6808,68.0152174444445,284
6809,68.2757961736111,284
6810,68.6860849861111,284
6811,69.0827523125,284
6812,69.3606020902778,284
6813,69.474889375,284
6814,69.6012032847222,284
6815,69.3784529027778,284
6816,68.7724616875,284
6817,68.4145036805556,285
6818,67.9357829444444,285
6819,67.5623070138889,285
6820,67.1523846111111,285
6821,66.8041337638889,285
6822,66.638354125,285
6823,66.6683608263889,285
6824,66.8754987083334,285
6825,66.9692286597222,285
6826,66.7815659861111,285
6827,66.6984925277778,285
6828,66.7059903333333,285
6829,66.6026625416667,285
6830,66.5211539236111,285
6831,66.4609432638889,285
6832,66.5725690347222,285
6833,66.6470404166667,285
6834,66.7164839305556,285
6835,67.2976741944444,285
6836,67.9350924097222,285
6837,67.7934007013889,285
6838,67.5075536805556,285
6839,66.9389060208333,285
6840,66.4956612777778,285
6841,66.2660791666667,286
6842,65.9881646736111,286
6843,65.7592115,286
6844,65.5636770694445,286
6845,65.3760214513889,286
6846,65.3926487708333,286
6847,65.8128986388889,286
6848,65.9772134652778,286
6849,66.4327063125,286
6850,67.1595191805556,286
6851,67.6972562638889,286
6852,67.9692373194444,286
6853,67.8341278333333,286
6854,67.7689565972222,286
6855,67.6991675833334,286
6856,67.9151057430556,286
6857,67.6838490625,286
6858,67.8514614791667,286
6859,67.7665985277778,286
6860,67.7884105555556,286
6861,67.8440103263889,286
6862,67.5283112361111,286
6863,67.7062679236111,286
6864,67.6211678472222,286
6865,67.4180876180556,287
6866,67.2684398680556,287
6867,67.1724364861111,287
6868,66.8376763194444,287
6869,66.6260014097222,287
6870,66.8401000486111,287
6871,67.5057313402778,287
6872,67.6847527291667,287
6873,67.9956180902778,287
6874,68.4402526388889,287
6875,68.9412897916667,287
6876,69.4152031527778,287
6877,69.407017125,287
6878,69.0478857777778,287
6879,68.8477835486111,287
6880,68.9020563125,287
6881,68.8907560763889,287
6882,69.1680188402778,287
6883,69.3837717986111,287
6884,69.5135815277778,287
6885,69.5918496875,287
6886,69.4106164305556,287
6887,68.8636679097222,287
6888,68.5494409861111,287
6889,68.1012193541667,288
6890,67.7959011388889,288
6891,67.4180370277778,288
6892,66.9969950555556,288
6893,66.7051241597222,288
6894,66.7409290208333,288
6895,67.3564163333333,288
6896,67.3599728611111,288
6897,67.8720046805555,288
6898,68.6122821944444,288
6899,68.7705166597222,288
6900,68.9961131805556,288
6901,69.1568132361111,288
6902,69.1317804861111,288
6903,69.4655653680556,288
6904,69.6840874375,288
6905,69.5645611111111,288
6906,70.0789883333333,288
6907,69.981672125,288
6908,69.8823201527778,288
6909,70.2441014166667,288
6910,70.0199922638889,288
6911,69.4061082430556,288
6912,68.8750725833333,288
6913,68.3040145,289
6914,67.9348880416667,289
6915,67.6832715763889,289
6916,67.1449114513889,289
6917,66.6566610902778,289
6918,66.6028617291667,289
6919,66.7372889652778,289
6920,67.0636733888889,289
6921,67.2926440625,289
6922,67.7243611041667,289
6923,68.2439995555555,289
6924,69.2615762361111,289
6925,69.7270908194444,289
6926,69.9614840416667,289
6927,70.1834269097222,289
6928,70.0400559722222,289
6929,69.8852139097222,289
6930,69.9723101041667,289
6931,70.2722213402778,289
6932,70.1532211319445,289
6933,70.0001305208333,289
6934,70.1060126944445,289
6935,70.0970316041667,289
6936,69.7045401458333,289
6937,69.35665525,290
6938,68.9096742638889,290
6939,68.4251327569444,290
6940,67.9974464236111,290
6941,67.6006093125,290
6942,67.39795625,290
6943,67.3167359513889,290
6944,67.3345570416667,290
6945,67.3191450694444,290
6946,67.2772869652778,290
6947,67.3778800763889,290
6948,67.5499394722222,290
6949,67.6370142083333,290
6950,67.7283617777778,290
6951,67.8692375902778,290
6952,68.2379945972222,290
6953,68.3544186319445,290
6954,68.5563986805556,290
6955,68.5744697386364,290
6956,68.6533897575758,290
6957,68.8922479166667,290
6958,69.1662106742424,290
6959,69.3610706893939,290
6960,69.2804501818182,290
6961,69.0697691458333,291
6962,68.8284909930556,291
6963,68.4522101875,291
6964,68.1630076458333,291
6965,67.9696545763889,291
6966,67.8059058819444,291
6967,67.5888040902778,291
6968,67.4765848680556,291
6969,67.3681622013889,291
6970,67.3976385902778,291
6971,67.3815165486111,291
6972,67.3811652013889,291
6973,67.5428563472222,291
6974,67.9198215416667,291
6975,68.5783414652778,291
6976,68.7082751388889,291
6977,68.7190433194444,291
6978,68.7208108472222,291
6979,68.8889452430555,291
6980,68.9927672013889,291
6981,69.0383026944445,291
6982,69.0087293819444,291
6983,69.008773375,291
6984,68.7964537291667,291
6985,68.5655654513889,292
6986,68.3313286736111,292
6987,68.1105193194444,292
6988,67.9864781944444,292
6989,67.8826867916667,292
6990,67.6407160763889,292
6991,67.60554125,292
6992,67.7213209791667,292
6993,67.7228935555556,292
6994,67.6471272083333,292
6995,67.6087717152778,292
6996,67.7131614513889,292
6997,67.7406186111111,292
6998,67.9236973680556,292
6999,67.9883169236111,292
7000,67.9189112708333,292
7001,68.0173439583333,292
7002,68.0355948541667,292
7003,68.1902548888889,292
7004,68.4483185694444,292
7005,68.3519894097222,292
7006,68.2354607986111,292
7007,68.2770126388889,292
7008,68.0434207291667,292
7009,67.8074290763889,293
7010,67.6093209930556,293
7011,67.3042957152778,293
7012,67.1272921180556,293
7013,66.8754592222222,293
7014,66.6216682013889,293
7015,66.4230891180556,293
7016,66.8493323541667,293
7017,67.1734074166667,293
7018,67.4574670625,293
7019,67.4523846527778,293
7020,68.0737450763889,293
7021,68.0572474444444,293
7022,67.8362606180555,293
7023,67.7508688611111,293
7024,67.8849759930556,293
7025,67.8768687986111,293
7026,67.7715782916667,293
7027,67.7662665555556,293
7028,68.0006230972222,293
7029,68.3347371597222,293
7030,69.0134291458333,293
7031,69.0075789652778,293
7032,68.7776327361111,293
7033,68.3418139305556,294
7034,67.8686877430556,294
7035,67.406838125,294
7036,67.1347127152778,294
7037,66.8259588125,294
7038,66.7021729930556,294
7039,66.755254125,294
7040,66.7901277013889,294
7041,66.6874924652778,294
7042,66.5954117291667,294
7043,66.7296098333333,294
7044,67.3909610902778,294
7045,67.4397167013889,294
7046,67.2673731319444,294
7047,67.4497027013889,294
7048,67.6023570208333,294
7049,67.9538546736111,294
7050,68.0723242361111,294
7051,68.1688283888889,294
7052,68.0940121875,294
7053,68.0568414305556,294
7054,67.9616579791667,294
7055,68.0035993055556,294
7056,67.8861204513889,294
7057,67.7161655,295
7058,67.6072830763889,295
7059,67.4318780208333,295
7060,67.2546373472222,295
7061,67.0816517777778,295
7062,67.0086266527778,295
7063,66.8828624166667,295
7064,66.7738151875,295
7065,66.9628422222222,295
7066,67.1228160763889,295
7067,67.0888246736111,295
7068,67.6313415069445,295
7069,68.2264151180556,295
7070,68.8277949166667,295
7071,69.0371548680556,295
7072,69.0928285555556,295
7073,69.024564375,295
7074,68.826914375,295
7075,68.8263960486111,295
7076,68.7423545277778,295
7077,69.2399884375,295
7078,69.4676005555556,295
7079,69.2615888333333,295
7080,68.8057050138889,295
7081,68.3879361666667,296
7082,67.9797645347222,296
7083,67.6709764027778,296
7084,67.5322217986111,296
7085,67.0810409652778,296
7086,66.8581100694445,296
7087,66.8122693125,296
7088,66.9143481388889,296
7089,67.6817401388889,296
7090,68.1102531736111,296
7091,68.2638756388889,296
7092,68.6714391388889,296
7093,68.3790660277778,296
7094,68.3556932152778,296
7095,68.4944279444444,296
7096,68.9119838611111,296
7097,68.9977055486111,296
7098,69.2095879375,296
7099,69.0913561666667,296
7100,69.2065668888889,296
7101,68.9372896944444,296
7102,68.5410693888889,296
7103,68.0490805069445,296
7104,67.6982791944444,296
7105,67.3378732708333,297
7106,66.9482352569444,297
7107,66.7288903333334,297
7108,66.5182945208333,297
7109,66.3363466736111,297
7110,66.2711325763889,297
7111,66.4050700833333,297
7112,66.5512380833333,297
7113,66.8247388611111,297
7114,66.9621442708333,297
7115,66.8922828263889,297
7116,67.1425392847222,297
7117,67.1829491527778,297
7118,67.4110272847222,297
7119,67.6290462986111,297
7120,67.8481024097222,297
7121,68.1202972083333,297
7122,68.3462303888889,297
7123,68.482757875,297
7124,68.7008972777778,297
7125,68.6859678333334,297
7126,68.5233668541666,297
7127,68.3677639305556,297
7128,68.1762749375,297
7129,67.8672866041667,298
7130,67.7216004722222,298
7131,67.4482262916667,298
7132,67.18676925,298
7133,66.8126959583333,298
7134,66.7434769930556,298
7135,66.8951123263889,298
7136,66.8188542013889,298
7137,66.7174533263889,298
7138,66.6118079722222,298
7139,66.4028477916667,298
7140,66.8910725625,298
7141,67.2958810555555,298
7142,67.4983353958333,298
7143,67.5260075625,298
7144,67.4932503958333,298
7145,67.5970703541667,298
7146,67.6781281527778,298
7147,68.1201013333333,298
7148,68.4340901944444,298
7149,68.6559801875,298
7150,68.6566512986111,298
7151,68.3343747708333,298
7152,68.0826015277778,298
7153,68.0479896388889,299
7154,68.1142654930556,299
7155,67.7797993263889,299
7156,67.1948949791667,299
7157,66.7224740833333,299
7158,66.9454105555556,299
7159,67.2352484097222,299
7160,67.2408106875,299
7161,67.1275489305556,299
7162,67.1771034513889,299
7163,67.3429335763889,299
7164,67.7468063541667,299
7165,67.9072989375,299
7166,68.3276080277778,299
7167,68.6117718958333,299
7168,68.8262738611111,299
7169,69.0560221319444,299
7170,69.0833875763889,299
7171,69.2746360625,299
7172,69.1681098333333,299
7173,68.9948050347222,299
7174,68.6815013888889,299
7175,68.4920213263889,299
7176,68.2803909166667,299
7177,67.8747886180556,300
7178,67.2501657847222,300
7179,66.8106727777778,300
7180,66.3962938263889,300
7181,66.118797125,300
7182,66.1501066597222,300
7183,66.8829938194444,300
7184,66.7278954236111,300
7185,66.7656706597222,300
7186,66.8868699305556,300
7187,66.9713461041667,300
7188,67.0649068125,300
7189,67.2857856527778,300
7190,67.4771520694444,300
7191,67.7097553194445,300
7192,68.0406945763889,300
7193,68.3818500833333,300
7194,68.4619358055555,300
7195,68.3408472569444,300
7196,68.1773132361111,300
7197,68.4180306805556,300
7198,68.3711087916667,300
7199,68.2132085208333,300
7200,68.0445206805556,300
7201,67.7420536458333,301
7202,67.6138630208333,301
7203,67.2519703680556,301
7204,66.7453478125,301
7205,66.4328521666667,301
7206,66.4055033888889,301
7207,66.7354241805556,301
7208,66.6441769722222,301
7209,66.8702251319445,301
7210,66.9702415902778,301
7211,67.0950365972222,301
7212,67.3844293680556,301
7213,67.6647715069444,301
7214,68.0635593194445,301
7215,68.3813551180556,301
7216,68.7064252152778,301
7217,68.9107360277778,301
7218,68.9805573194445,301
7219,68.8885834166667,301
7220,68.9297283958333,301
7221,68.7630075,301
7222,68.3821391180556,301
7223,67.9715820833333,301
7224,67.6232966458333,301
7225,67.3728481944444,302
7226,67.3262268888889,302
7227,66.8654347847222,302
7228,66.5048060763889,302
7229,66.0892723055556,302
7230,66.0418127847222,302
7231,66.2337587638889,302
7232,66.7205508611111,302
7233,66.5803284583333,302
7234,66.7791126388889,302
7235,66.75504625,302
7236,66.8594331388889,302
7237,67.0759158819444,302
7238,67.4147004236111,302
7239,67.7756407708333,302
7240,68.1117529305556,302
7241,68.492429875,302
7242,68.7069860347222,302
7243,68.5829956180555,302
7244,68.6817394861111,302
7245,68.823708375,302
7246,68.5889426458333,302
7247,68.4582346319445,302
7248,68.279198875,302
7249,67.8982915625,303
7250,67.4559763541667,303
7251,67.0585429513889,303
7252,66.6963131805556,303
7253,66.7261329861111,303
7254,66.9831134305556,303
7255,66.6928453402778,303
7256,66.6816582222222,303
7257,66.9734116111111,303
7258,66.9744773888889,303
7259,66.9845843472222,303
7260,67.0727722916667,303
7261,67.0578323958333,303
7262,67.4542498472222,303
7263,68.0144963819444,303
7264,69.0043713333333,303
7265,69.5843232916667,303
7266,69.5084728611111,303
7267,69.2614146527778,303
7268,69.2435535138889,303
7269,69.2197054027778,303
7270,69.0244716597222,303
7271,68.6315580486111,303
7272,68.1093075694445,303
7273,67.7574905694444,304
7274,67.2339659861111,304
7275,66.8598809930556,304
7276,66.3877997291667,304
7277,66.2834184722222,304
7278,66.5192304583333,304
7279,66.8136682430556,304
7280,66.9060704305556,304
7281,66.9734928541667,304
7282,66.9214043055556,304
7283,66.9030765416667,304
7284,66.7540601111111,304
7285,67.0463418194444,304
7286,67.5357159791667,304
7287,67.6902166527778,304
7288,67.7334597291667,304
7289,67.9185725069444,304
7290,68.0548987847222,304
7291,68.5701810625,304
7292,69.1172186111111,304
7293,69.2878803125,304
7294,69.1184751458333,304
7295,68.8367090625,304
7296,68.7424988888889,304
7297,68.2986852847222,305
7298,67.9187251805555,305
7299,67.421754,305
7300,67.0176026666667,305
7301,67.1195593958333,305
7302,67.5317165069445,305
7303,67.3638990972222,305
7304,67.2930394166667,305
7305,67.3124002847222,305
7306,67.2636954722222,305
7307,67.1291994583333,305
7308,67.4587872291667,305
7309,68.0031578888889,305
7310,68.0520334513889,305
7311,68.0195144027778,305
7312,68.6549743958333,305
7313,68.9369122222222,305
7314,69.3233282152778,305
7315,69.2912706458333,305
7316,69.2886181041667,305
7317,69.3429183125,305
7318,69.2622433680556,305
7319,69.1972593958333,305
7320,69.1572133194445,305
7321,68.75765575,306
7322,68.3946770694444,306
7323,67.9069099305556,306
7324,67.7287327013889,306
7325,67.3758299444444,306
7326,67.2731924583333,306
7327,67.7634820138889,306
7328,67.5537376736111,306
7329,67.4539064305556,306
7330,67.5659298819445,306
7331,67.3728602083333,306
7332,67.3469640138889,306
7333,67.3167450694444,306
7334,67.2547972916667,306
7335,67.3447606388889,306
7336,67.1947131319444,306
7337,67.1524377569445,306
7338,67.3367559375,306
7339,67.8294653958333,306
7340,68.5641329236111,306
7341,68.9036348888889,306
7342,68.8524165625,306
7343,68.6482807569444,306
7344,68.5310575694444,306
7345,68.3924662986111,307
7346,68.1725947777778,307
7347,67.9123708402778,307
7348,67.5939184166667,307
7349,67.6829318541667,307
7350,67.8793355606061,307
7351,67.3432745,307
7352,67.1339421833333,307
7353,66.9387743916667,307
7354,66.6218922676768,307
7355,66.8170273347222,307
7356,66.7494005625,307
7357,66.7708412986111,307
7358,67.0528914652778,307
7359,67.1381235486111,307
7360,67.1172239652778,307
7361,67.4623654305556,307
7362,67.3691435486111,307
7363,67.9009607222222,307
7364,68.3905954722222,307
7365,68.3968777986111,307
7366,68.4410467291667,307
7367,68.1748632013889,307
7368,67.7880596875,307
7369,67.4721317083333,308
7370,67.1286929861111,308
7371,66.8503107916667,308
7372,66.636272875,308
7373,66.3592904305556,308
7374,66.5187555902778,308
7375,66.8336558402778,308
7376,66.7905699583333,308
7377,66.8814701111111,308
7378,67.1407005555555,308
7379,67.6652517083333,308
7380,67.9155843958333,308
7381,67.9772930625,308
7382,68.3450452430556,308
7383,68.6306763611111,308
7384,68.9492544861111,308
7385,68.8818573680556,308
7386,68.7838208263889,308
7387,68.9753839097222,308
7388,69.3676937083333,308
7389,69.9847989652778,308
7390,69.5489161944444,308
7391,69.122429625,308
7392,68.57689925,308
7393,68.1969050902778,309
7394,67.96376309375,309
7395,67.7564132222222,309
7396,67.4235372777778,309
7397,67.0942975,309
7398,67.6340865138889,309
7399,67.4066560763889,309
7400,67.2167541319444,309
7401,67.4841793472222,309
7402,68.0037264236111,309
7403,68.6074674375,309
7404,69.0187379027778,309
7405,69.3475683680556,309
7406,69.685180625,309
7407,70.0781037916667,309
7408,69.7798277569444,309
7409,69.5377303958333,309
7410,69.7047054513889,309
7411,69.7735473055556,309
7412,69.3707332986111,309
7413,69.0715054722222,309
7414,68.8103405416667,309
7415,68.4378723333333,309
7416,67.9970842361111,309
7417,67.1954350972222,310
7418,66.6949588819445,310
7419,66.2397451597222,310
7420,65.8848977083333,310
7421,65.6874636527778,310
7422,65.8495692847222,310
7423,65.9675906736111,310
7424,66.4667387638889,310
7425,66.7679123055556,310
7426,66.9161280138889,310
7427,67.2230883611111,310
7428,67.6302391041667,310
7429,68.1094095902778,310
7430,68.2736704545455,310
7431,68.2437183787879,310
7432,68.1530065681818,310
7433,67.8829889242424,310
7434,67.9279435757576,310
7435,68.1555927348485,310
7436,68.8948419242424,310
7437,69.7020374848485,310
7438,69.9088538787879,310
7439,69.2647084469697,310
7440,68.8643879242424,310
7441,68.5971771287879,311
7442,68.1123451363636,311
7443,67.6853679545455,311
7444,67.1096636969697,311
7445,66.5513694318182,311
7446,66.5689662272727,311
7447,66.6771099166667,311
7448,66.7544378863636,311
7449,67.0665251439394,311
7450,67.2285059469697,311
7451,67.2902237575758,311
7452,67.4797537878788,311
7453,67.3890212651515,311
7454,67.2323179090909,311
7455,67.1836033560606,311
7456,67.1110465833333,311
7457,67.017551780303,311
7458,66.8982241363636,311
7459,67.1037164318182,311
7460,66.994307780303,311
7461,67.4474668939394,311
7462,67.7810667348485,311
7463,68.0838645151515,311
7464,68.2089764393939,311
7465,68.1990371287879,312
7466,68.0751853030303,312
7467,67.8609608939394,312
7468,67.4649954242424,312
7469,67.2198289166667,312
7470,67.2996043409091,312
7471,67.1402353636364,312
7472,67.1526131287879,312
7473,67.4527861893939,312
7474,68.0715047575758,312
7475,68.3293847348485,312
7476,68.547609030303,312
7477,68.652314439394,312
7478,68.6312123030303,312
7479,68.3333551818182,312
7480,68.1098990227273,312
7481,68.0251313106061,312
7482,67.9406906136364,312
7483,67.8929712272727,312
7484,68.1483905151515,312
7485,68.6127046363636,312
7486,69.0182889166667,312
7487,69.4074509469697,312
7488,69.4820650075758,312
7489,69.4320451136364,313
7490,69.3437036666667,313
7491,68.9809708939394,313
7492,68.5547619924243,313
7493,68.2962775454545,313
7494,68.2551365606061,313
7495,68.0130538712121,313
7496,67.86504475,313
7497,68.1000931363636,313
7498,68.4279615227273,313
7499,68.4561434621212,313
7500,68.5326890833333,313
7501,68.9168550378788,313
7502,69.3349138787879,313
7503,69.3965240454546,313
7504,69.2852889015151,313
7505,69.1505479318182,313
7506,69.1696847727273,313
7507,69.5969194469697,313
7508,70.1179301439394,313
7509,70.5503081136364,313
7510,70.2403866818182,313
7511,69.7331450227273,313
7512,69.4269387272727,313
7513,69.2277749015152,314
7514,69.0134539393939,314
7515,68.7222684242424,314
7516,68.3044674166667,314
7517,67.9526136363637,314
7518,67.806060530303,314
7519,67.5739984924242,314
7520,67.3828277348485,314
7521,67.4654760909091,314
7522,67.5208885833333,314
7523,67.5501473712121,314
7524,67.4655569924242,314
7525,67.6654988333333,314
7526,67.9161721818182,314
7527,68.1467890757576,314
7528,68.24081975,314
7529,68.0611751212121,314
7530,67.9449451136364,314
7531,67.9673795833333,314
7532,68.0825976363636,314
7533,67.9165498409091,314
7534,67.9338426969697,314
7535,68.2043042727273,314
7536,68.0343384393939,314
7537,67.4829469545455,315
7538,67.233862469697,315
7539,67.0785021969697,315
7540,66.8354133181818,315
7541,66.7059160530303,315
7542,66.6970535454546,315
7543,66.6460150909091,315
7544,66.6169949469697,315
7545,67.0528592575758,315
7546,67.3879984318182,315
7547,67.6135228712121,315
7548,67.6111823560606,315
7549,67.8836191590909,315
7550,68.3618138863636,315
7551,68.8210089772727,315
7552,69.0320714772727,315
7553,69.1360676969697,315
7554,69.1291953484849,315
7555,69.0589158939394,315
7556,69.2021311287879,315
7557,69.2140418712121,315
7558,69.2959200833333,315
7559,69.6999904924243,315
7560,69.5654773787879,315
7561,69.2877761818182,316
7562,69.0104208560606,316
7563,68.8985552272727,316
7564,68.6158565681818,316
7565,68.3493981590909,316
7566,68.0529608181818,316
7567,68.5111737272728,316
7568,68.5267846590909,316
7569,68.3307285606061,316
7570,68.3038556136364,316
7571,68.2866250909091,316
7572,68.7916545909091,316
7573,69.1459471893939,316
7574,69.2498135227273,316
7575,69.5249484469697,316
7576,70.319595719697,316
7577,70.4163658560606,316
7578,70.1853424924243,316
7579,69.9950878333334,316
7580,69.7593663181818,316
7581,69.5859103106061,316
7582,69.5182249166667,316
7583,69.1672712727273,316
7584,68.8373095151515,316
7585,68.6038014545454,317
7586,68.4818613030303,317
7587,68.4541135378788,317
7588,68.23991368007,317
7589,67.9097764545455,317
7590,67.8441709393939,317
7591,67.9007649376457,317
7592,68.0964235058275,317
7593,68.5179384621212,317
7594,68.4853641969697,317
7595,68.5066496136364,317
7596,68.2975219621212,317
7597,68.1931711666667,317
7598,68.4055427727273,317
7599,68.5892913636364,317
7600,68.5375768030303,317
7601,68.324684310606,317
7602,68.0763442272727,317
7603,68.113634280303,317
7604,68.4120588333333,317
7605,69.0443141515152,317
7606,69.1420175909091,317
7607,69.1403195,317
7608,69.5341360530303,317
7609,69.5338792878788,318
7610,69.4044570075758,318
7611,69.4059546439394,318
7612,69.157132719697,318
7613,68.8415337651515,318
7614,68.5799599545454,318
7615,68.3814473712121,318
7616,68.1777430378788,318
7617,68.4846576439394,318
7618,68.436387469697,318
7619,68.4134495075758,318
7620,68.4407493939394,318
7621,68.3324979924242,318
7622,68.2448409242424,318
7623,68.2043035984848,318
7624,68.0987969848485,318
7625,68.2261217575758,318
7626,68.4067154545455,318
7627,68.5780211136364,318
7628,68.9217064848485,318
7629,69.6526052878788,318
7630,70.1811703409091,318
7631,69.9387393484848,318
7632,69.5717975227273,318
7633,69.6402024848485,319
7634,69.3583449469697,319
7635,68.8600433863636,319
7636,68.4173728863636,319
7637,68.0972465757576,319
7638,68.2345317878788,319
7639,68.6376366212121,319
7640,68.7693038484849,319
7641,69.543032439394,319
7642,69.8375760909091,319
7643,69.9768044469697,319
7644,69.6952862651515,319
7645,69.4188734469697,319
7646,69.1214230454545,319
7647,68.7290569924243,319
7648,68.3991563257576,319
7649,68.1349801060606,319
7650,68.3235685151515,319
7651,69.0575522045455,319
7652,69.4982653939394,319
7653,70.0850014242424,319
7654,70.1978839621212,319
7655,69.7633415530303,319
7656,69.4721159621212,319
7657,69.2377568712121,320
7658,68.8518656223776,320
7659,68.5196785757576,320
7660,68.2946139166667,320
7661,67.951414280303,320
7662,67.8365217272727,320
7663,67.7833186136364,320
7664,67.7148980227273,320
7665,67.9825871363636,320
7666,68.1213683106061,320
7667,67.9393631590909,320
7668,68.123260530303,320
7669,68.6115101515152,320
7670,68.5609469318182,320
7671,68.4743986969697,320
7672,68.2207908787879,320
7673,68.2178739772727,320
7674,68.2186236969697,320
7675,68.7698705151515,320
7676,69.3497247121212,320
7677,69.5631911818182,320
7678,70.0915346363636,320
7679,70.0717453787879,320
7680,70.2301441060606,320
7681,70.2628930151515,321
7682,69.9691498158508,321
7683,69.529978469697,321
7684,68.9826550227273,321
7685,68.4917661212121,321
7686,68.2693898333333,321
7687,68.0200650909091,321
7688,67.8288501515151,321
7689,67.7571063560606,321
7690,68.0609364924243,321
7691,68.1387303636364,321
7692,68.1830463712121,321
7693,68.0861710757576,321
7694,68.0959212424243,321
7695,68.0050195757576,321
7696,68.0589552272727,321
7697,68.2161782727273,321
7698,67.9364236439394,321
7699,67.7265264090909,321
7700,67.9689796515152,321
7701,68.7412158257576,321
7702,69.2033686060606,321
7703,68.7474151590909,321
7704,68.7859076742424,321
7705,68.5304199469697,322
7706,68.1545838712121,322
7707,67.6228614848485,322
7708,67.1129987651515,322
7709,66.6644866060606,322
7710,66.7641215227273,322
7711,66.7608069469697,322
7712,66.6851281969697,322
7713,66.9157660075758,322
7714,67.1837374166667,322
7715,67.7040421742424,322
7716,67.919142530303,322
7717,68.2339203257576,322
7718,68.6054842878788,322
7719,68.6975321287879,322
7720,68.7930178106061,322
7721,68.5229056818182,322
7722,68.8267184318182,322
7723,68.6620160227273,322
7724,68.5368500530303,322
7725,68.6551853106061,322
7726,69.0595588939394,322
7727,69.2500281439394,322
7728,69.0548217954545,322
7729,68.6404178939394,323
7730,68.3539782272727,323
7731,67.8350702045455,323
7732,67.2920233257576,323
7733,66.9458730757576,323
7734,67.1442084393939,323
7735,67.2855227272727,323
7736,67.0747714166667,323
7737,67.1856117272727,323
7738,67.4667990757576,323
7739,67.7372441136364,323
7740,68.0659613863636,323
7741,68.4426675681818,323
7742,68.4852547954545,323
7743,68.4308561439394,323
7744,68.4268053106061,323
7745,68.1794371363636,323
7746,68.1238752727273,323
7747,68.1539594469697,323
7748,68.4748589772727,323
7749,68.8895969393939,323
7750,68.6084597121212,323
7751,68.5564161893939,323
7752,68.5120569242424,323
7753,68.3303471893939,324
7754,67.975658,324
7755,67.6003719015151,324
7756,67.1392048409091,324
7757,66.8750267272727,324
7758,67.0505792348485,324
7759,67.1154194621212,324
7760,67.052616719697,324
7761,67.0568187651515,324
7762,66.9353609621212,324
7763,67.0483873030303,324
7764,67.2623160454545,324
7765,67.8096194469697,324
7766,68.2308747045455,324
7767,68.3452727575758,324
7768,68.2746240151515,324
7769,68.3771588787879,324
7770,68.3390574621212,324
7771,68.221061719697,324
7772,68.7176827045455,324
7773,69.3860703560606,324
7774,69.3320654242424,324
7775,69.4960239621212,324
7776,69.4583255909091,324
7777,69.1241546893939,325
7778,68.8106813636364,325
7779,68.4791439393939,325
7780,68.1084292272727,325
7781,67.741303719697,325
7782,67.8922018333333,325
7783,67.939269439394,325
7784,67.8928295227273,325
7785,68.2141641893939,325
7786,68.431776530303,325
7787,68.4128263484848,325
7788,68.2821676818182,325
7789,68.2197443484849,325
7790,68.4456425833333,325
7791,68.1345888333333,325
7792,68.1410125757576,325
7793,67.9545088030303,325
7794,67.9029090530303,325
7795,67.9568945606061,325
7796,68.7694879621212,325
7797,69.5549514166667,325
7798,69.5504511969697,325
7799,69.4926536439394,325
7800,69.2356495909091,325
7801,68.8432617651515,326
7802,68.5026787954546,326
7803,68.1853745681818,326
7804,67.9478080833333,326
7805,67.7951171590909,326
7806,67.7011843181818,326
7807,67.8118901060606,326
7808,67.6649547121212,326
7809,67.6941383333333,326
7810,67.6441283712121,326
7811,68.1617976136364,326
7812,68.606547469697,326
7813,69.050835530303,326
7814,69.2996283560606,326
7815,69.3059499166667,326
7816,69.3473499924243,326
7817,69.3059951590909,326
7818,69.3057513181818,326
7819,69.1745460833333,326
7820,69.4962684015152,326
7821,70.0560528560606,326
7822,70.1873220681818,326
7823,70.3539387575758,326
7824,70.3301997878788,326
7825,69.8410068030303,327
