hour_of_year,temperature_in,day_of_year
7840,69.8083559197916,327
7841,69.7447973447917,327
7842,69.66639488125,327
7843,69.7038420648148,327
7844,69.6222554969136,327
7845,69.4597939526749,327
7846,69.3388755360083,327
7847,69.1021532613169,327
7848,68.6787698518519,327
7849,68.1300314364583,328
7850,67.753145138125,328
7851,67.3540519628884,328
7852,66.9806781517094,328
7853,66.5972578461539,328
7854,66.3986497083333,328
7855,66.4521112767094,328
7856,66.5632410097403,328
7857,66.6308446439394,328
7858,66.8429746839827,328
7859,66.9584445757576,328
7860,67.1299816415599,328
7861,67.5986776244726,328
7862,67.967233600211,328
7863,68.2425458987342,328
7864,68.3106376793249,328
7865,68.312559278481,328
7866,68.4797423333333,328
7867,68.6410274388186,328
7868,68.6474698417722,328
7869,68.5955087130802,328
7870,68.6072802531646,328
7871,68.4489894671131,328
7872,68.3043073027426,328
7873,67.9116330770042,329
7874,67.4827365748945,329
7875,67.1165647879747,329
7876,66.7433204020833,329
7877,66.3579620896624,329
7878,66.0215137310127,329
7879,65.877472777345,329
7880,65.9229364641351,329
7881,66.3998468321429,329
7882,66.840896646875,329
7883,67.235403284375,329
7884,67.39199726875,329
7885,67.6196341770833,329
7886,67.802652628125,329
7887,67.8877908010417,329
7888,68.0003878458333,329
7889,68.1364440427083,329
7890,68.3572593416666,329
7891,68.49490601875,329
7892,68.6090451877637,329
7893,68.7815083618143,329
7894,68.864647578355,329
7895,68.8137078778509,329
7896,68.585866508772,329
7897,68.235432188962,330
7898,67.646013074026,330
7899,67.3264494668803,330
7900,66.9367410422078,330
7901,66.573797504329,330
7902,66.48719375,330
7903,66.3023894111842,330
7904,66.3524297434211,330
7905,66.5594237664474,330
7906,66.9687881699134,330
7907,67.3768713244302,330
7908,67.3716417813853,330
7909,67.600923579594,330
7910,67.8965893322511,330
7911,68.1575326065525,330
7912,68.4308545405983,330
7913,68.4368548215812,330
7914,68.4999354736287,330
7915,68.5948918670886,330
7916,68.6758468892405,330
7917,68.7392995802083,330
7918,68.9240971160338,330
7919,68.6469212647679,330
7920,68.2025578575949,330
7921,67.8163020474684,331
7922,67.3604124040084,331
7923,66.8630813637618,331
7924,66.3749735959916,331
7925,66.0550882130802,331
7926,65.8523289440928,331
7927,65.8363662985232,331
7928,66.1670452420886,331
7929,66.3120182153679,331
7930,66.6238785703463,331
7931,66.7247225422078,331
7932,66.8073366785714,331
7933,67.1878413367089,331
7934,67.3242374008438,331
7935,67.3793086613924,331
7936,67.5378467617521,331
7937,67.5480100096154,331
7938,67.6245724038461,331
7939,67.9018162617521,331
7940,68.1353668941631,331
7941,68.1923838132912,331
7942,68.273655742616,331
7943,68.178960314346,331
7944,67.7588163164557,331
7945,67.2785788417722,332
7946,66.8732827383966,332
7947,66.4805115662393,332
7948,66.0329211303419,332
7949,65.6574909679487,332
7950,65.5096347361111,332
7951,65.6735078449367,332
7952,66.0986034849307,332
7953,66.3316235128205,332
7954,66.5846729656177,332
7955,66.6496585316456,332
7956,66.8441356606252,332
7957,66.9659371515741,332
7958,67.0997256495726,332
7959,67.250737642094,332
7960,67.3277866515151,332
7961,67.4025826320346,332
7962,67.6531160876068,332
7963,67.8184171905063,332
7964,68.0897608583333,332
7965,68.2465155885417,332
7966,68.4927441916667,332
7967,68.2292637552083,332
7968,67.7574975947917,332
7969,67.3610023911058,333
7970,66.9198554052084,333
7971,66.5281235947917,333
7972,66.1815706302083,333
7973,65.7958616592827,333
7974,65.6472162236287,333
7975,65.7549670126582,333
7976,66.0151484525316,333
7977,66.2566217732068,333
7978,66.6069145822785,333
7979,66.7079538343882,333
7980,66.782614714135,333
7981,66.9200344061181,333
7982,67.1296495776042,333
7983,67.2120747333333,333
7984,67.2216703177083,333
7985,67.4088922072917,333
7986,67.49614639375,333
7987,67.6882258645833,333
7988,67.858679065625,333
7989,67.9181518895834,333
7990,67.7366476983123,333
7991,67.5626750907173,333
7992,67.2277166271368,333
7993,66.808133207265,334
7994,66.6878396080169,334
7995,66.2448774219409,334
7996,65.7981553185654,334
7997,65.4370784380682,334
7998,65.359310978125,334
7999,65.4453803932765,334
8000,65.5741989388186,334
8001,65.8484670253165,334
8002,66.4089265738397,334
8003,66.7019882067511,334
8004,66.7457361160337,334
8005,66.7986193708333,334
8006,66.86121794375,334
8007,67.1636590486111,334
8008,67.357657357595,334
8009,67.769179886076,334
8010,68.1305784782317,334
8011,68.237314,334
8012,68.2551086810127,334
8013,68.2525609775641,334
8014,68.2089913836996,334
8015,68.1141559058441,334
8016,67.8631554808664,334
8017,67.443925185654,335
8018,67.0118062172996,335
8019,66.5232800010417,335
8020,66.1927859947917,335
8021,65.8672241381857,335
8022,65.6557221888185,335
8023,65.4705817574786,335
8024,65.7945771517094,335
8025,66.1763043920941,335
8026,66.6343620096154,335
8027,66.8952448583484,335
8028,66.9429465296981,335
8029,66.9707887552743,335
8030,66.9539226223629,335
8031,67.0552060632912,335
8032,67.2206211835443,335
8033,67.3479368963675,335
8034,67.4561647991453,335
8035,67.4683214,335
8036,67.6514289746836,335
8037,67.7923902804167,335
8038,67.9600750510416,335
8039,67.97975174375,335
8040,67.7347868208333,335
8041,67.3505095145833,336
8042,66.998631978125,336
8043,66.6840521822917,336
8044,66.334927371875,336
8045,65.945468703125,336
8046,65.6628780552084,336
8047,65.716512512178,336
8048,66.0129892991453,336
8049,66.3215446046691,336
8050,66.8627690964913,336
8051,66.7827745,336
8052,66.8340071977778,336
8053,67.0848124626196,336
8054,67.307790228355,336
8055,67.5405446979535,336
8056,67.6895498530702,336
8057,67.8356747554824,336
8058,68.0154821777778,336
8059,68.1704728344445,336
8060,68.5299939276316,336
8061,68.6152327261905,336
8062,68.5725895400433,336
8063,68.2421978733766,336
8064,67.9616921742425,336
8065,67.677205451889,337
8066,67.3651797379386,337
8067,66.9551210877193,337
8068,66.5501038355263,337
8069,66.1176827620614,337
8070,65.8114743980263,337
8071,65.6872457575758,337
8072,65.8242898289474,337
8073,66.1377146118421,337
8074,66.6109753442983,337
8075,66.9742231951754,337
8076,67.0554928651316,337
8077,67.1937767390351,337
8078,67.3948488377193,337
8079,67.5535993530702,337
8080,67.7387087850877,337
8081,67.8587580054825,337
8082,67.8762633541667,337
8083,67.9160472280702,337
8084,67.9327530120614,337
8085,68.0154405471491,337
8086,68.153468,337
8087,67.9895627380952,337
8088,67.5861928057359,337
8089,67.074509441886,338
8090,66.5218400416667,338
8091,66.0544203706141,338
8092,65.6260146557018,338
8093,65.434125702381,338
8094,65.3787395757576,338
8095,65.3327958006161,338
8096,65.4257384523026,338
8097,65.76694887,338
8098,66.320478843421,338
8099,66.6032705826118,338
8100,66.7463725074787,338
8101,66.8078385959916,338
8102,66.8740255791139,338
8103,67.0021394609705,338
8104,67.1898659556962,338
8105,67.5415175126582,338
8106,67.7521815094937,338
8107,67.9339438122363,338
8108,68.1530120875527,338
8109,68.2997464240506,338
8110,68.1405513565401,338
8111,67.8104363333333,338
8112,67.1928355411392,338
8113,66.6246198565401,339
8114,66.2567175274262,339
8115,65.7955161014957,339
8116,65.3147708536325,339
8117,64.929355900641,339
8118,64.7763262970085,339
8119,65.121394921308,339
8120,65.4563875179325,339
8121,65.7930659198312,339
8122,66.1476382900844,339
8123,66.3480888597046,339
8124,66.3092196751055,339
8125,66.4275061318565,339
8126,66.5404351318565,339
8127,66.602917535865,339
8128,66.6907817921941,339
8129,66.8480576983122,339
8130,67.44746,339
8131,67.9716443945148,339
8132,68.1169512278481,339
8133,68.2954685116034,339
8134,68.3511281958293,339
8135,67.9828775395299,339
8136,67.5149330352564,339
8137,66.9350195149572,340
8138,66.4596954508547,340
8139,66.0506295865385,340
8140,65.6712254529915,340
8141,65.2586483992674,340
8142,64.836070556277,340
8143,64.9514117521645,340
8144,65.3225807850877,340
8145,65.6428177686403,340
8146,66.3093399675325,340
8147,66.5602857922078,340
8148,66.7789542737179,340
8149,67.0518685970464,340
8150,67.2233530400844,340
8151,67.261060007384,340
8152,67.2593761814346,340
8153,67.3737697827004,340
8154,67.7221866002109,340
8155,68.0393715811966,340
8156,68.3076719519231,340
8157,68.3062019989316,340
8158,68.2664653194445,340
8159,67.9823656367521,340
8160,67.6094443101266,340
8161,67.0889740896625,341
8162,66.565153564346,341
8163,66.076017342827,341
8164,65.5875728259494,341
8165,65.1220314873418,341
8166,64.8541703450855,341
8167,64.936588133547,341
8168,65.2006559529915,341
8169,65.4283250726496,341
8170,65.984645982906,341
8171,66.3077230213675,341
8172,66.4439158888889,341
8173,66.5552351201299,341
8174,66.816455767316,341
8175,66.8489670811689,341
8176,66.9303218831169,341
8177,66.9867079220779,341
8178,67.5353389415585,341
8179,67.8516051677489,341
8180,67.8982495296053,341
8181,67.9153800537281,341
8182,68.0590143499279,341
8183,67.7733034004329,341
8184,67.5159948095238,341
8185,67.0444313874459,342
8186,66.4604344772727,342
8187,65.9282926688312,342
8188,65.4823302175324,342
8189,65.0307676858974,342
8190,64.9404224861111,342
8191,65.0654317136752,342
8192,65.5823152136752,342
8193,65.9465363173077,342
8194,66.4987215844017,342
8195,66.8256139786325,342
8196,66.8645476773504,342
8197,66.7724326185897,342
8198,66.6585888658009,342
8199,66.9224517651515,342
8200,66.9560089458875,342
8201,66.9969118928571,342
8202,67.3443879797009,342
8203,67.6244014262821,342
8204,67.8258295619658,342
8205,67.8858032489316,342
8206,68.0011831185897,342
8207,67.7575666431624,342
8208,67.2615495576923,342
8209,66.6507060801282,343
8210,66.1956954925214,343
8211,65.7975273012821,343
8212,65.4513169540598,343
8213,64.9953269989316,343
8214,64.7235503675214,343
8215,64.6322898076923,343
8216,64.8621642737342,343
8217,65.1203129462026,343
8218,65.6989877816456,343
8219,66.2103622710971,343
8220,66.5075410949367,343
8221,66.8660333702532,343
8222,67.1226922236287,343
8223,67.1707063248945,343
8224,67.1431790348101,343
8225,67.0531496294591,343
8226,67.1913565847398,343
8227,67.4100317702991,343
8228,67.3290289636752,343
8229,67.3019745416667,343
8230,67.3470511976496,343
8231,67.1344415886076,343
8232,66.8124802361111,343
8233,66.3670342264957,344
8234,65.9048320982906,344
8235,65.4828886100427,344
8236,65.0869151511955,344
8237,64.7325647658228,344
8238,64.6066974746836,344
8239,64.6302247689874,344
8240,64.8936612151899,344
8241,65.495651407173,344
8242,65.920768564346,344
8243,66.3326353438819,344
8244,66.5431767679325,344
8245,66.789770886076,344
8246,66.9555479018987,344
8247,67.1992140128206,344
8248,67.3045005651709,344
8249,67.4434043215812,344
8250,67.5154720320513,344
8251,67.7627016793249,344
8252,67.8550742805907,344
8253,67.9068782331224,344
8254,68.0812992869199,344
8255,67.7785178639241,344
8256,67.2514888670886,344
8257,66.7546380200422,345
8258,66.1764398217299,345
8259,65.605334278481,345
8260,65.0818901529536,345
8261,64.636820200422,345
8262,64.6827446276371,345
8263,64.8188752194093,345
8264,65.0680243808017,345
8265,65.3163958702532,345
8266,65.8495050938818,345
8267,66.196740564346,345
8268,66.2934127310127,345
8269,66.3072828839662,345
8270,66.369048435654,345
8271,66.471419757384,345
8272,66.609076471519,345
8273,66.8481538470464,345
8274,67.1885347584388,345
8275,67.6155196016174,345
8276,68.0110628463203,345
8277,68.1541137186147,345
8278,68.2337605965079,345
8279,68.1561689977478,345
8280,67.5223066364349,345
8281,66.9072938804825,346
8282,66.3013127222944,346
8283,65.7303574369658,346
8284,65.1850536014957,346
8285,64.8557069198718,346
8286,64.7695770427351,346
8287,65.0486624464135,346
8288,65.3860650117521,346
8289,65.670607875,346
8290,66.0460438568376,346
8291,66.0915630801282,346
8292,66.0453600550633,346
8293,66.0834552563291,346
8294,66.1375874303798,346
8295,66.2874964155983,346
8296,66.4415029294872,346
8297,66.6974603728633,346
8298,67.05061516453,346
8299,67.5327637724359,346
8300,67.8075389764097,346
8301,68.0366942310127,346
8302,67.9877817985232,346
8303,67.878651407173,346
8304,67.468489371308,346
8305,66.892483636076,347
8306,66.3341086867089,347
8307,65.8745676740506,347
8308,65.490882714135,347
8309,65.045744464135,347
8310,65.0258110327004,347
8311,65.1534763955696,347
8312,65.430313992616,347
8313,65.7082088818566,347
8314,66.145818386076,347
8315,66.2829159440928,347
8316,66.4022238702532,347
8317,66.5687133660338,347
8318,66.7896228987957,347
8319,66.7644472294372,347
8320,66.8586866493507,347
8321,67.0851216082251,347
8322,67.2030673051948,347
8323,67.5101301997863,347
8324,67.9190342331223,347
8325,68.0798650253164,347
8326,68.0345857596154,347
8327,67.8107620576923,347
8328,67.3489594220085,347
8329,66.8278263952991,348
8330,66.2994048762307,348
8331,65.7651490348101,348
8332,65.3447101888185,348
8333,65.1244162816456,348
8334,65.0503581318566,348
8335,65.4272481729958,348
8336,65.626930771097,348
8337,65.7802602257384,348
8338,66.1240307405063,348
8339,66.3047499725738,348
8340,66.2524186434599,348
8341,66.2646618090717,348
8342,66.3230611940928,348
8343,66.4660144514768,348
8344,66.5974585031646,348
8345,66.7472491455696,348
8346,67.1005035737179,348
8347,67.5625232425213,348
8348,67.7701296891025,348
8349,67.8259310459402,348
8350,67.837997977733,348
8351,67.5959951212121,348
8352,67.2937910348485,348
8353,66.9421099769737,349
8354,66.5068710986842,349
8355,66.2960615772006,349
8356,66.0605529700855,349
8357,65.7428172995781,349
8358,65.6247264883966,349
8359,65.7064270675105,349
8360,65.9183285,349
8361,66.0662366260684,349
8362,66.3055264199134,349
8363,66.5651983463203,349
8364,66.9929774512987,349
8365,67.1219648269231,349
8366,66.867625793249,349
8367,66.8238831729958,349
8368,66.8993828881856,349
8369,67.1556009348291,349
8370,67.4355820117521,349
8371,67.7758463215812,349
8372,68.0586542681624,349
8373,68.3780352995781,349
8374,68.3613058440171,349
8375,68.0862312019231,349
8376,67.7146041442308,349
8377,67.3136811869658,350
8378,66.8496561698312,350
8379,66.3105326824895,350
8380,66.0409280580169,350
8381,65.8191445886076,350
8382,65.595120078059,350
8383,65.4997424820675,350
8384,65.6134085010684,350
8385,65.9686407975017,350
8386,66.4274988183761,350
8387,66.8322909882479,350
8388,66.9489879508547,350
8389,66.9360514337607,350
8390,67.0314403754273,350
8391,67.0261677410328,350
8392,67.1577101359649,350
8393,67.4136079616228,350
8394,67.6603758991228,350
8395,68.0327409859307,350
8396,68.169227185065,350
8397,68.1978348365801,350
8398,68.1226368636363,350
8399,67.9359268062771,350
8400,67.6123732428881,350
8401,67.3441977543859,351
8402,67.0041818004386,351
8403,66.6943875010965,351
8404,66.3122213168859,351
8405,65.8431195335498,351
8406,65.5886714946581,351
8407,65.476240573718,351
8408,65.522441667735,351
8409,65.7718133472222,351
8410,66.1865057029914,351
8411,66.5020535534188,351
8412,66.6921708647186,351
8413,66.7463910974026,351
8414,66.8809550162338,351
8415,67.1305756417749,351
8416,67.3443556071429,351
8417,67.5536065136752,351
8418,67.6789482384005,351
8419,67.8189941463675,351
8420,68.0735624722222,351
8421,68.3054392781339,351
8422,68.1450774232456,351
8423,68.1523320552657,351
8424,67.8052444111111,351
8425,67.4605846751852,352
8426,67.4602252379386,352
8427,67.1164353859649,352
8428,66.8388153256579,352
8429,66.5932764473684,352
8430,66.4667013618421,352
8431,66.4209408355263,352
8432,66.3811631785714,352
8433,66.504542478355,352
8434,66.8667343474026,352
8435,66.9221253722944,352
8436,67.1291967207792,352
8437,67.2545449543908,352
8438,67.2909931162281,352
8439,67.4656884385965,352
8440,67.5981800504386,352
8441,67.5640084890351,352
8442,67.7827605660173,352
8443,67.9471281435459,352
8444,68.1297966201299,352
8445,68.277921241342,352
8446,68.3489086028139,352
8447,68.3016848939394,352
8448,68.0179892510823,352
8449,67.6310849880952,353
8450,67.1899214502165,353
8451,66.7521722142857,353
8452,66.4302459134199,353
8453,66.126058491342,353
8454,65.9895137261905,353
8455,66.0793842305195,353
8456,66.495018219697,353
8457,66.7299542478355,353
8458,67.0975037683983,353
8459,67.333215982684,353
8460,67.3299276839827,353
8461,67.3772994604701,353
8462,67.3490477965368,353
8463,67.1915273127705,353
8464,67.1724018290043,353
8465,67.1914072741228,353
8466,67.3074918859649,353
8467,67.6630203267544,353
8468,67.9592801864035,353
8469,68.1655061107456,353
8470,68.2943063486842,353
8471,68.2059263717105,353
8472,67.8056457291666,353
8473,67.2255050352814,354
8474,66.8005196212121,354
8475,66.4056218690476,354
8476,66.0621251666666,354
8477,65.8066905725108,354
8478,65.7669805108225,354
8479,65.8042897532895,354
8480,66.1289721359649,354
8481,66.3250068300439,354
8482,66.6136949824562,354
8483,66.777346308114,354
8484,66.9251750866228,354
8485,66.9946363223684,354
8486,67.1085111907895,354
8487,67.0883113662281,354
8488,67.1084363662281,354
8489,67.2064732598684,354
8490,67.2806249133772,354
8491,67.4491535844298,354
8492,67.5921616787281,354
8493,67.6225928739035,354
8494,67.7507638278509,354
8495,67.7109197192983,354
8496,67.1536247609649,354
8497,66.6206832872807,355
8498,66.133636,355
