hour_of_year,temperature,day_of_year
1157,68.31913888888889,49
1158,67.93426851851852,49
1159,67.56021296296296,49
1160,67.39005555555555,49
1161,67.06514814814814,49
1162,67.27178703703704,49
1163,68.13262037037038,49
1164,68.66172222222222,49
1165,69.21710185185185,49
1166,69.71224999999998,49
1167,70.16507407407408,49
1168,70.19338888888888,49
1169,70.49279629629629,49
1170,70.53489814814813,49
1171,70.90670370370373,49
1172,71.12479629629631,49
1173,71.22617592592593,49
1174,71.18421296296296,49
1175,70.68415740740743,49
1176,69.77959259259259,49
1177,68.79063888888889,50
1178,67.6581388888889,50
1179,66.75684259259259,50
1180,66.00106481481481,50
1181,65.40644444444445,50
1182,65.19300925925926,50
1183,65.45661111111112,50
1184,65.32591666666669,50
1185,65.61264814814814,50
1186,66.13055555555556,50
1187,66.55817592592592,50
1188,67.17378703703703,50
1189,68.17034259259259,50
1190,69.2705,50
1191,70.38739814814815,50
1192,70.85864814814815,50
1193,70.91228703703705,50
1194,70.94209259259259,50
1195,71.09857407407407,50
1196,70.93048148148148,50
1197,71.3541574074074,50
1198,71.4853611111111,50
1199,71.05199074074073,50
1200,70.27599074074074,50
1201,69.67547222222223,51
1202,68.70500925925927,51
1203,67.91037037037037,51
1204,67.31946296296297,51
1205,66.8984074074074,51
1206,66.29474074074075,51
1207,66.5559537037037,51
1208,66.8294074074074,51
1209,66.9041111111111,51
1210,67.4770185185185,51
1211,68.13936111111111,51
1212,68.71332407407408,51
1213,69.09778703703704,51
1214,69.42050925925926,51
1215,69.52039814814816,51
1216,69.6409074074074,51
1217,69.8701388888889,51
1218,69.83375000000001,51
1219,69.93207407407408,51
1220,70.58273148148149,51
1221,71.07221296296296,51
1222,71.09378703703702,51
1223,71.05080555555556,51
1224,70.49930555555555,51
1225,70.04736111111112,52
1226,69.15473148148148,52
1227,68.19641666666666,52
1228,67.47575925925926,52
1229,66.98901851851853,52
1230,66.90452777777779,52
1231,67.38306481481482,52
1232,67.59880555555554,52
1233,67.97173148148148,52
1234,68.36682407407407,52
1235,68.56009259259261,52
1236,68.93125,52
1237,69.72415740740742,52
1238,70.1268888888889,52
1239,70.27536111111111,52
1240,70.61779629629629,52
1241,70.85603703703704,52
1242,70.83417592592593,52
1243,70.66050925925927,52
1244,70.98205555555556,52
1245,71.09146296296296,52
1246,71.1520648148148,52
1247,70.64912037037037,52
1248,70.73592592592591,52
1249,70.17300925925927,53
1250,69.4040462962963,53
1251,69.16731481481482,53
1252,69.04587037037038,53
1253,68.49183333333332,53
1254,68.5081574074074,53
1255,68.06865833333333,53
1256,67.87363333333334,53
1257,66.90238333333335,53
1258,66.43808333333332,53
1259,66.8078,53
1260,67.472325,53
1261,68.70999166666667,53
1262,69.65339166666668,53
1263,70.08271666666667,53
1264,69.90129166666667,53
1265,69.52617500000001,53
1266,69.81658333333333,53
1267,70.24767499999999,53
1268,70.90754166666667,53
1269,71.25735833333333,53
1270,70.80731666666667,53
1271,70.77690833333332,53
1272,70.45231666666666,53
1273,69.71033333333332,54
1274,68.85190833333334,54
1275,67.9502,54
1276,66.87541666666667,54
1277,65.77213333333333,54
1278,65.32999166666667,54
1279,65.55082499999999,54
1280,65.75465,54
1281,66.23082500000001,54
1282,67.01513333333334,54
1283,67.57722500000001,54
1284,68.091,54
1285,68.09336666666665,54
1286,68.42909999999998,54
1287,69.04696666666666,54
1288,69.22005833333336,54
1289,68.92220833333332,54
1290,68.6253,54
1291,69.26949166666667,54
1292,69.88805833333335,54
1293,70.31131666666666,54
1294,70.30293333333331,54
1295,69.89249166666667,54
1296,69.46012499999999,54
1297,68.878525,55
1298,68.48101666666665,55
1299,67.806025,55
1300,67.44451666666666,55
1301,67.26496666666665,55
1302,67.46317499999999,55
1303,68.09840833333334,55
1304,68.666125,55
1305,68.71141666666666,55
1306,68.55469166666667,55
1307,69.078825,55
1308,69.57839166666665,55
1309,70.79957499999999,55
1310,71.17510000000001,55
1311,71.35071666666666,55
1312,70.600675,55
1313,70.00390833333333,55
1314,69.70705833333332,55
1315,70.02765,55
1316,70.60691666666668,55
1317,70.93574166666666,55
1318,70.93875,55
1319,70.39613333333332,55
1320,69.36268333333332,55
1321,68.37440000000001,56
1322,67.42276666666666,56
1323,66.70466666666667,56
1324,66.02122499999999,56
1325,65.611475,56
1326,65.76645833333333,56
1327,66.01082499999998,56
1328,66.04402499999999,56
1329,66.81606666666667,56
1330,67.36145,56
1331,67.91901666666668,56
1332,67.94240833333333,56
1333,68.05921666666667,56
1334,68.47442499999998,56
1335,68.90925000000001,56
1336,69.221375,56
1337,69.12080833333333,56
1338,69.35158333333334,56
1339,69.42021666666668,56
1340,69.581525,56
1341,70.28716666666666,56
1342,70.67066666666666,56
1343,70.50701666666666,56
1344,70.14031666666666,56
1345,69.561875,57
1346,68.80818333333333,57
1347,68.02295833333332,57
1348,67.30577500000001,57
1349,66.694175,57
1350,66.52437499999999,57
1351,67.12383333333334,57
1352,67.70754166666666,57
1353,68.18091666666668,57
1354,68.75733333333332,57
1355,69.25930000000001,57
1356,69.75939166666667,57
1357,71.13861666666665,57
1358,71.52151666666666,57
1359,71.55433333333333,57
1360,71.3955,57
1361,71.16394166666666,57
1362,71.37750833333334,57
1363,70.82570833333332,57
1364,70.41879166666665,57
1365,70.58190833333333,57
1366,70.97106666666667,57
1367,70.64435833333334,57
1368,69.91119999999998,57
1369,69.16629166666665,58
1370,68.05521666666667,58
1371,67.18120833333334,58
1372,66.64222500000001,58
1373,66.16541666666667,58
1374,65.88947499999999,58
1375,65.87080833333334,58
1376,66.18765833333332,58
1377,66.99984166666667,58
1378,67.43950000000001,58
1379,67.718925,58
1380,67.97583333333333,58
1381,68.41269166666667,58
1382,68.56009166666668,58
1383,68.57725,58
1384,68.51690833333333,58
1385,68.44199999999998,58
1386,69.18435,58
1387,69.99304166666666,58
1388,70.43586666666667,58
1389,71.072975,58
1390,70.606925,58
1391,70.29076666666666,58
1392,70.10539166666668,58
1393,70.04929166666668,59
1394,69.55494166666668,59
1395,68.95055,59
1396,68.35065,59
1397,67.826825,59
1398,67.63537499999998,59
1399,67.96785,59
1400,68.04911666666666,59
1401,68.37515,59
1402,68.618725,59
1403,68.77628333333334,59
1404,69.13674999999998,59
1405,69.928025,59
1406,70.11344999999999,59
1407,70.07922500000001,59
1408,70.019375,59
1409,69.796475,59
1410,69.48473333333331,59
1411,69.777575,59
1412,70.4638,59
1413,71.14806666666667,59
1414,71.358375,59
1415,71.24225833333333,59
1416,71.0625,59
1417,70.65500833333333,60
1418,69.79929999999999,60
1419,68.90102499999999,60
1420,68.29054166666666,60
1421,67.75558333333333,60
1422,67.38500833333333,60
1423,67.30848333333333,60
1424,67.475725,60
1425,67.52755833333333,60
1426,67.7306,60
1427,67.90310833333334,60
1428,67.80001666666666,60
1429,67.95622499999999,60
1430,67.78815,60
1431,67.92005833333333,60
1432,68.29278333333333,60
1433,68.48326666666667,60
1434,68.72008333333333,60
1435,69.20565833333333,60
1436,69.45825833333332,60
1437,69.83735,60
1438,70.37641666666667,60
1439,70.377575,60
1440,70.09838333333333,60
1441,69.83447500000003,61
1442,69.45436666666667,61
1443,69.06301666666667,61
1444,68.52680000000001,61
1445,68.06728333333334,61
1446,68.04156666666667,61
1447,68.49140833333334,61
1448,68.48944999999999,61
1449,68.81130833333333,61
1450,69.54903333333334,61
1451,69.67596666666665,61
1452,69.701125,61
1453,69.9375,61
1454,70.19505000000001,61
1455,70.51298333333334,61
1456,71.28940833333334,61
1457,71.41485833333334,61
1458,71.2284,61
1459,71.18993333333333,61
1460,71.31649999999999,61
1461,71.17035833333333,61
1462,71.09463333333333,61
1463,70.80335000000001,61
1464,70.24605833333332,61
1465,69.75847499999998,62
1466,69.20001666666667,62
1467,68.54147500000002,62
1468,67.94975833333334,62
1469,67.46848333333332,62
1470,67.08119166666665,62
1471,67.10048333333334,62
1472,66.98913333333334,62
1473,67.32665833333333,62
1474,68.00464166666669,62
1475,68.67970833333334,62
1476,69.65117500000001,62
1477,70.76063333333333,62
1478,71.07555833333333,62
1479,71.26704166666666,62
1480,71.2688,62
1481,71.02234999999999,62
1482,71.033025,62
1483,71.29314166666666,62
1484,71.63686666666668,62
1485,71.78418333333335,62
1486,71.47744166666668,62
1487,71.33794166666665,62
1488,71.619225,62
1489,71.227775,63
1490,70.22740833333334,63
1491,69.63340000000001,63
1492,68.82405,63
1493,68.28123333333332,63
1494,68.02290833333333,63
1495,67.77195,63
1496,67.55049166666667,63
1497,67.42256666666665,63
1498,67.92525833333335,63
1499,68.20356666666667,63
1500,68.69316666666666,63
1501,69.34571666666666,63
1502,69.99475,63
1503,70.48679166666668,63
1504,70.70689999999999,63
1505,70.63110833333334,63
1506,71.47505000000001,63
1507,71.97958333333334,63
1508,71.99570833333334,63
1509,71.79344999999999,63
1510,70.96692499999999,63
1511,70.580975,63
1512,69.73487499999999,63
1513,69.03249166666667,64
1514,68.07368333333334,64
1515,67.47732500000001,64
1516,66.80464166666668,64
1517,66.12975833333334,64
1518,65.82799166666668,64
1519,66.45438333333333,64
1520,66.41274166666666,64
1521,66.27354999999999,64
1522,66.94055833333331,64
1523,67.47159166666668,64
1524,67.56356666666667,64
1525,67.82149166666667,64
1526,67.96885833333334,64
1527,68.310125,64
1528,68.60638333333334,64
1529,69.18610833333334,64
1530,69.61735000000002,64
1531,69.45595833333333,64
1532,69.46915,64
1533,70.34515000000002,64
1534,70.63134166666666,64
1535,70.66817499999999,64
1536,70.15916666666666,64
1537,69.72583333333334,65
1538,69.01350000000001,65
1539,68.33262500000001,65
1540,67.75278333333335,65
1541,67.19293333333334,65
1542,66.75735,65
1543,67.30571666666665,65
1544,67.20227500000001,65
1545,67.27784166666666,65
1546,67.63617500000001,65
1547,68.481,65
1548,68.85771666666668,65
1549,69.412,65
1550,69.54061666666666,65
1551,69.979,65
1552,70.72785833333334,65
1553,70.80190833333333,65
1554,70.75208333333333,65
1555,70.46695,65
1556,71.29840833333333,65
1557,71.82679166666665,65
1558,71.53847499999999,65
1559,70.986525,65
1560,70.23058333333333,65
1561,69.64954166666666,66
1562,68.99118333333334,66
1563,68.10426666666667,66
1564,67.41442500000001,66
1565,66.81425833333333,66
1566,66.54880833333333,66
1567,66.62362499999999,66
1568,66.72449166666667,66
1569,67.101125,66
1570,67.350425,66
1571,67.556275,66
1572,68.11341666666667,66
1573,69.01152500000002,66
1574,69.57311666666666,66
1575,69.56458333333333,66
1576,69.85905833333332,66
1577,69.41959999999999,66
1578,69.13605833333334,66
1579,69.42479166666666,66
1580,69.71315,66
1581,69.72436666666667,66
1582,69.55870833333334,66
1583,69.37894166666666,66
1584,68.93676666666667,66
1585,68.43694166666667,67
1586,67.914675,67
1587,67.875025,67
1588,67.595,67
1589,67.30950833333334,67
1590,67.36775,67
1591,67.48519166666668,67
1592,67.75733333333332,67
1593,67.52865,67
1594,67.37016666666666,67
1595,67.46576666666667,67
1596,67.66351666666667,67
1597,68.46175833333334,67
1598,68.51779166666667,67
1599,68.20716666666668,67
1600,68.08567500000001,67
1601,68.14020833333333,67
1602,68.21983333333333,67
1603,68.43665833333334,67
1604,68.65540000000001,67
1605,69.14731666666667,67
1606,69.27861666666668,67
1607,69.439875,67
1608,68.945225,67
1609,68.42076666666667,68
1610,67.92960000000001,68
1611,67.40975833333333,68
1612,66.88129166666667,68
1613,66.435275,68
1614,66.12946666666666,68
1615,66.14720000000001,68
1616,66.45038333333335,68
1617,66.99139166666666,68
1618,67.63311666666668,68
1619,67.94206666666666,68
1620,68.03508333333333,68
1621,68.30775,68
1622,68.67835,68
1623,68.966275,68
1624,68.99585833333333,68
1625,69.20960833333332,68
1626,69.70547499999999,68
1627,70.159175,68
1628,69.96230833333333,68
1629,69.91616666666667,68
1630,69.98568333333333,68
1631,69.53800833333332,68
1632,69.00184999999999,68
1633,68.53146666666667,69
1634,67.96376666666667,69
1635,67.30115833333333,69
1636,66.66152500000001,69
1637,66.24735000000001,69
1638,66.14314999999999,69
1639,66.21364166666667,69
1640,66.62640833333333,69
1641,66.79612499999999,69
1642,66.76035,69
1643,66.94571666666668,69
1644,67.0877,69
1645,67.81006666666666,69
1646,67.86834166666665,69
1647,67.75658333333334,69
1648,68.01106666666666,69
1649,68.40805,69
1650,69.01938333333332,69
1651,69.81732500000001,69
1652,70.438275,69
1653,70.60854166666665,69
1654,70.484875,69
1655,70.81943333333334,69
1656,70.79676666666667,69
1657,70.46234166666666,70
1658,70.05524166666667,70
1659,69.45718333333333,70
1660,69.0192,70
1661,68.334825,70
1662,67.99448333333332,70
1663,67.43720833333333,70
1664,67.22730833333335,70
1665,67.20043333333334,70
1666,67.90121666666667,70
1667,68.57515,70
1668,69.01633333333334,70
1669,69.91920833333334,70
1670,70.00674999999998,70
1671,69.651225,70
1672,69.72680833333334,70
1673,70.13678333333334,70
1674,70.48274999999998,70
1675,71.03460833333334,70
1676,71.47428333333332,70
1677,71.77270833333333,70
1678,72.09584166666666,70
1679,71.70739166666665,70
1680,70.88505,70
1681,70.08879166666667,71
1682,69.39915,71
1683,68.83599166666667,71
1684,68.08,71
1685,67.52512500000002,71
1686,67.26595,71
1687,66.68209166666666,71
1688,66.66540833333333,71
1689,66.76738333333333,71
1690,67.02061666666665,71
1691,67.04692500000002,71
1692,67.51015,71
1693,68.877125,71
1694,69.526375,71
1695,69.62108333333335,71
1696,70.11175833333333,71
1697,70.28234166666667,71
1698,70.62894166666668,71
1699,70.49983333333333,71
1700,70.82933333333332,71
1701,71.20429999999999,71
1702,71.18305833333332,71
1703,71.27014166666666,71
1704,71.0753,71
1705,70.55273333333334,72
1706,69.90328333333332,72
1707,69.52346666666668,72
1708,69.03335833333334,72
1709,68.85158333333334,72
1710,68.62116666666665,72
1711,68.42595833333334,72
1712,67.92669166666666,72
1713,67.63865833333332,72
1714,67.6208,72
1715,67.74733333333333,72
1716,68.056425,72
1717,68.24063333333334,72
1718,68.72489999999999,72
1719,69.11118333333333,72
1720,69.51046666666669,72
1721,70.18241666666665,72
1722,71.3249,72
1723,71.95310833333333,72
1724,72.42203333333335,72
1725,72.75222499999998,72
1726,72.93052499999999,72
1727,72.735,72
1728,72.25461666666666,72
1729,71.65881666666665,73
1730,71.13614166666666,73
1731,70.677275,73
1732,70.20006666666669,73
1733,69.919575,73
1734,69.67601666666667,73
1735,69.27721666666667,73
1736,69.23619166666667,73
1737,69.279325,73
1738,69.44756666666667,73
1739,69.55898333333334,73
1740,69.60705,73
1741,70.124625,73
1742,69.93674166666666,73
1743,70.017525,73
1744,70.08859166666669,73
1745,70.09695833333333,73
1746,70.33845833333334,73
1747,70.81515000000002,73
1748,71.45660833333332,73
1749,71.86039166666667,73
1750,71.89637499999999,73
1751,71.5112,73
1752,71.06486666666666,73
1753,70.580975,74
1754,70.16225,74
1755,69.43699166666667,74
1756,68.846675,74
1757,68.45737499999998,74
1758,68.31158333333335,74
1759,68.19309999999999,74
1760,67.916,74
1761,67.69776666666665,74
1762,67.78104166666668,74
1763,67.98240833333334,74
1764,68.64495,74
1765,69.77365,74
1766,70.13642499999999,74
1767,70.34500833333333,74
1768,70.63594166666667,74
1769,70.83635833333334,74
1770,70.74786666666667,74
1771,70.76126666666667,74
1772,71.22896666666666,74
1773,71.01599166666666,74
1774,70.71644166666668,74
1775,70.10939166666665,74
1776,69.41875,74
1777,69.05478333333333,75
1778,68.66649999999998,75
1779,68.25496666666666,75
1780,67.89710000000001,75
1781,67.83100833333333,75
1782,68.0498,75
1783,67.90615,75
1784,67.66561666666666,75
1785,67.70305833333333,75
1786,67.899325,75
1787,68.04159166666668,75
1788,68.34033333333335,75
1789,68.91228333333333,75
1790,69.03501666666666,75
1791,69.02246666666667,75
1792,69.0446,75
1793,68.8612,75
1794,68.95823333333334,75
1795,69.42518333333332,75
1796,69.63187500000001,75
1797,69.61556666666668,75
1798,69.76554999999999,75
1799,69.58659999999999,75
1800,69.15148333333335,75
1801,68.46285,76
1802,67.75320833333333,76
1803,67.23800833333334,76
1804,66.64529999999999,76
1805,66.44724166666667,76
1806,66.22269166666666,76
1807,66.22150833333333,76
1808,66.98129166666668,76
1809,67.70383333333334,76
1810,68.114425,76
1811,68.52465833333333,76
1812,69.02000000000001,76
1813,69.89005833333333,76
1814,69.724525,76
1815,69.70496666666665,76
1816,69.643775,76
1817,70.00379166666667,76
1818,70.40461666666667,76
1819,70.49204166666667,76
1820,70.886325,76
1821,71.64851666666667,76
1822,71.96018333333333,76
1823,71.72161666666668,76
1824,71.40301666666667,76
1825,70.75305833333333,77
1826,70.00260833333334,77
1827,69.23864999999999,77
1828,68.48479999999999,77
1829,68.17326666666668,77
1830,67.78989166666668,77
1831,67.53773333333334,77
1832,67.26735,77
1833,67.12839166666666,77
1834,67.51344166666668,77
1835,68.13429166666666,77
1836,68.67489166666667,77
