hour_of_year,temperature,day_of_year
5238,73.19837066666668,219
5239,72.96626715625,219
5240,72.77315840624999,219
5241,72.60187122916666,219
5242,72.67019541666666,219
5243,72.83547458333334,219
5244,72.86081635416667,219
5245,72.63678670833333,219
5246,73.24861198958334,219
5247,73.76633375,219
5248,73.98528142708332,219
5249,74.30554560416667,219
5250,74.44220846875001,219
5251,74.60966661458332,219
5252,74.79565774999999,219
5253,75.08415388541668,219
5254,75.07238869791668,219
5255,74.79226466666668,219
5256,74.45582316666666,219
5257,74.44528807291667,220
5258,74.10161825,220
5259,73.49394245833334,220
5260,72.8949245625,220
5261,72.75495808333332,220
5262,72.59474798958334,220
5263,72.39237951041665,220
5264,72.14445316666666,220
5265,71.9130049375,220
5266,72.0071361875,220
5267,72.23214709374999,220
5268,72.49028305208333,220
5269,72.744594125,220
5270,73.13092784375,220
5271,73.64788220833333,220
5272,74.17305373958334,220
5273,74.6983425,220
5274,75.03621763541666,220
5275,75.44946283333333,220
5276,75.31889813541667,220
5277,75.02638112499999,220
5278,74.95352304166666,220
5279,74.76158510416667,220
5280,74.60104434375,220
5281,74.36801308333334,221
5282,73.74774529166666,221
5283,73.4679608125,221
5284,73.08945514583333,221
5285,72.81481859375,221
5286,72.75335573958333,221
5287,72.50885864583333,221
5288,71.96863587500002,221
5289,72.12423625,221
5290,72.29005747916666,221
5291,72.43517353124999,221
5292,72.725240625,221
5293,73.0015916875,221
5294,73.5454866875,221
5295,74.29918121875001,221
5296,74.32186260416667,221
5297,74.42402969791667,221
5298,74.84826565625,221
5299,74.61466743749999,221
5300,74.90550821875,221
5301,75.19565960416666,221
5302,75.14608160416667,221
5303,75.11330260416669,221
5304,74.62803083333333,221
5305,74.3186489375,222
5306,73.74526720833333,222
5307,73.26056567708333,222
5308,72.98089571874999,222
5309,72.72861163541667,222
5310,72.68396096875,222
5311,72.57996773958334,222
5312,72.47099709375,222
5313,72.45337248958334,222
5314,72.56871216666667,222
5315,72.78035413541667,222
5316,72.92406162500001,222
5317,73.2538496875,222
5318,73.56219876041666,222
5319,74.18478626041667,222
5320,74.42976971875001,222
5321,74.70745398958334,222
5322,74.99449529166667,222
5323,75.18018729166668,222
5324,75.36539509375,222
5325,75.13795742708335,222
5326,75.18058704166667,222
5327,75.15318375000001,222
5328,74.49246057291666,222
5329,74.23823702083332,223
5330,74.13654146875,223
5331,73.596822625,223
5332,72.67738411458333,223
5333,72.58598326041665,223
5334,72.53684784375,223
5335,72.45318357291666,223
5336,72.28171072916666,223
5337,72.35075742708332,223
5338,72.53470572916667,223
5339,72.78118597916666,223
5340,72.98839117708333,223
5341,73.32591153124999,223
5342,73.81519976041666,223
5343,74.4977231875,223
5344,74.76990318749999,223
5345,75.01444728125001,223
5346,75.03501763541666,223
5347,75.08526045833332,223
5348,75.21384269791666,223
5349,74.886622625,223
5350,74.68466777083331,223
5351,74.39767872916666,223
5352,74.09619028125,223
5353,73.8889676875,224
5354,73.86456839583334,224
5355,73.44725992708334,224
5356,72.89514388541667,224
5357,72.6617095625,224
5358,72.45138626041667,224
5359,72.20957766666666,224
5360,71.9847051875,224
5361,71.47781796875,224
5362,71.60436835416667,224
5363,71.49384930208333,224
5364,71.67081992708333,224
5365,72.03767009375,224
5366,72.51474642708334,224
5367,72.89075783333334,224
5368,73.48769401041667,224
5369,73.8288065625,224
5370,74.24057091666666,224
5371,74.7022738125,224
5372,74.93970035416666,224
5373,74.760073875,224
5374,74.29217126041667,224
5375,74.02471683333331,224
5376,73.49918656249999,224
5377,73.14928386458334,225
5378,73.04402582291667,225
5379,72.61823926041666,225
5380,72.06274643750001,225
5381,71.84022301041668,225
5382,71.67240113541665,225
5383,71.48097655208332,225
5384,71.30991394791666,225
5385,71.11169694791667,225
5386,71.05355023958333,225
5387,70.71884173958333,225
5388,70.8965720625,225
5389,71.16368103125001,225
5390,71.57455716666666,225
5391,71.95501023958334,225
5392,72.51176252083333,225
5393,72.98121285416666,225
5394,73.484708625,225
5395,73.67701883333334,225
5396,73.62952619791668,225
5397,73.76811002083335,225
5398,73.48219059375,225
5399,73.37987047916667,225
5400,73.36504951041665,225
5401,73.21459716666666,226
5402,72.77841708333332,226
5403,72.30706514583333,226
5404,71.79418063541667,226
5405,71.55405578125001,226
5406,71.29880203125,226
5407,71.000314625,226
5408,70.80748961458333,226
5409,70.60321552083333,226
5410,70.22579958333333,226
5411,70.32358986458333,226
5412,70.4898176875,226
5413,70.68561386458333,226
5414,71.05754996874998,226
5415,71.54026269791666,226
5416,71.98939403125,226
5417,72.56568762500001,226
5418,72.96017344791665,226
5419,73.25932877083333,226
5420,73.591306875,226
5421,73.64323117708334,226
5422,73.54197646874998,226
5423,73.24868759375,226
5424,73.21450289583333,226
5425,73.215616625,227
5426,73.05253996875001,227
5427,72.6265276875,227
5428,72.12190505208333,227
5429,71.956833625,227
5430,71.71071358333333,227
5431,71.42897138541667,227
5432,71.19425998958334,227
5433,71.10639216666667,227
5434,71.13049831250001,227
5435,71.14677081250001,227
5436,71.17370558333333,227
5437,71.33158379166667,227
5438,71.70198460416667,227
5439,72.05703154166667,227
5440,72.23336391666666,227
5441,72.74512544791666,227
5442,73.15728221874998,227
5443,73.07656440625,227
5444,73.36120952083333,227
5445,73.53638285416666,227
5446,73.53176530208333,227
5447,73.56860780208333,227
5448,73.60226025,227
5449,73.42843508333334,228
5450,72.74406337499998,228
5451,72.39555259375001,228
5452,71.85297742708335,228
5453,71.66371301041669,228
5454,71.43235960416666,228
5455,71.17043479166666,228
5456,70.9851890625,228
5457,71.02284582291666,228
5458,71.11224081249999,228
5459,71.29132826041666,228
5460,71.56637943749999,228
5461,71.83512490624999,228
5462,72.28604801041668,228
5463,72.78052396875,228
5464,73.31437097916667,228
5465,73.68091846875001,228
5466,73.7322365,228
5467,74.17572170833333,228
5468,74.16232099999999,228
5469,73.84432103124999,228
5470,73.75126433333334,228
5471,73.68999159375001,228
5472,73.84887094791668,228
5473,74.04055596666667,229
5474,73.54989935,229
5475,73.40335985,229
5476,73.0871061,229
5477,72.70559281666667,229
5478,72.28630608333333,229
5479,71.91805648333332,229
5480,71.80627015,229
5481,71.9281982,229
5482,72.09989776666666,229
5483,72.20825915,229
5484,72.61152050000001,229
5485,72.77005926666666,229
5486,73.30569223333333,229
5487,74.02206671666667,229
5488,74.62155988333333,229
5489,74.9795697,229
5490,75.25426698333334,229
5491,75.34073696666667,229
5492,75.47606978333333,229
5493,75.51873623333336,229
5494,75.57237490000001,229
5495,74.8965196,229
5496,74.50254843333333,229
5497,74.10019646666667,230
5498,73.41239373333335,230
5499,73.29679935,230
5500,72.95624473333334,230
5501,72.60596265,230
5502,72.24943903333335,230
5503,71.90977984999998,230
5504,71.77442913333331,230
5505,71.86678205,230
5506,71.94539773333334,230
5507,72.20787006666667,230
5508,72.41654605,230
5509,72.43614061666666,230
5510,72.80090546666665,230
5511,73.33132303333332,230
5512,73.75865858333334,230
5513,74.17528013333335,230
5514,74.56713675,230
5515,74.91962108333334,230
5516,75.08857231666666,230
5517,75.23515460000002,230
5518,75.20116458333334,230
5519,75.00436035,230
5520,74.69743105000002,230
5521,73.98048963333335,231
5522,73.51245348333336,231
5523,73.3093444,231
5524,72.89491928333334,231
5525,72.44913880000001,231
5526,71.95900693333331,231
5527,71.48489140000001,231
5528,71.14058144999998,231
5529,71.06732041666666,231
5530,71.18826519999999,231
5531,71.39142580000001,231
5532,71.70690661666666,231
5533,72.11735386666666,231
5534,72.54893141666666,231
5535,72.98262778333333,231
5536,73.36289488333333,231
5537,73.68427290000001,231
5538,73.9606388,231
5539,74.27970771666665,231
5540,74.35200136666666,231
5541,74.36744818333334,231
5542,74.37207516666665,231
5543,74.27060788333333,231
5544,74.0034134,231
5545,73.28853186666667,232
5546,73.20293841666667,232
5547,72.94336781666667,232
5548,72.59240321666667,232
5549,72.1935958,232
5550,71.78629271666668,232
5551,71.38460343333333,232
5552,70.96601195000001,232
5553,70.73897188333333,232
5554,70.73466018333333,232
5555,70.88636281666666,232
5556,71.24072815,232
5557,71.73952638333336,232
5558,72.33455430000001,232
5559,72.95741846666667,232
5560,73.58013656666667,232
5561,74.02966140000001,232
5562,74.37391434999999,232
5563,74.69120458333333,232
5564,74.88840288333334,232
5565,74.95606360000001,232
5566,74.87076228333333,232
5567,74.37998714999999,232
5568,74.40831273333335,232
5569,74.30741913333333,233
5570,73.86842501666666,233
5571,72.83397398333332,233
5572,72.48600698333334,233
5573,72.07795544999999,233
5574,71.70473725,233
5575,71.36596756666665,233
5576,71.08257343333335,233
5577,71.01955604999999,233
5578,71.17554006666667,233
5579,71.30715713333333,233
5580,71.37420325000001,233
5581,71.61157646666666,233
5582,72.28946843333333,233
5583,72.91283018333334,233
5584,73.43526291666667,233
5585,73.75599608333333,233
5586,74.13602671666666,233
5587,74.81372228333333,233
5588,75.09407516666667,233
5589,75.21470353333333,233
5590,75.0121384,233
5591,74.77424388333334,233
5592,74.46990645,233
5593,74.22157196666666,234
5594,73.88829399999999,234
5595,73.51501031666666,234
5596,73.2308162,234
5597,72.87791863333334,234
5598,72.49632518333331,234
5599,72.06429665,234
5600,71.42531553333332,234
5601,71.51655111666666,234
5602,71.65988965,234
5603,71.94185021666665,234
5604,72.37185124999999,234
5605,72.58667196666667,234
5606,73.07479871666666,234
5607,73.96353356666665,234
5608,74.68052304999999,234
5609,75.3615049,234
5610,75.72304096666667,234
5611,75.71891475,234
5612,75.47434356666668,234
5613,75.5129506,234
5614,75.00033153333337,234
5615,74.51696928333334,234
5616,74.1318047,234
5617,73.12783795,235
5618,72.83266211666667,235
5619,72.72694893333332,235
5620,72.62632376666667,235
5621,72.40639529999999,235
5622,72.22542486666666,235
5623,72.05698568333334,235
5624,71.99589660000001,235
5625,72.0700401,235
5626,72.24344160000001,235
5627,72.45147658333333,235
5628,72.7169381,235
5629,73.02380563333332,235
5630,73.63796728333332,235
5631,74.16972303333334,235
5632,74.78744123333334,235
5633,75.31812511666666,235
5634,75.64594646666666,235
5635,75.33446881666666,235
5636,75.55903218333333,235
5637,75.6037527,235
5638,75.54039068333334,235
5639,75.30275611666666,235
5640,74.26782771666667,235
5641,74.24284401666668,236
5642,74.06985180000001,236
5643,74.0362484,236
5644,73.92255216666668,236
5645,73.72802326666667,236
5646,73.49346683333333,236
5647,73.22945816666666,236
5648,73.00957268333335,236
5649,72.9072711,236
5650,72.87045873333334,236
5651,72.97452483333333,236
5652,73.09382383333333,236
5653,73.11417873333332,236
5654,73.56315621666666,236
5655,74.15764408333332,236
5656,74.76381054999999,236
5657,75.23004371666667,236
5658,75.66447375,236
5659,75.63031143333333,236
5660,75.61004728333333,236
5661,75.16304876666668,236
5662,74.88601188333332,236
5663,74.61447358333334,236
5664,74.3776283,236
5665,73.93084781666667,237
5666,72.77262975,237
5667,72.67855925,237
5668,72.39533116666668,237
5669,71.99795693333333,237
5670,71.56863228333336,237
5671,71.14189773333332,237
5672,70.78269765,237
5673,70.66552971666667,237
5674,70.68358343333333,237
5675,70.90284361666667,237
5676,71.32835324999999,237
5677,71.61563466666666,237
5678,71.85644685000001,237
5679,72.28378574999998,237
5680,72.83957701666668,237
5681,73.5216622,237
5682,74.06024208333335,237
5683,74.35595485,237
5684,74.44637728333333,237
5685,74.61537021666666,237
5686,74.34421815,237
5687,73.79807288333333,237
5688,73.26922351666666,237
5689,73.09505128333335,238
5690,72.58785013333333,238
5691,72.30439508333333,238
5692,71.98464975,238
5693,71.59093901666667,238
5694,71.14393785,238
5695,70.75568718333334,238
5696,70.45247953333333,238
5697,70.37212308333334,238
5698,70.09672135,238
5699,69.84413378333332,238
5700,70.4411993,238
5701,71.05054249999999,238
5702,71.69513370000001,238
5703,72.3078913,238
5704,72.78005193333334,238
5705,73.15909878333333,238
5706,73.60723643333334,238
5707,74.12967721666666,238
5708,74.2876247,238
5709,74.50462183333335,238
5710,74.5366695,238
5711,74.30211841666667,238
5712,73.94511560000001,238
5713,73.49912123333333,239
5714,72.94694773333333,239
5715,72.28533080000001,239
5716,71.83562106666668,239
5717,71.42926265000001,239
5718,71.05798673333332,239
5719,70.71862481666666,239
5720,70.31421156666667,239
5721,70.32060318333333,239
5722,70.54348225,239
5723,70.88595131666666,239
5724,71.36016366666665,239
5725,72.13082485,239
5726,72.73760008333333,239
5727,73.45978788333332,239
5728,74.2941673,239
5729,74.8388995,239
5730,75.28515046666666,239
5731,75.45649075,239
5732,75.72352036666668,239
5733,76.15556325,239
5734,75.89091166666665,239
5735,75.16365648333336,239
5736,75.04101460000001,239
5737,74.66502030000001,240
5738,73.8359059,240
5739,73.65893213333334,240
5740,73.54120380000002,240
5741,73.3142594,240
5742,73.05310064999999,240
5743,72.8609001,240
5744,72.63462266666666,240
5745,72.47027368333333,240
5746,72.19810519999999,240
5747,72.32734023333333,240
5748,72.79919776666665,240
5749,73.40004449999999,240
5750,74.18228891666665,240
5751,74.79885465,240
5752,74.82978025,240
5753,75.20020203333334,240
5754,75.37373825,240
5755,75.47097583333333,240
5756,75.84160715000002,240
5757,76.06220134999998,240
5758,76.0654405,240
5759,75.8217854,240
5760,75.38106986666666,240
5761,75.08496810000001,241
5762,74.28493268333334,241
5763,73.80845256666666,241
5764,73.65382633333334,241
5765,73.31296640000001,241
5766,72.95807443333334,241
5767,72.63137726666668,241
5768,72.40195601666667,241
5769,72.34849356666666,241
5770,72.43822036666667,241
5771,72.71131536666667,241
5772,72.93925968333333,241
5773,73.16429628333333,241
5774,73.56542535,241
5775,74.54974565,241
5776,75.42655505,241
5777,76.0053634,241
5778,76.35698593333333,241
5779,76.47753606666666,241
5780,76.5218753,241
5781,76.20747168333332,241
5782,75.43050536666667,241
5783,75.11346186666665,241
5784,74.84153314999999,241
5785,74.47528359999998,242
5786,74.06503461666668,242
5787,74.18492026666668,242
5788,74.08720825,242
5789,73.93365566666668,242
5790,73.75438304999999,242
5791,73.57798433333333,242
5792,73.41432565,242
5793,73.35111956666667,242
5794,73.15734061666667,242
5795,73.22809550000001,242
5796,73.49029610000001,242
5797,73.58368665,242
5798,74.21738711666667,242
5799,74.6172779,242
5800,75.15360156666668,242
5801,75.47182196666668,242
5802,75.61275644999999,242
5803,75.72535606666668,242
5804,75.79180706666668,242
5805,75.76499378333332,242
5806,75.40230835000001,242
5807,74.23755483333333,242
5808,73.92954766666666,242
5809,73.61623688333333,243
5810,73.25804888333334,243
5811,72.81959755,243
5812,72.35105838333334,243
5813,71.89796178333333,243
5814,71.50574288333334,243
5815,71.2045442,243
5816,70.9897563,243
5817,70.99438531666667,243
5818,71.10152708333334,243
5819,71.16915408333332,243
5820,71.51981566666667,243
5821,71.49321198333334,243
5822,71.92662634999999,243
5823,72.5782674,243
5824,73.08975425000001,243
5825,73.56683778333334,243
5826,73.93074433333332,243
5827,74.11892284999999,243
5828,74.24321120000002,243
5829,74.17953576666666,243
5830,74.0836931,243
5831,74.0182578,243
5832,73.75863746666667,243
5833,73.14232168333332,244
5834,72.93635280000001,244
5835,72.83629308333335,244
5836,72.59322266666666,244
5837,72.30010736666667,244
5838,71.95325323333334,244
5839,71.53622510000001,244
5840,71.18850586666667,244
5841,71.11721595,244
5842,71.24605195,244
5843,71.52217535,244
5844,72.04567633333333,244
5845,72.29934506666666,244
5846,72.75252945,244
5847,73.73466763333333,244
5848,74.48174061666667,244
5849,74.80806763333332,244
5850,75.10465378333332,244
5851,75.5561457,244
5852,75.76910548333333,244
5853,75.5068603,244
5854,75.05382243333334,244
5855,74.89075653333332,244
5856,74.58126965,244
5857,74.31652933333335,245
5858,74.03866680000002,245
5859,73.69385265,245
5860,73.2151908,245
5861,72.7793957,245
5862,72.36201196666666,245
5863,71.96476829999999,245
5864,71.64269881666667,245
5865,71.62061144999998,245
5866,71.70232256666667,245
