hour_of_year,temperature,day_of_year
6746,67.69723809523809,282
6747,67.29184523809523,282
6748,66.93542857142857,282
6749,66.69558333333335,282
6750,66.62873809523809,282
6751,67.07130952380952,282
6752,67.84005952380953,282
6753,68.0159880952381,282
6754,68.38936904761906,282
6755,68.5260238095238,282
6756,68.24584523809524,282
6757,68.39958333333333,282
6758,68.53828571428572,282
6759,68.65644047619048,282
6760,68.77507142857144,282
6761,69.58067857142858,282
6762,69.92192857142857,282
6763,69.96673809523809,282
6764,69.9747261904762,282
6765,70.12803571428572,282
6766,69.96721428571429,282
6767,69.54252380952383,282
6768,68.90136904761904,282
6769,68.3165357142857,283
6770,67.80785714285715,283
6771,67.42870238095237,283
6772,67.06005952380953,283
6773,66.7725238095238,283
6774,66.72127380952381,283
6775,67.49965476190475,283
6776,68.69572619047618,283
6777,68.76061904761904,283
6778,68.61182142857145,283
6779,68.04953571428571,283
6780,68.01736904761904,283
6781,68.05539285714286,283
6782,68.35770238095236,283
6783,69.1237738095238,283
6784,69.43455952380951,283
6785,69.64564285714285,283
6786,69.94808333333333,283
6787,69.96236904761905,283
6788,69.79097619047619,283
6789,69.55799999999999,283
6790,69.33533333333332,283
6791,68.97367857142856,283
6792,68.48621428571428,283
6793,68.10455952380953,284
6794,67.75278571428571,284
6795,67.53261904761904,284
6796,67.25482142857143,284
6797,66.99722619047618,284
6798,66.9899761904762,284
6799,67.69509523809522,284
6800,68.61241666666665,284
6801,68.7277142857143,284
6802,68.62644047619047,284
6803,68.5257380952381,284
6804,68.35864285714285,284
6805,68.26967857142857,284
6806,68.27325,284
6807,68.22897619047617,284
6808,68.34229761904761,284
6809,69.03705952380952,284
6810,69.46148809523808,284
6811,69.39980952380952,284
6812,69.33395238095237,284
6813,69.14577380952382,284
6814,68.79939285714286,284
6815,68.28819047619048,284
6816,67.69446428571429,284
6817,67.27935714285714,285
6818,66.88585714285713,285
6819,66.58563095238095,285
6820,66.33007142857142,285
6821,66.4040119047619,285
6822,66.78932142857143,285
6823,67.47861904761905,285
6824,67.97854761904762,285
6825,67.89179761904761,285
6826,68.1594880952381,285
6827,68.41148809523808,285
6828,68.30445238095238,285
6829,69.0232619047619,285
6830,69.23285714285714,285
6831,69.45810714285713,285
6832,69.69445238095238,285
6833,69.73890476190476,285
6834,69.77195238095238,285
6835,70.0090119047619,285
6836,69.92757142857143,285
6837,69.58688095238094,285
6838,69.14413095238095,285
6839,68.70786904761904,285
6840,68.0977619047619,285
6841,67.77217857142857,286
6842,67.68617857142857,286
6843,67.48186904761904,286
6844,67.24990476190477,286
6845,67.12317857142857,286
6846,67.04940476190475,286
6847,67.44659523809523,286
6848,68.00526190476191,286
6849,68.324,286
6850,68.75653571428572,286
6851,68.62510714285713,286
6852,68.4167619047619,286
6853,68.4010238095238,286
6854,68.38242857142858,286
6855,68.34946428571429,286
6856,68.25248809523809,286
6857,68.34507142857143,286
6858,69.27040476190477,286
6859,69.36582142857142,286
6860,69.38505952380952,286
6861,69.24778571428571,286
6862,68.95522619047618,286
6863,68.51628571428571,286
6864,68.06727380952381,286
6865,67.62729761904761,287
6866,67.39220238095238,287
6867,67.17817857142856,287
6868,66.99792857142857,287
6869,66.97488095238096,287
6870,66.96641666666666,287
6871,67.50054761904762,287
6872,68.05139285714286,287
6873,68.02564285714286,287
6874,68.17842857142857,287
6875,68.30105952380951,287
6876,68.49,287
6877,68.4697738095238,287
6878,68.05211904761906,287
6879,68.61755952380953,287
6880,69.00155952380952,287
6881,69.0594642857143,287
6882,69.33158333333334,287
6883,69.23521428571429,287
6884,69.37709523809524,287
6885,69.23539285714286,287
6886,69.12511904761904,287
6887,68.58885714285715,287
6888,68.02289285714286,287
6889,67.60415476190477,288
6890,67.34846428571429,288
6891,67.16882142857143,288
6892,67.02119047619047,288
6893,66.94169047619047,288
6894,66.87915476190476,288
6895,67.41936904761903,288
6896,68.45346428571428,288
6897,68.80277380952381,288
6898,68.94701190476191,288
6899,68.99324999999997,288
6900,69.20217857142858,288
6901,69.44471428571428,288
6902,69.69536904761904,288
6903,69.82780952380952,288
6904,69.78834523809523,288
6905,69.95315476190476,288
6906,70.17082142857143,288
6907,70.44159523809523,288
6908,70.53404761904763,288
6909,70.11032142857142,288
6910,69.67960714285714,288
6911,69.14810714285714,288
6912,68.4865119047619,288
6913,67.89673809523808,289
6914,67.58883333333333,289
6915,67.25490476190475,289
6916,66.92645238095237,289
6917,66.81640476190476,289
6918,66.90965476190476,289
6919,67.74021428571429,289
6920,68.41492857142858,289
6921,68.43815476190477,289
6922,68.5700238095238,289
6923,68.52432142857143,289
6924,68.81252380952381,289
6925,69.02489285714286,289
6926,69.0847857142857,289
6927,69.28703571428571,289
6928,69.49627380952383,289
6929,69.73460714285716,289
6930,69.85455952380953,289
6931,70.4029880952381,289
6932,70.71011904761905,289
6933,70.70090476190477,289
6934,70.46019047619048,289
6935,70.11813095238094,289
6936,69.66216666666666,289
6937,69.16554761904762,290
6938,68.87572619047617,290
6939,68.51441666666668,290
6940,68.10484523809525,290
6941,67.81051190476191,290
6942,67.57840476190475,290
6943,68.14520238095237,290
6944,68.84079761904762,290
6945,68.93003571428572,290
6946,69.27304761904763,290
6947,69.71579761904762,290
6948,69.66075,290
6949,69.72829761904761,290
6950,69.79195238095238,290
6951,69.92592857142857,290
6952,70.05091666666667,290
6953,70.48891666666667,290
6954,70.72708333333334,290
6955,70.79167857142856,290
6956,70.76890476190475,290
6957,70.73709523809524,290
6958,70.48833333333333,290
6959,70.09432142857142,290
6960,69.59664285714287,290
6961,69.03991666666668,291
6962,68.53317857142856,291
6963,68.05204761904763,291
6964,67.64975,291
6965,67.39075,291
6966,67.23141666666666,291
6967,67.62472619047618,291
6968,68.23036904761905,291
6969,68.48363095238095,291
6970,68.79627380952381,291
6971,69.48209523809524,291
6972,69.73253571428572,291
6973,69.8224404761905,291
6974,69.83411904761904,291
6975,69.93978571428572,291
6976,70.34782142857142,291
6977,70.48017857142855,291
6978,70.57421428571429,291
6979,70.39195238095238,291
6980,70.16663095238094,291
6981,70.05823809523808,291
6982,69.83813095238096,291
6983,69.59065476190476,291
6984,69.1864761904762,291
6985,68.78628571428571,292
6986,68.45859523809523,292
6987,68.28257142857144,292
6988,68.03726190476189,292
6989,67.86234523809524,292
6990,67.99859523809523,292
6991,68.78573809523809,292
6992,68.88697619047619,292
6993,68.83855952380954,292
6994,69.20655952380952,292
6995,69.51857142857143,292
6996,69.90741666666666,292
6997,70.21946428571428,292
6998,70.36696428571429,292
6999,70.47632142857142,292
7000,70.53621428571428,292
7001,70.59561904761902,292
7002,70.68344047619048,292
7003,70.94550000000001,292
7004,70.90954761904761,292
7005,70.70015476190476,292
7006,70.44470238095236,292
7007,70.05878571428572,292
7008,69.59122619047619,292
7009,69.18433333333333,293
7010,68.94745238095238,293
7011,68.6017619047619,293
7012,68.38595238095238,293
7013,68.1497380952381,293
7014,68.18790476190476,293
7015,68.99870238095238,293
7016,69.4095119047619,293
7017,69.31834523809523,293
7018,69.12452380952381,293
7019,69.04036904761905,293
7020,68.96905952380952,293
7021,68.9477976190476,293
7022,68.96855952380952,293
7023,68.85475,293
7024,69.21755952380951,293
7025,69.98772619047618,293
7026,69.84169047619046,293
7027,69.70277380952382,293
7028,70.17163095238095,293
7029,70.04674999999999,293
7030,69.5737261904762,293
7031,69.04989285714285,293
7032,68.48209523809523,293
7033,68.04078571428572,294
7034,67.78871428571428,294
7035,67.56433333333334,294
7036,67.41552380952382,294
7037,67.3499642857143,294
7038,67.29353571428571,294
7039,67.93105952380952,294
7040,68.64210714285714,294
7041,68.45992857142858,294
7042,68.65797619047619,294
7043,68.96446428571427,294
7044,69.67813095238095,294
7045,69.77923809523809,294
7046,69.72478571428573,294
7047,69.70698809523809,294
7048,70.01016666666666,294
7049,70.38134523809524,294
7050,70.64554761904762,294
7051,70.62034523809525,294
7052,70.30534523809523,294
7053,70.15817857142858,294
7054,69.92616666666666,294
7055,69.23053571428571,294
7056,68.6462619047619,294
7057,68.21667857142856,295
7058,67.97177380952381,295
7059,67.63214285714285,295
7060,67.39663095238095,295
7061,67.34016666666666,295
7062,67.30471428571427,295
7063,68.18211904761905,295
7064,69.01161904761905,295
7065,69.44039285714287,295
7066,69.65670238095238,295
7067,69.49036904761905,295
7068,69.86688095238095,295
7069,70.3047380952381,295
7070,70.3692619047619,295
7071,70.25660714285713,295
7072,70.1995119047619,295
7073,70.12491666666666,295
7074,70.25311904761905,295
7075,70.61017857142858,295
7076,70.38233333333334,295
7077,70.13596428571428,295
7078,69.81866666666667,295
7079,69.40270238095238,295
7080,68.84166666666667,295
7081,68.30982142857144,296
7082,67.85560714285714,296
7083,67.52007142857143,296
7084,67.27796428571428,296
7085,67.24784523809524,296
7086,67.32579761904762,296
7087,67.83480952380951,296
7088,68.39234523809525,296
7089,68.39511904761905,296
7090,68.52308333333333,296
7091,68.91027380952382,296
7092,69.2259880952381,296
7093,69.27642857142857,296
7094,69.39095238095238,296
7095,69.56664285714285,296
7096,69.69492857142856,296
7097,69.88941666666666,296
7098,70.77266666666667,296
7099,70.5274523809524,296
7100,70.34375,296
7101,70.07577380952381,296
7102,69.62396428571428,296
7103,69.16608333333332,296
7104,68.62904761904761,296
7105,68.10855952380953,297
7106,67.7500119047619,297
7107,67.37017857142857,297
7108,67.04342857142858,297
7109,66.85942857142858,297
7110,66.97291666666666,297
7111,68.06410714285714,297
7112,69.13739285714287,297
7113,69.08075,297
7114,68.81426190476192,297
7115,69.37971428571429,297
7116,69.83844047619047,297
7117,70.1359880952381,297
7118,70.05960714285716,297
7119,69.93671428571429,297
7120,70.1079880952381,297
7121,70.18817857142857,297
7122,70.15575,297
7123,70.13352380952381,297
7124,69.98486904761906,297
7125,69.66770238095238,297
7126,69.28907142857143,297
7127,68.77438095238095,297
7128,68.27120238095236,297
7129,67.8470238095238,298
7130,67.53204761904762,298
7131,67.17365476190477,298
7132,66.85594047619048,298
7133,66.63170238095238,298
7134,66.86472619047619,298
7135,67.53182142857143,298
7136,68.20071428571428,298
7137,68.68928571428572,298
7138,68.84991666666666,298
7139,69.29359523809524,298
7140,69.43292857142858,298
7141,69.46658333333333,298
7142,69.66655952380952,298
7143,69.88536904761905,298
7144,70.171,298
7145,70.29489285714286,298
7146,70.27347619047619,298
7147,70.36044047619048,298
7148,70.50779761904762,298
7149,70.43683333333334,298
7150,70.18430952380952,298
7151,69.66325,298
7152,69.07585714285715,298
7153,68.57819047619047,299
7154,68.16083333333334,299
7155,67.78696428571429,299
7156,67.49384523809525,299
7157,67.36089285714286,299
7158,67.33945238095237,299
7159,68.19914285714286,299
7160,68.81871428571428,299
7161,68.90704761904763,299
7162,68.89760714285714,299
7163,69.23410714285714,299
7164,69.75067857142857,299
7165,69.90219047619047,299
7166,70.03191666666666,299
7167,70.30617857142856,299
7168,70.26846428571429,299
7169,70.18608333333333,299
7170,70.23383333333332,299
7171,70.25692857142856,299
7172,70.18210714285713,299
7173,69.83264285714286,299
7174,69.37946428571429,299
7175,68.8289523809524,299
7176,68.19102380952381,299
7177,67.7114880952381,300
7178,67.50865476190475,300
7179,67.26549999999999,300
7180,67.09673809523808,300
7181,67.00675,300
7182,66.91661904761904,300
7183,67.47808333333333,300
7184,68.18632142857143,300
7185,68.38086904761903,300
7186,68.60363095238095,300
7187,68.84946428571428,300
7188,68.86779761904762,300
7189,68.97484523809524,300
7190,68.86502380952382,300
7191,68.98334523809524,300
7192,69.20280952380952,300
7193,69.34448809523809,300
7194,69.32155952380953,300
7195,69.70092857142858,300
7196,69.75078571428571,300
7197,69.44329761904763,300
7198,69.17438095238094,300
7199,68.71565476190476,300
7200,68.21379761904761,300
7201,67.80427380952382,301
7202,67.54225,301
7203,67.35764285714286,301
7204,67.19364285714285,301
7205,67.03017857142858,301
7206,66.81402380952382,301
7207,67.46178571428571,301
7208,68.32097619047619,301
7209,68.31876190476189,301
7210,68.44645238095237,301
7211,68.77867857142856,301
7212,68.8840476190476,301
7213,69.18567857142857,301
7214,69.16842857142858,301
7215,69.5737380952381,301
7216,70.11390476190476,301
7217,70.28766666666668,301
7218,70.42438095238096,301
7219,70.32358333333335,301
7220,70.17765476190475,301
7221,70.00111904761904,301
7222,69.5395238095238,301
7223,69.00058333333334,301
7224,68.41463095238096,301
7225,67.9189880952381,302
7226,67.77478571428571,302
7227,67.48022619047619,302
7228,67.19055952380953,302
7229,67.06440476190475,302
7230,67.08763095238096,302
7231,67.77914285714286,302
7232,68.5637738095238,302
7233,68.65884523809524,302
7234,68.68413095238095,302
7235,68.63745238095237,302
7236,68.95002380952381,302
7237,69.47632142857142,302
7238,69.61730952380952,302
7239,69.5992619047619,302
7240,69.66597619047619,302
7241,69.78153571428572,302
7242,69.8547261904762,302
7243,69.60734523809523,302
7244,69.34366666666666,302
7245,69.11252380952382,302
7246,68.77392857142857,302
7247,68.28478571428572,302
7248,67.81227380952382,302
7249,67.44530952380953,303
7250,67.2377857142857,303
7251,67.05894047619047,303
7252,66.7985357142857,303
7253,66.66690476190476,303
7254,66.62940476190477,303
7255,67.41835714285715,303
7256,68.34074999999999,303
7257,68.61490476190475,303
7258,68.61965476190475,303
7259,68.88048809523809,303
7260,68.5695238095238,303
7261,68.73122619047618,303
7262,68.67245238095236,303
7263,68.65485714285714,303
7264,68.78955952380953,303
7265,68.85244047619048,303
7266,68.84089285714285,303
7267,69.41379761904763,303
7268,69.9329761904762,303
7269,69.5917619047619,303
7270,69.21983333333334,303
7271,68.56791666666666,303
7272,67.75813095238095,303
7273,67.32177380952382,304
7274,67.1954880952381,304
7275,67.02886904761905,304
7276,66.7979523809524,304
7277,66.67519047619048,304
7278,66.61633333333334,304
7279,67.49445238095238,304
7280,68.66644047619047,304
7281,68.64832142857144,304
7282,68.65083333333332,304
7283,69.1052619047619,304
7284,69.16857142857143,304
7285,68.99246428571429,304
7286,68.70019047619046,304
7287,68.73991666666667,304
7288,68.83345238095238,304
7289,68.76342857142856,304
7290,68.89063095238096,304
7291,69.22465476190476,304
7292,69.48789285714285,304
7293,69.18667857142857,304
7294,68.56694047619047,304
7295,68.10354761904763,304
7296,67.61111904761904,304
7297,67.3077380952381,305
7298,67.18590476190477,305
7299,67.02080952380953,305
7300,66.8709642857143,305
7301,66.70760714285714,305
7302,66.7075,305
7303,67.7550238095238,305
7304,68.66096428571429,305
7305,68.87203571428572,305
7306,68.86373809523809,305
7307,68.5625,305
7308,69.18713095238095,305
7309,69.40855952380953,305
7310,69.41816666666666,305
7311,69.53421428571428,305
7312,69.75180952380951,305
7313,69.69983333333333,305
7314,69.94405952380953,305
7315,69.6042261904762,305
7316,69.3550238095238,305
7317,69.08365476190477,305
7318,68.71990476190477,305
7319,68.18746428571428,305
7320,67.75985714285714,305
7321,67.56261904761905,306
7322,67.45633333333333,306
7323,67.21638095238096,306
7324,67.03297619047619,306
7325,66.87903571428572,306
7326,66.89316666666666,306
7327,67.88452380952381,306
7328,69.17413095238093,306
7329,69.32311904761904,306
7330,68.80541666666666,306
7331,68.95945238095238,306
7332,69.31014285714285,306
7333,69.30109523809524,306
7334,69.24134523809524,306
7335,69.22014285714286,306
7336,69.19738095238095,306
7337,69.37617857142857,306
7338,69.41553571428572,306
7339,69.53888095238095,306
7340,70.02878571428572,306
7341,69.94041666666666,306
7342,69.57263095238095,306
7343,69.03684523809524,306
7344,68.33520238095238,306
7345,67.714,307
7346,67.30519047619046,307
7347,66.83097619047619,307
7348,66.5134880952381,307
7349,66.38797619047618,307
7350,66.53738095238096,307
7351,67.6462619047619,307
7352,68.72567857142857,307
7353,68.71733333333334,307
7354,68.29986904761905,307
7355,68.67228571428572,307
7356,68.77836904761905,307
7357,68.94904761904762,307
7358,69.03961904761904,307
7359,68.94005952380952,307
7360,68.82880952380951,307
7361,68.82359523809524,307
7362,69.44414285714285,307
7363,69.80736904761905,307
7364,69.86340476190476,307
7365,69.69564285714286,307
7366,69.08959523809524,307
7367,68.25984523809525,307
7368,67.50497619047619,307
7369,67.04219047619047,308
7370,66.8297738095238,308
7371,66.58228571428572,308
7372,66.44255952380952,308
7373,66.37686904761905,308
7374,66.32688095238096,308
7375,67.30567857142856,308
7376,68.49058333333332,308
7377,68.41898809523809,308
7378,68.31270238095239,308
7379,69.11982142857143,308
7380,69.46065476190476,308
7381,69.5642619047619,308
7382,69.66045238095238,308
7383,69.75727380952381,308
7384,69.65782142857142,308
7385,69.30996428571429,308
7386,69.23595238095238,308
7387,69.47727380952382,308
7388,69.89976190476192,308
7389,70.16847619047618,308
7390,69.70929761904763,308
7391,68.99315476190476,308
7392,68.34802380952382,308
7393,67.85994047619046,309
7394,67.59753571428571,309
7395,67.23727380952381,309
7396,66.92575000000001,309
7397,66.68886904761904,309
7398,66.70820238095239,309
7399,67.48325,309
7400,68.44334523809523,309
7401,68.64604761904762,309
7402,68.67873809523809,309
7403,68.83688095238095,309
7404,69.48221428571428,309
7405,70.0472261904762,309
7406,70.16226190476189,309
7407,69.76158333333333,309
7408,69.55810714285714,309
7409,69.50822619047621,309
7410,69.9479880952381,309
7411,70.03011904761904,309
7412,70.02434523809524,309
7413,69.76130952380953,309
7414,69.57715476190478,309
7415,68.86380952380952,309
7416,68.00561904761905,309
7417,67.41570238095237,310
7418,66.9862619047619,310
7419,66.67638095238095,310
7420,66.607,310
7421,66.62263095238096,310
7422,66.56730952380953,310
7423,67.0142857142857,310
7424,67.88861904761906,310
7425,67.71294047619048,310
7426,67.93316666666666,310
7427,68.03855952380952,310
7428,67.93784523809525,310
7429,68.12461904761905,310
7430,68.20992857142856,310
7431,68.33965476190477,310
7432,68.34138095238094,310
7433,68.40141666666668,310
7434,69.31517857142858,310
7435,69.71313095238095,310
7436,69.66252380952382,310
7437,69.48114285714284,310
7438,69.09822619047618,310
7439,68.42628571428571,310
7440,67.87602380952382,310
7441,67.54683333333332,311
7442,67.48420238095238,311
7443,67.2702380952381,311
7444,67.06214285714286,311
7445,67.01373809523808,311
7446,67.01966666666667,311
7447,67.55403571428572,311
7448,68.43884523809524,311
7449,68.3745119047619,311
7450,68.29176190476191,311
7451,68.87035714285715,311
7452,69.33716666666666,311
7453,69.30663095238096,311
7454,69.43367857142857,311
7455,69.66385714285714,311
7456,69.48465476190476,311
7457,69.15405952380952,311
7458,69.12365476190477,311
7459,69.24269047619048,311
7460,69.44379761904761,311
7461,69.62007142857144,311
7462,69.12704761904762,311
7463,68.27895238095239,311
7464,67.8130357142857,311
7465,67.51983333333332,312
7466,67.17580952380952,312
7467,66.86909523809524,312
7468,66.66211904761904,312
7469,66.52438095238095,312
7470,66.56779761904762,312
7471,67.15792857142857,312
7472,68.23559523809523,312
7473,68.50563095238095,312
7474,68.66233333333334,312
7475,68.38904761904762,312
7476,68.28746428571428,312
7477,68.1787380952381,312
7478,68.23869047619048,312
7479,68.43072619047618,312
7480,68.31364285714285,312
7481,68.25709523809525,312
7482,69.20716666666667,312
7483,69.87160714285714,312
7484,69.66533333333334,312
7485,69.50360714285715,312
7486,69.11765476190477,312
7487,68.56880952380953,312
7488,67.9272380952381,312
7489,67.5775,313
7490,67.29284523809524,313
7491,67.03546428571428,313
7492,66.76920238095238,313
7493,66.67989285714285,313
7494,66.69675,313
7495,67.34076190476189,313
7496,68.33020238095239,313
7497,68.91405952380951,313
7498,69.03032142857143,313
7499,69.17825,313
7500,69.27807142857144,313
7501,68.84646428571429,313
7502,69.36826190476191,313
7503,69.83617857142858,313
7504,69.81010714285713,313
7505,69.80640476190476,313
7506,69.8467619047619,313
7507,69.52527380952381,313
7508,69.48147619047617,313
7509,69.38091666666666,313
7510,69.21207142857143,313
7511,68.86432142857143,313
7512,68.23540476190476,313
7513,67.78534523809523,314
7514,67.60384523809525,314
7515,67.346,314
7516,67.15644047619047,314
7517,67.04538095238095,314
7518,66.9194880952381,314
7519,67.47611904761905,314
7520,68.54990476190477,314
7521,68.66916666666665,314
7522,68.77307142857144,314
7523,68.70769047619048,314
7524,68.61873809523807,314
7525,68.76995238095239,314
7526,68.83451190476191,314
7527,68.71047619047617,314
7528,68.5400119047619,314
7529,68.45442857142856,314
7530,68.36891666666666,314
7531,69.23105952380952,314
7532,69.45167857142856,314
7533,69.38991666666666,314
7534,69.23930952380952,314
7535,68.80436904761903,314
7536,68.22301190476192,314
7537,67.73184523809523,315
7538,67.55161904761904,315
7539,67.34271428571428,315
7540,67.12354761904763,315
7541,66.92941666666668,315
7542,66.80060714285715,315
7543,67.25459523809523,315
7544,68.2020119047619,315
7545,68.4827142857143,315
7546,68.42160714285714,315
7547,68.6002380952381,315
7548,68.55869047619049,315
7549,68.70661904761904,315
7550,68.63348809523809,315
7551,69.09073809523811,315
7552,69.13804761904763,315
7553,69.16025,315
7554,69.60390476190477,315
7555,70.0452261904762,315
7556,69.9040357142857,315
7557,69.66933333333334,315
7558,69.38904761904762,315
7559,68.9867738095238,315
7560,68.4542619047619,315
7561,68.08791666666666,316
7562,67.92169047619049,316
7563,67.67744047619047,316
7564,67.45057142857142,316
7565,67.31304761904762,316
7566,67.21339285714286,316
7567,67.67820238095238,316
7568,68.89004761904762,316
7569,69.05630952380952,316
7570,69.2672857142857,316
7571,69.10403571428571,316
7572,68.60819047619047,316
7573,68.6072738095238,316
7574,68.53420238095238,316
7575,68.7832142857143,316
7576,68.76183333333333,316
7577,68.64039285714286,316
7578,69.23438095238095,316
7579,69.95873809523809,316
7580,70.14033333333334,316
7581,70.01109523809524,316
7582,70.37844047619048,316
7583,69.89177380952381,316
7584,68.90492857142857,316
7585,68.21366666666665,317
7586,68.08359523809524,317
7587,67.71257142857144,317
7588,67.2884880952381,317
7589,66.95863095238096,317
7590,66.80417857142858,317
7591,67.24433333333333,317
7592,67.98942857142856,317
7593,67.81103571428571,317
7594,67.70008333333332,317
7595,67.96079761904763,317
7596,68.0814761904762,317
7597,67.82975,317
7598,67.75402380952382,317
7599,67.71539285714286,317
7600,67.66425,317
7601,68.09436904761905,317
7602,69.31194047619047,317
7603,70.07161904761905,317
7604,70.07285714285715,317
7605,70.09920238095238,317
7606,69.98320238095236,317
7607,69.42517857142856,317
7608,68.63329761904762,317
7609,67.99753571428572,318
7610,67.60808333333334,318
7611,67.22521428571429,318
7612,66.95427380952381,318
7613,66.78415476190477,318
7614,66.71070238095238,318
7615,67.28078571428571,318
7616,68.55946428571427,318
7617,68.58355952380951,318
7618,68.41171428571428,318
7619,68.35007142857141,318
7620,68.27552380952382,318
7621,67.82927380952381,318
7622,67.84934523809524,318
7623,68.5984880952381,318
7624,69.00265476190476,318
7625,69.11816666666667,318
7626,69.53955952380953,318
7627,70.16303571428571,318
7628,70.57155952380951,318
7629,70.70210714285714,318
7630,70.29210714285715,318
7631,69.79202380952381,318
7632,68.97359523809526,318
7633,68.22829761904764,319
7634,67.69386904761903,319
7635,67.29458333333334,319
7636,66.95358333333333,319
7637,66.64890476190476,319
7638,66.46730952380953,319
7639,67.12948809523809,319
7640,68.45141666666666,319
7641,68.78510714285713,319
7642,68.82419047619047,319
7643,68.89032142857141,319
7644,68.49074999999999,319
7645,68.47996428571427,319
7646,68.72849999999998,319
7647,68.80677380952382,319
7648,68.66413095238094,319
7649,68.64816666666667,319
7650,69.06941666666667,319
7651,69.87729761904761,319
7652,70.64792857142858,319
7653,70.54829761904763,319
7654,70.40911904761906,319
7655,69.87766666666667,319
7656,68.92177380952381,319
7657,68.25133333333333,320
7658,67.76275000000001,320
7659,67.36725,320
7660,67.04204761904762,320
7661,66.83195238095237,320
7662,66.87438095238096,320
7663,67.50588095238093,320
7664,68.76785714285714,320
7665,69.23724999999999,320
7666,69.25441666666667,320
7667,69.00522619047618,320
7668,69.05408333333334,320
7669,69.07016666666667,320
7670,69.03565476190475,320
7671,68.85766666666667,320
7672,69.60054761904762,320
7673,70.08955952380953,320
7674,70.41783333333333,320
7675,70.2147738095238,320
7676,69.95138095238096,320
7677,69.89073809523809,320
7678,69.62466666666667,320
7679,69.08472619047619,320
7680,68.3754523809524,320
7681,67.90084523809524,321
7682,67.78766666666667,321
7683,67.61477380952381,321
7684,67.38794047619048,321
7685,67.19494047619048,321
7686,67.05803571428572,321
7687,67.62470238095237,321
7688,68.78753571428572,321
7689,69.25113095238095,321
7690,69.47890476190476,321
7691,69.64239285714287,321
7692,69.35851190476191,321
7693,69.1310238095238,321
7694,69.04164285714286,321
7695,69.02689285714287,321
7696,68.90075,321
7697,68.80845238095239,321
7698,69.1807142857143,321
7699,69.79382142857142,321
7700,70.05465476190476,321
7701,70.45513095238094,321
7702,70.33815476190476,321
7703,69.44767857142857,321
7704,68.59970238095238,321
7705,67.96217857142857,322
7706,67.7282380952381,322
7707,67.44072619047618,322
7708,67.16357142857143,322
7709,67.01428571428572,322
7710,66.88589285714286,322
7711,67.39384523809524,322
7712,68.63027380952381,322
7713,68.92325000000001,322
7714,68.74329761904761,322
7715,68.80053571428572,322
7716,69.28838095238095,322
7717,69.37202380952381,322
7718,69.36319047619047,322
7719,69.6349761904762,322
7720,69.95259523809524,322
7721,70.2155119047619,322
7722,70.50922619047618,322
7723,70.64641666666667,322
7724,70.60332142857143,322
7725,70.43720238095239,322
7726,69.87021428571428,322
7727,69.03305952380951,322
7728,68.31114285714285,322
7729,67.77434523809524,323
7730,67.41158333333334,323
7731,66.90978571428572,323
7732,66.61098809523808,323
7733,66.46927380952381,323
7734,66.4469880952381,323
7735,66.95332142857141,323
7736,68.29870238095239,323
7737,68.45142857142856,323
7738,68.35938095238096,323
7739,68.48980952380953,323
7740,68.68086904761905,323
7741,68.71421428571429,323
7742,68.86089285714284,323
7743,69.43889285714285,323
7744,69.08101190476191,323
7745,69.25011904761904,323
7746,69.59042857142856,323
7747,69.79204761904762,323
7748,70.49974999999998,323
7749,70.92444047619048,323
7750,70.558,323
7751,69.59208333333332,323
7752,68.74017857142856,323
7753,68.17520238095237,324
7754,67.95821428571428,324
7755,67.6472380952381,324
7756,67.37058333333333,324
7757,67.18120238095237,324
7758,67.05021428571429,324
7759,67.50930952380953,324
7760,68.6485119047619,324
7761,69.33048809523811,324
7762,69.37174999999999,324
7763,68.9895238095238,324
7764,68.80169047619047,324
7765,68.73791666666666,324
7766,68.78285714285714,324
7767,68.92119047619049,324
7768,69.06075,324
7769,69.22345238095238,324
7770,69.46861904761904,324
7771,70.24828571428571,324
7772,70.95616666666666,324
7773,71.10238095238095,324
7774,70.65039285714286,324
7775,70.28640476190476,324
7776,69.46439285714287,324
7777,68.81479761904761,325
7778,68.6585119047619,325
7779,68.44428571428571,325
7780,68.3230119047619,325
7781,68.61804761904762,325
7782,68.60689285714285,325
7783,68.47386904761905,325
7784,68.33399999999999,325
7785,68.22566666666668,325
7786,68.73400000000001,325
7787,69.334,325
7788,69.76434523809525,325
7789,69.77554761904763,325
7790,69.63202380952382,325
7791,69.32816666666668,325
7792,69.49095238095238,325
7793,69.85011904761905,325
7794,70.06609523809524,325
7795,70.19563095238095,325
7796,70.56678571428571,325
7797,70.87607142857142,325
7798,70.59971428571428,325
7799,70.00417857142857,325
7800,69.44525,325
7801,69.00513095238094,326
7802,68.39986904761903,326
7803,68.18730952380952,326
7804,68.05835714285713,326
7805,68.11779761904762,326
7806,68.66635714285714,326
7807,68.37772619047618,326
7808,68.24586904761904,326
7809,68.72557142857143,326
7810,69.19064285714286,326
7811,69.41350000000001,326
7812,69.41134523809525,326
7813,69.32380952380953,326
7814,69.45391666666667,326
7815,69.73230952380952,326
7816,70.04780952380952,326
7817,70.22015476190477,326
7818,70.5705119047619,326
7819,70.17773809523808,326
7820,70.0705119047619,326
7821,70.01846428571427,326
7822,69.98552380952381,326
7823,69.89225,326
7824,69.7307380952381,326
7825,69.6292380952381,327
7826,69.29065476190475,327
7827,68.90573809523809,327
7828,68.66434523809524,327
