hour_of_year,temperature,day_of_year
1152,68.29812699806197,48
1153,67.88945050145347,49
1154,67.4303025813208,49
1155,67.01462538178295,49
1156,66.72042751976744,49
1157,66.50580797612085,49
1158,66.2376561998051,49
1159,66.21898440980391,49
1160,66.50151647928993,49
1161,67.21690720392155,49
1162,67.66457308284315,49
1163,67.91339791252436,49
1164,68.16823369765575,49
1165,68.2917728530829,49
1166,68.39296314884392,49
1167,68.51829686705203,49
1168,68.60013164836226,49
1169,68.74342424339083,49
1170,68.82980238601533,49
1171,68.95801693151338,49
1172,68.99054746599622,49
1173,68.88201839737896,49
1174,68.81489878420037,49
1175,68.5848594962841,49
1176,68.22728322235072,49
1177,67.72195696194606,50
1178,67.2532111974952,50
1179,66.78403735327414,50
1180,66.30939220520229,50
1181,65.9831964108863,50
1182,65.90463713583814,50
1183,66.00862735500961,50
1184,66.24147507011494,50
1185,66.80788300047898,50
1186,67.25158636350575,50
1187,67.65234052298852,50
1188,67.84738676915708,50
1189,67.97008866714557,50
1190,68.1759189613955,50
1191,68.3014488695043,50
1192,68.50169642154,50
1193,68.64013398684214,50
1194,68.68471737960272,50
1195,68.78255425314923,50
1196,68.82885926937985,50
1197,68.8809596375272,50
1198,68.73595445664738,50
1199,68.43606998355354,50
1200,68.08272203159923,50
1201,67.6165750940546,51
1202,67.10644616893504,51
1203,66.65391263081398,51
1204,66.31263273982557,51
1205,65.94906180394987,51
1206,65.87228464710245,51
1207,66.07755315317922,51
1208,66.51300779941857,51
1209,66.94008064486434,51
1210,67.22476788240591,51
1211,67.30150476340442,51
1212,67.34816083803987,51
1213,67.47364515213181,51
1214,67.65759018362404,51
1215,67.81108190922225,51
1216,68.09086340847784,51
1217,68.29045750626203,51
1218,68.51491318798453,51
1219,68.79466101937983,51
1220,68.91287172189922,51
1221,68.99201122832369,51
1222,68.89893360881227,51
1223,68.67059690660922,51
1224,68.24847609099622,51
1225,67.75566538505744,52
1226,67.28162386821708,52
1227,66.784209044347,52
1228,66.38959574025343,52
1229,66.05822852095515,52
1230,66.01922448236994,52
1231,66.26086966618499,52
1232,66.69954604575925,52
1233,67.15565148940273,52
1234,67.5349003342912,52
1235,67.61670318592643,52
1236,67.6502917703488,52
1237,67.68958018170497,52
1238,67.73562139750955,52
1239,67.76535964511494,52
1240,67.8871568242857,52
1241,68.08726702628576,52
1242,68.37911759099617,52
1243,68.58475839990413,52
1244,68.78119528879314,52
1245,68.89059710476187,52
1246,68.74644658,52
1247,68.56451052523812,52
1248,68.25373199377393,52
1249,67.76644282567045,53
1250,67.21966231465517,53
1251,66.79387543256261,53
1252,66.39853292346743,53
1253,66.06442894444447,53
1254,65.96006733381506,53
1255,65.95671176036036,53
1256,66.25985502455195,53
1257,66.43738773573973,53
1258,66.61775650605279,53
1259,67.17213730303031,53
1260,67.58481274867022,53
1261,67.82499951329788,53
1262,67.97357057225176,53
1263,68.1617964452381,53
1264,68.35039047089946,53
1265,68.5762172385403,53
1266,68.61110298947366,53
1267,68.61535787324557,53
1268,68.74184018421053,53
1269,68.7972745859649,53
1270,68.64818545921051,53
1271,68.27226863684211,53
1272,67.72301356578947,53
1273,67.24058110877195,54
1274,66.71015982280704,54
1275,66.30209129605264,54
1276,65.89325341885966,54
1277,65.65856683552629,54
1278,65.55495274517541,54
1279,65.86247862567078,54
1280,66.31458880526316,54
1281,66.78080863633426,54
1282,67.14286276710527,54
1283,67.40508722105265,54
1284,67.58785851447365,54
1285,67.81992490877195,54
1286,67.9506845313129,54
1287,68.0158308024691,54
1288,68.1469552574956,54
1289,68.27621366710754,54
1290,68.33986693694884,54
1291,68.52490168499129,54
1292,68.73022724563704,54
1293,68.86174150523557,54
1294,68.81423527661433,54
1295,68.57900247469458,54
1296,68.12203841451654,54
1297,67.70760358726,55
1298,67.24650781256545,55
1299,66.8915998513158,55
1300,66.55553508947366,55
1301,66.25769756988306,55
1302,66.09969873677245,55
1303,66.16991021271923,55
1304,66.48978248508773,55
1305,66.95100645350878,55
1306,67.34636379755675,55
1307,67.70749628385413,55
1308,67.95246265190973,55
1309,68.18133835373264,55
1310,68.28381974611399,55
1311,68.4432906614853,55
1312,68.55095897122781,55
1313,68.76597931770836,55
1314,68.8345038797743,55
1315,68.86675666535774,55
1316,68.89516841666665,55
1317,68.87037682591622,55
1318,68.81420509860386,55
1319,68.59808401102428,55
1320,68.30285745008679,55
1321,67.94575016263639,56
1322,67.4803307890625,56
1323,67.09018753342016,56
1324,66.74228140494793,56
1325,66.46333241579865,56
1326,66.31404142589963,56
1327,66.3624260846354,56
1328,66.62830141840278,56
1329,67.05804020698552,56
1330,67.56686877098448,56
1331,67.83234466839377,56
1332,68.04296343885002,56
1333,68.27582987008549,56
1334,68.44919854373222,56
1335,68.53607295231959,56
1336,68.61272171262888,56
1337,68.68022556743985,56
1338,68.71684795919242,56
1339,68.80371712420222,56
1340,68.83603027936097,56
1341,68.77999338341972,56
1342,68.71613421391754,56
1343,68.45529851804123,56
1344,67.99609637840136,56
1345,67.5512673760684,57
1346,67.1355112897436,57
1347,66.67610621047008,57
1348,66.28032618005184,57
1349,65.94713073834197,57
1350,65.81290831260797,57
1351,66.00956847063905,57
1352,66.4571354476923,57
1353,66.87478128717949,57
1354,67.2322465649573,57
1355,67.567937165812,57
1356,67.73433082777781,57
1357,67.83273455378041,57
1358,67.99270500427347,57
1359,68.09664287507921,57
1360,68.09653104706386,57
1361,68.13623618177895,57
1362,68.26861938903282,57
1363,68.4450512176166,57
1364,68.51084944016188,57
1365,68.50944437692304,57
1366,68.40017083547013,57
1367,68.15170257328228,57
1368,67.69545748963726,57
1369,67.18563712996543,58
1370,66.77644473661485,58
1371,66.31339543609674,58
1372,65.95924249192439,58
1373,65.699294226684,58
1374,65.58945351640763,58
1375,65.8538222569085,58
1376,66.33555203713298,58
1377,66.84445597895191,58
1378,67.11469764957484,58
1379,67.37463393119663,58
1380,67.56785271752138,58
1381,67.6495959726496,58
1382,67.80194156713287,58
1383,67.8781958406357,58
1384,67.9827478960481,58
1385,68.10500455670103,58
1386,68.2060358277202,58
1387,68.30360842789294,58
1388,68.43654474870468,58
1389,68.48322638394419,58
1390,68.37319867255707,58
1391,68.10386818142358,58
1392,67.62703133593749,58
1393,67.08420506505465,59
1394,66.61023375431778,59
1395,66.16265611053544,59
1396,65.78601069080702,59
1397,65.58188218393782,59
1398,65.48061287757734,59
1399,65.73073630735588,59
1400,66.31701545591899,59
1401,67.09880300139648,59
1402,67.07205924361574,59
1403,67.5602463784027,59
1404,67.76942756403011,59
1405,67.8395663500921,59
1406,68.02044514165853,59
1407,68.02383298594991,59
1408,68.17454295122178,59
1409,68.31488189668369,59
1410,68.41005471513607,59
1411,68.50822762032314,59
1412,68.73385368664965,59
1413,68.78740618635328,59
1414,68.70362976899824,59
1415,68.36500655699481,59
1416,67.91199051813469,59
1417,67.37924281476683,60
1418,66.90296627117085,60
1419,66.36277795854706,60
1420,65.94418203076923,60
1421,65.68525934102564,60
1422,65.6100824025641,60
1423,65.8611039290598,60
1424,66.30080642912372,60
1425,66.95452359102562,60
1426,67.59240844358973,60
1427,67.79249596262886,60
1428,67.74443766623934,60
1429,67.73500773717949,60
1430,67.82228083422693,60
1431,68.00881570146048,60
1432,68.11764351245706,60
1433,68.21427334922674,60
1434,68.41175661993006,60
1435,68.60988966004614,60
1436,68.7627938308603,60
1437,68.862953000846,60
1438,68.83910330301748,60
1439,68.6309712572279,60
1440,68.18251069914527,60
1441,67.68787981016159,61
1442,67.14232698214286,61
1443,66.68165952030458,61
1444,66.28521224196277,61
1445,66.08000549915397,61
1446,65.97034642571916,61
1447,66.12451463520406,61
1448,66.44001883460884,61
1449,67.01808039170895,61
1450,67.24400939170897,61
1451,67.48073370336694,61
1452,67.76021506649833,61
1453,67.98313480639732,61
1454,68.09042248054148,61
1455,68.13249126353637,61
1456,68.18079893939394,61
1457,68.3129636645623,61
1458,68.4067079158249,61
1459,68.60624577638193,61
1460,68.78461100589223,61
1461,68.71313831704742,61
1462,68.6279370153061,61
1463,68.40230782142852,61
1464,68.04516130686488,61
1465,67.60967388860547,62
1466,67.16862431006767,62
1467,66.7939647453469,62
1468,66.41357441751268,62
1469,66.1301942577288,62
1470,66.00589115986392,62
1471,66.03657401615652,62
1472,66.3503959392007,62
1473,67.02944896677137,62
1474,67.43627341198983,62
1475,67.74786398144795,62
1476,68.06202876177511,62
1477,68.23682716666671,62
1478,68.34037428974362,62
1479,68.42060500021263,62
1480,68.60657910161567,62
1481,68.84992634353745,62
1482,69.01257241326529,62
1483,69.091856284188,62
1484,69.08419658276354,62
1485,69.18191659316241,62
1486,69.05080341239315,62
1487,68.71517729401711,62
1488,68.2264758354701,62
1489,67.73673831029014,63
1490,67.27746311917096,63
1491,66.79959821804837,63
1492,66.32678814378241,63
1493,65.96714385460069,63
1494,65.74477043507893,63
1495,65.68748079635739,63
1496,65.97612721766075,63
1497,66.38208750811967,63
1498,66.90109689230769,63
1499,67.32075736928935,63
1500,67.61181637986468,63
1501,67.96384122461932,63
1502,68.22375576157407,63
1503,68.59022603553301,63
1504,68.74384928472539,63
1505,68.89520102961083,63
1506,68.97305185152287,63
1507,68.99791747653055,63
1508,69.13682181505102,63
1509,69.08376156717688,63
1510,68.87869044770406,63
1511,68.5629001769231,63
1512,68.10855277094014,63
1513,67.61180463376074,64
1514,67.18332957606842,64
1515,66.75002274540816,64
1516,66.40064462755103,64
1517,66.01317006122451,64
1518,65.90859598290815,64
1519,66.02519175683763,64
1520,66.39980199149657,64
1521,66.79390688461534,64
1522,67.15243833034185,64
1523,67.3491834868197,64
1524,67.51323486692174,64
1525,67.64354613427605,64
1526,67.84038964115646,64
1527,68.01287748044216,64
1528,68.23137968239797,64
1529,68.36766384608843,64
1530,68.4873257742347,64
1531,68.61517845317059,64
1532,68.6799391397436,64
1533,68.67111367692308,64
1534,68.57002897905983,64
1535,68.34398271196582,64
1536,67.91959346683676,64
1537,67.45602487414963,65
1538,66.95535781717686,65
1539,66.5315621254252,65
1540,66.18799788818026,65
1541,65.88414320663261,65
1542,65.93609352806119,65
1543,66.16543768877548,65
1544,66.62121692687082,65
1545,67.05401587159866,65
1546,67.33441443197277,65
1547,67.47185514370747,65
1548,67.57706421347996,65
1549,67.73942967483407,65
1550,67.96388876226737,65
1551,68.16445448815568,65
1552,68.41679441751269,65
1553,68.4313084047619,65
1554,68.77551743000484,65
1555,68.93696061211338,65
1556,68.98857711469074,65
1557,69.16283077202996,65
1558,69.0865229119658,65
1559,68.56784599125773,65
1560,68.02210474744898,65
1561,67.53364115433673,66
1562,67.03238114186281,66
1563,66.54753258503403,66
1564,66.17603987032315,66
1565,65.81912649302727,66
1566,65.77587655085476,66
1567,66.15703720341881,66
1568,66.60297924472788,66
1569,66.88234180612244,66
1570,67.14175883291033,66
1571,67.30846062584178,66
1572,67.3738570636516,66
1573,67.46467744221107,66
1574,67.56328005420593,66
1575,67.62484710756803,66
1576,67.77970349038462,66
1577,67.9637206791237,66
1578,68.2182116239067,66
1579,68.56927060122071,66
1580,68.84908945534201,66
1581,68.97604035521888,66
1582,68.83949589671718,66
1583,68.4697212368866,66
1584,68.2056885046296,66
1585,67.86548086590527,67
1586,67.44508521700509,67
1587,67.15218411759729,67
1588,66.85906002876484,67
1589,66.52481438371817,67
1590,66.4143405618687,67
1591,66.67757648460798,67
1592,67.05978181986532,67
1593,67.35163412373738,67
1594,67.5509741186545,67
1595,67.59008740577892,67
1596,67.50349408846317,67
1597,67.51951674874371,67
1598,67.65987913525963,67
1599,67.67334430904283,67
1600,67.83991702593536,67
1601,68.06445641964291,67
1602,68.35343823434853,67
1603,68.63831192255891,67
1604,68.86412704258335,67
1605,69.01023769041657,67
1606,69.00215245666668,67
1607,68.73943494166667,67
1608,68.38684819416666,67
1609,67.95467511875002,68
1610,67.51885763735346,68
1611,67.1990399832496,68
1612,66.87851821273033,68
1613,66.60640134547742,68
1614,66.52563475708331,68
1615,66.72046507221152,68
1616,67.14358185541666,68
1617,67.26734261583333,68
1618,67.48137273916672,68
1619,67.6882531475,68
1620,67.71478519616657,68
1621,67.87498581301827,68
1622,68.11370749751245,68
1623,68.25319065237915,68
1624,68.27303977694864,68
1625,68.54063172875,68
1626,68.810397275,68
1627,68.90669933375003,68
1628,69.0265390825,68
1629,69.05919450333332,68
1630,69.03563326291668,68
1631,68.82439187317311,68
1632,68.49375174416667,68
1633,68.07790520112178,69
1634,67.63084750000002,69
1635,67.18110068117747,69
1636,66.81117002363186,69
1637,66.49026702363186,69
1638,66.31009035696516,69
1639,66.31821672263686,69
1640,66.67706635572141,69
1641,67.10937796475956,69
1642,67.47976082504147,69
1643,67.73797359825868,69
1644,68.14368798541668,69
1645,68.32939336083331,69
1646,68.55308104750007,69
1647,68.76246977958336,69
1648,68.87114579937504,69
1649,69.06678038500004,69
1650,69.19922151166665,69
1651,69.24941667416667,69
1652,69.32748938944168,69
1653,69.25880459684913,69
1654,69.12644282208328,69
1655,68.80490393625,69
1656,68.39455971333336,69
1657,68.02045944783339,70
1658,67.60603965875002,70
1659,67.29793957763975,70
1660,66.84250926041668,70
1661,66.55590835249997,70
1662,66.43780810625005,70
1663,66.4207803575,70
1664,66.64989410750003,70
1665,67.20221305166669,70
1666,67.61832185541667,70
1667,67.9069493641667,70
1668,68.11090999416666,70
1669,68.26688228916673,70
1670,68.50885313250001,70
1671,68.80466695666672,70
1672,69.08815566666675,70
1673,69.34733488643553,70
1674,69.58139920605309,70
1675,69.76570209742952,70
1676,69.87899907172466,70
1677,69.86033069029853,70
1678,69.63252758763245,70
1679,69.26116380291663,70
1680,68.84116092083327,70
1681,68.40590444499999,71
1682,67.96187098416665,71
1683,67.90360618910256,71
1684,67.22067381053066,71
1685,66.94070507545608,71
1686,66.72289049004974,71
1687,66.82447213184084,71
1688,67.14064014846225,71
1689,67.44994770583335,71
1690,67.75563819874999,71
1691,67.90355190958337,71
1692,68.10917388964741,71
1693,68.37790628833335,71
1694,68.6449669406302,71
1695,69.04015589842454,71
1696,69.45976600704813,71
1697,69.81024862625,71
1698,70.09721546708333,71
1699,70.23799429208337,71
1700,70.24187475750004,71
1701,70.15939256343287,71
1702,69.94222952072968,71
1703,69.60395184825873,71
1704,69.21296326782758,71
1705,68.79893381666665,72
1706,68.39800896283332,72
1707,68.07441606700165,72
1708,67.72704404396987,72
1709,67.46282932238095,72
1710,67.34600101458332,72
1711,67.54701519900497,72
1712,67.8664209813433,72
1713,68.06314731054572,72
1714,68.16646547989947,72
1715,68.11135664824117,72
1716,68.13563287506985,72
1717,68.1461479587542,72
1718,68.2638977278057,72
1719,68.37054381166666,72
1720,68.53885292791662,72
1721,68.76373282711442,72
1722,69.01966508416251,72
1723,69.21040968325045,72
1724,69.23839024751248,72
1725,69.29245067537315,72
1726,69.2195811496683,72
1727,68.96954905431181,72
1728,68.67710843407957,72
1729,68.32106065961858,73
1730,67.96941443200664,73
1731,67.63359903150912,73
1732,67.30650532296848,73
1733,67.10301910323378,73
1734,67.11780358503538,73
1735,67.3319042989221,73
1736,67.7306694386401,73
1737,67.9484144258333,73
1738,68.0366403154167,73
1739,68.16994721865676,73
1740,68.22207571849091,73
1741,68.3421819994696,73
1742,68.4750952297855,73
1743,68.6408120573432,73
1744,68.77587709117161,73
1745,68.96661330623974,73
1746,69.1920701584565,73
1747,69.39343249835798,73
1748,69.46930978325126,73
1749,69.43987802586206,73
1750,69.26218741174056,73
1751,68.94662261798682,73
1752,68.5224431068482,73
1753,68.07705742079207,74
1754,67.62257005775577,74
1755,67.28558676358466,74
1756,66.91794381738661,74
1757,66.63936687110022,74
1758,66.60709374835793,74
1759,66.79626333045978,74
1760,67.15142883784891,74
1761,67.50860165845648,74
1762,67.73373056331698,74
1763,67.77118242907869,74
1764,67.80209226829268,74
1765,67.8607708593496,74
1766,67.96729085702616,74
1767,68.18204909027786,74
1768,68.46613633035238,74
1769,68.64336457479679,74
1770,68.91073244838185,74
1771,69.10573606310683,74
1772,69.04628376901294,74
1773,68.98035878033976,74
1774,68.85794586245954,74
1775,68.61040631108416,74
1776,68.18199131067962,74
1777,67.72791741097558,75
1778,67.25334868089428,75
1779,66.78504787459148,75
1780,66.41281007352939,75
1781,66.19014310743465,75
1782,66.20162012499999,75
1783,66.4275353817291,75
1784,66.94253055637257,75
1785,67.27683015277775,75
1786,67.481986439951,75
1787,67.61196469403595,75
1788,67.7313007365196,75
1789,67.84918136788617,75
1790,67.98915898226451,75
1791,68.18565443325248,75
1792,68.48139268735999,75
