hour_of_year,temperature,day_of_year
2932,72.15308333333331,123
2933,71.64983333333332,123
2934,71.0989861111111,123
2935,70.58924999999998,123
2936,70.4269861111111,123
2937,70.64245833333334,123
2938,71.19198611111112,123
2939,71.46050000000001,123
2940,71.88630555555557,123
2941,72.458125,123
2942,73.13965277777778,123
2943,73.91193055555556,123
2944,74.7497777777778,123
2945,75.40847222222223,123
2946,76.06543055555557,123
2947,76.34294444444446,123
2948,76.34837499999999,123
2949,76.22059722222224,123
2950,76.17716666666666,123
2951,75.97004166666666,123
2952,75.67458333333333,123
2953,75.25602777777776,124
2954,74.804125,124
2955,74.37531944444446,124
2956,74.07077777777778,124
2957,73.7442361111111,124
2958,73.38423611111112,124
2959,73.04537499999999,124
2960,72.66569444444445,124
2961,72.514,124
2962,72.6879027777778,124
2963,72.96376388888889,124
2964,73.33254166666667,124
2965,73.84679166666666,124
2966,74.46293055555556,124
2967,74.84440277777777,124
2968,75.46211111111113,124
2969,75.91958333333334,124
2970,76.16254166666667,124
2971,76.38995833333333,124
2972,76.33015277777777,124
2973,76.1110138888889,124
2974,75.83593055555556,124
2975,75.58281944444444,124
2976,75.18304166666668,124
2977,74.89161111111112,125
2978,74.53844444444444,125
2979,74.15116666666665,125
2980,73.76398611111112,125
2981,73.40306944444444,125
2982,73.10381944444443,125
2983,72.64654166666666,125
2984,72.07708333333333,125
2985,72.05461111111111,125
2986,72.00056944444444,125
2987,72.07381944444442,125
2988,72.3155,125
2989,72.71643055555556,125
2990,73.151875,125
2991,73.74134722222222,125
2992,74.31645833333333,125
2993,74.76758333333333,125
2994,75.161625,125
2995,75.36923611111112,125
2996,75.36655555555556,125
2997,75.17458333333333,125
2998,75.1191527777778,125
2999,74.90205555555556,125
3000,74.67618055555556,125
3001,74.39206944444443,126
3002,74.04147222222223,126
3003,73.66563888888889,126
3004,73.29951388888888,126
3005,72.93316666666666,126
3006,72.52940277777778,126
3007,72.16470833333334,126
3008,72.05376388888888,126
3009,72.2962638888889,126
3010,72.35972222222223,126
3011,72.41356944444443,126
3012,72.71801388888888,126
3013,73.07576388888891,126
3014,73.28994444444444,126
3015,73.32268055555555,126
3016,73.28265277777777,126
3017,73.30076388888888,126
3018,73.4728472222222,126
3019,73.71279166666666,126
3020,73.7697638888889,126
3021,73.67697222222223,126
3022,73.50918055555555,126
3023,73.23054166666667,126
3024,72.95370833333332,126
3025,72.58034722222222,127
3026,72.19075,127
3027,71.77284722222221,127
3028,71.44888888888887,127
3029,71.10761111111111,127
3030,71.08884722222223,127
3031,71.1125138888889,127
3032,71.048875,127
3033,71.08011111111111,127
3034,71.5645138888889,127
3035,72.107625,127
3036,72.58240277777777,127
3037,73.05995833333334,127
3038,73.7353611111111,127
3039,74.43562500000002,127
3040,75.14527777777778,127
3041,75.62870833333334,127
3042,76.22611111111111,127
3043,76.56395833333333,127
3044,76.59848611111111,127
3045,76.60252777777778,127
3046,76.41079166666667,127
3047,75.94725000000001,127
3048,75.53641666666667,127
3049,75.13240277777778,128
3050,74.6552638888889,128
3051,74.11233333333334,128
3052,73.53511111111112,128
3053,72.98563888888889,128
3054,72.54431944444444,128
3055,71.81174999999999,128
3056,71.90994444444443,128
3057,72.16461111111111,128
3058,72.56263888888888,128
3059,73.05994444444444,128
3060,73.64930555555556,128
3061,74.35120833333333,128
3062,74.98340277777777,128
3063,75.6733888888889,128
3064,76.26087499999998,128
3065,76.61916666666666,128
3066,77.06520833333333,128
3067,77.29105555555556,128
3068,77.04476388888891,128
3069,76.68554166666665,128
3070,76.22170833333334,128
3071,76.05419444444445,128
3072,75.8517638888889,128
3073,75.55499999999999,129
3074,75.24008333333335,129
3075,74.85663888888888,129
3076,74.48008333333333,129
3077,74.10219444444444,129
3078,73.80943055555555,129
3079,73.68370833333333,129
3080,73.43684722222221,129
3081,73.41379166666667,129
3082,73.29516666666666,129
3083,73.11741666666667,129
3084,73.23151388888888,129
3085,73.4515,129
3086,73.65066666666668,129
3087,74.00609722222221,129
3088,74.3043472222222,129
3089,74.63816666666666,129
3090,74.98776388888889,129
3091,75.13522222222223,129
3092,74.93748611111111,129
3093,74.66873611111113,129
3094,74.36345833333333,129
3095,74.00393055555556,129
3096,73.53719444444445,129
3097,73.06447222222222,130
3098,72.61083333333335,130
3099,72.18340277777779,130
3100,71.65693055555556,130
3101,71.20972222222223,130
3102,70.76370833333333,130
3103,70.23616666666668,130
3104,70.0979861111111,130
3105,69.98418055555555,130
3106,70.04309722222222,130
3107,70.13834722222224,130
3108,70.27490277777777,130
3109,70.4629861111111,130
3110,70.63429166666667,130
3111,70.86609722222221,130
3112,71.01959722222223,130
3113,71.12409722222222,130
3114,71.37484722222221,130
3115,71.46275000000001,130
3116,71.42734722222222,130
3117,71.21447222222221,130
3118,70.95045833333334,130
3119,70.459625,130
3120,69.9851111111111,130
3121,69.57290277777777,131
3122,69.10936111111111,131
3123,68.69699999999999,131
3124,68.3638888888889,131
3125,68.23263888888889,131
3126,68.10505555555555,131
3127,67.92579166666665,131
3128,68.06256944444445,131
3129,68.33456944444444,131
3130,68.3957361111111,131
3131,68.42083333333333,131
3132,68.48972222222221,131
3133,68.86654166666666,131
3134,69.44793055555556,131
3135,70.0535138888889,131
3136,70.68734722222223,131
3137,71.34479166666667,131
3138,71.94265277777778,131
3139,72.30272222222222,131
3140,72.54084722222223,131
3141,72.49156944444444,131
3142,72.29320833333334,131
3143,72.0017361111111,131
3144,71.6956111111111,131
3145,71.33356944444445,132
3146,71.10634722222221,132
3147,70.81570833333333,132
3148,70.46684722222223,132
3149,70.12941666666666,132
3150,69.76808333333334,132
3151,69.44827777777779,132
3152,69.44272222222223,132
3153,69.75306944444444,132
3154,70.28108333333334,132
3155,70.83425,132
3156,71.19683333333333,132
3157,71.69511111111112,132
3158,72.29613888888888,132
3159,73.00619444444443,132
3160,73.77262499999999,132
3161,74.518375,132
3162,75.10066666666667,132
3163,75.66293055555555,132
3164,75.90979166666666,132
3165,75.87456944444446,132
3166,75.65408333333333,132
3167,75.210625,132
3168,74.79206944444445,132
3169,74.28022222222222,133
3170,73.53598611111111,133
3171,72.97394444444444,133
3172,72.43645833333333,133
3173,71.8827638888889,133
3174,71.36751388888888,133
3175,71.04208333333332,133
3176,71.15911111111112,133
3177,71.63251388888888,133
3178,72.06583333333333,133
3179,72.76858333333332,133
3180,73.37802777777777,133
3181,74.12231944444444,133
3182,74.8285,133
3183,75.49166666666666,133
3184,76.24240277777777,133
3185,76.80006944444445,133
3186,76.53562500000001,133
3187,76.64495833333334,133
3188,77.3796111111111,133
3189,76.98972222222223,133
3190,76.93983333333333,133
3191,76.85756944444445,133
3192,76.24883333333334,133
3193,75.48172222222222,134
3194,74.68284722222224,134
3195,73.96875,134
3196,73.134625,134
3197,72.41562499999999,134
3198,71.82612499999999,134
3199,71.53724999999999,134
3200,71.68927777777778,134
3201,72.06941666666667,134
3202,72.81530555555555,134
3203,73.62484722222223,134
3204,74.29804166666668,134
3205,74.86636111111112,134
3206,75.48466666666666,134
3207,75.92290277777778,134
3208,76.54670833333334,134
3209,77.28115277777779,134
3210,77.86893055555555,134
3211,78.45390277777778,134
3212,77.93974999999999,134
3213,78.04279166666667,134
3214,77.7668611111111,134
3215,77.32549999999999,134
3216,76.84162500000001,134
3217,76.2088888888889,135
3218,75.6783611111111,135
3219,75.04019444444445,135
3220,74.38488888888888,135
3221,73.73002777777778,135
3222,73.19119444444445,135
3223,72.51068055555555,135
3224,72.53491666666666,135
3225,72.75861111111111,135
3226,73.20743055555555,135
3227,73.770875,135
3228,74.46083333333333,135
3229,75.41738888888888,135
3230,76.23109722222222,135
3231,76.584625,135
3232,77.10623611111113,135
3233,77.56970833333332,135
3234,78.022375,135
3235,78.31380555555555,135
3236,78.39172222222223,135
3237,78.16701388888889,135
3238,77.743125,135
3239,77.7381388888889,135
3240,77.28190277777777,135
3241,76.79925000000001,136
3242,76.39229166666667,136
3243,75.97609722222222,136
3244,75.46845833333332,136
3245,75.00118055555555,136
3246,74.54944444444443,136
3247,74.25197222222222,136
3248,74.10018055555555,136
3249,74.04743055555555,136
3250,74.14415277777779,136
3251,74.20312500000001,136
3252,74.65566666666668,136
3253,75.26705555555554,136
3254,75.82440277777778,136
3255,76.42344444444446,136
3256,76.65006944444445,136
3257,76.60791666666667,136
3258,76.76166666666667,136
3259,77.04205555555556,136
3260,76.78597222222223,136
3261,76.47631944444446,136
3262,75.98955555555555,136
3263,75.71975,136
3264,75.25015277777777,136
3265,74.84255555555555,137
3266,74.45244444444444,137
3267,74.01990277777777,137
3268,73.54143055555555,137
3269,72.93190277777778,137
3270,72.36633333333334,137
3271,71.92545833333334,137
3272,71.86590277777778,137
3273,72.19902777777777,137
3274,72.47298611111113,137
3275,72.87637499999998,137
3276,73.40763888888888,137
3277,74.05651388888889,137
3278,74.73995833333332,137
3279,75.34340277777778,137
3280,75.69226388888889,137
3281,76.06269444444446,137
3282,76.1796111111111,137
3283,76.24486111111112,137
3284,76.17895833333333,137
3285,75.72568055555554,137
3286,75.27134722222222,137
3287,74.53809722222222,137
3288,73.90565277777779,137
3289,73.40806944444444,138
3290,72.9192361111111,138
3291,72.40125,138
3292,71.83459722222223,138
3293,71.29640277777777,138
3294,70.78422222222223,138
3295,70.34783333333333,138
3296,70.22340277777778,138
3297,70.275625,138
3298,70.32306944444446,138
3299,70.3536111111111,138
3300,70.60902777777777,138
3301,70.97545833333334,138
3302,71.38745833333333,138
3303,71.90063888888889,138
3304,72.44655555555555,138
3305,72.92120833333334,138
3306,73.18955555555557,138
3307,73.40858333333334,138
3308,73.30483333333333,138
3309,73.14972222222222,138
3310,73.1613611111111,138
3311,73.13133333333333,138
3312,72.89116666666668,138
3313,72.55297222222221,139
3314,72.23504166666667,139
3315,71.89618055555556,139
3316,71.53829166666668,139
3317,71.17922222222222,139
3318,70.92384722222222,139
3319,70.58331944444444,139
3320,70.49998611111111,139
3321,70.68236111111109,139
3322,70.94218055555557,139
3323,71.18727777777777,139
3324,71.55994444444444,139
3325,71.95055555555555,139
3326,72.39786111111111,139
3327,72.7851111111111,139
3328,73.34594444444444,139
3329,74.168875,139
3330,74.59801388888889,139
3331,74.98631944444445,139
3332,75.07656944444443,139
3333,75.01683333333334,139
3334,74.78158333333333,139
3335,74.53752777777778,139
3336,74.33051388888889,139
3337,74.1075,140
3338,73.77411111111111,140
3339,73.366625,140
3340,73.01088888888889,140
3341,72.66636111111112,140
3342,72.33805555555557,140
3343,71.91429166666664,140
3344,71.77593055555555,140
3345,72.0447638888889,140
3346,72.35438888888889,140
3347,72.81883333333332,140
3348,73.2386111111111,140
3349,73.79822222222222,140
3350,74.4335138888889,140
3351,74.84972222222223,140
3352,75.20008333333334,140
3353,75.37895833333334,140
3354,75.63156944444445,140
3355,75.95445833333333,140
3356,76.03954166666666,140
3357,75.8050277777778,140
3358,75.39130555555556,140
3359,75.04611111111113,140
3360,74.76493055555555,140
3361,74.39077777777777,141
3362,73.94773611111111,141
3363,73.45301388888888,141
3364,72.94969444444443,141
3365,72.45155555555556,141
3366,71.91075,141
3367,71.50336111111109,141
3368,71.5141388888889,141
3369,71.83972222222222,141
3370,72.21259722222221,141
3371,72.59020833333332,141
3372,73.06369444444444,141
3373,73.67383333333333,141
3374,74.31119444444444,141
3375,75.02052777777779,141
3376,75.6655138888889,141
3377,76.023625,141
3378,76.59193055555555,141
3379,76.8985,141
3380,77.08247222222221,141
3381,76.93027777777777,141
3382,76.81969444444444,141
3383,76.37247222222223,141
3384,75.88452777777776,141
3385,75.31322222222224,142
3386,74.72406944444445,142
3387,73.98905555555557,142
3388,73.35255555555555,142
3389,72.66624999999999,142
3390,71.99177777777777,142
3391,71.5942361111111,142
3392,71.83916666666666,142
3393,72.36797222222222,142
3394,73.0365,142
3395,73.73091666666667,142
3396,74.54954166666667,142
3397,75.36827777777778,142
3398,75.61772222222223,142
3399,75.65544444444446,142
3400,76.28026388888888,142
3401,76.59536111111112,142
3402,77.16568055555555,142
3403,77.5886111111111,142
3404,77.72641666666665,142
3405,77.53529166666665,142
3406,77.46181944444443,142
3407,77.32294444444445,142
3408,76.81351388888889,142
3409,76.43320833333335,143
3410,76.015,143
3411,75.56177777777778,143
3412,75.05362500000001,143
3413,74.55616666666667,143
3414,73.89233333333334,143
3415,73.17897222222223,143
3416,73.236125,143
3417,73.80504166666667,143
3418,74.58502777777777,143
3419,75.0633888888889,143
3420,75.64497222222222,143
3421,76.33588095238095,143
3422,75.86586904761906,143
3423,76.32951190476193,143
3424,76.6842380952381,143
3425,76.95721428571427,143
3426,76.9965,143
3427,77.19329761904763,143
3428,77.03838095238096,143
3429,77.0805119047619,143
3430,76.75063095238094,143
3431,76.2344761904762,143
3432,75.97216666666667,143
3433,75.4507380952381,144
3434,74.8510357142857,144
3435,74.60663095238097,144
3436,74.31644047619048,144
3437,73.72963095238094,144
3438,73.21963095238095,144
3439,72.92310714285715,144
3440,72.93132142857142,144
3441,73.39138095238096,144
3442,73.93040476190477,144
3443,74.42911904761907,144
3444,75.00539791666667,144
3445,74.81928125,144
3446,75.23852083333334,144
3447,75.79439583333331,144
3448,75.77377314814815,144
3449,75.69084259259259,144
3450,75.67233333333336,144
3451,75.56506481481482,144
3452,75.39559259259258,144
3453,75.19414814814814,144
3454,75.06262037037035,144
3455,74.7580462962963,144
3456,74.57636111111111,144
3457,74.20228703703702,145
3458,73.8191388888889,145
3459,73.32285185185185,145
3460,72.85749074074074,145
3461,72.24962962962964,145
3462,71.67258333333334,145
3463,71.32914814814815,145
3464,71.4550648148148,145
3465,71.76122222222223,145
3466,71.84038888888888,145
3467,71.73418000000001,145
3468,72.25276666666667,145
3469,72.78864999999999,145
3470,73.40721666666666,145
3471,73.94953333333333,145
3472,74.548275,145
3473,75.04268333333333,145
3474,75.330525,145
3475,75.61686666666667,145
3476,75.71224166666667,145
3477,75.57075833333333,145
3478,75.23644166666668,145
3479,74.80038333333333,145
3480,74.28467500000001,145
3481,73.79216666666665,146
3482,73.28125833333334,146
3483,72.74524999999998,146
3484,72.20058333333333,146
3485,71.66433333333335,146
3486,71.1351,146
3487,70.78848333333333,146
3488,70.81624166666667,146
3489,70.7991,146
3490,71.03693333333334,146
3491,71.29413333333333,146
3492,71.66013333333333,146
3493,72.25015,146
3494,72.94853333333333,146
3495,73.69648333333333,146
3496,74.46451666666665,146
3497,75.06975833333333,146
3498,75.53973333333332,146
3499,75.73329166666666,146
3500,75.92718333333332,146
3501,75.74658333333333,146
3502,75.36873333333334,146
3503,75.02276666666667,146
3504,74.64304999999999,146
3505,74.14730833333333,147
3506,73.637675,147
3507,73.10095833333334,147
3508,72.56415,147
3509,72.02119166666667,147
3510,71.49115833333333,147
3511,71.01306666666666,147
3512,70.92452500000002,147
3513,71.23269166666668,147
3514,71.65922499999999,147
3515,72.21069166666668,147
3516,73.01671666666667,147
3517,73.85711666666666,147
3518,74.57894166666667,147
3519,75.36342499999999,147
3520,76.14979166666666,147
3521,76.99734166666666,147
3522,77.68333333333335,147
3523,77.68576666666665,147
3524,77.87840833333334,147
3525,77.98864166666668,147
3526,77.650175,147
3527,77.38844166666665,147
3528,76.81445833333335,147
3529,76.23145,148
3530,75.59441666666666,148
3531,75.00087500000001,148
3532,74.39844166666668,148
3533,73.80060833333332,148
3534,73.23675833333333,148
3535,72.73048333333332,148
3536,72.58015,148
3537,72.87925000000001,148
3538,73.49195,148
3539,74.15045,148
3540,74.75013333333334,148
3541,75.4496,148
3542,76.38106666666667,148
3543,77.10391666666666,148
3544,77.63415,148
3545,77.96739166666667,148
3546,78.251825,148
3547,78.52503333333333,148
3548,78.44343333333333,148
3549,77.92081666666668,148
3550,77.33283333333334,148
3551,77.02314166666667,148
3552,76.421175,148
3553,75.72090833333334,149
3554,75.00738333333334,149
3555,74.33269166666665,149
3556,73.64511666666667,149
3557,73.00975833333332,149
3558,72.37113333333335,149
3559,72.04439166666666,149
3560,72.12618333333334,149
3561,72.39134166666666,149
3562,72.82595,149
3563,73.41014166666668,149
3564,74.04078333333334,149
3565,74.45865833333332,149
3566,74.80100833333333,149
3567,75.20475833333333,149
3568,75.46533333333335,149
3569,75.86011666666667,149
3570,76.15120833333333,149
3571,76.62350833333333,149
