hour_of_year,temperature,day_of_year
3502,73.35134053150408,146
3503,73.0683649054878,146
3504,72.67490355677255,146
3505,72.25218408634534,147
3506,71.72028573293173,147
3507,71.13053593674697,147
3508,70.54580526204818,147
3509,69.96561617068272,147
3510,69.41916682630522,147
3511,68.97120783849205,147
3512,68.77866876190478,147
3513,68.88630076984126,147
3514,69.19762318154758,147
3515,69.6191753995536,147
3516,70.22230269444441,147
3517,70.98404387148965,147
3518,71.80316031250001,147
3519,72.59638937418832,147
3520,73.38516374010328,147
3521,74.23432290662649,147
3522,75.01794228915661,147
3523,75.5581226449645,147
3524,75.67172668674701,147
3525,75.51479992817458,147
3526,75.06798867784553,147
3527,74.60892010467481,147
3528,74.1019085223577,147
3529,73.52915826422765,148
3530,72.91192692181066,148
3531,72.24442922222222,148
3532,71.59653694835391,148
3533,70.94786257613168,148
3534,70.32827390123457,148
3535,69.83913407098764,148
3536,69.62326197325105,148
3537,69.63989826506898,148
3538,69.91132796810697,148
3539,70.29217734773661,148
3540,70.72836970900602,148
3541,71.39137489094648,148
3542,72.16830765946503,148
3543,72.93261339814813,148
3544,73.70847332825201,148
3545,74.43417875776055,148
3546,75.07131340123455,148
3547,75.56311547942386,148
3548,75.64902503909464,148
3549,75.3072697067901,148
3550,74.71159701131684,148
3551,74.1111047510288,148
3552,73.54528024279836,148
3553,72.96038014300412,149
3554,72.33982587242801,149
3555,71.68610480895855,149
3556,71.04840687620106,149
3557,70.46288173678863,149
3558,69.88677700750468,149
3559,69.48701684552844,149
3560,69.25450078193958,149
3561,69.19026918106995,149
3562,69.27427872916664,149
3563,69.46306570312501,149
3564,69.82211102083332,149
3565,70.36701069238683,149
3566,70.85706929423868,149
3567,71.34720271600146,149
3568,71.8793620436992,149
3569,72.39764474695123,149
3570,72.89075954166667,149
3571,73.26939621341462,149
3572,73.30457062906501,149
3573,73.08885818930045,149
3574,72.76107598353907,149
3575,72.43223192181068,149
3576,72.03136832098765,149
3577,71.4797964264905,150
3578,70.95594440752032,150
3579,70.43342016971543,150
3580,69.85794317326447,150
3581,69.36168868975903,150
3582,69.00964247891568,150
3583,68.65662367068272,150
3584,68.49715267670683,150
3585,68.47715685240959,150
3586,68.44757957530119,150
3587,68.51551425000001,150
3588,68.53429773594378,150
3589,68.657688064257,150
3590,68.82853940261045,150
3591,69.01968008534138,150
3592,69.27280717168672,150
3593,69.50431522188755,150
3594,69.71054695783133,150
3595,69.91273194918136,150
3596,70.09686982931724,150
3597,70.02612391767065,150
3598,69.86382818473895,150
3599,69.68522168072289,150
3600,69.34321735240965,150
3601,68.93513594377511,151
3602,68.53303853915666,151
3603,68.13427685843371,151
3604,67.71395123293172,151
3605,67.40775621024096,151
3606,67.14646399171355,151
3607,67.07005541097558,151
3608,67.1305061872428,151
3609,67.18203983950617,151
3610,67.25183949074072,151
3611,67.41746453806583,151
3612,67.80515910569106,151
3613,68.31851944613824,151
3614,68.91738103760161,151
3615,69.5513289410569,151
3616,70.24222487906503,151
3617,70.78412691463413,151
3618,71.19203624898375,151
3619,71.46289313008128,151
3620,71.50481143800815,151
3621,71.43052812477183,151
3622,71.30984022791164,151
3623,71.12655621084335,151
3624,70.78947979116465,151
3625,70.38340756927711,152
3626,69.97915469678713,152
3627,69.58082545435592,152
3628,69.23976099598394,152
3629,68.8920608445122,152
3630,68.60880133434956,152
3631,68.41000889532519,152
3632,68.31971065955287,152
3633,68.41825891706826,152
3634,68.50715459538154,152
3635,68.73334121987952,152
3636,69.00718632730921,152
3637,69.35065720381526,152
3638,69.65075538855422,152
3639,69.93143250502008,152
3640,70.31238425329892,152
3641,70.71212214156628,152
3642,71.07301454417669,152
3643,71.37176364959839,152
3644,71.50192159638556,152
3645,71.50911814479655,152
3646,71.4393126004016,152
3647,71.25122698393572,152
3648,70.92526870180724,152
3649,70.54278830529809,153
3650,70.08985149397591,153
3651,69.66343246084338,153
3652,69.24565383634541,153
3653,68.84465630120482,153
3654,68.48173733130082,153
3655,68.26213939634148,153
3656,68.22032769207316,153
3657,68.27026764939026,153
3658,68.3991444593496,153
3659,68.67221500757577,153
3660,69.01463365863455,153
3661,69.47941140963857,153
3662,70.06731875401609,153
3663,70.74519421257756,153
3664,71.31789159756097,153
3665,71.92830119512193,153
3666,72.53723213883676,153
3667,73.12908056199186,153
3668,73.43808675264226,153
3669,73.4328378587398,153
3670,73.1442760071138,153
3671,72.84409435975608,153
3672,72.42955295833332,153
3673,71.9783937876016,154
3674,71.53232680995937,154
3675,71.0321450843496,154
3676,70.54369292479673,154
3677,70.04215085027099,154
3678,69.55392778189304,154
3679,69.16782165534977,154
3680,69.00616080452671,154
3681,69.06519054218106,154
3682,69.17034218191058,154
3683,69.35805359979425,154
3684,69.65190877263376,154
3685,69.88859701543208,154
3686,70.17933355761318,154
3687,70.49697556849596,154
3688,70.87408075609758,154
3689,71.09481732378045,154
3690,71.37136199898372,154
3691,71.65093805284552,154
3692,71.7316435020325,154
3693,71.61864519817073,154
3694,71.39847115142278,154
3695,71.15236037499997,154
3696,70.80316116666664,154
3697,70.4146085315041,155
3698,69.97740596666668,155
3699,69.51828239711936,155
3700,69.03302884567901,155
3701,68.62533142078185,155
3702,68.25216235569103,155
3703,67.94872513554216,155
3704,67.72052104618474,155
3705,67.85231984939759,155
3706,68.02612178714861,155
3707,68.22524686574867,155
3708,68.46488173678858,155
3709,68.75467346951217,155
3710,69.1720021331301,155
3711,69.60942424288622,155
3712,70.01057101104419,155
3713,70.42235213353415,155
3714,70.83555675200803,155
3715,71.11587914156627,155
3716,71.22212031224898,155
3717,71.1065536626506,155
3718,70.83241578353659,155
3719,70.50817025000002,155
3720,70.08806820630079,155
3721,69.54768363414632,156
3722,68.95756334638553,156
3723,68.33201017369477,156
3724,67.7516866626506,156
3725,67.22156089156627,156
3726,66.802467813253,156
3727,66.57130213851511,156
3728,66.55062249288619,156
3729,66.81651710467479,156
3730,66.99907060365857,156
3731,67.36799070020322,156
3732,67.83150470147358,156
3733,68.33860023484847,156
3734,68.92087985240966,156
3735,69.62746910240962,156
3736,70.37847288453816,156
3737,71.07229833433733,156
3738,71.64202746887547,156
3739,72.12293838821137,156
3740,72.35029557317074,156
3741,72.17408556402438,156
3742,71.88093657926832,156
3743,71.58419439725566,156
3744,71.23119239558235,156
3745,70.78607150903613,157
3746,70.29487985441767,157
3747,69.80793600903615,157
3748,69.31792214457832,157
3749,68.82219140361448,157
3750,68.32643314959839,157
3751,67.979993373494,157
3752,67.82456042369476,157
3753,67.93099258433735,157
3754,68.28375379016065,157
3755,68.68945866064259,157
3756,69.1698358674699,157
3757,69.81275055522089,157
3758,70.63775414658635,157
3759,71.5025067128514,157
3760,72.4157741034137,157
3761,73.41634556178563,157
3762,74.23765800853418,157
3763,74.83737853389471,157
3764,74.95970371940929,157
3765,74.66300352320677,157
3766,74.31426125961538,157
3767,73.81052785126579,157
3768,73.48695384465022,157
3769,73.04679768106996,158
3770,72.51771944715448,158
3771,71.98492921341463,158
3772,71.4339799634146,158
3773,70.88298713955824,158
3774,70.41078212650602,158
3775,70.01179892871487,158
3776,69.7976057640562,158
3777,69.80278964658635,158
3778,69.99206748974159,158
3779,70.34125650631096,158
3780,70.79401689558233,158
3781,71.3339768114035,158
3782,71.95194486947788,158
3783,72.60704445051636,158
3784,73.20411385127468,158
3785,73.70438482028113,158
3786,74.07741797991967,158
3787,74.34180625903612,158
3788,74.30278631661429,158
3789,74.10657628514058,158
3790,73.87711155321284,158
3791,73.60064149022404,158
3792,73.34166661044178,158
3793,72.92270476204818,159
3794,72.47684556827308,159
3795,72.0159338684739,159
3796,71.56964260843374,159
3797,71.16301565763052,159
3798,70.81778559738953,159
3799,70.48289760240961,159
3800,70.26229602008034,159
3801,70.18529229819276,159
3802,70.19270402008034,159
3803,70.15092040662654,159
3804,70.17960314959842,159
3805,70.20012771239836,159
3806,70.25685642563198,159
3807,70.36501684876544,159
3808,70.51977260699591,159
3809,70.7243697808642,159
3810,70.8597066439702,159
3811,71.0284026299929,159
3812,71.11755667581299,159
3813,71.04421620257453,159
3814,70.93324229471541,159
3815,70.69152865853658,159
3816,70.36425342886183,159
3817,69.95595420731708,160
3818,69.51261426000214,160
3819,68.97851436546185,160
3820,68.50569899698795,160
3821,68.09642091867468,160
3822,67.75583460248687,160
3823,67.5208063501506,160
3824,67.42765838052209,160
3825,67.63142276907631,160
3826,67.75587956726909,160
3827,67.87228125000003,160
3828,68.0866654716007,160
3829,68.35148290210846,160
3830,68.6387400522648,160
3831,68.96657118765432,160
3832,69.19337981354167,160
3833,69.39716997291666,160
3834,69.65657570473253,160
3835,69.84137740020574,160
3836,69.8718957865854,160
3837,69.7313572601626,160
3838,69.54920603963413,160
3839,69.40025002743903,160
3840,69.08946384857724,160
3841,68.65040094146342,161
3842,68.2245093734568,161
3843,67.86655465432102,161
3844,67.44449552983538,161
3845,67.01301713414634,161
3846,66.68162509538153,161
3847,66.43525890461848,161
3848,66.3716444206827,161
3849,66.36718236864849,161
3850,66.53768819979922,161
3851,66.83138155421686,161
3852,67.11525389658635,161
3853,67.45445598092368,161
3854,67.83266277524382,161
3855,68.17245840562248,161
3856,68.501083120935,161
3857,68.83083468902439,161
3858,69.1379169898374,161
3859,69.31654855691056,161
3860,69.51357447523426,161
3861,69.54386406726907,161
3862,69.50078168775099,161
3863,69.29754866869918,161
3864,69.01166903150408,161
3865,68.61792055792682,162
3866,68.17626274898372,162
3867,67.73210831504065,162
3868,67.33501605894308,162
3869,66.93205010264231,162
3870,66.6151235152439,162
3871,66.4591450365854,162
3872,66.3854254796748,162
3873,66.63673357215447,162
3874,66.90248583841462,162
3875,67.23166804776422,162
3876,67.67772699695121,162
3877,68.14761894549629,162
3878,68.58384819277109,162
3879,69.0697556807229,162
3880,69.62092146987953,162
3881,70.1745984859438,162
3882,70.72500120020322,162
3883,71.1353027449187,162
3884,71.44236774593494,162
3885,71.44549535060976,162
3886,71.24675988211382,162
3887,71.04102993224932,162
3888,70.75067283127571,162
3889,70.32627422057612,163
3890,69.84750963477367,163
3891,69.29870527845527,163
3892,68.75804195481926,163
3893,68.2735842138554,163
3894,67.89532794879518,163
3895,67.71865203550564,163
3896,67.6788465090361,163
3897,67.77247362483266,163
3898,67.84110980691055,163
3899,67.89750599796746,163
3900,68.02451615142277,163
3901,68.28031704268291,163
3902,68.54091781605689,163
3903,68.83750747764228,163
3904,69.19268014024392,163
3905,69.62737035873984,163
3906,69.97417383028457,163
3907,70.26800558841465,163
3908,70.41006588008129,163
3909,70.48613669817074,163
3910,70.50973527134147,163
3911,70.29295586890242,163
3912,69.9270087669377,163
3913,69.5262781368313,164
3914,69.10029677057614,164
3915,68.72334730658434,164
3916,68.34013736831277,164
3917,68.05168585670734,164
3918,67.8083590254065,164
3919,67.67749370934959,164
3920,67.70389014024389,164
3921,67.71162400594119,164
3922,67.7886154898374,164
3923,67.93815998868313,164
3924,68.16466934979421,164
3925,68.42294515226338,164
3926,68.72922521193418,164
3927,68.99861285518293,164
3928,69.29263643975902,164
3929,69.66835409738955,164
3930,70.03005141767066,164
3931,70.30825906927713,164
3932,70.50356671044176,164
3933,70.50639638516265,164
3934,70.35051622052845,164
3935,70.14615771544715,164
3936,69.8119762042683,164
3937,69.41548328658537,165
3938,68.98139771036584,165
3939,68.51273173678858,165
3940,68.05802442479678,165
3941,67.70428139939023,165
3942,67.37373872791166,165
3943,67.1833873483936,165
3944,67.05506943875504,165
3945,67.0953347609127,165
3946,67.2671867857143,165
3947,67.46460281886215,165
3948,67.75869947489959,165
3949,68.17845220281124,165
3950,68.6361973182731,165
3951,69.02704202510041,165
3952,69.35994198709123,165
3953,69.70038963253013,165
3954,70.08954505220888,165
3955,70.46068704718877,165
3956,70.68253256024097,165
3957,70.63904543055553,165
3958,70.46604680555556,165
3959,70.36128447023813,165
3960,70.05126570634918,165
3961,69.6775866153813,166
3962,69.29301761309522,166
3963,68.88713453514056,166
3964,68.48954681024094,166
3965,68.14366254718877,166
3966,67.88627083663226,166
3967,67.72565538955823,166
3968,67.66381378413654,166
3969,67.78552881726907,166
3970,67.92143179819278,166
3971,68.0277239688755,166
3972,68.18614670861676,166
3973,68.45577552710844,166
3974,68.75754471485945,166
3975,69.03684526807228,166
3976,69.29092733232932,166
3977,69.54408671428573,166
3978,69.79946609424601,166
3979,70.04418332936508,166
3980,70.24201953472222,166
3981,70.25928306024097,166
3982,70.29863696686746,166
3983,70.232032437751,166
3984,70.13585390548779,166
3985,69.83885466064261,167
3986,69.54219634236948,167
3987,69.20978262751002,167
3988,68.82528256894841,167
3989,68.53828530853173,167
3990,68.30742668849209,167
3991,68.14193958333335,167
3992,68.1491137751004,167
3993,68.18268135441765,167
3994,68.29180650000002,167
3995,68.52308648995985,167
3996,68.73394463961037,167
3997,69.05565928075397,167
3998,69.41018576289682,167
3999,69.76267999305554,167
4000,70.22026458134921,167
4001,70.61132017658727,167
4002,70.99353853613944,167
4003,71.29300258390705,167
4004,71.49827521544712,167
4005,71.46848747052847,167
4006,71.29701937804879,167
4007,71.0773709809237,167
4008,70.82925226606426,167
4009,70.43286050903615,168
4010,70.00992614056224,168
4011,69.57166336646584,168
4012,69.16675994779116,168
4013,68.7622917232143,168
4014,68.42050821626984,168
4015,68.15666364781747,168
4016,68.0195972847222,168
4017,68.13050901984126,168
4018,68.38900296139971,168
4019,68.79111274698796,168
4020,69.22999204417667,168
4021,69.79666677510039,168
4022,70.40805714457831,168
4023,70.99715571887552,168
4024,71.55026961144577,168
4025,72.05549938554218,168
4026,72.5277008684739,168
4027,72.85791385467479,168
4028,72.95307801954733,168
4029,72.82285971810701,168
4030,72.49738745679011,168
4031,72.18663088477368,168
4032,71.77652470574647,168
4033,71.37855251082253,169
4034,70.88659357456142,169
4035,70.50995595175439,169
4036,70.11539414254385,169
4037,69.80598810533908,169
4038,69.46691303617412,169
4039,69.07737406578946,169
4040,68.92517460416666,169
4041,68.94503229824564,169
4042,69.21605061403507,169
4043,69.52608686036035,169
4044,69.97224299200917,169
4045,70.54297191095895,169
4046,71.14089010958904,169
4047,71.73591397945206,169
4048,72.41181995929855,169
4049,73.07754906756759,169
4050,73.65330330067566,169
4051,74.17285102927926,169
4052,74.2228766285088,169
4053,74.13501506250003,169
4054,73.91723158771929,169
4055,73.66496933442981,169
4056,73.28188342543856,169
4057,72.84261615515351,170
4058,72.45494551222224,170
4059,72.0369753088889,170
4060,71.61130356444446,170
4061,71.21933837222223,170
4062,70.83488234868419,170
4063,70.52612390241228,170
4064,70.41055944517542,170
4065,70.41676905592104,170
4066,70.46922320723685,170
4067,70.66250758114037,170
4068,71.18817821333336,170
4069,71.78576815,170
4070,72.41136579999997,170
4071,73.1510698377778,170
4072,73.82455694188597,170
4073,74.45126013815788,170
4074,75.01532361403508,170
4075,75.44029643092104,170
4076,75.61310200438595,170
4077,75.43956706907895,170
4078,75.1370866502193,170
4079,74.78074330701754,170
4080,74.46078834429822,170
4081,74.02814743530702,171
4082,73.56807455482456,171
4083,73.12657366885965,171
4084,72.6537404989035,171
4085,72.21316373135967,171
4086,71.8076114780702,171
4087,71.48208436513158,171
4088,71.33415051096492,171
4089,71.331651560307,171
4090,71.43194070942984,171
4091,71.57301830043862,171
4092,71.87220997352759,171
4093,72.29205781999998,171
4094,72.72624923333335,171
4095,73.24833130333333,171
4096,73.75901166666667,171
4097,74.14841648684212,171
4098,74.35483949451753,171
4099,74.35492611074562,171
4100,74.19811360197367,171
4101,73.90197846162282,171
4102,73.43757107456139,171
